Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
"Niara, Inc.",https://www.crunchbase.com/organization/niara-inc,"Analytics, Machine Learning, National Security, Security","Sunnyvale, California, United States","Attack Detection & Incident Response. Niara is a venture funded security analytics firm backed by NEA, Index Ventures, and Venrock.","5,417"
NeuroVision Imaging,https://www.crunchbase.com/organization/neurovision-imaging,"Biotechnology, Health Diagnostics, Machine Learning, Neuroscience","Sacramento, California, United States","NeuroVision Imaging, a developer of digital imaging and diagnostic solutions for Alzheimer's disease","5,503"
Neon,https://www.crunchbase.com/organization/banco-neon,"Banking, Finance, Financial Services","São Paulo, Alagoas, Brazil",Neon offers a mobile app that provides a credit card's tracking and controlling facilities.,"5,512"
Nanosys,https://www.crunchbase.com/organization/nanosys,"Battery, Manufacturing, Nanotechnology","Milpitas, California, United States",Nanosys designs and builds nanotechnology materials to improve LCD display color performance and battery storage.,"5,527"
NetraDyne,https://www.crunchbase.com/organization/netradyne,"Computer, Internet of Things, Robotics, Software","San Diego, California, United States",Creating Solutions to real world problems using Computer Vision and Deep Learning Technologies.,"5,651"
NYMBUS,https://www.crunchbase.com/organization/nymbus,"Banking, FinTech, Information Technology, Software","Miami Beach, Florida, United States",NYMBUS SmartCore is a customer-centric platform that unifies all the required banking functions into one system.,"5,659"
Nuritas,https://www.crunchbase.com/organization/nuritas,"Bioinformatics, Biotechnology, Data Mining","Dublin, Dublin, Ireland",Nuritas combines artificial intelligence and genomics to discover and unlock natural bioactive peptides with extraordinary health benefits,"5,667"
NSO Group,https://www.crunchbase.com/organization/nso-group,"Cyber Security, Government, National Security","Herzlia B, Tel Aviv, Israel",NSO Group develops mobile device surveillance software.,"5,695"
Nike,https://www.crunchbase.com/organization/nike,"Fashion, Product Design, Sporting Goods","Beaverton, Oregon, United States","Nike is an American company that designs, develops, and markets footwear, apparel, equipment, and accessory products.","5,721"
Nylas,https://www.crunchbase.com/organization/inbox-2,"Apps, Developer APIs, Email, Social Media","San Francisco, California, United States","Nylas is building a new platform for email-powered apps, starting with simple REST APIs and infrastructure for developers.","5,750"
NoRedInk,https://www.crunchbase.com/organization/noredink,"Consumer, E-Learning, Education","San Francisco, California, United States",NoRedInk is a web-based learning platform supporting students to improve their grammar and writing skills.,"5,768"
Neurent Medical ,https://www.crunchbase.com/organization/neurent-medical,Medical Device,"Oranmore, Galway, Ireland",Neurent Medical is a medical device company based in Ireland’s MedTech cluster in Galway.,"5,836"
NCR,https://www.crunchbase.com/organization/ncr,"Finance, FinTech, Hospitality, Information Technology, Payments, Software","Duluth, Georgia, United States","NCR develops consumer transaction technologies for the retail, financial, travel, hospitality, telecom and technology industries.","5,858"
Nativo,https://www.crunchbase.com/organization/postrelease,"Advertising, Advertising Platforms, Content Marketing, Marketing","El Segundo, California, United States","Nativo is an advertising technology platform for brand advertisers and publishers to scale, automate, and measure native ads.","5,931"
Nowait,https://www.crunchbase.com/organization/nowait,"Information Technology, Internet, Mobile, Restaurants","Pittsburgh, Pennsylvania, United States",NoWait is a mobile network of casual dining restaurants serving millions of consumers and thousands of restaurants across the US.,"6,006"
Next Caller,https://www.crunchbase.com/organization/next-caller,Call Center,"New York, New York, United States",Next Caller create a positive customer experience through real-time call verification technology.,"6,047"
Namshi,https://www.crunchbase.com/organization/namshi,"E-Commerce, Fashion, Lifestyle","Dubai, Dubai, United Arab Emirates","Namshi, based in Dubai, is an online e-commerce site offering footwear and apparel fashion brands.","6,071"
Neoway,https://www.crunchbase.com/organization/neoway,"Big Data, Information Services, Information Technology","Florianópolis, Santa Catarina, Brazil",Neoway is a service that allows users to analyze data and create data solutions beneficial to them.,"6,100"
New York Shipping Exchange (NYSHEX),https://www.crunchbase.com/organization/new-york-shipping-exchange-nyshex,Transportation,"New York, New York, United States",New York Shipping Exchange (NYSHEX) is enabling the transformation of the container shipping industry,"6,127"
Neptune Financial Inc. (NepFin),https://www.crunchbase.com/organization/neptune-financial-inc-nepfin,"Financial Services, FinTech, Lending","San Francisco, California, United States",Technology-enabled middle market lending,"6,131"
Nymi,https://www.crunchbase.com/organization/bionym,"Biometrics, Consumer Electronics, Hardware, Software","Toronto, Ontario, Canada",Nymi develops biometric and authentication technologies and applications for consumer electronics.,"6,143"
Neos,https://www.crunchbase.com/organization/neos-3,Insurance,"London, England, United Kingdom","Neos, a connected home insurance service","6,186"
Nexthink,https://www.crunchbase.com/organization/nexthink,"Information Technology, Security, Software","Prilly, Vaud, Switzerland","Nexthink is an innovator of End-user IT Analytics for security, ITSM and workplace transformation. ","6,209"
Notable ,https://www.crunchbase.com/organization/notable,"Artificial Intelligence, Health Care, Health Diagnostics, Information Services, Information Technology, Medical, Medical Device","San Mateo, California, United States",Notable is a new AI powered health start up that automates and digitizes every physician-patient interaction.,"6,216"
Nantero,https://www.crunchbase.com/organization/nantero,"Hardware, Nanotechnology, Semiconductor","Woburn, Massachusetts, United States","As the world leader in carbon nanotube electronics, Nantero has developed a new generation of super fast, high-density memory called NRAM.","6,229"
Nift Networks,https://www.crunchbase.com/organization/nift-networks,"Business Development, Gift, Local","Cambridge, Massachusetts, United States",Nift is the first invitation-only network that helps neighborhood businesses get discovered.,"6,252"
Nimble CRM,https://www.crunchbase.com/organization/nimble-crm,"Collaboration, CRM, Software","Santa Monica, California, United States",Nimble is a Web and SaaS-based platform providing small businesses with high-end CRM systems combined with social media.,"6,259"
Nestio,https://www.crunchbase.com/organization/nestio,"Cloud Data Services, Marketing, Property Management, Real Estate","New York, New York, United States",Nestio offers the most complete marketing and leasing management solution for residential landlords and brokers.,"6,268"
Nima,https://www.crunchbase.com/organization/6sensor-labs,"Food and Beverage, Health Care, Personal Health, Wellness","San Francisco, California, United States",Nima is a science-driven company creating connected food sensors for peace of mind at meal time.,"6,280"
Nexla,https://www.crunchbase.com/organization/nexla,"Artificial Intelligence, Data Center Automation, Information Services, Information Technology, Machine Learning","Millbrae, California, United States","Nexla monitors, adapts, and securely moves data between companies so you can focus on the real work– machine learning, AI, and analytics.","6,368"
NantCell,https://www.crunchbase.com/organization/nantcell-llc,"Health Care, Health Diagnostics, Therapeutics","Culver City, California, United States",NantCel is an offshoot of Soon-Shiong's NantWorks conglomerate. Developing molecular-level cell-based treatments for diseases.,"6,370"
NuoDB,https://www.crunchbase.com/organization/nuodb,"Cloud Data Services, Database, Enterprise Software","Cambridge, Massachusetts, United States",Elastic SQL database for cloud applications,"6,404"
Notable Labs,https://www.crunchbase.com/organization/notable-labs-2,"Biotechnology, Health Care, Test and Measurement","San Francisco, California, United States",Notable Labs provides personalized drug combination testing service for cancer patients.,"6,465"
NirogStreet,https://www.crunchbase.com/organization/nirogstreet,Health Care,"Gurgaon, Haryana, India",NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,"6,542"
NationBuilder,https://www.crunchbase.com/organization/nationbuilder,"CMS, CRM, Email Marketing, Enterprise Software, Internet, Politics, SaaS, Software","Los Angeles, California, United States",NationBuilder is a community organizing software platform that helps people organize and build community-based relationships.,"6,547"
NuCypher,https://www.crunchbase.com/organization/nucypher,"Blockchain, Cyber Security, Privacy","San Francisco, California, United States","NuCypher is a security and encryption platform for distributed systems, including blockchain, big data, cloud, and internet of things.","6,549"
Neotract,https://www.crunchbase.com/organization/neotract,"Biotechnology, Health Care, Medical, Medical Device","Mountain View, California, United States",NeoTract develops surgical devices for urological and gynecological disorders.,"6,718"
Norwegian Air Shuttle,https://www.crunchbase.com/organization/norwegian-air-shuttle,Air Transportation,"Fornebu, Akershus, Norway","Norwegian Air Shuttle ASA, trading as Norwegian, is the third largest low-cost carrier in Europe, the second-largest airline in Scandinavia.","6,726"
Nosto,https://www.crunchbase.com/organization/nosto,"E-Commerce, Marketing Automation, Personalization, SEO","Helsinki, Southern Finland, Finland",Nosto is an e-commerce platform providing product recommendations based on individual behavioral data.,"6,774"
"Netsertive, Inc",https://www.crunchbase.com/organization/netsertive,"Advertising, Internet, Local, Search Engine","Morrisville, North Carolina, United States",Netsertive’s intelligent online marketing platform puts big brand marketing to work for local businesses,"6,796"
NetDocuments,https://www.crunchbase.com/organization/netdocuments,"Cloud Data Services, Email, Enterprise Software","Lehi, Utah, United States","NetDocuments enables businesses of all sizes to create, secure, manage, access, and collaborate on documents and email anywhere, any time.","6,829"
Nouscom,https://www.crunchbase.com/organization/nouscom,"Biotechnology, Genetics, Health Care, Therapeutics","Basel, Basel-Stadt, Switzerland","Nouscom are a biotech company working to develop a series of new, potent immunotherapeutics capable of selectively killing tumor cells.","6,839"
Nightstar Therapeutics,https://www.crunchbase.com/organization/nightstarx,"Biotechnology, Genetics, Health Diagnostics","London, England, United Kingdom","Nightstar is biopharmaceutical company, focused on developing gene therapies for retinal dystrophies.","6,858"
Nyotron,https://www.crunchbase.com/organization/nyotron,"Computer, Cyber Security, Network Security","Santa Clara, California, United States","Nyotron, based in Silicon Valley, provides the industry’s first OS-Centric Positive Security to strengthen endpoint protection.","6,940"
Naked Hub,https://www.crunchbase.com/organization/naked-hub,"Commercial Real Estate, Communities, Coworking","Shanghai, Shanghai, China","Naked Hub is a platform that helps start-ups, SMEs, and MNCs across all industries, to increase their success in business.","6,963"
NavVis,https://www.crunchbase.com/organization/navvis,"Indoor Positioning, Location Based Services, Navigation, Software","Munich, Bayern, Germany",NavVis develops hardware and software to digitize the indoors.,"7,019"
Nuzzel,https://www.crunchbase.com/organization/nuzzel,"Digital Media, News, Social Media","San Francisco, California, United States","Next-generation news monitoring and research tool for PR professionals, investors, marketers, sales people, lawyers, and business owners.","7,021"
Nok Nok Labs,https://www.crunchbase.com/organization/nok-nok-labs,"Computer, Network Security, Security","Palo Alto, California, United States",Nok Nok Labs is a security platform providing online authentication solutions for organizations.,"7,042"
Narvii,https://www.crunchbase.com/organization/narvii,"Enterprise Applications, Enterprise Software, Mobile","Medford, Massachusetts, United States","Narvii is creating a mobile-first community platform for long-tail interests, organizations & brands","7,059"
Ning Interactive Inc.,https://www.crunchbase.com/organization/ning,"Communities, Enterprise Software, SaaS, Social","Menlo Park, California, United States",Ning is a SaaS-based platform for deploying vibrant social communities and websites.,"7,071"
NxThera,https://www.crunchbase.com/organization/nxthera,"Health Care, Life Science, Medical Device","Maple Grove, Minnesota, United States","NxThera develops Rezūm System, a medical device to improve urinary flow of men and develops patient quality of life.","7,081"
NEXAGE,https://www.crunchbase.com/organization/nexage,"Advertising, Advertising Platforms, Mobile, Mobile Advertising","Boston, Massachusetts, United States","NEXAGE offers a mobile advertising platform that provides private and public exchanges, data enrichment, and real-time targeting solutions.","7,187"
Nanotronics Imaging,https://www.crunchbase.com/organization/nanotronics-imaging,"Life Science, Medical Device, Nanotechnology","Cuyahoga Falls, Ohio, United States",Nanotronics Imaging is a microscopy and software company delivering rapid testing and analysis solutions.,"7,213"
nanoPay Corporation,https://www.crunchbase.com/organization/nanopay-inc,"Cyber Security, E-Commerce, Loyalty Programs, Mobile Payments, Payments, Point of Sale, Retail, Transaction Processing","Toronto, Ontario, Canada","Frictionless Payments™ - Faster, Cheaper and More Secure.","7,249"
NOME,https://www.crunchbase.com/organization/nome-04c4,"Consumer, Consumer Goods, Lifestyle, Retail","Guangzhou, Guangdong, China","NOME is a lifestyle brand based in Guangzhou, China, and creates practical, Swedish-designed consumer products.","7,405"
NetBrain Technologies,https://www.crunchbase.com/organization/netbrain-technologies,"Enterprise Software, Network Security","Burlington, Massachusetts, United States","Founded in 2004, NetBrain Technologies is the provider of the first map-driven network automation solution.","7,412"
Nova Lumos,https://www.crunchbase.com/organization/nova-lumos,"Electronics, Renewable Energy, Solar","Amsterdam, Noord-Holland, The Netherlands",Nova Lumos is a distributed utility company that offer solar power to off-grid homes and small businesses.,"7,431"
N-Trig,https://www.crunchbase.com/organization/n-trig,"Computer, Hardware, Sensor, Software","Kfar Saba, HaMerkaz, Israel",N-Trig is a startup that develops touch screens and pen styluses,"7,463"
NuMedii,https://www.crunchbase.com/organization/numedii,"Biotechnology, Medical, Therapeutics","Menlo Park, California, United States",NuMedii discovers and de-risks effective drugs by translating life sciences big data into therapies.,"7,468"
Numbrs ,https://www.crunchbase.com/organization/centralway-holding-ag,"Apps, Banking, Finance, Information Technology, Lifestyle, Mobile","Zürich, Zurich, Switzerland",Numbrs is a customer-centric financial services company.,"7,520"
NextBlock Global,https://www.crunchbase.com/organization/nextblock-global,Financial Services,"Toronto, Ontario, Canada",A digital asset investment company.,"7,547"
Nova,https://www.crunchbase.com/organization/nova,Software,"San Francisco, California, United States",Multiply the effectiveness of your sales team using Nova’s data science-driven approach,"7,599"
Nightingale Security,https://www.crunchbase.com/organization/nightingale-security,Security,"San Francisco, California, United States",Nightingale Security is a autonomous drone solution in aerial robotic security.,"7,663"
NorthOne,https://www.crunchbase.com/organization/northone,"Financial Services, FinTech","Montréal, Quebec, Canada",Rebuilding the business banking experience for the 21st century,"7,669"
Newlight Technologies,https://www.crunchbase.com/organization/newlight-technologies,"Advanced Materials, Biotechnology, Chemical","Irvine, California, United States","Founded out of Princeton University and Northwestern University in 2003, Newlight has developed, patented, and commercialized the world's","7,677"
Nectar,https://www.crunchbase.com/organization/nectar-3,"Consumer, Consumer Goods, Food and Beverage","Palo Alto, California, United States",Nectar develops an IoT solution for the hospitality and consumer packaged goods industries.,"7,680"
Nixon,https://www.crunchbase.com/organization/nixon,"Consumer, Fashion, Lifestyle","Encinitas, California, United States","Nixon is a global watch and accessories brand in the action sports category that offers watches, headphones, mobile speakers, and more.","7,722"
NJOY,https://www.crunchbase.com/organization/njoy,"Consumer Electronics, Electronics, Health Care","Scottsdale, Arizona, United States",NJOY is an electronic cigarette brand that aims to replace traditional tobacco products.,"7,724"
Noodle Partners,https://www.crunchbase.com/organization/noodle-partners,"EdTech, Education, Venture Capital","New York, New York, United States",Noodle Partners is an education venture company.,"7,775"
NXT-ID,https://www.crunchbase.com/organization/nxt-id,"Biometrics, Facial Recognition, Mobile, Mobile Apps, Security","Oxford, Connecticut, United States","Nxt-ID provides various biometric solutions for the mobile platforms, access control, and law enforcement facial recognition markets.","7,796"
Numetric,https://www.crunchbase.com/organization/numetric,"Business Intelligence, Data Visualization","American Fork, Utah, United States",Numetric is the fast and easy BI tool.,"7,797"
Netsparker,https://www.crunchbase.com/organization/mavituna-security,"Security, Software, Web Apps","Pinner, Harrow, United Kingdom",Netsparker is a false-positive-free web application security scanner.,"7,830"
Nexidia,https://www.crunchbase.com/organization/nexidia,"Analytics, Artificial Intelligence, Content, Machine Learning, Video","Atlanta, Georgia, United States",Nexidia provides big data solution for turning customer interactions into valuable insight with speech and text analytics.,"7,832"
Novatel Wireless,https://www.crunchbase.com/organization/novatel-wireless,"Mobile, SaaS, Telecommunications","San Diego, California, United States","Novatel Wireless, Inc. is a provider of wireless broadband access solutions for the worldwide mobile communications market. Our","7,845"
Navigant Consulting,https://www.crunchbase.com/organization/navigant-consulting,"Accounting, Consulting, Finance, Management Consulting, Risk Management","Chicago, Illinois, United States","Navigant (NYSE: NCI) is a specialized, global expert services firm dedicated to assisting clients in creating and protecting value.","7,875"
npm,https://www.crunchbase.com/organization/npm,"Open Source, Packaging Services, Publishing","Oakland, California, United States",npm is the package manager for the JavaScript programming language.,"7,930"
"Neato Robotics, Inc.",https://www.crunchbase.com/organization/neato-robotics,"Hardware, Robotics, Software","Newark, California, United States",Neato Robotics is a venture-funded startup developing robotic-based household appliances.,"7,966"
New Engen,https://www.crunchbase.com/organization/new-engen,Marketing,"Seattle, Washington, United States",New Engen is revolutionizing the way business acquire new customers.,"8,006"
Nucleus,https://www.crunchbase.com/organization/nucleus,"Consumer Electronics, Electronics, Wireless","New York, New York, United States",Nucleus is a wireless home intercom system that can be activated with voice.,"8,086"
NATIVE INSTRUMENTS,https://www.crunchbase.com/organization/native-instruments,"Audio, Music, Musical Instruments, Software","Berlin, Berlin, Germany",Native Instruments is a leading manufacturer of software and hardware for computer-based audio production and DJing,"8,098"
Nutritionix,https://www.crunchbase.com/organization/nutritionix,"Fitness, Health Care, Nutrition","Washington, District of Columbia, United States","Nutritionix operates a global nutrition database offering data on health, fitness, restaurants, and other food manufacturers.","8,119"
Nudge.ai,https://www.crunchbase.com/organization/nudge-2,"B2B, CRM, Sales, Sales Automation, Social CRM, Software","Toronto, Ontario, Canada",Build Relationships. Grow Sales.,"8,124"
NGM Biopharmaceuticals,https://www.crunchbase.com/organization/ngm-biopharmaceuticals,"Biopharma, Biotechnology, Genetics, Medical","South San Francisco, California, United States",NGM Biopharmaceuticals is a drug discovery company developing biotherapeutics for the gastrointestinal endocrine system.,"8,148"
Naaptol,https://www.crunchbase.com/organization/naaptol,"E-Commerce, Retail, Shopping","Mumbai, Maharashtra, India","Koku Gamer is an online platform that offers gaming related news, editorials, reviews, previews, and other content.","8,193"
Neuromation.io,https://www.crunchbase.com/organization/neuromation-io,"Developer Platform, Information Services, Information Technology, Online Portals","Tallinn, Harjumaa, Estonia",Neuromation is a technology platform that creates synthetic learning environments for AI.,"8,235"
Netpulse,https://www.crunchbase.com/organization/netpulse,"Fitness, Health Care, Mobile, SaaS","San Francisco, California, United States",Netpulse is the largest provider of branded mobile apps for health clubs.,"8,270"
Nimble Collective,https://www.crunchbase.com/organization/nimble-collective,"Animation, Cloud Computing, Collaboration, Content, Film Production, Internet, Marketplace, Media and Entertainment, PaaS, Virtual Reality","Mountain View, California, United States","Nimble Collective is the Cloud Animation Platform, revolutionizing the way animation is created.","8,290"
Neighbor,https://www.crunchbase.com/organization/neiybor,"Internet, Peer to Peer, Rental",,Neighbor is a peer-to-peer storage company that connects hosts with unused space to renters in need of affordable storage.,"8,293"
Nemo TV,https://www.crunchbase.com/organization/nemo-tv,"Big Data, E-Commerce, Internet, Personalization, Video on Demand, Video Streaming","Riga, Riga, Latvia","Nemo TV offers a global media platform with multiscreen, multiroom, personalized, and interactive facilities.","8,295"
Niche.com,https://www.crunchbase.com/organization/niche-com,"E-Learning, Education, SEO","Pittsburgh, Pennsylvania, United States",Niche is a platform that helps you discover schools and neighborhoods that are right for you.,"8,384"
NewsWhip,https://www.crunchbase.com/organization/newswhip,"Analytics, Big Data, Content Discovery, Content Marketing, News, SaaS, Social Media, Social Media Marketing","Dublin, Dublin, Ireland","NewsWhip is the world's largest engagement database, giving customers an understanding of what's interesting their audience right now.","8,428"
Nura,https://www.crunchbase.com/organization/nura-3,"Biotechnology, Hardware, Music, Wearables","Melbourne, Victoria, Australia","Nura is a Melbourne-based team of experts in engineering, acoustics, biology, hearing science and product delivery.","8,660"
Naborly,https://www.crunchbase.com/organization/naborly,"Artificial Intelligence, Big Data, Credit Bureau, FinTech, Real Estate","Toronto, Ontario, Canada",Intelligent credit reporting and scores. ,"8,663"
NeuroMetrix,https://www.crunchbase.com/organization/neurometrix,"Health Care, Medical Device, Neuroscience","Waltham, Massachusetts, United States",NeuroMetrix is a medical device company focused on the diagnosis and treatment of the neurological complications of diabetes.,"8,674"
NowRx,https://www.crunchbase.com/organization/nowrx,"Health Care, Pharmaceutical, Retail","Mountain View, California, United States",Pharmacy On-Demand,"8,681"
Nest Wealth,https://www.crunchbase.com/organization/nest-wealth,"Financial Services, FinTech, Wealth Management","Toronto, Ontario, Canada",Nest Wealth is Canada's first online wealth manager.,"8,692"
Numerate,https://www.crunchbase.com/organization/numerate,"Biotechnology, Life Science, Pharmaceutical","San Bruno, California, United States","Numerate seeks to overcome major challenges in drug discovery by applying novel machine-learning algorithms, at cloud scale, to drug design.","8,694"
NanoRacks,https://www.crunchbase.com/organization/nanoracks,"Life Science, Nanotechnology, Satellite Communication, Space Travel","Webster, Texas, United States","NanoRacks has democratized space via multiple platforms, from Blue Origin to its leadership position on the International Space Station","8,715"
Numecent,https://www.crunchbase.com/organization/numecent,"Enterprise Software, Information Technology, Virtualization","Irvine, California, United States",Numecent develops a 'cloudpaging' technology that transmits pre-virtualized native software instructions in a transient manner.,"8,759"
Nuco,https://www.crunchbase.com/organization/nuco,"Enterprise Software, Software, Software Engineering","Toronto, Ontario, Canada",Nuco is building the framework for blockchain-enabled enterprise infrastructure,"8,824"
nebenan.de,https://www.crunchbase.com/organization/nebenan-de,"Communities, Social, Social Network","Germany, Europe",Nebenan.de offers neighbors a useful and secure platform for building and maintaining neighborly relations.,"8,830"
Nestpick,https://www.crunchbase.com/organization/nestpick,"Real Estate, Rental Property, Young Adults","Berlin, Berlin, Germany","Pick your next home, live anywhere.","8,845"
NorthRow (A Contego Solutions business),https://www.crunchbase.com/organization/contego-fraud-solutions,"Compliance, FinTech, SaaS, Software","Abingdon, Oxfordshire, United Kingdom","Automates, in a single API, fraud detection & compliance checks on people, ID docs and companies in client onboarding & monitoring processes","8,892"
Nexosis,https://www.crunchbase.com/organization/nexosis,"Big Data, Developer APIs, Developer Tools, Machine Learning, Predictive Analytics, SaaS","Columbus, Ohio, United States",Nexosis provides a machine learning API for developers.,"8,901"
Networked Insights,https://www.crunchbase.com/organization/networked-insights,"Analytics, Information Technology, Social Media","Chicago, Illinois, United States",Networked Insights provides analytics that enable companies to make data-driven marketing decisions and improve media efficiency.,"8,910"
Neurable,https://www.crunchbase.com/organization/neurable,"Augmented Reality, Human Computer Interaction, Virtual Reality","Cambridge, Massachusetts, United States",Neurable creates brain-enabled control directed towards virtual and augmented reality.,"8,924"
Netsil,https://www.crunchbase.com/organization/netsil,Software,"San Francisco, California, United States",Observability and Monitoring for Modern Cloud Applications,"8,943"
Nightbalance,https://www.crunchbase.com/organization/nightbalance,"Health Care, Home Health Care, Medical Device","Delft, Zuid-Holland, The Netherlands",Nightbalance has created a device called the Sleep Position Trainer,"8,950"
NewLeaf Symbiotics,https://www.crunchbase.com/organization/newleaf-symbiotics,"Agriculture, Biotechnology, Sustainability","St Louis, Missouri, United States",NewLeaf Symbiotics develops and commercializes the bacteria found in Pink Pigmented Facultative Methylotrophs.,"8,968"
NovoEd,https://www.crunchbase.com/organization/novoed,"Corporate Training, E-Learning, EdTech, Education, Higher Education, Human Resources, MOOC, Training","San Francisco, California, United States",NovoEd offers the online platform for the modern learner.,"8,975"
NewtonX,https://www.crunchbase.com/organization/newtonx,Information Technology,"New York, New York, United States",NewtonX is an expert knowledge marketplace,"9,021"
Nomi,https://www.crunchbase.com/organization/nomi,"Analytics, E-Commerce, Retail, Software","New York, New York, United States",Nomi is an omni-channel marketing platform that helps retailers better engage with their customers.,"9,046"
Network International,https://www.crunchbase.com/organization/network-international,"E-Commerce, Finance, Financial Services, Payments, Point of Sale","Dubai, Dubai, United Arab Emirates",Network International is a leading provider of payment solutions in the Middle East.,"9,091"
NovImmune,https://www.crunchbase.com/organization/novimmune,"Biotechnology, Medical, Pharmaceutical","Plan-les-ouates, Geneve, Switzerland",NovImmmune develops therapeutic monoclonal antibodies to treat patients suffering from immune-related disorders.,"9,131"
Next IT,https://www.crunchbase.com/organization/next-it,"Artificial Intelligence, Machine Learning, Natural Language Processing, Software, Video Chat","Spokane, Washington, United States",Conversational A.I. through Natural Language Processing,"9,138"
Netwealth,https://www.crunchbase.com/organization/netwealth,Financial Services,"London, England, United Kingdom",Wealth management company bringing together superior discretionary service with all the benefits of a technology-enhanced approach,"9,159"
Neverware,https://www.crunchbase.com/organization/neverware,"EdTech, Education, Google, Hardware, Information Technology, Operating Systems, Software","New York, New York, United States","Neverware's CloudReady operating system enables schools and businesses to turn existing computers into secure, fast Chrome devices.","9,229"
nWay,https://www.crunchbase.com/organization/nway,"Casual Games, Video Games","San Francisco, California, United States",nWay develops and publishes online mobile multiplayer games.,"9,260"
NeuSpera Medical,https://www.crunchbase.com/organization/neuspera-medica,"Biopharma, Health Care, Medical Device","San Jose, California, United States","NeuSpera, formerly known as Vivonda Medical, is developing injectable neuromodulation devices, so called “electroceuticals","9,276"
NextNav,https://www.crunchbase.com/organization/nextnav,"Mobile, Navigation, Wireless","Sunnyvale, California, United States",NextNav offers urban and indoor positioning services for public safety and commercial applications.,"9,294"
Novicap,https://www.crunchbase.com/organization/novicap,"Finance, Financial Services, FinTech","London, England, United Kingdom",NoviCap allows businesses to receive early payments for their outstanding invoices within 48 hours.,"9,326"
NewMotion,https://www.crunchbase.com/organization/the-new-motion,"Electric Vehicle, Electronics, Renewable Energy","Amsterdam, Noord-Holland, The Netherlands",Electric Mobility Service Provider,"9,489"
NVXL,https://www.crunchbase.com/organization/nvxl,"Computer, Data Storage, Hardware","Fremont, California, United States",NVXL is developing a revolutionary compute acceleration platform.,"9,529"
Nicira Networks,https://www.crunchbase.com/organization/nicira,"Cloud Infrastructure, Enterprise Software, Web Hosting","Palo Alto, California, United States","Nicira Networks delivers software that virtualizes the network and enables elastic, scale-out data centers.","9,565"
Northern Arc,https://www.crunchbase.com/organization/ifmr-capital,"Enterprise, Finance, Financial Services","Chennai, Tamil Nadu, India",Northern Arc Capital (Formerly known as IFMR Capital) is a Non-Banking Finance Company.,"9,623"
NCT,https://www.crunchbase.com/organization/ozon-ru,"Advice, Angel Investment, Management Consulting, Professional Services, Project Management, Real Estate Investment","Moscow, Moscow City, Russian Federation",Advisory,"9,758"
Nulab,https://www.crunchbase.com/organization/nulab,"Collaboration, Productivity Tools, Project Management, Software","Fukuoka, Fukuoka, Japan",Nulab engages in providing online collaboration tools for teams of all sizes.,"9,776"
NephroPlus,https://www.crunchbase.com/organization/nephroplus,"Health Care, Health Diagnostics, Hospital","Hyderabad, Andhra Pradesh, India",India's Highest Quality Dialysis Centers,"9,788"
NetProspex,https://www.crunchbase.com/organization/netprospex,"Advertising, Analytics, B2B, Cloud Computing, Marketing","Waltham, Massachusetts, United States",NetProspex is a provider of B2B marketing data services and data management.,"9,795"
Niu.com,https://www.crunchbase.com/organization/niu-com,"Automotive, Electric Vehicle, Manufacturing","Beijing, Beijing, China",Niu.com is a Hong Kong-based company that creates e-scooters for the new generation.,"9,911"
"NarrativeWave, Inc.",https://www.crunchbase.com/organization/narrativewave-inc,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Data Visualization, Enterprise Software, Internet, Internet of Things, Knowledge Management, Machine Learning, Natural Language Processing, Predictive Analytics, SaaS, Software, Text Analytics","Irvine, California, United States",NarrativeWave is the first solution that enables data-to-decision analytics for the Industrial Internet of Things (IIoT).,"9,916"
NanoString Technologies,https://www.crunchbase.com/organization/nanostring-technologies,"Biotechnology, Health Diagnostics, Medical","Seattle, Washington, United States","NanoString Technologies provides a life science tools platform for a variety of basic research, translational medicine and IVD applications.","9,958"
Nuvolo,https://www.crunchbase.com/organization/nuvolo-technologies,"Asset Management, Cloud Computing, Enterprise Software, Information Technology","Paramus, New Jersey, United States","Nuvolo is revolutionizing enterprise asset management by innovating on ServiceNow, the world’s leading enterprise cloud platform.","9,997"
Nudge Rewards,https://www.crunchbase.com/organization/nudge-rewards,"Application Performance Management, Business Intelligence, Enterprise Software, Food and Beverage, Hospitality, Mobile Apps, Retail Technology, SaaS, Service Industry, Telecommunications","Toronto, Ontario, Canada","Nudge Rewards provides a mobile solution for retail, foodservice, and hospitality brands looking to improve frontline team performance. ","10,026"
Nexus Systems,https://www.crunchbase.com/organization/nexus-systems,Software,"Falls Church, Virginia, United States",Nexus Systems is the leading provider of web-based procure-to-pay applications,"10,100"
nTopology,https://www.crunchbase.com/organization/ntopology,Software,"New York, New York, United States",nTopology develops and offers lattice design and optimization software for engineers to make better 3D printed parts.,"10,122"
NanoSteel,https://www.crunchbase.com/organization/nanosteel,"Advanced Materials, Automotive, Nanotechnology","Providence, Rhode Island, United States",NanoSteel is an advanced materials company specializing in the design and commercialization of patented nanostructured steel materials.,"10,131"
Northern.tech,https://www.crunchbase.com/organization/northern-tech,"Information Services, Information Technology, Internet of Things, Software","Palo Alto, California, United States",The world is quickly becoming more connected,"10,179"
