Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Fabulyst,https://www.crunchbase.com/organization/fabulyst,"E-Commerce, Online Portals, Shopping","Hyderabad, Andhra Pradesh, India","A virtual personal STYLIST between online shopping - get products/looks for your occasions, fashion fears, body shape & other style needs.","12,052"
Finexio,https://www.crunchbase.com/organization/finexio,Information Technology,"San Mateo, California, United States",Finexio offers a smart B2B payment network system for buyers and sellers which links payment rails to automate commercial payments.,"12,111"
Farmshelf,https://www.crunchbase.com/organization/farmshelf,"Agriculture, Hydroponics, Internet of Things, Organic Food","Brooklyn, New York, United States","Farmshelf enables anyone to grow food where they live, work, and eat by providing the hardware and expertise.","12,170"
Fullife Healthcare,https://www.crunchbase.com/organization/fullife-healthcare,"Biopharma, Health Care, Hospital","Mumbai, Maharashtra, India",A young company with Innovation in its DNA comprises of passionate Individuals.,"12,230"
Forward Health Group,https://www.crunchbase.com/organization/forward-health-group,"Health Care, Hospital, Wellness","Madison, Wisconsin, United States",Value-based Population Management Solutions,"12,237"
FirmRoots (Timios),https://www.crunchbase.com/organization/firmroots,"Food and Beverage, Retail","Bengaluru, Karnataka, India","FirmRoots is an acknowledged organization, are a Sole Proprietorship (Individual) based firm.","12,258"
First Look Media,https://www.crunchbase.com/organization/first-look-media,"Digital Media, Film, Internet, News, Podcast, Publishing, Social News","New York, New York, United States",First Look Media is a new media company devoted to producing world-class investigative journalism and thought-provoking entertainment,"12,264"
Force Therapeutics,https://www.crunchbase.com/organization/force-therapeutics,"Health Care, Mobile Apps, Therapeutics","New York, New York, United States",Force Therapeutics provides online and mobile applications that help with the delivery of injury rehabilitation.,"12,307"
FST Biometrics,https://www.crunchbase.com/organization/fst-biometrics,"Biometrics, Public Safety, Security","New York, New York, United States",FST provides seamless secure access solutions.,"12,310"
Finimize,https://www.crunchbase.com/organization/finimize,"FinTech, News, Personal Finance","London, England, United Kingdom",Finimize is on a mission to empower its users to become their own financial advisers.,"12,366"
FibroGen,https://www.crunchbase.com/organization/fibrogen,"Biopharma, Biotechnology, Therapeutics","San Francisco, California, United States","FibroGen, a research-based biotech firm, uses its expertise CTGF and HIF biology to discover, develop, and commercialize novel therapeutics.","12,378"
ForeverCar,https://www.crunchbase.com/organization/forevercar,Automotive,"Chicago, Illinois, United States",ForeverCar is an online web portal that simplifies the auto repair experience,"12,381"
Firepoint Solutions,https://www.crunchbase.com/organization/firepoint-solutions,"Real Estate, SaaS","Centennial, Colorado, United States","Firepoint is a Real Estate CRM created by agents, for agents","12,410"
Fieldbook,https://www.crunchbase.com/organization/fieldbook,"Database, Enterprise Software, SaaS","San Mateo, California, United States","Create a database, as easily as a spreadsheet","12,421"
FINsix Corporation,https://www.crunchbase.com/organization/finsix-corporation,"Consumer Electronics, Electronics, Manufacturing","Cambridge, Massachusetts, United States","The world leader in VHF power. Building small, light power systems with best-in-class performance.","12,431"
FOUNDD,https://www.crunchbase.com/organization/foundd,"Film, Reservations, Social Media","Berlin, Berlin, Germany",FOUNDD is an app to find movies and shows with friends.,"12,450"
Finanzchef24,https://www.crunchbase.com/organization/finanzchef24,"Finance, FinTech, Insurance","Munich, Bayern, Germany",Finanzchef24 is Germany's fastest growing business insurance broker and comparison portal for SME servicing a five digit number of clients.,"12,466"
FuelCell Energy Inc,https://www.crunchbase.com/organization/fuelcell-energy-inc,"Energy, Fuel, Manufacturing, Renewable Energy","Danbury, Connecticut, United States","FuelCell Energy, Inc. (NASDAQ: FCEL) is an integrated fuel cell company that designs, manufactures, installs, services and operates","12,468"
Fnatic,https://www.crunchbase.com/organization/fnatic,eSports,"London, England, United Kingdom","Fnatic Team is a professional video gaming team, consisting of players from across the globe who all make a living through competing.","12,469"
Flashstock Technology Inc.,https://www.crunchbase.com/organization/flashstock,"Brand Marketing, Content Creators, Digital Marketing, Photography, SaaS","Toronto, Ontario, Canada","Not an agency, not a stock house, not UGC: FlashStock provides custom imagery & videos at scale for leading brands.","12,489"
Fama,https://www.crunchbase.com/organization/fama,Social Media,"Los Angeles, California, United States",Fama uses machine learning to help organizations hire smarter by analyzing a person’s publicly available online presence.,"12,497"
Flex Logix Technologies,https://www.crunchbase.com/organization/flex-logix-technologies,"Information Technology, Manufacturing, Semiconductor","Mountain View, California, United States",They provide all the associated design files and a full high-performance tool set.,"12,553"
Fumi Technology,https://www.crunchbase.com/organization/fumi-technology,"Financial Services, Information Technology","Hunan, Fujian, China",Fumi Technology is a fintech company.,"12,554"
Framed Data,https://www.crunchbase.com/organization/framed-data,"Analytics, Data Mining, Machine Learning, Predictive Analytics","San Francisco, California, United States",Framed Data Data Science without the headcount,"12,563"
FitStar (acq. by Fitbit),https://www.crunchbase.com/organization/fitstar,"Apps, Fitness, Health Care","San Francisco, California, United States",FitStar is a technology company developing health and fitness apps that help people streamline their workout sessions.,"12,620"
feedly,https://www.crunchbase.com/organization/devhd,"Content, EBooks, Reading Apps","Palo Alto, California, United States",Feedly offers an app that enables readers to connect with the websites and sources about the things they are most passionate.,"12,622"
FlexyBeauty,https://www.crunchbase.com/organization/flexybeauty,"Beauty, Software, Wellness","Paris, Ile-de-France, France","FlexyBeauty offers an all-in-one software to manage and develop your hairdressing salon, beauty salon, or spa.","12,626"
FleetOps,https://www.crunchbase.com/organization/fleetrover,"Analytics, Artificial Intelligence, Big Data, Transportation","Toronto, Ontario, Canada",Freight marketplace,"12,641"
FORMA Therapeutics,https://www.crunchbase.com/organization/forma-therapeutics,"Biotechnology, Genetics, Health Care, Pharmaceutical","Cambridge, Maine, United States",FORMA Therapeutics is a novel chemistry and integrated drug discovery platform for cancer therapies.,"12,668"
Fooji,https://www.crunchbase.com/organization/fooji,"B2B, Delivery, Internet, Local, Location Based Services, Mobile, Social Media Marketing","Lexington, Kentucky, United States",Fooji enables big brands to execute experiential marketing at scale using on-demand delivery services.,"12,699"
Finastra,https://www.crunchbase.com/organization/finastra,"Financial Services, FinTech, Information Technology","Paddington, Westminster, United Kingdom",Finastra provides the broadest portfolio of financial services software.,"12,708"
Fitspot,https://www.crunchbase.com/organization/fitspot,"Fitness, Health Care, Wellness","Los Angeles, California, United States","Fitspot is a centralized hub for all things wellness, connecting employees to an ecosystem of onsite and virtual wellness experiences.","12,732"
Fusion Pharmaceuticals,https://www.crunchbase.com/organization/fusion-pharmaceuticals,Biotechnology,"Hamilton, Ontario, Canada","Fusion Pharmaceuticals is a new pharmaceutical company located in Hamilton, Ontario, Canada.","12,745"
FirstBest,https://www.crunchbase.com/organization/firstbest,"Analytics, Consulting, Insurance","Bedford, Massachusetts, United States",FirstBest offers insurance software solutions that help insurance companies improve underwriting profitability.,"12,758"
Fyndiq,https://www.crunchbase.com/organization/fyndiq,"E-Commerce, Information Technology, Internet, Retail","Stockholm, Stockholms Lan, Sweden","Fyndiq.se - the Swedish Bargain Superstore, connecting merchants with bargain hunters","12,769"
Fetcher,https://www.crunchbase.com/organization/scout-technologies,"Artificial Intelligence, Employment, Recruiting","New York, New York, United States",Fetcher offers automated candidate sourcing services.,"12,777"
Flexus Biosciences,https://www.crunchbase.com/organization/flexus-biosciences,"Biopharma, Biotechnology, Medical","San Carlos, California, United States",Flexus is a privately-held biopharmaceutical company focused on the creation,"12,824"
Finomial,https://www.crunchbase.com/organization/finomial,"Analytics, FinTech, Hedge Funds, Professional Services","Boston, Massachusetts, United States","Finomial automates the hedge fund subscription process and provides investor analytics on compliance, marketing and investor relations.","12,854"
Fashwell AG,https://www.crunchbase.com/organization/fashwell-ag,"Computer Vision, E-Commerce, Machine Learning, Retail Technology, Shopping, Visual Search","Zürich, Zurich, Switzerland",Fashwell automatically recognizes and tags fashion and furniture products in images. ,"12,921"
Fivetran,https://www.crunchbase.com/organization/fivetran,"Analytics, Big Data, Cloud Data Services, Data Integration, Enterprise Software, Warehousing","San Francisco, California, United States",Fivetran offers integrations built and online data analysis services Integrations for data analysts.,"12,972"
Flic,https://www.crunchbase.com/organization/shortcut-labs,"Hardware, Mobile, Wireless","Stockholm, Stockholms Lan, Sweden",Shortcut Labs is a creator of wireless smart buttons that offers physical shortcuts to digital functions in mobile devices.,"12,986"
"Field Agent, Inc.",https://www.crunchbase.com/organization/field-agent,"Crowdsourcing, Enterprise Software, Information Technology, Market Research, Mobile, Retail","Fayetteville, Arkansas, United States",Field Agent enables companies to access location specific business information.,"13,008"
First Green Bank,https://www.crunchbase.com/organization/first-green-bank,"Banking, Finance, Solar","Mount Dora, Florida, United States",First Green Bank is the first bank of its kind to promote positive environmental,"13,044"
FIA Formula E,https://www.crunchbase.com/organization/fia-formula-e,"Electric Vehicle, Racing, Sports","Hammersmith, Hammersmith and Fulham, United Kingdom",Formula E is a new FIA motor racing championship featuring single-seater cars powered exclusively by electricity.,"13,114"
Facemoji,https://www.crunchbase.com/organization/facemoji,"3D Technology, Computer Vision, Digital Entertainment, eSports","New York, New York, United States",Camera-driven avatars for live game streaming and videochat.,"13,119"
Fishpeople Seafood,https://www.crunchbase.com/organization/fishpeople,Food Processing,"Portland, Oregon, United States",Scrumptious seafood entrées and soups made in the Pacific Northwest. Affordable. Sustainable. Convenient. Healthy.,"13,154"
Fiat Chrysler Automobiles,https://www.crunchbase.com/organization/chrysler-group-llc,"Automotive, Industrial Manufacturing, Transportation","Auburn Hills, Michigan, United States","FCA US designs, engineers, manufactures and sells vehicles under the Chrysler, Jeep, Dodge, Ram and FIAT brands.","13,188"
FriendlyScore,https://www.crunchbase.com/organization/friendly-score,"FinTech, Information Technology","London, England, United Kingdom",FriendlyScore offers alternative credit scoring so that under-banked and young people with short credit history can get a loan.,"13,200"
Four Foods Group (FFG),https://www.crunchbase.com/organization/four-foods-group-ffg,"Employment, Financial Services, Restaurants","American Fork, Utah, United States","Four Foods Group (“FFG”) is a restaurant development, investment, operations and management company","13,203"
Forensic Logic,https://www.crunchbase.com/organization/forensic-logic,"Information Services, Law Enforcement, Legal","Walnut Creek, California, United States",Forensic Logic is a company founded on a simple idea: there is too much crime on our streets because critical information is inaccessible,"13,215"
Flowcast,https://www.crunchbase.com/organization/flowcast,"Artificial Intelligence, Big Data, Financial Services, FinTech, Machine Learning","San Francisco, California, United States",Flowcast unlocks cash trapped in working capital using artificial intelligence,"13,233"
Fitcode,https://www.crunchbase.com/organization/fitcode,"Fashion, Lifestyle, Retail, Retail Technology","Kirkland, Washington, United States",Turn browsers into buyers: Pair the right customer with the right product on the first try,"13,241"
FareHarbor,https://www.crunchbase.com/organization/fareharbor,"Reservations, Software, Tourism, Travel Agency","Denver, Colorado, United States","FareHarbor is the leading reservation platform for tours, activities, rentals and attractions.","13,292"
frame.ai,https://www.crunchbase.com/organization/frame-ai,"Artificial Intelligence, Collaboration, Customer Service, Enterprise Software, Machine Learning, Messaging, Productivity Tools","New York, New York, United States","A conversation orchestration platform for messaging. Service teams use interactive, AI-enhanced tools to assist human-powered conversations.","13,309"
First Performance Global,https://www.crunchbase.com/organization/first-performance-corporation,Financial Services,"Atlanta, Georgia, United States","A leader in the cards and payments industry offering a platform with real-time card data, geolocation, controls, alerts, messaging, and more","13,335"
Findo,https://www.crunchbase.com/organization/findo-io,"Artificial Intelligence, Email, Internet, Semantic Search","Menlo Park, California, United States","Findo is a smart search assistant across all personal cloud, emails, files, and contacts.","13,352"
FoodMaven,https://www.crunchbase.com/organization/foodmaven,,,"Good Food ... Smart Deals: The online B2B marketplace for high-quality food lost in the big food system, with full logistics.","13,373"
FluroSat,https://www.crunchbase.com/organization/flurosat,"Agriculture, Analytics, Farming, Machine Learning","Sydney, New South Wales, Australia",FluroSat offers crop health monitoring and analytics services.,"13,378"
Fibo,https://www.crunchbase.com/organization/fibo,Software,"San Francisco, California, United States",Fibo App is allegedly an exciting new trading tool for binary options.,"13,400"
Form3 Financial Cloud,https://www.crunchbase.com/organization/form3-financial-cloud,"Financial Services, Mobile Payments, Payments","London, England, United Kingdom","Form3 delivers cloud-based connectivity, payment processing, clearing and settlement services.","13,401"
FRESCO ,https://www.crunchbase.com/organization/fresco-60a9,Art,"Zug, Zug, Switzerland",Blockchain Art Asset Network.,"13,418"
Forrst,https://www.crunchbase.com/organization/forrst,"Communities, Web Design, Web Development","Campbell, California, United States",Forrst is a community where designers and developers can share their work and get feedback.,"13,431"
Fawry,https://www.crunchbase.com/organization/fawry,"Banking, Finance, FinTech, Payments","Egypt, Arkansas, United States","Fawry is a pioneering Electronic Payment Network, offering financial services to consumers and businesses","13,447"
Fixt,https://www.crunchbase.com/organization/peachme,"Financial Services, Information Technology, Insurance, Software","Baltimore, Maryland, United States","Fixt is the most efficient, immediate, secure way for corporate IT managers and individual consumers to replace broken phones and tablets","13,457"
FE CREDIT ,https://www.crunchbase.com/organization/fe-credit,Financial Services,"Hanoi, NA - Vietnam, Vietnam",Provides consumer lending services.,"13,524"
FreeAgent CRM,https://www.crunchbase.com/organization/freeagent,"CRM, Sales, Sales Automation, Software","Saratoga, California, United States",FreeAgent CRM helps small businesses grow sales big,"13,553"
Fenda,https://www.crunchbase.com/organization/fenda,"Mobile Apps, Online Forums, Q&A","Beijing, Beijing, China",Fenda is an audio-based knowledge sharing platform.,"13,577"
Firefly Learning,https://www.crunchbase.com/organization/firefly-5,"EdTech, Education, SaaS","London, England, United Kingdom",Firefly Learning is an edtech company that develops a SaaS learning and teaching support platform for schools.,"13,610"
First Round Capital,https://www.crunchbase.com/organization/first-round-capital,"Finance, Financial Services, News, Venture Capital","San Francisco, California, United States",First Round is a venture capital firm that specializes in providing seed-stage funding to technology companies.,"13,619"
Fashion GPS,https://www.crunchbase.com/organization/fashion-gps,"B2B, Enterprise Software, Fashion","London, England, United Kingdom",Fashion GPS is a software company providing B2B software products for the global fashion industry.,"13,635"
Fastned,https://www.crunchbase.com/organization/fastned,"Automotive, Battery, Electric Vehicle","Amsterdam, Noord-Holland, The Netherlands","Fastned is building a nationwide network of fast charging stations in the Netherlands, the largest fast charging network in the world.","13,672"
FreakOut Holdings,https://www.crunchbase.com/organization/freakout,Advertising,"Tokyo, Tokyo, Japan",FreakOut is marketing technology company that develops and sells marketing platforms.,"13,690"
FieldIn,https://www.crunchbase.com/organization/fieldin,"AgTech, Farming, Internet of Things","Yoqne`am `illit, HaZafon, Israel",FieldIn is an Ag data software service that optimizes pest management in orchards and vineyards.,"13,711"
Fullscript,https://www.crunchbase.com/organization/health-wave,"Health Care, Internet, Personal Health","Ottawa, Ontario, Canada",HealthWave is an online platform that allows health professionals to dispense professional-grade natural health products.,"13,773"
Flow Kana,https://www.crunchbase.com/organization/flow-kana,"Agriculture, Farming, Marijuana","San Francisco, California, United States","The first sustainable, sun-grown cannabis brand to represent two of CA's most special micro-climates and their small farmer ecosystems.","13,886"
Fluidic Energy,https://www.crunchbase.com/organization/fluidic-energy,"Energy, Oil and Gas, Renewable Energy","Scottsdale, Arizona, United States","Fluidic, Inc. (Fluidic Energy) is dedicated to the development and commercialization of high-performance, cost-effective, clean and","13,903"
Fabric,https://www.crunchbase.com/organization/fabric,Software,"San Francisco, California, United States",Fabric is a smart new app that allows its community to build want-to lists for entertainment,"13,905"
Funzio,https://www.crunchbase.com/organization/funzio,"Mobile, Online Games, Software","San Francisco, California, United States",Funzio is company that develops games for Facebook and mobile devices.,"13,929"
Fusion Risk Management,https://www.crunchbase.com/organization/fusion-risk-management,"Advice, Risk Management, Software","Rolling Meadows, Illinois, United States","The leading provider of cloud-based continuity risk management software, contingency planning solutions, and consulting services.","13,955"
FinalPrice,https://www.crunchbase.com/organization/finalprice,"Tourism, Travel, Travel Accommodations","California, United States, North America",FinalPrice is a private travel club for travel enthusiasts and professionals.,"13,958"
FANCHEST,https://www.crunchbase.com/organization/fanchest,"B2B, E-Commerce, Internet, Sporting Goods, Sports","Brooklyn, New York, United States", FANCHEST is a Brooklyn-based company that curates and sends team-themed gift boxes as gift.,"14,077"
FIH Mobile,https://www.crunchbase.com/organization/fih-mobile,"Communication Hardware, Manufacturing, Software, Wireless","Langfang, Hebei, China",FIH Mobile is a handset manufacturing and Integrator services company.,"14,155"
Fuhu,https://www.crunchbase.com/organization/fuhu,"Apps, Consumer Electronics, Enterprise Software","El Segundo, California, United States","Fuhu is a designer and seller of cloud-served software, apps and products and services for children.","14,163"
FitWell,https://www.crunchbase.com/organization/fitwell,"Artificial Intelligence, Fitness, Health Care, mHealth, Mobile, Quantified Self","London, England, United Kingdom",FitWell is a wellness A.I. start-up focused on providing contextual holistic coaching combining fitness and wellness.,"14,199"
FLUVIP,https://www.crunchbase.com/organization/fluvip,"Advertising, Apps, Photo Sharing, Social Media Marketing, Video Streaming","Bogotá, Distrito Especial, Colombia",We connect brands with influencers,"14,202"
Fresno,https://www.crunchbase.com/organization/fresno,"Content, Machine Learning, Media and Entertainment","Santa Monica, California, United States",Fresno Unlimited is an entertainment company using machine learning-based proprietary insights to reinvent the premium content model.,"14,214"
Félix & Paul Studios,https://www.crunchbase.com/organization/félix-paul-studios,"Content Creators, Digital Media, Virtual Reality","Montréal, Quebec, Canada",Montreal-based Felix & Paul Studios is focused on the creation of cinematic virtual reality experiences.,"14,215"
Flexciton,https://www.crunchbase.com/organization/flexciton,"Energy, Industrial, Industrial Automation, Manufacturing","London, England, United Kingdom","Industrial Planning and Scheduling, Powered by A.I.","14,252"
FinTecSystems,https://www.crunchbase.com/organization/fintecsystems,"Finance, FinTech","München, Bayern, Germany","FinTecSystems provides banks, financial services companies, and payment processors with data to make financial decisions.","14,283"
FirstRain,https://www.crunchbase.com/organization/firstrain,"Analytics, Knowledge Management, Software","San Mateo, California, United States",FirstRain is a pioneer and leader in personal business analytics solutions for the enterprise.,"14,317"
FootballAddicts,https://www.crunchbase.com/organization/footballaddicts,"Computer, Mobile, Software","Gothenburg, Vastra Gotaland, Sweden",FootballAddicts is an app developer that offers Forza Football app and it aims to democratize football and uplift voices of the fans.,"14,344"
Future Motion,https://www.crunchbase.com/organization/onewheel,"Hardware, Software","Mountain View, California, United States",The Self-Balancing Electric Skateboard,"14,408"
Fitocracy,https://www.crunchbase.com/organization/fitocracy,"Fitness, Health Care","New York, New York, United States",Fitocracy is an online fitness community offering games and social networking tools that help members improve their fitness.,"14,413"
FOSSA,https://www.crunchbase.com/organization/fossa-2,"Compliance, Developer Tools, Open Source","San Francisco, California, United States",FOSSA implements the systems serious companies need to build software effectively and effortlessly comply with open source licenses.,"14,455"
Filippo Loreti,https://www.crunchbase.com/organization/filippo-loreti,"Lifestyle, Wearables","Amsterdam, Noord-Holland, The Netherlands","Founded in 2014, Filippo Loreti is a watch company delivering high-quality timepieces at a fair price without traditional retail markups.","14,482"
Freightera,https://www.crunchbase.com/organization/freightera,Transportation,"Vancouver, British Columbia, Canada",Freightera is the only online B2B freight marketplace in North America offering instant all-inclusive freight quotes,"14,483"
FarmX,https://www.crunchbase.com/organization/farmx,"Farmers Market, Farming, Organic Food","Redwood City, California, United States",FarmX offers a precision agriculture platform for optimizing costs and increasing yields for farmers.,"14,487"
Flyr TV,https://www.crunchbase.com/organization/flyr-tv,"Apps, Video, Video Editing","Los Angeles, California, United States","Flyr tv is currently featuring 6 premium channels, filled to the brim with quick, eye-catching videos.","14,530"
Florida Hospital,https://www.crunchbase.com/organization/florida-hospital,Hospitality,"Tampa, Florida, United States",Florida Hospital is one of the country’s largest not-for-profit health care,"14,534"
FreedomPay,https://www.crunchbase.com/organization/freedompay,"Banking, E-Commerce, FinTech, Retail, RFID","Radnor, Pennsylvania, United States","FreedomPay is a white label e-commerce platform for banks, retailers and healthcare organizations to deliver cloud-based user experiences.","14,544"
Fieldbit,https://www.crunchbase.com/organization/fieldbit,"Augmented Reality, Enterprise Software","Hod Hasharon, HaMerkaz, Israel","Enterprise grade, real-time software for hands-free field service collaboration using augmented reality and smart glasses.","14,585"
Fly Now Pay Later,https://www.crunchbase.com/organization/fly-now-pay-later,"Credit, Finance, FinTech, Payments, Travel","London, England, United Kingdom","Fly Now Pay Later, a fintech company lets consumers instantly spread the cost of their travel over a flexible duration.","14,624"
Fairphone,https://www.crunchbase.com/organization/fairphone,"Consumer Electronics, Hardware, Product Design","Amsterdam, Noord-Holland, The Netherlands",Fairphone makes the world's first fairly designed and produced smartphone.,"14,631"
Forsee Power,https://www.crunchbase.com/organization/forsee-power,Electronics,"Paris, Ile-de-France, France","Forsee Power is a specialist in lithium-ion battery systems for electric transport (Smart Transport), portable and mobile equipments.","14,662"
FlyCleaners,https://www.crunchbase.com/organization/flycleaners,"Apps, Delivery, Hospitality","New York, New York, United States",FlyCleaners offers local on-demand pickup and delivery services for dry-cleaning and laundry via a mobile application.,"14,671"
Fronto,https://www.crunchbase.com/organization/fronto,"Apps, Coupons, Digital Media, Mobile","San Francisco, California, United States",Lock screen app that pays you just for unlocking your phone,"14,692"
Foodics,https://www.crunchbase.com/organization/foodics,Information Technology,"Riyadh, Ar Riyad, Saudi Arabia",Foodics is smart and reliable and can be used by all through its cloud technology.,"14,703"
Fastback Networks,https://www.crunchbase.com/organization/fastback-networks,"Infrastructure, Mobile, Mobile Apps","San Jose, California, United States",Fastback Networks provides mobile infrastructure to deliver new services and tap new markets for mobile applications.,"14,707"
Flint and Tinder,https://www.crunchbase.com/organization/flint-and-tinder,"E-Commerce, Manufacturing, Men's","New York, New York, United States",Flint and Tinder is a US-based company manufacturing rugged and refined underwear for men.,"14,739"
FundRx,https://www.crunchbase.com/organization/fundrx,"Finance, Health Care, Life Science, Venture Capital","New York, New York, United States",The next-generation of healthcare and life science venture capital.,"14,763"
FiveDegrees,https://www.crunchbase.com/organization/fivedegrees,,,Five Degrees is a financial technology provider offering The Real Alternative to banks and other financial institutions wishing.,"14,766"
FogLogic,https://www.crunchbase.com/organization/foglogic,"Enterprise, Enterprise Applications, Enterprise Software, Information Technology, Software","Sunnyvale, California, United States",Manage enterprise applications in hybrid cloud environments,"14,800"
Four Seasons Health Care,https://www.crunchbase.com/organization/four-seasons-health-care,Health Care,"Wilmslow, Cheshire, United Kingdom","Four Seasons Health Care is a provider of nursing, residential, and dementia care services.","14,811"
Fero Labs,https://www.crunchbase.com/organization/fero-labs,,"New York, New York, United States",Fero is a cutting-edge industrial machine learning platform.,"14,855"
FAZUA,https://www.crunchbase.com/organization/fazua,"Hardware, Software","Munich, Bayern, Germany","FAZUA GmbH develops an e-bike drive system, evation. It consists of the engine, gearbox, battery, and power electronics. The company was","14,897"
First Circle,https://www.crunchbase.com/organization/first-circle,"Business Development, FinTech, Small and Medium Businesses","Taguig, Rizal, Philippines",First Circle exists to radically improve the course of opportunity for SMEs across South East Asia.,"14,898"
Foodfox,https://www.crunchbase.com/organization/foodfox,"Apps, Food and Beverage, Food Delivery, Restaurants","Moscow, Moscow City, Russian Federation",A premium food delivery service from local restaurants.,"14,902"
FITPASS,https://www.crunchbase.com/organization/fitpass,"Fitness, Health Care","New Delhi, Delhi, India","Workout anywhere, anytime across 1000+ Gyms and Fitness Studios in Delhi NCR. Rs.999 only.","14,987"
Fuel50,https://www.crunchbase.com/organization/fuel50,,,Interactive cloud-based career path software designed to create a clear career path for your people and improved engagement at work.,"15,015"
Fuel3D,https://www.crunchbase.com/organization/fuel3d,"3D Technology, Hardware, Software","Greenville, North Carolina, United States",FUEL3D is a hand-held 3D scanning system that delivers 3D shapes and color captures for a range of creative applications.,"15,016"
Fractal Labs,https://www.crunchbase.com/organization/fractal-labs,"Analytics, Artificial Intelligence, Blockchain, Credit, FinTech, Machine Learning, Software","London, England, United Kingdom",Fractal powers smart SME banking.,"15,067"
Finjan Holdings,https://www.crunchbase.com/organization/finjan,"Enterprise Software, Intellectual Property, Internet, Network Security, Security, Software","New York, New York, United States",Finjan owns and licenses patents on various cybersecurity processes to providers of enterprise-level network security solutions.,"15,069"
Fosun Group,https://www.crunchbase.com/organization/fosun-international,"Angel Investment, Manufacturing, Stock Exchanges","Shanghai, Shanghai, China",Fosun Group is a classic story of success after China's reform and opening-up.,"15,071"
FolioDynamix,https://www.crunchbase.com/organization/foliodynamix,"Finance, FinTech, Wealth Management","Secaucus, New Jersey, United States","FolioDynamix, a provider of integrated wealth management technology solutions.","15,092"
Feel,https://www.crunchbase.com/organization/sentio-solutions-inc,"Biotechnology, Health Care, Health Diagnostics, Health Insurance, Medical Device, Psychology","San Francisco, California, United States","Feel is the first wristband that recognizes and tracks human emotions throughout the day, to help users achieve their wellbeing goals.","15,109"
FleetWit,https://www.crunchbase.com/organization/fleetwit,"Advertising, Brand Marketing, Gaming","New York, New York, United States",FleetWit is the one and only trivia and puzzle destination where you can win $$$ prizes every day.,"15,140"
Fit Pay,https://www.crunchbase.com/organization/fit-pay,"Consumer, Electronics, FinTech, NFC, Payments","San Francisco, California, United States",FitPay’s platform provides a phone-less and app-less experience.,"15,158"
Flyp,https://www.crunchbase.com/organization/flyp,"Mobile, Telecommunications","Boston, Massachusetts, United States",Get multiple numbers on your smartphone,"15,201"
FSLogix,https://www.crunchbase.com/organization/fslogix,"Enterprise Software, Virtual Desktop, Virtualization","Suwanee, Georgia, United States","FSLogix Apps offers Dynamic Application Visibility, which enables policy-based control of an app's visibility.","15,205"
Fusion Academy,https://www.crunchbase.com/organization/fusion-academy,"Education, Primary Education, Secondary Education","Grand Rapids, Michigan, United States",Fusion Academy is a revolutionary private middle and high school where positive relationships and one-to-one classrooms unlock academic.,"15,221"
Fasciotens,https://www.crunchbase.com/organization/fasciotens,Life Science,"Cologne, Nordrhein-Westfalen, Germany","Fasciotens helps with the open abdomen - increase the odds, reduce the risks.","15,229"
Finizens,https://www.crunchbase.com/organization/finizens,"Asset Management, FinTech","Madrid, Madrid, Spain","Finizens is a 100% online robo advisor allowing to invest in globally diversified, low-cost index funds portfolios. Since 50 €","15,255"
"FinMason, Inc",https://www.crunchbase.com/organization/finmason-inc,"Analytics, Cloud Data Services, Finance, FinTech","Boston, Massachusetts, United States",Financial Technology company helping retail investors truly understand their portfolios,"15,258"
Fullbridge,https://www.crunchbase.com/organization/fullbridge,"E-Learning, EdTech, Education","Boston, Massachusetts, United States",Fullbridge is a company that offers laboratory services to companies for collaboration in the sciences and businesses.,"15,276"
Feelter,https://www.crunchbase.com/organization/feelter,"Consumer Reviews, Content Marketing, E-Commerce, SEO, Social Media, Social Media Advertising, Social Media Marketing, Social News","Tel Aviv-yafo, Tel Aviv, Israel",Feelter is an earthquake in the e-commerce market.,"15,291"
Fitch Ratings,https://www.crunchbase.com/organization/fitch-ratings,"Analytics, Financial Services, Information Services, Risk Management, Venture Capital","New York, New York, United States",Fitch Ratings is a global rating agency committed to providing the world’s credit markets with independent and prospective credit,"15,297"
Furhat Robotics,https://www.crunchbase.com/organization/furhat-robotics,"Artificial Intelligence, Human Computer Interaction, Robotics","Stockholm, Stockholms Lan, Sweden",Furhat Robotics is a social robotics company based in Sweden.,"15,327"
Fidelis Cybersecurity,https://www.crunchbase.com/organization/fidelis-cybersecurity-2,"Cloud Security, Cyber Security, Enterprise Software, Network Security, Security","Bethesda, Maryland, United States","Fidelis Cybersecurity automates deception, detection and response across network, endpoint and cloud environments.","15,350"
Formspring,https://www.crunchbase.com/organization/formspring,"Blogging Platforms, Internet, SaaS, Social Network","San Francisco, California, United States",Formspring is a startup that helps people find out more about each other by sharing interesting & personal responses.,"15,362"
Forus Health,https://www.crunchbase.com/organization/forus-health,"Health Care, Medical, Medical Device","Bangalore, Karnataka, India",Our mission is to develop technologies that can help eradicate preventable blindness.,"15,382"
Fashion Library Berhad,https://www.crunchbase.com/organization/fashion-library-berhad,"Fashion, Health Care, Lifestyle","Kuala Lumpur, Kuala Lumpur, Malaysia",Ladies Lifestyle Value Chain Company,"15,443"
flytedesk,https://www.crunchbase.com/organization/college-press-club,"Advertising, Advertising Platforms","Boulder, Colorado, United States",flytedesk is the technology that powers campus advertising. ,"15,459"
