Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Le slip Français,https://www.crunchbase.com/organization/le-slip-français,"Collaboration, Fashion, Lifestyle","Paris, Ile-de-France, France",Le slip Français Want to change the world.,"20,676"
logmatic.io,https://www.crunchbase.com/organization/logmatic-io,"Analytics, Big Data, Enterprise Software","Paris, Ile-de-France, France",Logmatic.io is a SaaS log management platform empowering users to troubleshoot and monitor operational problems better and faster.,"20,702"
LiveTree,https://www.crunchbase.com/organization/livetree,"Charity, Crowdfunding, Financial Services","London, England, United Kingdom","LiveTree is a social UK crowdfunding platform based in Hackney, London.","20,711"
Librestream Technologies Inc.,https://www.crunchbase.com/organization/librestream-technologies-inc,"Collaboration, Enterprise Software, Video","Winnipeg, Manitoba, Canada",Librestream Technologies develops mobile video collaboration solutions for enterprises and provides onsight collaboration platform.,"20,738"
LEND,https://www.crunchbase.com/organization/lend-2,"Credit, Finance, Lending","Zürich, Zurich, Switzerland",LEND provides peer to peer lending in Switzerland.,"20,740"
Line Corporation,https://www.crunchbase.com/organization/line-corporation,"Apps, Messaging, Mobile, Mobile Apps","Tokyo, Tokyo, Japan",LINE develops calling and messaging applications for mobile phones in Japan and internationally.,"20,805"
Late Nite Labs,https://www.crunchbase.com/organization/late-nite-labs,"E-Learning, Education, Training","New York, New York, United States",Late Nite Labs provides educational institutions with virtual online simulations for science subjects.,"20,821"
Linmon Pictures,https://www.crunchbase.com/organization/linmon-pictures,"Digital Entertainment, Film, Film Production","Shanghai, Shanghai, China",Linmon Pictures is a boutique entertainment studio,"20,873"
LiveWire Mobile,https://www.crunchbase.com/organization/livewire-mobile,"Mobile, Service Industry, Telecommunications","Littleton, Massachusetts, United States",LiveWire Mobile provides managed personalization services for mobile operators and mobile subscribers.,"20,921"
LifeLabs,https://www.crunchbase.com/organization/lifelabs,"Biotechnology, Health Care, Hospital","Toronto, Ontario, Canada",LifeLabs is a Canadian-owned company that has been serving the healthcare needs of Canadians for more than 50 years.,"20,929"
Legion M,https://www.crunchbase.com/organization/legion-m,"Digital Entertainment, TV, Virtual Reality","Los Angeles, California, United States",Legion M is the world's first fan-owned entertainment company,"20,967"
Lineten,https://www.crunchbase.com/organization/lineten,,,a tech company (set up by former Carphone Warehouse board) that delivers integration and aggregation across the PoS and delivery boundaries,"20,992"
LucidLogix Technologies,https://www.crunchbase.com/organization/lucidlogix-technologies,"Consumer Electronics, Enterprise Software, Virtualization","Kefar Netter, HaMerkaz, Israel","Lucid Technologies provides HydraLogix, a real-time distributed processing engine and its Virtu GPU virtualization software.","20,999"
Legend3D,https://www.crunchbase.com/organization/legend3d,"Advertising, Digital Entertainment, Virtual Reality","San Diego, California, United States","Legend3D offers 2D-to-3D conversion services for motion pictures, television shows and other visual entertainment assets for filmmakers.","21,014"
Lightapp,https://www.crunchbase.com/organization/lightapp-technologies,"Analytics, Big Data, Enterprise Software, Internet of Things, Predictive Analytics","Menlo Park, California, United States",A game changer for industrial manufacturing.,"21,015"
Lerner Research Institute,https://www.crunchbase.com/organization/lerner-research-institute,Product Research,"Cleveland, Ohio, United States","Lerner Research Institute is a Computer Games company located in 9500 Euclid Ave, Cleveland, Ohio, United States.","21,022"
Lanieri,https://www.crunchbase.com/organization/lanieri,"E-Commerce, Fashion","Biella, Piemonte, Italy","Lanieri is the first ecommerce to propose entirely Made in Italy, made-to-measure men's clothing online","21,105"
Luckey Homes,https://www.crunchbase.com/organization/luckey-homes,"Real Estate, Rental, Rental Property","Paris, Ile-de-France, France",Luckey Homes is a technology-focused short term rental manager.,"21,127"
LogicStream Health,https://www.crunchbase.com/organization/logicstream-health,"Health Care, Information Technology, Service Industry","Minneapolis, Minnesota, United States",LogicStream Health provides Hospitals and Health Systems with Strategic Clinical Decision Support Management Solutions.,"21,135"
Loanbase,https://www.crunchbase.com/organization/loanbase,"Bitcoin, Consumer Lending, Financial Services, FinTech","San Francisco, California, United States",Leveraging blockchain technology in order to provide small businesses loans in emerging markets.,"21,152"
Loylty Rewardz Management,https://www.crunchbase.com/organization/loylty-rewardz-management,"Advertising, FinTech","Mumbai, Maharashtra, India",Loylty Rewardz Management is a customer loyalty and relationship management company based in India.,"21,211"
Lendit,https://www.crunchbase.com/organization/lendit-2,"Consumer Lending, Financial Services, FinTech, Marketplace","Seoul, Seoul-t'ukpyolsi, South Korea",#1 online lending marketplace for unsecured personal loans in Korea,"21,225"
LivingLens,https://www.crunchbase.com/organization/livinglens,"Market Research, Semantic Search, Video","London, England, United Kingdom",LivingLens offers video-based insight tools that enable companies to turn consumer insight films into market research.,"21,227"
Leshi Zhixin Electronics Technology (Tianjin),https://www.crunchbase.com/organization/leshi-zhixin-electronics-technology-tianjin,"Consumer Electronics, Hardware, Information Technology","Beijing, Beijing, China",Leshi Zhixin Electronics Technology (Tianjin) manufactures hard disk player and set top box.,"21,299"
Lifebooker.com,https://www.crunchbase.com/organization/lifebooker-com,"Advertising, Marketing, SaaS","Brooklyn, New York, United States",Lifebooker is a light marketing SaaS-based solution for SMBs providing marketing and yield management tools.,"21,325"
LQD Business Finance,https://www.crunchbase.com/organization/lqd-business-finance,"Finance, Financial Services, FinTech, Risk Management","Chicago, Illinois, United States","LQD Business Finance is a Chicago-based, technology-enabled company that provides small and medium sized businesses with structured loans.","21,327"
Life365,https://www.crunchbase.com/organization/life365,"Analytics, Artificial Intelligence, Data Integration, Health Care, Health Diagnostics, Home Health Care, Hospital, Medical, Medical Device, mHealth, Personal Health, Procurement, SaaS, Wearables","Tempe, Arizona, United States",Digital Health as a Service (DHaaS) Platform,"21,381"
LeukoDx,https://www.crunchbase.com/organization/leukodx,"Biotechnology, Health Care, Medical","Towson, Maryland, United States",LeukoDx is a development-stage company advancing its novel compact flow cytometry technology platform.,"21,388"
LeapIN,https://www.crunchbase.com/organization/leapin-2,"FinTech, Software","Tallinn, Harjumaa, Estonia",The smart new way to start and run your micro business. No hassle. Powered by Estonian e-Residency.,"21,389"
Littlemore Innovation Labs,https://www.crunchbase.com/organization/littlemore-innovation-labs,Information Technology,"Singapore, Central Region, Singapore",A education technology company based in Singapore.,"21,421"
Lumara Health,https://www.crunchbase.com/organization/kv-pharmaceutical,"Biotechnology, Health Care, Pharmaceutical","St Louis, Missouri, United States",Lumara Health is focused on offering healthcare services to its patients.,"21,423"
Lithium Urban Technologies (Lithium),https://www.crunchbase.com/organization/lithium-urban-technologies-lithium,"Railroad, Transportation","Bangalore, Karnataka, India",A  electric vehicle cab provider.,"21,432"
Lieferheld,https://www.crunchbase.com/organization/lieferheld,"Delivery, E-Commerce, Restaurants, Social Network","Berlin, Berlin, Germany",Lieferheld is an online platform for ordering and paying for food from restaurants within users’ social network.,"21,443"
LBRY,https://www.crunchbase.com/organization/lbry,Publishing,"Manchester, New Hampshire, United States","LBRY, a content sharing and publishing platform that is decentralized and owned by its users","21,465"
Luna Grill,https://www.crunchbase.com/organization/luna-grill,Food and Beverage,"San Diego, California, United States",Luna Grill offers authentic Mediterranean cuisine such as signature kabob plates,"21,478"
Liva Healthcare,https://www.crunchbase.com/organization/liva-healthcare,"Apps, Health Care, mHealth","Copenhagen, Hovedstaden, Denmark","Liva’s digital coaching platform provides scalable lifestyle change, disease management and patient engagement for NHS England, AXA and more","21,480"
Lumi Holdings Limited,https://www.crunchbase.com/organization/lumi-mobile,"Apps, Mobile, SaaS","Liphook, Hampshire, United Kingdom",Lumi employs SaaS-based technology to build mobile apps that aid market research and event feedback activities.,"21,510"
L7 Defense,https://www.crunchbase.com/organization/l7-defense,"Computer, Cyber Security, Network Security","Be'er Sheva, HaDarom, Israel",L7 Defense developed an AI platform to protect web systems from DDoS attacks. The unique algorithms mitigate complex DDoS attacks in 20 s',"21,519"
Learnship,https://www.crunchbase.com/organization/learnship,"Education, Language Learning, Training","Köln, Nordrhein-Westfalen, Germany",Learnshipoffers is an online corporate language learning delivered via a proprietary web conferencing solution,"21,541"
LifeBond Ltd.,https://www.crunchbase.com/organization/lifebond,"Biotechnology, Manufacturing, Medical Device","Caesarea, Hefa, Israel",LifeBond is a leader in the development and manufacturing of biosurgical medical devices for tissue repair,"21,546"
LawnGuru,https://www.crunchbase.com/organization/lawnguru,"Android, Apps, iOS, Location Based Services, Mobile, Real Time","Wixom, Michigan, United States","Use LawnGuru for an affordable, convenient and reliable outdoor home services.","21,566"
Liftit,https://www.crunchbase.com/organization/liftit-co,"Internet, Logistics, Marketplace, Same Day Delivery, Transportation","Bogotá, Distrito Especial, Colombia",Last-mile cargo transportation,"21,584"
Lotus Midstream,https://www.crunchbase.com/organization/lotus-midstream,,"Sugar Land, Texas, United States",A crude oil logistics provider.,"21,591"
Loji Logistics,https://www.crunchbase.com/organization/loji-logistics,"Apps, Big Data, Logistics",,Loji is a logistics app that uses Big Data to optimize delivery opportunities for truck drivers in China.,"21,662"
linkedcare,https://www.crunchbase.com/organization/linkedcare,Software,"Lisboa, Lisboa, Portugal",Linkedcare is an online health application that brings patients and healthcare professionals together.,"21,664"
Lawyaw,https://www.crunchbase.com/organization/lawyaw,"Apps, Document Management, Legal","San Francisco, California, United States",Lawyaw is a computational linguistics company building tools for lawyers.,"21,724"
Loyalzoo,https://www.crunchbase.com/organization/loyalzoo,"Apps, Loyalty Programs","London, England, United Kingdom",Digital loyalty system for independent retailers and eateries,"21,735"
LafaLafa,https://www.crunchbase.com/organization/lafalafa,"Coupons, E-Commerce, Web Browsers","Gurgaon, Haryana, India","India's No.1 Cashback, Coupons & Bank Offers site.","21,767"
LINK3D,https://www.crunchbase.com/organization/linked3d,"3D Printing, Enterprise Software, ERP, Manufacturing, Software","New York, New York, United States",LINK3D is a software company that develops software solutions for the additive manufacturing industry.,"21,792"
Love Stories TV,https://www.crunchbase.com/organization/love-stories-tv,,,Love Stories TV is the place to watch wedding videos.,"21,830"
LogicSource,https://www.crunchbase.com/organization/logicsource,"Restaurants, Retail","Norwalk, Connecticut, United States",LogicSource provides sourcing and procurement services to consumer facing businesses.,"21,940"
Linkem,https://www.crunchbase.com/organization/linkem,ISP,"Rome, Lazio, Italy",Linkem is the fastest growing broadband provider,"21,945"
Leading Pharma,https://www.crunchbase.com/organization/leading-pharma,Pharmaceutical,"Fairfield, New Jersey, United States","A Airfield, NJ based generic pharmaceutical company .","22,017"
Leftronic,https://www.crunchbase.com/organization/leftronic,"Analytics, Business Intelligence","San Francisco, California, United States","Leftronic develops web-based, real-time business dashboards that monitor a company’s important data for them.","22,037"
LearnCore,https://www.crunchbase.com/organization/learncore,"Corporate Training, Education, Mobile","Chicago, Illinois, United States",Scalable video coaching and role playing for corporate training.,"22,040"
Ledge,https://www.crunchbase.com/organization/ledge-inc,"Consumer Lending, Financial Services","Santa Monica, California, United States","Digital finance platform that optimizes customer experience, digital distribution, and channel management for financial service providers.","22,073"
Liquid,https://www.crunchbase.com/organization/liquid,"Analytics, Machine Learning, Marketing Automation, Mobile, Personalization, SaaS","Lisbon, Lisboa, Portugal",Automated growth marketing for mobile apps,"22,119"
Liquid Environmental Solutions,https://www.crunchbase.com/organization/liquid-environmental-solutions,"CleanTech, Environmental Engineering, Fuel","Irving, Texas, United States","Liquid Environmental Solutions provides liquid waste-related services, helping companies reduce their overall environmental impact.","22,168"
Lecturio,https://www.crunchbase.com/organization/lecturio,"E-Learning, EdTech, Education","Leipzig, Sachsen, Germany",Erfolgreich lernen - wann und wo du willst. www.lecturio.de www.facebook.com/lecturio,"22,207"
Lucernex,https://www.crunchbase.com/organization/lucernex,"Asset Management, Real Estate, Software","Plano, Texas, United States",Lucernex is the leading provider of Real Estate Lifecycle Management and Contract Management solutions.,"22,209"
Looksery,https://www.crunchbase.com/organization/looksery,"Messaging, Mobile, Video","San Francisco, California, United States",Looksery Inc. provides face tracking and modifying technologies for real-time video and mobile social engagement solutions.,"22,228"
Livible,https://www.crunchbase.com/organization/livible,"Logistics, Self-Storage","Seattle, Washington, United States",On Demand Storage - convenient and affordable with delivery and pickup to your door.,"22,233"
LeagueSide,https://www.crunchbase.com/organization/leagueside,"Marketing, Sports","Philadelphia, Pennsylvania, United States",LeagueSide enables brands to directly reach the 35 million families involved in youth sports in a cost effective and impactful way.,"22,291"
LifeRobotics,https://www.crunchbase.com/organization/liferobotics,Robotics,"Tokyo, Tokyo, Japan",LifeRobotics develops co-robots that enables businesses to automate their production processes.,"22,293"
Lightpoint Medical,https://www.crunchbase.com/organization/lightpoint-medical,"Biotechnology, Medical, Medical Device","Chesham, Buckinghamshire, United Kingdom","Lightpoint Medical, a medical device company, develops intra-operative imaging technology that can detect cancer during surgery.","22,309"
LawPivot,https://www.crunchbase.com/organization/law-pivot,"Employment, Finance, Identity Management, Internet, Legal, Venture Capital","Palo Alto, California, United States",LawPivot take care of the legal matters so you can focus on what really matters.,"22,336"
Locus,https://www.crunchbase.com/organization/locus,"Apps, E-Commerce, Logistics, Payments, Supply Chain Management","London, England, United Kingdom",One-click checkout & 30 minute delivery option for urban shoppers.,"22,360"
LiquidPiston,https://www.crunchbase.com/organization/liquidpiston,"Industrial Engineering, Manufacturing, Mechanical Engineering","Bloomfield, Connecticut, United States",LiquidPiston develops advanced internal combustion engines through their patented thermodynamic cycle and engine technologies.,"22,365"
Lolly Wolly Doodle,https://www.crunchbase.com/organization/lolly-wolly-doodle,"E-Commerce, Fashion, Internet","Lexington, North Carolina, United States","LWD works together as a team and as a family, driven by a shared set of CORE VALUES.","22,381"
Landoop,https://www.crunchbase.com/organization/landoop,"Computer, Software","London, England, United Kingdom",Data streaming management platform.,"22,409"
Lightful ,https://www.crunchbase.com/organization/lightful,"Charity, Social Media","London, England, United Kingdom",A developing social media and tech tools for the charity sector startup.,"22,467"
Loyalty Bay,https://www.crunchbase.com/organization/loyalty-bay,"Enterprise Software, Loyalty Programs, SaaS","London, England, United Kingdom",Loyalty Bay's software makes converting more sales and signups easy.,"22,488"
Locally,https://www.crunchbase.com/organization/locally-2,"Retail, Retail Technology","New Orleans, Louisiana, United States",Locally lets online shoppers to search the inventory of thousands of stores and complete purchases with in-store pickup or same day delivery,"22,538"
LearnBoost,https://www.crunchbase.com/organization/learnboost,"E-Learning, EBooks, Education","San Francisco, California, United States","LearnBoost is web-based software providing grade book, lesson plan, attendance, and calendar tools for teachers.","22,553"
"Left Hand Robotics, Inc.",https://www.crunchbase.com/organization/left-hand-robotics-inc,"Machinery Manufacturing, Robotics","Longmont, Colorado, United States","We design, assemble and sell commercial-class robots used for difficult outdoor tasks such as snow clearing.","22,595"
Lawdingo,https://www.crunchbase.com/organization/lawdingo,"Law Enforcement, Lead Generation, Legal, Video Chat","New York, New York, United States",Lawdingo helps people connect with attorneys for legal consultations over the internet.,"22,600"
Lymbix,https://www.crunchbase.com/organization/lymbix,"Analytics, Enterprise Software, Information Technology","Moncton, Ontario, Canada","Lymbix, a technology innovation company, offers products that measure the tone and emotional impact of words in written language.","22,632"
Livingly Media,https://www.crunchbase.com/organization/livinglymedia,"Advertising, Digital Media, Fashion","San Carlos, California, United States",Livingly Media is an online publisher owning lifestyle and entertainment news sites.,"22,633"
LATISTA,https://www.crunchbase.com/organization/latista,"Construction, iOS, Mobile, Software","Reston, Virginia, United States",Award winning mobile and cloud software provides increased productivity & reduce costs for capital project owners and contractors.,"22,762"
Lianhua Supermarket,https://www.crunchbase.com/organization/lianhua-supermarket,Retail,"Wan Chai, Hong Kong Island, Hong Kong","Lianhua Supermarket operates supermarkets, hypermarkets, and convenience stores.","22,816"
Logo Yazilim,https://www.crunchbase.com/organization/logo-yaz-l-m,"Enterprise Software, Human Resources, Tourism","Gebze, Kocaeli, Turkey","Logo Yazilim is Turkey’s largest independent software company that provides business application development, integration, and HR solutions.","22,841"
Liquid Light,https://www.crunchbase.com/organization/liquid-light,"Chemical, Energy, Fuel","Monmouth Junction, New Jersey, United States","Liquid Light develops technology that converts carbon dioxide to a wide variety of chemicals, fuels and other compounds.","22,896"
ListRunner,https://www.crunchbase.com/organization/listrunner,"Health Care, Information Technology, Software","California City, California, United States","Listrunner puts patient summaries, updates, and tasks together so teams can get more done with less effort.","22,909"
LegalVision,https://www.crunchbase.com/organization/legalvision,"Employment, Legal, Small and Medium Businesses","Surry Hills, New South Wales, Australia",LegalVision provides fixed-fee legal services to small and medium businesses.,"22,913"
Lilis Energy,https://www.crunchbase.com/organization/lilis-energy,"Energy, Oil and Gas, Renewable Energy","Denver, Colorado, United States","Lilis Energy, Inc. is a Denver-based independent oil and gas exploration and production company .","22,921"
LongPoint Minerals,https://www.crunchbase.com/organization/longpoint-minerals,"Energy, Mineral, Oil and Gas","Denver, Colorado, United States",LongPoint Minerals operates in the oil and gas industry.,"22,928"
LoopLabs,https://www.crunchbase.com/organization/looplabs,"Cloud Computing, Internet, Music","Manhattan, New York, United States",LoopLabs is a free and easy to use cloud based music studio.,"22,967"
Learnlink ,https://www.crunchbase.com/organization/learnlink,Education,"Oslo, Oslo, Norway",Learnlink is a tutoring-student connection service in Norway.,"22,981"
LaunchPad Recruits,https://www.crunchbase.com/organization/launchpad-4,"Human Resources, Recruiting, Skill Assessment, Software, Video","London, England, United Kingdom","Video led software and apps for candidate screening, hiring and assessment that help employers acquire talented employees.","23,001"
LUNCH:ON,https://www.crunchbase.com/organization/lunch-on,Food Delivery,"United Arab Emirates, Asia",The best lunch options in the city delivered to your office via email and SMS text!,"23,015"
Lululemon,https://www.crunchbase.com/organization/lululemon,"E-Commerce, Fitness, Retail","Vancouver, British Columbia, Canada","Founded in 1998, lululemon athletica is a technical athletic apparel company for yoga, running, training and most other sweaty pursuits.","23,054"
Liberation Behavioral Health,https://www.crunchbase.com/organization/liberation-way,"Fitness, Health Care, Wellness","Yardley, Pennsylvania, United States","Liberation Way, provides multidisciplinary, individualized care to those battling drug, alcohol and process addictions.","23,060"
LeaderMES,https://www.crunchbase.com/organization/leadermes,Software,"Haifa, Hefa, Israel",LeaderMES develops a smart digital manufacturing platform.,"23,108"
LocumTap,https://www.crunchbase.com/organization/locumtap,"Health Care, Hospital, Human Resources, Medical, Recruiting","London, England, United Kingdom",LocumTap provides software solutions for the management of temporary staffing requirements in healthcare organisations.,"23,122"
Labrador,https://www.crunchbase.com/organization/labrador,,"London, England, United Kingdom",Labrador is working to bring customers the benefits of their Smart meters ahead of the market.,"23,125"
Loku,https://www.crunchbase.com/organization/loku,"Ediscovery, Local, Location Based Services, Mobile","San Francisco, California, United States","Loku encourages users to explore their city by providing personalized local recommendations of restaurants, bars, bowling, sports and more.","23,255"
LabForSure,https://www.crunchbase.com/organization/labforsure,"Analytics, Delivery, Health Care","Gurgaon, Haryana, India",LabForSure is technology enabled Healthcare Delivery Network,"23,292"
Lendsnap,https://www.crunchbase.com/organization/lendsnap-inc,"Financial Services, FinTech, Marketplace","Walnut Creek, California, United States",Lendsnap operates an online platform to find and share mortgage documents.,"23,306"
Lynk,https://www.crunchbase.com/organization/lynk-3,Apps,"Nairobi, Nairobi Area, Kenya",A Smarter Way to get the Help You need in Nairobi,"23,333"
Logivan,https://www.crunchbase.com/organization/logivan,"Railroad, Transportation","Hanoi, NA - Vietnam, Vietnam",LOGIVAN is a web platform that helps businesses find trucks quickly and easily.,"23,361"
LoyaltyLion,https://www.crunchbase.com/organization/loyaltylion,"Analytics, E-Commerce, Loyalty Programs","London, England, United Kingdom",Social loyalty framework for ecommerce,"23,400"
Lime Crime,https://www.crunchbase.com/organization/lime-crime-inc,Retail,"Los Angeles, California, United States","Lime Crime is an online beauty retailer selling lip, eye, and other make-up.","23,418"
Lilu,https://www.crunchbase.com/organization/lilu-inc,"Children, Consumer Electronics, Hardware, Health Care, Internet of Things, Life Science, Mothers, Wearables","Philadelphia, Pennsylvania, United States","Lilu is reinventing the already familiar pumping bra by embedding automated compression, to make it a product worthy of 21st century mom.","23,507"
Loom,https://www.crunchbase.com/organization/loom-2,"Recreation, Social Entrepreneurship, Web Development","Austin, Texas, United States",Loom is the world’s first work-for-equity platform that helps entrepreneurs bring ideas to life.,"23,509"
Lidyana.com,https://www.crunchbase.com/organization/lidyana,"E-Commerce, Fashion, Jewelry, Shopping","Istanbul, Istanbul, Turkey","Lidyana.com is a Turkish fashion e-commerce website selling a wide collection of branded clothing, accessories, shoes, bags, and cosmetics.","23,554"
Lacework,https://www.crunchbase.com/organization/lacework,"Cloud Computing, Cloud Security, Cyber Security, SaaS, Security, Software","Mountain View, California, United States",Lacework automates security for companies running  their applications and services in Amazon Web Services. ,"23,637"
lettrs,https://www.crunchbase.com/organization/lett-rs,"Mobile, Social Media","Brooklyn, New York, United States","lettrs is a social messaging app that enables users to share signed, translated, and networked mobile-to-mobile letters.","23,654"
Linkwell Health,https://www.crunchbase.com/organization/linkwell-health,"Fitness, Health Care, Wealth Management, Wellness","Needham, Massachusetts, United States","Linkwell Health, a consumer engagement company, promotes health by combining health plans, better-for-you brands, drugstores and retailers.","23,661"
LaunchPad Central,https://www.crunchbase.com/organization/launchpad-central-2,"Innovation Management, Internet, Product Design, Product Management, SaaS","San Francisco, California, United States",LaunchPad is a platform that helps organizations combine the agility of startups with the scale of the existing enterprise.,"23,680"
Lumi United Technology,https://www.crunchbase.com/organization/lumi-united-technology,"Home Services, Internet of Things, Smart Home","Shenzhen, Guangdong, China",Lumi United Technology is a smart home appliance and IOT solution provider.,"23,738"
Lifebit,https://www.crunchbase.com/organization/lifebit-ai,,"London, England, United Kingdom",Building the world’s first intelligent genomics platform that understands DNA data and generates meaningful insights like humans do.,"23,747"
LatestOne,https://www.crunchbase.com/organization/latestone,Internet,"Hyderabad, Andhra Pradesh, India",LatestOne is an ecommerce site that provides tech products and accessories to their customers.,"23,751"
Liberman Broadcasting,https://www.crunchbase.com/organization/liberman-broadcasting,"Broadcasting, Music, TV","Burbank, California, United States","LBI Media, Inc. engages in the ownership and operation of Spanish-language radio and television","23,820"
Lavendla,https://www.crunchbase.com/organization/lavendla,"Funerals, Internet, Social","Stockholm, Stockholms Lan, Sweden","Lavendla is a digital funeral home that offers the possibility to plan and arrange funerals online, in addition to the traditional way.","23,870"
Lendio,https://www.crunchbase.com/organization/lendio,"Finance, Financial Services, FinTech, Franchise, Lending","South Jordan, Utah, United States",Lendio is a platform that helps small business owners find lenders and secure loans.,"23,923"
Line Health,https://www.crunchbase.com/organization/line-health,Health Care,"Boston, Massachusetts, United States",The ultimate tool for optimal patient engagement and medication adherence.,"23,961"
"LeadMethod, Inc.",https://www.crunchbase.com/organization/lead-method,"Enterprise Software, Information Technology, Marketing Automation","Bend, Oregon, United States",LeadMethod develops channel revenue optimization software for industrial equipment and engineering service companies.,"23,963"
Locondo.jp,https://www.crunchbase.com/organization/locondo-jp,"E-Commerce, Lifestyle, Shoes","Japan, Asia",Locondo.jp is a Japanese e-commerce site offering a wide variety of apparel and shoes.,"23,982"
Lightbox,https://www.crunchbase.com/organization/lightbox,"Android, Mobile, Photo Sharing","London, England, United Kingdom","Lightbox develops consumer mobile apps such as Lightbox photos, an app that provides photo cloud-hosting solutions.","24,047"
LARKR,https://www.crunchbase.com/organization/larkr,"Health Care, mHealth, Psychology","South Lake Tahoe, California, United States",On-demand mental health care in the palm of your hand,"24,057"
Lucibel,https://www.crunchbase.com/organization/lucibel,"Industrial, Lighting, Manufacturing, Network Security","Rueil-malmaison, Ile-de-France, France","French specialist in LED lighting, Lucibel designs, manufactures and markets solutions based on LED technology","24,064"
Leosphere,https://www.crunchbase.com/organization/leosphere,"Electronics, Manufacturing, Renewable Energy","Orsay, Ile-de-France, France",Leosphere manufactures and markets complex optoelectronic devices.,"24,070"
LikeWhere,https://www.crunchbase.com/organization/likewhere,"Big Data, Guides, Local, Personalization, Travel","Dublin, Dublin, Ireland",Smart Content Marketing for Leading Travel Brands.,"24,167"
Loomia,https://www.crunchbase.com/organization/loomia,"Content, Content Discovery, Ediscovery","San Francisco, California, United States",Loomia is a content recommendation tool that suggests related web content to users.,"24,206"
Limitless,https://www.crunchbase.com/organization/limitless-3,FinTech,"London, England, United Kingdom","Micro-investment app licensed to Financial players, targeted to Millennials.","24,231"
LifePay,https://www.crunchbase.com/organization/lifepay,"Mobile, Payments, Point of Sale","Moscow, Moscow City, Russian Federation",LifePay is a mobile solution for the acceptance of credit card payments with guaranteed transaction security.,"24,272"
LendingCrowd,https://www.crunchbase.com/organization/lendingcrowd,Finance,"Edinburgh, Edinburgh, City of, United Kingdom",Peer to Peer Lending Marketplace for SMEs,"24,286"
LearnUpon,https://www.crunchbase.com/organization/learnupon,"EdTech, Software","Dublin, Dublin, Ireland","LearnUpon is a modern cloud-based LMS that allows organizations to quickly and easily train their employees, partners, and customers.","24,327"
Likeable Local,https://www.crunchbase.com/organization/likeable-local,"Local Advertising, SaaS, Software","New York, New York, United States","Likeable Local offers integrated software solutions for small businesses to create, enhance, and manage their social media presence.","24,338"
Liberty Dialysis,https://www.crunchbase.com/organization/liberty-dialysis,"Health Care, Hospital, Medical","Mercer Island, Washington, United States","Liberty Dialysis affiliates, develops and operates dialysis clinics and offers chronic kidney disease outreach and home dialysis programs.","24,349"
Logically,https://www.crunchbase.com/organization/the-logic-ally,"Apps, Artificial Intelligence, Natural Language Processing, News, Social Entrepreneurship",,"At Logically we use Natural Language Processing, machine learning and human oversight to identify bias and misinformation on any given topic","24,366"
Lumyer,https://www.crunchbase.com/organization/lumyer,"Augmented Reality, Photo Editing, Photo Sharing, Social Media","Los Angeles, California, United States",Lumyer is the new way to communicate with photos.,"24,408"
Little Labs,https://www.crunchbase.com/organization/little-labs,"Messaging, Mobile, Wearables","Venice, California, United States","Smartwatch app studio creating simple, contextual and fun experiences designed for the post-phone era","24,454"
LogCheck,https://www.crunchbase.com/organization/logcheck,"Customer Service, Energy Efficiency, Real Estate, Software","New York, New York, United States",LogCheck are building mobile tools for building operators and property managers to run their buildings more efficiently.,"24,461"
Lift Labs,https://www.crunchbase.com/organization/lynx-design,"Hardware, Health Care, Medical, Software","San Francisco, California, United States","Aim of enabling people, communities, companies and society to thrive","24,480"
Los Angeles Dodgers,https://www.crunchbase.com/organization/los-angeles-dodgers,"Baseball, Sporting Goods, Sports","Los Angeles, California, United States","Los Angeles Dodgers is an American professional baseball team based in Los Angeles, California.","24,491"
Locate Therapeutics ,https://www.crunchbase.com/organization/locate-therapeutics,"Biotechnology, Therapeutics","Beeston, Nottinghamshire, United Kingdom",Locate Therapeutics is a regenerative medicine development company.,"24,493"
LexisNexis,https://www.crunchbase.com/organization/lexisnexis,"Accounting, Risk Management, Software","Albany, New York, United States","LexisNexis offers content-enabled workflow solutions in the legal, risk management, corporate, government, accounting, and academic markets.","24,564"
LNC Therapeutics,https://www.crunchbase.com/organization/laboratoires-nutrition-cardiometabolisme,,"Bordeaux, Aquitaine, France",Company specialized in the R&D of gut microbiota directed drugs for the treatment of obesity and associated cardiometabolic diseases.,"24,573"
LeKiosk,https://www.crunchbase.com/organization/lekiosk,"iOS, News, Publishing","Paris, Ile-de-France, France","Service lekiosk provides users with French, UK and more international titles in a digital format.","24,605"
LiveList,https://www.crunchbase.com/organization/livelist,"Guides, Music","Venice, California, United States",LiveList was built with the belief that live music can reach far beyond the stage where it’s being played.,"24,647"
Landing.jobs,https://www.crunchbase.com/organization/landingjobs,"Career Planning, Recruiting, Social Recruiting","Lisbon, Lisboa, Portugal","We’re a candidate-driven tech jobs marketplace, matching the best tech professionals to the best companies out there.","24,670"
Loc8,https://www.crunchbase.com/organization/loc8-com,"Customer Service, Intellectual Property, Software","Richmond, Victoria, Australia","Loc8 is Field service, asset management, quoting and invoicing software for iPhone, Android, Mac and PC.","24,674"
Liftango,https://www.crunchbase.com/organization/liftango,"Apps, Parking, Transportation","Sydney, New South Wales, Australia",Liftango - a carpooling and on-demand bus tech startup,"24,693"
