Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Yonder & Beyond,https://www.crunchbase.com/organization/yonder-beyond,"Business Development, Incubators, Mobile, Mobile Payments, SaaS, Telecommunications, Venture Capital","London, England, United Kingdom",Invest. Manage. Succeed. Equipping startups with vital capabilities beyond capital.,"98,152"
Yardsale,https://www.crunchbase.com/organization/yardsale,"Local, Mobile","San Francisco, California, United States",Yardsale is a mobile app that helps users buy and sell goods with friends and neighbors.,"98,361"
Yolo Perks,https://www.crunchbase.com/organization/yolo-perks,Mobile,"Mumbai, Maharashtra, India",Mobile Customer Engagement and Marketing Platform,"98,439"
Youse Seguros,https://www.crunchbase.com/organization/youse-seguros,"Financial Services, FinTech, Insurance","São Paulo, Alagoas, Brazil","Youse Segurosis an online insurance sales platform of Caixa Seguradora, a company that takes care of the life and assets.","98,440"
YoQueVos,https://www.crunchbase.com/organization/yoquevos,"Beauty, Fashion, Women's","Buenos Aires, Distrito Federal, Argentina",A leading online brand in Buenos Aires.,"98,491"
YouDecide.com.,https://www.crunchbase.com/organization/youdecide-com,,"Duluth, Georgia, United States",YouDecide is a provider of financial services and non-insurance consumer products to employees and members.,"98,551"
Yayvo,https://www.crunchbase.com/organization/yayvo,E-Commerce,"Karachi, Sindh, Pakistan",Yayvo.com is an eCommerce startup focused on providing the fastest deliveries to customers in Pakistan.,"98,658"
YapTime,https://www.crunchbase.com/organization/yaptime,"Content, Events, Online Portals","Denver, Colorado, United States","YapTime is an online portal that enables users to share content, plan events using group calendars, and converse in private chat rooms.","98,673"
Yunno,https://www.crunchbase.com/organization/yunno,"Apps, Social Media","Chicago, Illinois, United States",Yunno is a social engagement platform that enables brands to find marketing channels via online contests.,"98,728"
Yurii,https://www.crunchbase.com/organization/yurii,"Local, Marketplace, Travel","Gurgaon, Haryana, India",Online experiences marketplace for travelers and locals.,"98,814"
Yabonza,https://www.crunchbase.com/organization/yabonza,"Apps, Property Management, Real Estate","Sydney, New South Wales, Australia","Yabonza is the new game changer in property management globally. Highly transparent, better control and with increased quality of service.","99,036"
YellowBot,https://www.crunchbase.com/organization/yellowbot,"Local, Search Engine","Burbank, California, United States",YellowBot is a hyper-local search engine and community discussion resource.,"99,104"
Yell,https://www.crunchbase.com/organization/yell,"Advertising, Marketing, Video","Reading, Reading, United Kingdom",Yell is an online business directory platform.,"99,363"
Yellow Pages Group,https://www.crunchbase.com/organization/yellow-pages-group,"Advertising, Lead Generation, Publishing","Montréal, Quebec, Canada",Yellow Pages Group (YPG) is Canada's leading performance media and marketing solutions company.,"99,469"
YLG Salon,https://www.crunchbase.com/organization/ylg-salon,"Beauty, Fashion, Women's","Bangalore, Karnataka, India",YLG Salon is a beauty destination in India that offers professional beauty services.,"99,556"
Yaana Technologies,https://www.crunchbase.com/organization/yaana-technologies,,"Milpitas, California, United States","Yaana Technologies offers data retention, security, analytical solutions, and other information technology services.","99,642"
Yodiwo,https://www.crunchbase.com/organization/yodiwo,"Information Technology, Internet of Things, Software","Ullared, Hallands Lan, Sweden",Yodiwo is an Internet of Things Technology Enabler with a unique framework for bridging things and applications over the cloud.,"99,684"
Yakify,https://www.crunchbase.com/organization/yakify,"Architecture, Real Estate","Manhattan Beach, California, United States","Yakify connects homeowners and design enthusiasts with top interior designers and architects, to help them create their dream home.","99,836"
Yahoo! Search Marketing Solutions,https://www.crunchbase.com/organization/overture-services,Advertising,"London, England, United Kingdom",Yahoo! Search Marketing Solutions offers online advertising services via its network of web portals and search engines.,"100,056"
York Space Systems LLC,https://www.crunchbase.com/organization/york-space-systems-llc,Aerospace,"Denver, Colorado, United States",York Space Systems is a designer and manufacturer of spacecraft bus platforms.,"100,078"
Your Tribute,https://www.crunchbase.com/organization/your-tribute,"Network Security, Photography, Security","Las Vegas, Nevada, United States",Your Tribute offers a safe and secure environment for friends and family to connect and share memories.,"100,264"
Youcan Robot,https://www.crunchbase.com/organization/youcan-robot,Robotics,"Shanghai, Shanghai, China",Youcan Robot is an integrated company in the world of world-class underwater robot products .,"100,391"
Yacuna,https://www.crunchbase.com/organization/yacuna-ag,"Bitcoin, Finance, Financial Exchanges, Financial Services, FinTech","Zürich, Zurich, Switzerland","Yacuna is a cryptocurrency trading platform that allows users to trade bitcoin, dogecoin, litecoin and ultracoin, for EUR and GBP.","100,653"
Youca.st,https://www.crunchbase.com/organization/youca-st,"News, Publishing","São Paulo, Alagoas, Brazil",YouCast is a collaborative news agency that supplies media companies with images taken by amateur videographers.,"100,665"
youtap!,https://www.crunchbase.com/organization/youtap,"Mobile, Payments, Transaction Processing","San Francisco, California, United States","youtap! is a mobile money platform that empowers people to use their funds and make cashless transactions, using mobile phones.","100,671"
Youth To The People,https://www.crunchbase.com/organization/youth-to-the-people,,"San Leandro, California, United States","Youth To The People is a San Leandro, Calif.-based superfood skincare brand. ","100,861"
Yellow Harbour,https://www.crunchbase.com/organization/yellow-harbour,"Employment, Human Resources","Cork, Cork, Ireland","Yellow Harbour helps companies assess, implement, and manage Corporate Social Responsibility programs.","100,867"
Yummy.com,https://www.crunchbase.com/organization/yummy-com,"Delivery Service, E-Commerce","Los Angeles, California, United States",Yummy.com delivers groceries in about 30 minutes,"101,035"
Yellow,https://www.crunchbase.com/organization/yellow,"Bitcoin, Internet, Software","Apo, Armed Forces Europe, Middle East, & Canada, United States",Yellow is a funded bitcoin payments company built for The Middle East and North Africa.,"101,207"
Yak Hub,https://www.crunchbase.com/organization/yak-hub,Marketing,,Instant setup call centres for SMEs,"101,259"
Yonwan Fook Cabinet,https://www.crunchbase.com/organization/yonwan-fook-cabinet,"Consumer, Consumer Goods","Hangzhou, Zhejiang, China",Hangzhou Based  Consumer Upgrade Start Up.,"101,560"
Yoono,https://www.crunchbase.com/organization/yoono,Social Media,"San Francisco, California, United States",Yoono offers software that allows users to connect and share with their social networks and instant messaging services.,"101,836"
Yageo ,https://www.crunchbase.com/organization/yageo,,"Taipei, T'ai-pei, Taiwan",Yageo Corporation is a Taiwan-based electronic component manufacturing company.,"101,858"
Yahsat,https://www.crunchbase.com/organization/yahsat,Telecommunications,"Abu Dhabi, Abu Dhabi, United Arab Emirates","Yahsat provides multipurpose satellite solutions for broadband, broadcast, military, and communications.","102,249"
Yoshirt,https://www.crunchbase.com/organization/yoshirt,"Fashion, Mobile, Wearables","Los Angeles, California, United States","Yoshirt is the app for creating one-of-a-kind apparel and accessories. Simply snap it, customize it, and wear it.","102,281"
Yethi Consulting,https://www.crunchbase.com/organization/yethi-consulting,,"Bangalore, Karnataka, India",Making testing simpler and more exciting,"102,331"
YOC Group,https://www.crunchbase.com/organization/yoc-group,"Advertising, Advertising Platforms, Mobile, Mobile Advertising","Berlin, Berlin, Germany",YOC is a global leading player in Mobile Technology and Media.,"102,364"
Yingli Green Energy Holding,https://www.crunchbase.com/organization/yingli-green-energy-holding,"Energy, Manufacturing, Solar","Baoding, Hebei, China",Yingli Solar (NYSE: YGE) is the world's largest solar panel manufacturer and a global solar energy industry leader.,"102,579"
YuBiS,https://www.crunchbase.com/organization/yubis,Software,,YuBiS was founded in 1998,"102,683"
Yellow Pages,https://www.crunchbase.com/organization/yellow-pages,"Location Based Services, Search Engine","Bielsko-biala, Slaskie, Poland",Yellow Pages is a Polish location-based service provider.,"102,853"
Yubby.com,https://www.crunchbase.com/organization/yubby-com,Video,"Maarssen, Utrecht, The Netherlands",Yubby.com is an online video community that enables users to create video channels by collecting videos from online sources.,"102,910"
YoGov,https://www.crunchbase.com/organization/yogov,,,"YoGov is a government services concierge helping people access city, state, and federal services","102,993"
Yulio,https://www.crunchbase.com/organization/yulio,Virtual Reality,"Toronto, Ontario, Canada","Virtual Reality Software for Architecture and Interior Design. Convert SketchUp, 3ds Max, Revit or Rhino projects to VR.","103,025"
Young Presidents Organization (YPO),https://www.crunchbase.com/organization/young-presidents-organization,"Non Profit, Social Media","Irving, Texas, United States","Young Presidents’ Organization connects its members with one another to exchange ideas, pursue learning, and share strategies.","103,109"
YellowPages-UAE.com,https://www.crunchbase.com/organization/yellowpages-uae-com,,"Dubai, Dubai, United Arab Emirates",YellowPages-UAE is the best online UAE Business Directory for local searches to find accurate information of local businesses in UAE,"103,147"
Yooz Inc,https://www.crunchbase.com/organization/yooz-inc,"Cloud Data Services, Developer APIs, Financial Services","Dallas, Texas, United States","Yooz brings intelligence to AP automation. Cloud-based, end-to-end solution, Yooz empowers SMEs to streamline their financial workflow.","103,240"
Yuneec,https://www.crunchbase.com/organization/yuneec,Information Technology,"New Barnet, Barnet, United Kingdom",Yuneec are global leaders in multirotor drones and UAV technology.,"103,259"
"Ypulse, Inc.",https://www.crunchbase.com/organization/ypulse,News,"New York, New York, United States",Millennial / Youth Research & Strategy,"103,348"
YLD,https://www.crunchbase.com/organization/yld,"Consulting, Internet of Things, Management Consulting, Professional Services, Software Engineering","London, England, United Kingdom",YLD helps enterprises win by delivering mission critical software built by the best web engineers in Europe,"103,734"
YaDoggie,https://www.crunchbase.com/organization/yadoggie,"Animal Feed, Pet, Subscription Service","Santa Cruz, California, United States","YaDoggie is a subscription dog food service that automatically delivers healthy, grain-free food and treats exactly when you need it.","103,759"
YouRoam,https://www.crunchbase.com/organization/youroam,"Android, iOS, Mobile, Telecommunications, Travel","Miami Beach, Florida, United States",YouRoam is a mobile application that allows users to make and receive calls using their cell number anywhere in the world over WiFi or 3G.,"103,916"
Y8 Games Club,https://www.crunchbase.com/organization/y8-games-club,,,"Y8 Games Club has a plethora of great flash based games and retro games based on various niches such as fighting, action and adventure.","104,088"
Yozik,https://www.crunchbase.com/organization/yozik,"Music, Shopping","Sainte-florence, Aquitaine, France",empowers artists on the internet,"104,134"
Yappo,https://www.crunchbase.com/organization/yappo,Apps,"Woodstock, Connecticut, United States","Yappo is a smartphone wallet application that enables users to make payments, receive insider information of deals, and more.","104,201"
Yocale,https://www.crunchbase.com/organization/yocale,"Local, Local Advertising, Mobile, Small and Medium Businesses","North Vancouver, British Columbia, Canada",Yocale is a local appointment engine that brings consumers and businesses together in every neighbourhood.,"104,226"
Yoza App,https://www.crunchbase.com/organization/yoza-app,Apps,,Yoza is a Laundry service app that let's you find people to do your laundry right from your location.,"104,254"
Youzu Interactive,https://www.crunchbase.com/organization/youzu-interactive,,"Shanghai, Shanghai, China",Youzu Interactive Co. Ltd (SZ.002174) is a leading game developer and publisher in China with an outstanding product portfolio.,"104,412"
Youshipped.com,https://www.crunchbase.com/organization/youshipped-com,"E-Commerce, Internet, Shipping","Dublin, Dublin, Ireland",Global online shipping portal,"104,480"
Yapily,https://www.crunchbase.com/organization/yapily-ltd,,"London, England, United Kingdom",Yapily is how companies connect to banks via API,"104,521"
YLiving,https://www.crunchbase.com/organization/yliving,"E-Commerce, Furniture, Home Decor","Walnut Creek, California, United States","YLiving is an online store that provides a collection of mid-century modern furniture, furnishings, desks, outdoor furniture and decor.","104,708"
Yoogi's Closet,https://www.crunchbase.com/organization/yoogis-closet,"E-Commerce, Fashion, Jewelry","Seattle, Washington, United States",Pre-owned luxury online retailer,"105,327"
Ynnovable Design,https://www.crunchbase.com/organization/ynnovable-design,"Industrial, Manufacturing, Product Design","Santiago, Region Metropolitana, Chile",Ynnovable Design edits with his brand industrial design products of designers all around the world.,"105,500"
YAS.life,https://www.crunchbase.com/organization/yas-life,"Fitness, Health Care, Sports","Berlin, Berlin, Germany","Yas.life is a website dedicated to fitness, health, and personal well-being.","105,523"
YouSolar,https://www.crunchbase.com/organization/yousolar,"Battery, Energy, Solar","Emeryville, California, United States",YouSolar is a rooftop solar+battery systems are an answer to one of biggest problems : Energy.,"105,577"
Yuanding,https://www.crunchbase.com/organization/yuanding,Education,"Beijing, Beijing, China","An Education Platform based in Beijing,China.","105,843"
Yoostar,https://www.crunchbase.com/organization/yoostar,"Hardware, Video Games","New York, New York, United States",Yoostar is a video-based gaming system that allows users to insert themselves into movie scenes and share their performances online.,"105,900"
Young Toys,https://www.crunchbase.com/organization/young-toys,,"Yongsan, Seoul-t'ukpyolsi, South Korea",A South Korean children's toy maker,"106,313"
Yi Chang Ou Sai IT,https://www.crunchbase.com/organization/yi-chang-ou-sai-it,Manufacturing,"Yichang, Hubei, China",Yi Chang Ou Sai IT is a Chinese company engaged in the production of many kinds of primary cells and rechargeable batteries.,"106,572"
YTO Express,https://www.crunchbase.com/organization/yto-express,Delivery,"Shanghai, Shanghai, China",YTO Express provides a variety of Chinese delivery services.,"106,738"
Youon Bike,https://www.crunchbase.com/organization/youon-bike,"Ride Sharing, Transportation",,Youon Bike is a Jiangsu province-based bike sharing company.,"106,773"
Yipes,https://www.crunchbase.com/organization/yipes,"Communications Infrastructure, Service Industry, Telecommunications","San Francisco, California, United States",Yipes is a data communications services provider. It was acquired in 2007 by Indian telecommunications service provider Reliance,"106,973"
yuback,https://www.crunchbase.com/organization/yuback,Public Transportation,"Franche-Comte, France, Europe",Yuback develops geolocation-based mobile applications that allow its users to connect with their friends.,"107,254"
YourEncore,https://www.crunchbase.com/organization/yourencore,"Compliance, Consulting, Management Consulting","Indianapolis, Indiana, United States",YourEncore is a network of retired and veteran scientists and engineers providing their clients with proven experience to help accelerate,"107,323"
Yodel,https://www.crunchbase.com/organization/yodel,"Delivery, Delivery Service, Logistics","Liverpool, Liverpool, United Kingdom","Yodel is an independently owned parcel carrier, offering a wide range of delivery options to suit business needs.","107,463"
YLighting,https://www.crunchbase.com/organization/ylighting,"Lighting, Retail","Walnut Creek, California, United States",YLighting is a retailer of modern lighting that helps users select a lighting solution and design sophisticated systems.,"107,475"
Yad2,https://www.crunchbase.com/organization/yad2,"Classifieds, Internet","Israel, Asia",Israeli classifieds website,"107,647"
Yalla,https://www.crunchbase.com/organization/yalla-01cc,Social Network,"Shenzhen, Guangdong, China","A Social Networking Platform based in Shenzhen,China.","107,685"
Youhua Technology,https://www.crunchbase.com/organization/youhua-technology,Media and Entertainment,"Shanghai, Shanghai, China",Shanghai based Media & Entertainment company.,"107,794"
Ya Compre México,https://www.crunchbase.com/organization/yacompre,"Advertising, Web Design, Web Development","Cuenca, Azuay, Ecuador",Yacompre is an online classifieds site for products and services,"108,177"
Yotta Technologies,https://www.crunchbase.com/organization/yotta-technologies,"Analytics, Big Data, Cloud Computing, E-Commerce, Predictive Analytics, SaaS, Software","San Jose, California, United States",Yotta is a cloud platform providing real-time commerce analytics of emerging trends in marketplaces and channels.,"108,321"
YOUAR,https://www.crunchbase.com/organization/youar,,"Portland, Oregon, United States",AR Cloud Platform,"108,358"
Yordex,https://www.crunchbase.com/organization/yordex,"Blockchain, Enterprise Software, Payments, Procurement, SaaS","London, England, United Kingdom","Enterprise SaaS, Accounts Payable Automation, Procure-to-Pay","108,518"
Your Survival,https://www.crunchbase.com/organization/your-survival,"Finance, Financial Services, Health Care","Southport, Connecticut, United States","Your Survival provides real time information on disaster preparedness, survival and recovery, finance, health, and other important topics.","108,605"
You,https://www.crunchbase.com/organization/you,"Music, Photography, Video",,"Share videos, music, and images that are important to you.","108,743"
Yellow Giraffe,https://www.crunchbase.com/organization/yellow-giraffe,"E-Commerce, Internet, Toys","Mumbai, Maharashtra, India",Online toy store for baby and kids toys,"108,802"
Yellowstone Compact & Commodities,https://www.crunchbase.com/organization/yellowstone-compact-commodities,"Animal Feed, Landscaping, Sporting Goods, Waste Management","Jackson, Wyoming, United States",Grass2Cash - Lawn Clipping Silage,"108,833"
YESCO Electronics,https://www.crunchbase.com/organization/yesco-electronics,Electronics,"Logan, Utah, United States",YESCO Electronics manufactures and supplies electronic displays in the United States.,"109,208"
Yellow Labs Software,https://www.crunchbase.com/organization/accountingsuite,"Small and Medium Businesses, Software","San Francisco, California, United States",Yellow Labs Software developed AccountingSuite on the principles of helping entrepreneurs and small business grow their business.,"109,550"
YES DBS Satellite Services,https://www.crunchbase.com/organization/dbs-satellite-services,Telecommunications,"Kfar Saba, HaMerkaz, Israel",YES DBS Satellite Services offers a range of multichannel and interactive television subscriber services to consumers in Israel.,"109,561"
Yaydoo,https://www.crunchbase.com/organization/yaydoo,,,"Yaydoo is the office management platform that simplifies company expenses, automates procurement and manages vendors.","109,705"
YesUp Ecommerce,https://www.crunchbase.com/organization/yesup-ecommerce,"Advertising, E-Commerce, Email Marketing","Toronto, Ontario, Canada",Online Media & Ecommerce Solutions,"109,749"
Yabba Mobile Solutions (Pty) Ltd,https://www.crunchbase.com/organization/yabba-mobile-solutions-pty-ltd,"Mobile, Recruiting, Search Engine","Somerset West, NA - South Africa, South Africa","Yabba is ultimately, ""Tinder for Jobs"". Using algorithms Yabba matches job postings to one of many potential user job search profiles","109,849"
YOBI.tv,https://www.crunchbase.com/organization/yobi-tv,"Digital Entertainment, Digital Media, Video","Michigan, North Dakota, United States",YOBI.tv combines user-generated videos and reality television in a contest forum. People don't have to wait for the opportunity to get,"110,026"
YPF SA,https://www.crunchbase.com/organization/ypf-sa,,,YPF.,"110,604"
Yield,https://www.crunchbase.com/organization/yield,"Property Management, Real Estate",,Yield is a Property Management company.,"110,883"
YASSSU,https://www.crunchbase.com/organization/yasssu,"Android, Digital Media, iOS, Mobile, News, Video, Video Streaming","Vienna, Wien, Austria",YASSSU offers a media distribution technology enabling companies to distribute news and media content to the mobile and web markets.,"110,912"
yourport.com,https://www.crunchbase.com/organization/yourport-com,,,A personalized homepage that displays all your favorite bookmarks on one simple startpage.,"110,930"
Youpooly Corp.,https://www.crunchbase.com/organization/youpooly,"Apps, Event Management, Events","New York, New York, United States","Youpooly is a community marketplace for people to publish, discover and access private events around the world.","110,931"
Yapsody,https://www.crunchbase.com/organization/yapsody,"Event Management, Events, Ticketing",,"Yapsody is an event ticketing system that allows event presenters and venues to create, publish and promote events for Free.","111,344"
Your Man In India,https://www.crunchbase.com/organization/your-man-in-india,,"Bangalore, Karnataka, India",YMI is today the largest legalization services provider in India.,"111,420"
Yueke Software,https://www.crunchbase.com/organization/yueke-software,Ticketing,,"Yueke Software engineering, a company that makes software for ticket booking and theater management.","111,457"
youngorlau,https://www.crunchbase.com/organization/projec-to,"Enterprise Software, Project Management","St. Petersburg, Florida, United States",Liu Yang. Leon,"111,533"
Yes Man Watches,https://www.crunchbase.com/organization/yes-man-watches,"Consumer Electronics, E-Commerce, Fashion, Manufacturing, Retail","San Diego, California, United States",Yes Man Watches was born in 2014 on the Southern California Coast through a crowdfunding campaign on Kickstarter.,"111,838"
Yunzong ,https://www.crunchbase.com/organization/yunzong,"Advertising, Marketing","Beijing, Beijing, China","An Advertising & Marketing company based in Beijing,China.","112,111"
Yerra Solutions,https://www.crunchbase.com/organization/yerra-solutions,Legal,"Basel, Basel-Stadt, Switzerland","Yerra Solutions offers consultation, managed services and products designed to enable your legal organisation to reach its full potential.","112,319"
yet2.com,https://www.crunchbase.com/organization/yet2-com,"Consulting, Intellectual Property","Needham, Massachusetts, United States",yet2.com provides intellectual property consulting and licensing services to customers around the globe.,"112,428"
YALOS Innovation Company,https://www.crunchbase.com/organization/yalos-innovation-company,,,"A young and creative innovation company located in Moscow, Russia, which is working on 4 promising multi-industry projects.","112,472"
Y-Risk,https://www.crunchbase.com/organization/y-risk,,"Farmington, Connecticut, United States",Y-Risk provides customized insurance solutions and risk management services for Sharing Economy companies,"112,737"
Yardarm Technologies,https://www.crunchbase.com/organization/yardarm-technologies,"Internet of Things, Law Enforcement, National Security, Security","Capitola, California, United States","Yardarm Technologies, Inc. is the leader in connected firearm technology for law enforcement, private security, and the military.","112,815"
Your Data Consulting,https://www.crunchbase.com/organization/your-data-consulting,"Computer Vision, Management Consulting","Paris, Ile-de-France, France",Your Data Consulting combines data and analytics with customers' journey to create a customer experience vision.,"113,000"
Yielders,https://www.crunchbase.com/organization/yielders,"Consumer Lending, Crowdfunding, Financial Services, Lending","London, England, United Kingdom",Yielders UK is a crowdfunding property investment platform that puts UK property investment within your reach.,"113,024"
Yana Trip,https://www.crunchbase.com/organization/yana-trip,"Adventure Travel, E-Commerce, E-Commerce Platforms, Travel Agency","Seoul, Seoul-t'ukpyolsi, South Korea",Yana Trip offers personalized online tour and activities scheduling to the growing number of fully independent Korean travelers.,"113,088"
Your Parking Space,https://www.crunchbase.com/organization/your-parking-space,Internet,"United Kingdom, Europe","Your Parking Space enabling private owners and commercial operators to rent out their empty parking spaces, driveways and garages.","113,221"
YouRent,https://www.crunchbase.com/organization/yourent-com,"Hospitality, Vacation Rental","Miami, Florida, United States","We’ve taken the comfort & privacy of residence living, combined with amenities of a hotel to create the perfect short term rental solution.","113,316"
Yonja Media Group,https://www.crunchbase.com/organization/yonja,"Apps, Social Media, Social Network","Menlo Park, California, United States",Yonja Media Group is an internet media company operating a Turkish language social network and advertising service.,"113,355"
YouHelp,https://www.crunchbase.com/organization/youhelp,"Charity, Humanitarian, Social Media","Vienna, Wien, Austria",YouHelp is a social network focusing on the enjoyment of every individual to actively support NGOs and social organizations.,"113,608"
Youthstream Media Networks,https://www.crunchbase.com/organization/youthstream-media-networks,"Internet, Media and Entertainment, Young Adults","New York, New York, United States",YouthStream Media Networks surrounds the young adult market through its Internet sites and its breadth of customized media properties.,"113,687"
Yanfeng Automotive Interiors,https://www.crunchbase.com/organization/yanfeng-automotive-interiors,Automotive,"Plymouth, Minnesota, United States","Yanfeng Automotive Interiors is supplier of instrument panels and cockpit systems, door panels, floor consoles and overhead consoles.","113,763"
Yuanjie Sports	,https://www.crunchbase.com/organization/yuanjie-sports,"Fantasy Sports, Sports","Shanghai, Shanghai, China",Shanghai Based  Sports Start Up.,"113,788"
"Yinyi Group Co., Ltd.",https://www.crunchbase.com/organization/yinyi-group-co-ltd,Industrial,"Ningbo, Zhejiang, China","Yinyi Group Co., Ltd. engages in real estate development, resource industry, new materials and technologies development.","113,876"
Yonyou,https://www.crunchbase.com/organization/yonyou,,"Hong Kong, Hong Kong Island, Hong Kong",Yonyou aspires to become a leading world-class management software and cloud service provider.,"114,028"
YDesign Group,https://www.crunchbase.com/organization/ydesign-group,"Internet, Marketing","Walnut Creek, California, United States",YDesign Group is a retailer of modern lighting and home décor products.,"114,084"
yalla,https://www.crunchbase.com/organization/yalla-2,"Gambling, Mobile Apps, Soccer, Social, Sports","Ensisheim, Alsace, France",yalla is a social sports betting app that allows you to bet with your friends for fun or money,"114,117"
YouFood,https://www.crunchbase.com/organization/youfood,"Android, Content Discovery, E-Commerce, iOS, Mobile, Social Media","San Francisco, California, United States","Discover, share, and buy meals you love.","114,124"
Yuru,https://www.crunchbase.com/organization/yuru,"Apps, Crowdsourcing, Education","Amsterdam, Noord-Holland, The Netherlands","Yuru, a platform for iOS and Android operating systems, allows people to ask for and receive crowdsourced advice from other users.","114,185"
YWCA's Society of Women Achievers,https://www.crunchbase.com/organization/ywcas-society-of-women-achievers,,,YMCA is a community to eliminate racism and empower women.,"114,217"
Yellowbrix,https://www.crunchbase.com/organization/yellowbrix,"B2B, Consulting, Infrastructure","Alexandria, Virginia, United States",Yellowbrix is the Business-to-business infrastructure provider.,"114,220"
ymarketing,https://www.crunchbase.com/organization/ymarketing,"Advertising, Digital Marketing, SEM, Social Media Marketing","Newport Beach, California, United States","ymarketing is a data-driven, digital marketing services company that specializes in Content, Media, Measurement, Strategy and Technology.","114,495"
Yeep,https://www.crunchbase.com/organization/yeep-2,,,"Manage employee access across cloud services, from Dropbox to GitHub.","114,818"
YieldKit,https://www.crunchbase.com/organization/yieldkit,"Advertising, Automotive, E-Commerce","Hamburg, Hamburg, Germany",YieldKit provides Smart Monetization Solutions for Publishers,"114,870"
Y Soft,https://www.crunchbase.com/organization/y-soft,"3D Printing, IT Management","Brno, Jihomoravsky kraj, Czech Republic","Y Soft is a global IT company that helps companies Build Smart Business. Today, Y Soft employs more than 300 people. ","114,888"
Yalantis,https://www.crunchbase.com/organization/yalantis,"Android, Apps, iOS, Mobile","Dnepropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",My Day - Amazing Event Countdown reminding people about important events. https://mydaycountdown.com,"114,903"
"Yegii, inc.",https://www.crunchbase.com/organization/yegii-inc,"Building Maintenance, Building Material, Service Industry","Wellesley, Massachusetts, United States","Yegii, the insight network, is building the preferred man/machine interface for tomorrow’s professional.","115,024"
YEI Technology,https://www.crunchbase.com/organization/yei-technology,"Motion Capture, Search Engine, Sensor","Portsmouth, Ohio, United States","YEI Technology is service provider of sensor technology , open source MoCap Studio software, open source-API, and engineering support.","115,154"
Yeexoo,https://www.crunchbase.com/organization/yeexoo,Health Care,"Beijing, Beijing, China",Yeexoo is a Chinese provider of medical data and data analysis experience.,"115,533"
Yapster ,https://www.crunchbase.com/organization/yapster-297c,"Information Services, Information Technology","London, England, United Kingdom","Yapster is the chat app for retail and hospitality teams, with customers including Ann Summers, Caffè Nero, Dunelm and Krispy Kreme.","115,917"
YodelUP (Yodel Technologies Inc.),https://www.crunchbase.com/organization/yodelup,"Communication Hardware, Consumer Software, Sporting Goods","Vancouver, British Columbia, Canada",Connected Hardware for Action Sports,"116,022"
YSC Consulting,https://www.crunchbase.com/organization/ysc-consulting,"Consulting, Enterprise Software, Management Consulting","London, England, United Kingdom",YSC provides leadership strategy consulting services.,"116,052"
Yorkshire Hydropower,https://www.crunchbase.com/organization/yorkshire-hydropower,,,Yorkshire Hydropower,"116,108"
Your EDM,https://www.crunchbase.com/organization/your-edm,Music,"United States, North America","Your EDM is a website that is focused on covering news, releases, events, and more that relates to the electronic dance music space.","116,256"
Youbei Game,https://www.crunchbase.com/organization/youbei-game,Enterprise Software,"Shanghai, Shanghai, China","Youbei Game is a children network game company in China, that is focused on children and teenagers.","116,261"
YepLike!,https://www.crunchbase.com/organization/yeplike,"Apps, iOS, Location Based Services, Photo Sharing, Social Media","Roma, Lazio, Italy","YepLike! is an iOS application that enables users to snap pictures, rate them, and share them with others.","116,278"
Yanzi Networks,https://www.crunchbase.com/organization/yanzi-networks,"Information Technology, Real Estate, Software","Kista, Stockholms Lan, Sweden",Yanzi Networks AB is a Swedish limited liability company that was founded in 2009.,"116,294"
YouDroop,https://www.crunchbase.com/organization/youdroop-ltd,"B2B, E-Commerce, Retail, Supply Chain Management",,Marketplace B2B for suppliers and retailers in Dropshipping,"116,430"
Yuppiechef,https://www.crunchbase.com/organization/yuppiechef,"E-Commerce, Food and Beverage, Online Portals","Cape Town, NA - South Africa, South Africa","Yuppiechef is an online store that offers food, beverages, spices, kitchenware, appliances, and more.","116,449"
Yostro,https://www.crunchbase.com/organization/yostro,Public Relations,"Ottawa, Ontario, Canada",Yostro is an online platform that enables users to manage and deploy multiple websites.,"116,660"
Yourdelivery,https://www.crunchbase.com/organization/yd-yourdelivery,"Delivery, E-Commerce, Food Processing, SaaS","Berlin, Berlin, Germany",Yourdelivery is a company who provide private and corporate customer an online solution to order food.,"116,744"
YES Energy Management,https://www.crunchbase.com/organization/yes-energy-management,,"Colorado Springs, Colorado, United States","YES Energy Management provides a complete solution for your utility cost recover needs. As a pioneer in the industry, they know exactly","116,877"
Yukai Engineering,https://www.crunchbase.com/organization/yukai-engineering,"Computer Vision, Robotics","Shinjuku, Yamanashi, Japan",Yukai Engineering is a small robotics startup made up of designers and engineers who love to create robots.,"117,369"
YesMom Pte. Ltd.,https://www.crunchbase.com/organization/yesmom-pte-ltd,"Artificial Intelligence, Health Care, Machine Learning, mHealth, Women's","Bangkok, Krung Thep, Thailand",YesMom uses machine learning to deliver personalised health insights to women and families.,"117,423"
YallaFeed,https://www.crunchbase.com/organization/yallafeed,,,YallaFeed,"117,909"
YouVersion,https://www.crunchbase.com/organization/youversion,"EdTech, Education, Internet, Religion",,"YouVersion is an online Bible engagement application for Android, iOS and Windows 8 operating systems.","118,189"
YourCabs,https://www.crunchbase.com/organization/yourcabs,E-Commerce,"Bangalore, Karnataka, India",Aggregation Portal for Car Rentals,"118,383"
