Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
TravelTriangle,https://www.crunchbase.com/organization/traveltriangle-com,"E-Commerce, Personalization, Tourism, Travel","Charlottesville, Virginia, United States",TravelTriangle enables travel enthusiasts to reserve a personalized holiday plan with a local travel agent.,"3,637"
Trim,https://www.crunchbase.com/organization/trim,"Artificial Intelligence, Consumer, Financial Services, FinTech, Machine Learning","San Francisco, California, United States",Trim automates your financial life.,"3,648"
Tradesy,https://www.crunchbase.com/organization/tradesy,"E-Commerce, Fashion, Internet, Retail","Santa Monica, California, United States","Tradesy is marketplace where millions of women come to buy and sell clothing, bags and accessories.","3,650"
Tagnos,https://www.crunchbase.com/organization/tagnos,"Health Care, Hospital, Real Time","Irvine, California, United States",Tagnos are a team committed to working with healthcare organizations to simplify the hospital-patient experience.,"3,665"
Trip4real,https://www.crunchbase.com/organization/trip4real,"E-Commerce, Tourism, Travel","Barcelona, Catalonia, Spain",Experience Europe like a local. Book tours and activities hosted by local insiders across Europe and experience a place like you live there.,"3,749"
Telogis,https://www.crunchbase.com/organization/telogis,"Enterprise Software, Fleet Management, Navigation, SaaS, Transportation","Aliso Viejo, California, United States","An award-winning, cloud-based software platform that has a transformative effect on the way companies do business outside the four walls.","3,750"
Tynker,https://www.crunchbase.com/organization/tynker,"Education, Edutainment, Video Games","Mountain View, California, United States","Tynker is a creative computing platform where millions of kids have learned to program and built games, apps and more.","3,756"
"ThreatConnect, Inc.",https://www.crunchbase.com/organization/threatconnect-inc-,"Network Security, Security","Arlington, Virginia, United States","ThreatConnect® has a suite of products designed to meet the threat intelligence needs of any organization, no matter the maturity level.","3,759"
Timeful,https://www.crunchbase.com/organization/timeful,"Analytics, Artificial Intelligence, Database, Machine Learning, Task Management","Mountain View, California, United States",Timeful is a technology company dedicated to reinventing the way that people manage their most precious resource: time.,"3,764"
Tink,https://www.crunchbase.com/organization/tink,"Banking, FinTech, Mobile Apps","Stockholm, Stockholms Lan, Sweden","Tink Technology enables banks to create next-generation banking services, including account aggregation, payment initiation and PFM.","3,765"
T-Mobile,https://www.crunchbase.com/organization/t-mobile,"Mobile, Telecommunications, Wireless","Bellevue, Washington, United States",T-Mobile is redefining the way consumers and businesses buy wireless services.,"3,766"
TaxiForSure.com,https://www.crunchbase.com/organization/taxiforsure-com,"Public Transportation, Taxi Service, Transportation","Bangalore, Karnataka, India","TaxiForSure is an aggregator of car rentals and taxis for customers to get an easily accessible, safe, and reliable taxi ride.","3,786"
Trumid Financial,https://www.crunchbase.com/organization/trumid,"Electronics, FinTech, Marketplace, Trading Platform","New York, New York, United States",Trumid is an all-to-all electronic credit trading platform. It is designed to unlock liquidity and make bond and CDS trading easier.,"3,791"
Twiggle,https://www.crunchbase.com/organization/twiggle,"Artificial Intelligence, E-Commerce, Natural Language Processing, Product Search","Tel Aviv, Tel Aviv, Israel",Natural Language Search for E-Commerce,"3,798"
TubeMogul,https://www.crunchbase.com/organization/tubemogul,"Advertising, Analytics, Content Syndication, Internet, Software, Video","Emeryville, California, United States",TubeMogul is an enterprise software company for digital branding. Brands use the TubeMogul Platform to execute their global video ad spend.,"3,808"
TraceAir,https://www.crunchbase.com/organization/traceair,"Cloud Computing, Construction, Visual Search","Mountain View, California, United States",TraceAir is a cloud platform to help construction companies control quality and costs with a visual interface and smart analytics,"3,811"
Turvo,https://www.crunchbase.com/organization/turvo,"Enterprise Software, Information Technology, Logistics, Supply Chain Management","Sunnyvale, California, United States",Turvo is reimagining how the world moves things.,"3,813"
Tremor Video,https://www.crunchbase.com/organization/tremor-video,"Advertising, Digital Media, Marketing","New York, New York, United States",Tremor Video (NYSE: TRMR) is transforming the video advertising experience across all screens for the world’s leading brands.,"3,815"
Tripping.com,https://www.crunchbase.com/organization/tripping,"Hospitality, Rental, Software, Travel","San Francisco, California, United States",Tripping is the world's largest metasearch site for vacation home rentals with more than 10 million rentals on site.,"3,829"
The Flex Company,https://www.crunchbase.com/organization/the-flex-company,"Consumer Goods, Sex Tech, Wellness, Women's","Venice, California, United States",Flex is the leader in innovation for period products.,"3,871"
"Tech Bureau, Inc.",https://www.crunchbase.com/organization/tech-bureau-inc-,"Cryptocurrency, FinTech, Security","Osaka, Osaka, Japan",Tech Bureau provides cryptographic currency and Blockchain technology using exchange API to handle currency encryption.,"3,904"
The Pill Club,https://www.crunchbase.com/organization/the-pill-club,"Delivery, Health Care, Hospital","Redwood City, California, United States",The Pill Club aims to make it really easy for individuals to obtain access to birth control.,"3,926"
Tiantian Paiche,https://www.crunchbase.com/organization/tiantian-paiche,"Automotive, Online Portals, Trading Platform","Minhang, Shanghai, China",Tiantian Paiche is a Chinese online used-car trading platform.,"3,938"
Today,https://www.crunchbase.com/organization/today-d64f,Retail,"Wuhan, Hubei, China","Today is a Chinese retail chain brand, operating convenience stores.","3,951"
Tide,https://www.crunchbase.com/organization/tide-2,"Banking, Credit, Financial Services, Mobile Apps","London, England, United Kingdom","Tide is a fintech and banking company that gives time back to business owners, so they can get back to doing what they love.","3,954"
The.Wing,https://www.crunchbase.com/organization/the-wing,"Communities, Coworking, Women's","New York, New York, United States",The Wing is a work and community space for women.,"4,059"
Tapjoy,https://www.crunchbase.com/organization/tapjoy,"Advertising, Android, Apps, Brand Marketing, iOS, Marketing Automation, Mobile, Mobile Apps","San Francisco, California, United States",Tapjoy maximizes mobile engagement and monetization for leading advertisers and app developers.,"4,070"
Tentrr,https://www.crunchbase.com/organization/tentrr,"Outdoors, Tourism, Travel","New York, New York, United States",Tentrr is an online discovery platform for the outdoors.,"4,085"
Thryve,https://www.crunchbase.com/organization/thryve-2,Internet,"Sunnyvale, California, United States",Thryve is a wellness company that provides do-it-yourself gut testing kits and custom tailored high-quality supplements.,"4,104"
Tinyclues,https://www.crunchbase.com/organization/tinyclues,"Analytics, Artificial Intelligence, Big Data, CRM","Paris, Ile-de-France, France",Tinyclues is an  AI-driven campaign marketing solution provider that helps B2C marketers drive revenue and engagement from their customers.,"4,112"
TeamSnap,https://www.crunchbase.com/organization/teamsnap,"Consumer, Mobile, Sports","Boulder, Colorado, United States",Millions of users around the world use TeamSnap to coordinate sports and other ongoing activities.,"4,124"
TheHouseShop.com,https://www.crunchbase.com/organization/thehouseshop-com,"Internet, Marketplace, Property Management, Rental Property, Residential","London, England, United Kingdom",PROPERTY MARKETPLACE FOR CONSUMERS AND PROFESSIONALS,"4,173"
Tienda Nube,https://www.crunchbase.com/organization/tienda-nube,"E-Commerce, Information Technology, Marketing, SaaS","Buenos Aires, Distrito Federal, Argentina","Tienda Nube provides SMBs in Latin America with the tools to setup, manage, and promote their online business.","4,200"
TrendKite,https://www.crunchbase.com/organization/trendkite,"Analytics, Enterprise Software, Public Relations","Austin, Texas, United States",TrendKite is the Intelligent Communications Platform that puts earned media at the heart of the marketing mix.,"4,207"
The Purple Carrot,https://www.crunchbase.com/organization/the-purple-carrot,"Food and Beverage, Food Delivery, Retail","Needham, Massachusetts, United States","The Purple Carrot is a plant-based meal delivery service, offering all the pre-measured ingredients so you can cook healthy meals at home.","4,212"
Touch of Modern,https://www.crunchbase.com/organization/touchofmodern,"E-Commerce, Fashion, Men's","San Francisco, California, United States","Touch of Modern is a curated, online shopping destination for men to discover unexpected products to elevate their lifestyle.","4,265"
Tidemark,https://www.crunchbase.com/organization/tidemark,"Analytics, Cloud Computing, Enterprise Software, PaaS, SaaS","Redwood City, California, United States",Tidemark offers a portfolio of next-generation enterprise performance management apps that provides analytics and forecasting solutions.,"4,277"
Timescale,https://www.crunchbase.com/organization/timescaledb,"Computer, Database, Software","New York, New York, United States",TimescaleDB is an open-source time-series database optimized for fast ingest and complex queries.,"4,282"
TrueLayer,https://www.crunchbase.com/organization/truelayer,"Finance, Financial Services, FinTech","London, England, United Kingdom","True layer is building financial apps that connect to bank data, verify accounts, and access transactions in real-time.","4,291"
Tear Film Innovations,https://www.crunchbase.com/organization/tear-film-innovations,Medical Device,"San Diego, California, United States",An early-stage company developing break-through products for the treatment of evaporative dry eye and related syndromes.,"4,293"
TurnKey Vacation Rentals,https://www.crunchbase.com/organization/turnkey-vacation-rentals,"Leisure, Tourism, Travel, Vacation Rental","Austin, Texas, United States",TurnKey Vacation Rentals markets and manages premier vacation rental homes in top U.S. destinations. ,"4,300"
Tinkoff Bank,https://www.crunchbase.com/organization/tinkoff-credit-systems,"Banking, Finance, Internet","Moscow, Moscow City, Russian Federation",Tinkoff Bank is a credit card company and an online bank in Russia.,"4,306"
Tickled Media Pte Ltd,https://www.crunchbase.com/organization/tickled-media-pte-ltd,"Brand Marketing, Identity Management, Publishing","Singapore, Central Region, Singapore",Southeast Asia's largest online parenting publisher with three parenting brands,"4,340"
Triplebyte,https://www.crunchbase.com/organization/triplebyte,"Human Resources, Internet, Recruiting, Software","San Francisco, California, United States",Triplebyte is a recruiting and technical screening platform for tech companies.,"4,343"
TrialPay,https://www.crunchbase.com/organization/trialpay,"Advertising, E-Commerce, Internet, Payments","Mountain View, California, United States",TrialPay is an offer-based payments platform enabling customers to pay for one item by trying or buying something else.,"4,385"
TripIt,https://www.crunchbase.com/organization/tripit,"Internet, Social Media, Travel","San Francisco, California, United States",TripIt is a trip planner that enables its users to create a master travel itinerary and provide them with online and mobile access.,"4,422"
Touzhijia.com,https://www.crunchbase.com/organization/touzhijia-com,"FinTech, Peer to Peer","Shenzhen, Guangdong, China",Touzhijia.com plans to further expand its business in wealth management,"4,439"
Tovala,https://www.crunchbase.com/organization/tovala,"Cooking, Delivery, Food and Beverage","Chicago, Illinois, United States",Tovala is a smart oven that sits on your countertop and is paired with a companion meal delivery service. ,"4,447"
TriEye,https://www.crunchbase.com/organization/trieye,Semiconductor,"Tel Aviv, Tel Aviv, Israel",TriEye is a semiconductor startup developing disruptive SWIR (Short Wave Infrared) imaging solution.,"4,452"
TrueMotion,https://www.crunchbase.com/organization/censio,"Automotive, Computer Vision, Mobile Devices","Boston, Massachusetts, United States","Safer driving, powered by your smartphone.","4,465"
TriNet,https://www.crunchbase.com/organization/trinet,"Enterprise Software, Human Resources, Risk Management","San Leandro, California, United States",TriNet provides HR solutions to small to mid-sized businesses so you can focus on what your company does best.,"4,488"
Tubi TV,https://www.crunchbase.com/organization/tubi-tv-2,"Film, Media and Entertainment","San Francisco, California, United States","Tubi TV is the largest and fastest-growing – free and legal – video app on Connected TV devices, Mobile, and the Web.","4,492"
ThreatQuotient,https://www.crunchbase.com/organization/threatq,"Cyber Security, Network Security, Security","Reston, Virginia, United States","ThreatQuotient provides ThreatQ, the only Threat Intelligence Platform that centrally manages and correlates unlimited external sources.","4,502"
Transphorm Inc.,https://www.crunchbase.com/organization/transphorm,"Automotive, Communications Infrastructure, Electronics, Energy, Industrial, Renewable Energy","Goleta, California, United States",Transphorm is a leading producer of gallium nitride-based solutions for high-voltage power conversion applications,"4,536"
TUSHY,https://www.crunchbase.com/organization/tushy,"Health Care, Manufacturing, Retail","Brooklyn, New York, United States",TUSHY is a modern bidet attachment company that helps ease environmental strife and fight the global sanitation crisis.,"4,581"
Travelio,https://www.crunchbase.com/organization/travelio,Hospitality,"Jakarta, Jakarta Raya, Indonesia",Travelio is Indonesia’s version of Airbnb,"4,587"
Taihe Music Group,https://www.crunchbase.com/organization/taihe-rye-music-company,"Media and Entertainment, Music",,Taihe Music Group is a Chinese record label group and music service provider.,"4,588"
Tutorful,https://www.crunchbase.com/organization/tutora-ltd,"E-Learning, EdTech, Education, Search Engine, Tutoring","Sheffield, Sheffield, United Kingdom",Tutorful is an online education company helping parents and students of all ages find their private tutor.,"4,590"
TouchPal,https://www.crunchbase.com/organization/touchpal,"Mobile, Sales, Software","Beijing, Beijing, China",TouchPal improves usability of mobile devices via the innovative software it designs and brings to the market. ,"4,594"
Tally Technologies,https://www.crunchbase.com/organization/tally-technologies,"Credit Cards, Financial Services, FinTech, Mobile Apps","San Francisco, California, United States",Tally solves problems that customers have managing multiple credit cards.,"4,614"
TapClicks,https://www.crunchbase.com/organization/tapclicks,"Advertising Platforms, Analytics, Digital Media, Web Development","San Jose, California, United States","TapClicks is a marketing technology company for agencies, media companies, brands, and enterprises.  ","4,633"
TiGenix,https://www.crunchbase.com/organization/tigenix,"Biotechnology, Clinical Trials, Medical","Leuven, Vlaams-Brabant, Belgium",TiGenix is a biomedical company focused on research and development of innovative local treatments for damaged and osteoarthritic joints.,"4,637"
The Wall Street Journal,https://www.crunchbase.com/organization/wall-street-journal,"News, Publishing","New York, New York, United States",The Wall Street Journal is an American English language daily newspaper and website that features news from the U.S. and worldwide.,"4,643"
TigerConnect,https://www.crunchbase.com/organization/tigertext,"Communications Infrastructure, Compliance, Health Care, Messaging, mHealth, Privacy, Text Analytics","Santa Monica, California, United States",TigerConnect is the largest provider of clinical communication & collaboration solutions.,"4,655"
Trip.com,https://www.crunchbase.com/organization/gogobot,"Local, Mobile, Search Engine, Social Media, Travel","Palo Alto, California, United States",Trip.com uses predictive technology to help you plan your next adventure.,"4,658"
Three Squirrels,https://www.crunchbase.com/organization/three-squirrels-e-commerce,"E-Commerce, Food and Beverage","Wuhu, Anhui, China","Three Squirrels specializes in the R&D, distribution, and online brand marketing of forest food such as nuts, dried fruit, tea, and more.","4,659"
Topgolf Entertainment Group,https://www.crunchbase.com/organization/topgolf-entertainment-group,"Gaming, Golf, Media and Entertainment, Sports","Chigwell, Essex, United Kingdom",A Dallas-based operator of golfing game centers,"4,661"
Timely,https://www.crunchbase.com/organization/timely,"Apps, Mobile, Software","Oslo, Oslo, Norway",Automatic time tracking for freelancers and teams.,"4,663"
Ticketbis,https://www.crunchbase.com/organization/ticketbis,"E-Commerce, Events, Internet, Ticketing","Santiago, Region Metropolitana, Chile","Ticketbis enables users to purchase and sell tickets for concerts, festivals, theater plays, sporting events, and more.","4,678"
Tiger Brokers,https://www.crunchbase.com/organization/tiger-brokers,"FinTech, Internet, Stock Exchanges","Beijin, Guangdong, China",Tiger Brokers is a financial advisory firm that focuses on brokering stock market transactions.,"4,691"
The League,https://www.crunchbase.com/organization/the-league,"Apps, Dating, Social Media","San Francisco, California, United States",The League is a dating application that enables users to find and socialize with similar individuals.,"4,709"
Tictail,https://www.crunchbase.com/organization/tictail,"DIY, E-Commerce, Internet, Marketplace","New York, New York, United States",Tictail is a global community that allows you to discover the world’s greatest independent brands.,"4,720"
twoXAR,https://www.crunchbase.com/organization/twoxar-incorporated,"Artificial Intelligence, Big Data, Biotechnology, Machine Learning, Pharmaceutical","Palo Alto, California, United States",Artificial intelligence-driven biopharmaceutical company.,"4,721"
Thomson Reuters,https://www.crunchbase.com/organization/thomson-reuters,"Analytics, FinTech, Risk Management","New York, New York, United States","Thomson Reuters delivers critical information from the financial, legal, accounting, intellectual property, science, and media markets.","4,726"
Trustly Group AB,https://www.crunchbase.com/organization/trustly-group,"E-Commerce, Finance, FinTech, Internet, Payments, Privacy, Security, Social Media","Stockholm, Stockholms Lan, Sweden",Trustly provides a simplified Internet solution for online payments through a bank.,"4,743"
TinyOwl Technology,https://www.crunchbase.com/organization/tinyowl-technology,"Apps, Food and Beverage, Information Technology, Mobile","Mumbai, Maharashtra, India",TinyOwl Technology Pvt Ltd is producing a mobile food ordering app.,"4,757"
Thycotic Software,https://www.crunchbase.com/organization/thycotic-software,"Enterprise Software, Information Technology, Security","Washington, District of Columbia, United States",Thycotic Software provides enterprise password management software to the global SMB and enterprise space.,"4,779"
TransferTo,https://www.crunchbase.com/organization/transfer-to,"Mobile, Mobile Payments, Payments","Singapore, Central Region, Singapore",TransferTo operates a B2B Cross-Border Mobile Payments Network for emerging markets.,"4,795"
The Plum Guide,https://www.crunchbase.com/organization/the-plum-guide,"Leisure, Travel, Travel Accommodations, Vacation Rental","London, England, United Kingdom",The Plum Guide is building a marketplace of the world's best holiday homes.,"4,859"
TCR2,https://www.crunchbase.com/organization/tcr2,"Biotechnology, Life Science, Medical, Pharmaceutical","Cambridge, Massachusetts, United States",TCR2 is a discovery stage pharmaceutical company that developed a unique proprietary TRuC™ platform.,"4,860"
Terbium Labs,https://www.crunchbase.com/organization/terbium-labs,"Computer, Cyber Security, Network Security","Baltimore, Maryland, United States","Terbium Labs offers Matchlight, a product that alerts their clients the instant their stolen data appears on the web.","4,902"
Tapingo,https://www.crunchbase.com/organization/tapingo,"Apps, Consumer, E-Commerce, Mobile","Tel Aviv, Tel Aviv, Israel",Tapingo is a mobile shopping platform.,"4,948"
TrapX Security,https://www.crunchbase.com/organization/trapx-security,"Computer Vision, Cyber Security, Security","San Mateo, California, United States",TrapX Security is a leader in the delivery of deception-based cyber security defense.,"4,963"
Trustify,https://www.crunchbase.com/organization/trustify,"Apps, Business Intelligence, Fraud Detection, Identity Management, Law Enforcement, Marketplace, Privacy, Security","Arlington, Virginia, United States","Trustify makes truth, trust and safety accessible to everyone through its network of licensed private investigators and intel analysts","4,988"
tado°,https://www.crunchbase.com/organization/tado,"Clean Energy, Smart Building, Smart Home","Munich, Bayern, Germany",tado° offers smart thermostats and apps that adjusts to the real-time behavior of residents in private homes and small businesses.,"4,993"
Teridion,https://www.crunchbase.com/organization/teridion,"Cloud Data Services, Internet, SaaS, Telecommunications","San Francisco, California, United States",We empower SaaS and content providers to deliver a user experience uncompromised by internet congestion without additional infrastructure.,"5,016"
Trunomi,https://www.crunchbase.com/organization/trunomi,"FinTech, Information Services, Information Technology, InsurTech","London, England, United Kingdom",Trunomi unlocks the power of customer data using consent and data rights.,"5,017"
Target,https://www.crunchbase.com/organization/target,"Communities, E-Commerce, Retail, Shopping","Minneapolis, Minnesota, United States","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","5,026"
TheWaveVR,https://www.crunchbase.com/organization/thewave,"Concerts, Digital Entertainment, Virtual Reality","Austin, Texas, United States",TheWaveVR offers​ a cross-platform virtual reality experience.,"5,057"
TVision Insights,https://www.crunchbase.com/organization/tvision-insights,"Advertising, Analytics, Market Research, Motion Capture","Cambridge, Massachusetts, United States",TVision Insights measures eyes on screen attention to every second of programming and advertising on television.,"5,058"
Toffee Insurance,https://www.crunchbase.com/organization/toffee,"Finance, Financial Services, FinTech, Health Insurance, Insurance, InsurTech, Personal Health, Property Insurance","Gurgaon, Haryana, India",Toffee is an insurance technology company offering bite-sized insurance for everyday moments. ,"5,077"
Tmunity Therapeutics,https://www.crunchbase.com/organization/tmunity-therapeutics,"Genetics, Health Care, Therapeutics","Philadelphia, Pennsylvania, United States",Tmunity Therapeutics is developing novel products to unleash the immunological potential of T cells,"5,099"
Tailwise,https://www.crunchbase.com/organization/tailwise,Pet,"London, England, United Kingdom",Tailwise matches dog buyers with responsibly bred dogs through trusted breeders.,"5,143"
TP Therapeutics,https://www.crunchbase.com/organization/tp-therapeutics,"Biotechnology, Pharmaceutical, Therapeutics","San Diego, California, United States",TP Therapeutics is a structure-based drug design pharmaceutical company.,"5,162"
Taskbob,https://www.crunchbase.com/organization/taskbob,"Beauty, Professional Services, Software","Mumbai, Maharashtra, India","Taskbob facilitate's instant, high-quality home services for customers, while driving higher productivity for servicemen.","5,194"
Telecom Italia,https://www.crunchbase.com/organization/telecom-italia,"Internet, Telecommunications, Web Hosting","Milan, Lombardia, Italy","Telecom Italia offers technological infrastructure/platforms for voice and data to be converted to advanced telecom, ICT and media services.","5,196"
Truphone,https://www.crunchbase.com/organization/truphone,"Internet of Things, Mobile, Telecommunications","London, England, United Kingdom",Truphone is a global mobile network that provides customers with truly local service wherever they are.,"5,200"
TriNetX,https://www.crunchbase.com/organization/trinetx,"Big Data, Clinical Trials, Pharmaceutical","Cambridge, Massachusetts, United States",TriNetX is building upon an existing big data platform to optimize clinical trial design and recruitment processes.,"5,237"
Twine Health,https://www.crunchbase.com/organization/twine-health,"Health Care, Health Diagnostics, Hospital","Cambridge, Massachusetts, United States",Twine Health is a cloud-based collaborative care platform for chronic disease management.,"5,247"
Tulip Interfaces,https://www.crunchbase.com/organization/tulip-interfaces,"Analytics, Enterprise Applications, Manufacturing, Productivity Tools","Somerville, Massachusetts, United States","Tulip, a spinout from MIT, brings the power of Industrial IoT and advanced analytics to the manufacturing workforce via its app platform.","5,258"
"Troops, Inc.",https://www.crunchbase.com/organization/troops-inc,"Artificial Intelligence, Messaging, Software","New York, New York, United States","Troops, Inc. develops a mobile application to make work easier.","5,269"
Tanker,https://www.crunchbase.com/organization/tanker,Cloud Security,"Paris, Ile-de-France, France",Tanker enables cloud adoption by providing the encryption and key management layer for all cloud applications.,"5,278"
Teem,https://www.crunchbase.com/organization/eventboard,"Business Intelligence, Collaboration, Developer Tools, Enterprise Software, Meeting Software, Mobile, SaaS","Salt Lake City, Utah, United States","Formerly EventBoard, Teem is reinventing the way meeting rooms are managed.","5,279"
T. Rowe Price,https://www.crunchbase.com/organization/t-rowe-price,Apps,"Baltimore, Maryland, United States",T. Rowe Price is a Maryland-based investment management firm dedicated to funding technology startups.,"5,287"
Transmit Security,https://www.crunchbase.com/organization/transmit-security,"Cyber Security, FinTech, Mobile, Security","Newton, Massachusetts, United States","Transmit Security connects applications to authenticators like face recognition, eye recognition, voice recognition, fingerprint, and OTP.","5,289"
Tuniu,https://www.crunchbase.com/organization/tuniu-com,"Internet, Leisure, Tourism, Travel","Nanjing, Jiangsu, China","Tuniu (Nasdaq:TOUR) is a online leisure travel company in China that offers a large selection of packaged tours, including.","5,294"
Tricares,https://www.crunchbase.com/organization/tricares,"Developer Platform, Health Care, Medical Device","Paris, Ile-de-France, France",TRicares’s objective develop a percutaneous medical device to treat tricuspid valves failure.,"5,298"
Tendril,https://www.crunchbase.com/organization/tendril,"Energy, Energy Management, Software","Boulder, Colorado, United States",Tendril Networks provides a cloud platform to energy service providers for their energy management applications.,"5,308"
Tractable,https://www.crunchbase.com/organization/tractable,"Insurance, Machine Learning, Software","London, England, United Kingdom",Tractable develops deep learning algorithms to learn expert tasks.,"5,344"
The Sun Exchange,https://www.crunchbase.com/organization/the-sun-exchange-2,"Blockchain, Crowdfunding, Internet of Things, Peer to Peer, Solar","Cape Town, NA - South Africa, South Africa",The Sun Exchange enables anyone anywhere to own and earn from solar panels.,"5,369"
Tails.com,https://www.crunchbase.com/organization/tails-com,"Food and Beverage, Internet, Pet, Product Design, Retail Technology","Richmond Upon Thames, Richmond upon Thames, United Kingdom","We're using the power of technology combined with applied nutritional science, to change the lives of dogs and their owners for good.","5,379"
Telstra,https://www.crunchbase.com/organization/telstra,"Android, iOS, Mobile, Public Relations, Telecommunications","Melbourne, Victoria, Australia",Telstra is an Australia-based telecommunications and information services company offering a full range of communications services.,"5,382"
Two Bit Circus,https://www.crunchbase.com/organization/two-bit-circus,"Amusement Park and Arcade, Gaming, Media and Entertainment","Los Angeles, California, United States","Two Bit Circus is an experiential entertainment company helping brands tell their story through immersive, public installations.","5,389"
Tinder,https://www.crunchbase.com/organization/tinder,"Dating, Mobile, Search Engine, Social Media","West Hollywood, California, United States",Tinder anonymously finds people nearby that like each other and connects them if they are both interested.,"5,392"
The Mom Project,https://www.crunchbase.com/organization/the-mom-project,"Career Planning, Marketplace, Women's","Chicago, Illinois, United States",The Mom Project is a digital talent marketplace connecting women with rewarding opportunities at world-class companies.,"5,416"
The Block,https://www.crunchbase.com/organization/the-block-crypto,"Blockchain, Cryptocurrency, Media and Entertainment","New York, New York, United States",The epicenter of the Internet of Trust and Money,"5,418"
TransferMate Global Payments,https://www.crunchbase.com/organization/transfermate-global-payments,"B2B, FinTech, Payments","Dublin, Dublin, Ireland","TransferMate: A global B2B payments technology enabling companies to send & receive payments much cheaper, faster, easier than ever before.","5,443"
TTTech,https://www.crunchbase.com/organization/tttech,"Computer, Electronics, Network Security, Software","Vienna, Wien, Austria",TTTech is a Vienna Austria-based technology leader in networked safety controls,"5,459"
True Link Financial,https://www.crunchbase.com/organization/true-link-financial,"Elderly, Finance, Fraud Detection","San Francisco, California, United States",True Link is a diversified financial services firm dedicated to protecting and increasing our customers' independence and quality of life.,"5,461"
TestingTime,https://www.crunchbase.com/organization/testingtime-com,"Market Research, UX Design","Zürich, Zurich, Switzerland","TestingTime is an automated recruiting service of test users for usability tests, interviews, workshops, focus groups and surveys.","5,502"
talent.io,https://www.crunchbase.com/organization/talent-io,"Human Resources, Internet","Paris, Ile-de-France, France",Europe's fastest growing recruitment platform for tech hire,"5,504"
The Children's Hospital of Philadelphia,https://www.crunchbase.com/organization/the-childrens-hospital-of-philadelphia,Non Profit,"Philadelphia, Pennsylvania, United States","Since its start in 1855 as the nation's first hospital devoted exclusively to caring for children, The Children's Hospital of Philadelphia","5,518"
TripleLift,https://www.crunchbase.com/organization/triple-lift,"Advertising, Analytics, Digital Entertainment, Digital Media","New York, New York, United States",TripleLift is a native programmatic platform with RTB capabilities for buying and selling native advertising.,"5,521"
Tierion,https://www.crunchbase.com/organization/tierion,"Bitcoin, SaaS, Software","Mountain View, California, United States",Tierion is a powerful engine for collecting data and recording it in the blockchain.,"5,539"
"Two Pore Guys, Inc.",https://www.crunchbase.com/organization/two-pore-guys-inc,Biotechnology,"Santa Cruz, California, United States","Hand-held, low cost, single molecule biosensor -- accurate and precise as medical equipment; as easy to use as a glucose monitor","5,560"
Tevva Motors,https://www.crunchbase.com/organization/tevva-motors,Automotive,"Brentwood, Essex, United Kingdom",Tevva is a company that specializes in producing Electric Range Extended Vehicles.,"5,563"
TalentPool,https://www.crunchbase.com/organization/talentpool,"Events, Human Resources, Recruiting","London, England, United Kingdom",Talent Matching Platform. SME focus. ,"5,578"
"TaskEasy, Inc.",https://www.crunchbase.com/organization/taskeasy,"E-Commerce, Shopping, Software","Salt Lake City, Utah, United States","TaskEasy is an on-demand services company that makes it easy to price, order and manage exterior maintenance online anywhere in the US.","5,582"
Twenty Billion Neurons,https://www.crunchbase.com/organization/twenty-billion-neurons-gmbh-2,"Artificial Intelligence, Embedded Systems, Enterprise Software, Industrial, Machine Learning","Berlin, Berlin, Germany",Twenty Billion Neurons builds advanced machine learning systems that understand video.,"5,585"
TytoCare,https://www.crunchbase.com/organization/tyto,"Health Care, Health Diagnostics, Information Technology, mHealth","Netanya, HaMerkaz, Israel","A disruptive mobile-health platform and device, allowing anyone to perform self physical examination and remote diagnosis.","5,626"
TeleSign,https://www.crunchbase.com/organization/telesign-corporation,"Identity Management, Messaging, Mobile, PaaS, Security","Marina Del Rey, California, United States","TeleSign is a communications platform as a service (CPaaS) company, founded on security.","5,635"
TravelCar,https://www.crunchbase.com/organization/travelercar,"Automotive, Car Sharing, Collaborative Consumption, Mobile Apps, Parking, Peer to Peer, Transportation, Travel","Paris, Ile-de-France, France",TravelCar is a startup who’s innovating parking and rentals for travelers.,"5,646"
Tuition.io,https://www.crunchbase.com/organization/tuition-io,"Education, Finance, Financial Services, Personal Finance","Santa Monica, California, United States","Tuition.io delivers student loan contributions as a benefit, allowing companies and governments of all sizes to recruit and retain talent.","5,648"
The Inside,https://www.crunchbase.com/organization/the-inside,"E-Commerce, Furniture, Retail","New York, New York, United States"," The Inside is a digitally native, direct to consumer furniture brand that is revolutionizing how home is made. #beyondthebeige","5,671"
Teamable,https://www.crunchbase.com/organization/teamable,"Employment, Recruiting, Social Media","San Francisco, California, United States",Teamable is an employee referral and diversity hiring platform that transforms social networks into high-performance talent pools.,"5,699"
Tiqets,https://www.crunchbase.com/organization/tiqets,"Media and Entertainment, Ticketing, Travel","Amsterdam, Noord-Holland, The Netherlands","Tiqets is an innovative ticketing platform that’s revolutionizing the way visitors find, buy and use tickets for museums and attractions","5,705"
Triller,https://www.crunchbase.com/organization/triller,"Digital Media, Music, Social Network","New York, New York, United States","Triller is an AI-powered music video app that enables anyone to make professional videos, effortlessly. ","5,766"
