Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Joberate,https://www.crunchbase.com/organization/joberate,"Analytics, Big Data, Human Resources","Bedford, New Hampshire, United States",Joberate is a Big Data search and analytics platform focused on recruitment and retention of talent.,"18,222"
Jocoos,https://www.crunchbase.com/organization/jocoos,"Information Technology, Mobile","Newport Beach, California, United States",Jocoos is a mobile application that works with video transcoding technology.,"18,290"
Javelin,https://www.crunchbase.com/organization/javelin,Finance,"London, England, United Kingdom",Javelin is a lean startup software for enterprise product teams to launch new products and improve existing ones.,"18,331"
Joi Scientific,https://www.crunchbase.com/organization/joi-scientific,"CleanTech, Environmental Engineering, Renewable Energy","Merritt Island, Florida, United States","Is developing clean, abundant and affordable hydrogen gas from water, on-demand, at the point of use. We call this Hydrogen 2.0.","18,454"
"Just, Inc",https://www.crunchbase.com/organization/just-inc,"Food and Beverage, Food Processing, Innovation Management","San Francisco, California, United States","JUST is a food technology company with a mission is to build a food system where everyone has access to delicious, nutritious food.","18,485"
JOOX Music,https://www.crunchbase.com/organization/joox-music,"Art, Big Data, Event Management, Gamification, Mobile, Music, Music Venues, Social, Social Media","Miami, Florida, United States",We are JOOX MUSIC. We are the World's First Social Music Community.,"18,494"
JibJab Bros Studios,https://www.crunchbase.com/organization/jibjab,"Content Creators, Digital Entertainment, Digital Media","Los Angeles, California, United States",JibJab creates content and tools that help people be funny in their digital lives. ,"18,610"
Jazva,https://www.crunchbase.com/organization/jazva,"Cloud Computing, E-Commerce, Internet","Pasadena, California, United States",Jazva is the most powerful cloud-based software available for the e-commerce market.,"18,804"
Johns Hopkins University School of Medicine,https://www.crunchbase.com/organization/johns-hopkins-university-school-of-medicine,"Health Care, Hospitality, Training","Baltimore, Maryland, United States",Johns Hopkins University School of Medicine provides training and education in medical disciplines.,"18,938"
Jamalon,https://www.crunchbase.com/organization/jamalon,"E-Commerce, Online Portals, Retail","Dubai, Dubai, United Arab Emirates",Jamalon is an online bookstore in the Middle East offering Arabic and English titles with home delivery and customized payment methods.,"18,941"
JourneyPure,https://www.crunchbase.com/organization/journeypure,"Biotechnology, Health Care, Medical, Pharmaceutical","Brentwood, Tennessee, United States",JourneyPure is growing by partnering with operators of addiction treatment centers,"19,049"
Juicero,https://www.crunchbase.com/organization/juicero,"Food and Beverage, Nutrition, Organic Food","San Francisco, California, United States",Juicero is the inventor of the first home cold-pressed juicing system.,"19,295"
Jop,https://www.crunchbase.com/organization/jop,,"New York, New York, United States","Jop is a lifestyle app connecting independent service pros to customers nearby. Whatever you need, help comes right to your doorstep.","19,357"
Jetpack,https://www.crunchbase.com/organization/jetpack-2,"Artificial Intelligence, Consumer Goods, Location Based Services","Stanford, California, United States",Jetpack makes consumer products available in real time.,"19,435"
John Deere,https://www.crunchbase.com/organization/john-deere,"Agriculture, Construction, Industrial Manufacturing, Manufacturing, Robotics, Software","Moline, Illinois, United States","Deere & Company is an American corporation that manufactures agricultural, construction, and forestry machinery.","19,494"
"Jiseki Health, Inc.",https://www.crunchbase.com/organization/jiseki-health,"Communities, Health Care, Wellness","Millbrae, California, United States","Jiseki provide access and delivery of key advice, help, product and services through SMS, powered by a combination of professionals and AI. ","19,499"
joi Gifts,https://www.crunchbase.com/organization/joi-gifts,"Gift, Internet, Online Portals","Dubai, Dubai, United Arab Emirates",joi Gifts is the full-service mobile platform for physical gifts.,"19,501"
Jinfuzi,https://www.crunchbase.com/organization/jinfuzi,"Financial Services, Internet, Wealth Management","Shenzhen, Guangdong, China",Jinfuzi is online financial investment platform.,"19,787"
Jumpstart,https://www.crunchbase.com/organization/jumpstartrecovery,InsurTech,"Oakland, California, United States",Jumpstart provides consumers a financial jumpstart after a life-changing shock. ,"19,841"
JARVISH INC.,https://www.crunchbase.com/organization/jarvish-inc,"Artificial Intelligence, Augmented Reality, Internet of Things, Wearables","Taipei, T'ai-pei, Taiwan","JARVISH Inc., company of intelligent helmet systems, brings top industry technologists for safer and enjoyable riding experience.","20,030"
Jolata,https://www.crunchbase.com/organization/jolata,"Artificial Intelligence, Big Data, Computer, Real Time, Software","San Jose, California, United States",Jolata is a company which delivers high-precision network performance analytics services.,"20,092"
JLM Energy,https://www.crunchbase.com/organization/jlm-energy,,"Rocklin, California, United States",JLM Energy is an innovative technology company creating Renewable Energy Generation and Energy Storage solutions and products.,"20,105"
Jelly Button Games,https://www.crunchbase.com/organization/jelly-button-games,"iOS, Mobile, PC Games","Tel Aviv, Tel Aviv, Israel",creating community driven games.,"20,172"
Jellagen,https://www.crunchbase.com/organization/jellagen,"Biotechnology, Health Care, Life Science, Medical","Pembroke Dock, Pembrokeshire, United Kingdom",Jellagen Pty Ltd is a medtech company offering high grade native collagen sourced from jellyfish.,"20,433"
Jungle Disk,https://www.crunchbase.com/organization/jungledisk,"Data Storage, Internet, Software","San Antonio, Texas, United States",Jungle Disk provides data protection services to businesses using the Internet.,"20,736"
Jolla,https://www.crunchbase.com/organization/jolla-oy,"Hardware, Mobile, Mobile Devices, Open Source, Software","Helsinki, Southern Finland, Finland",Jolla is an independent designer and developer for mobile devices and open Sailfish OS.,"20,752"
JamieAi,https://www.crunchbase.com/organization/jamieai,,,Ai and Machine learning based STEM Recruitment,"20,900"
Jinko Solar,https://www.crunchbase.com/organization/jinkosolar-holding,"Clean Energy, Energy, Solar","Shanghai, Shanghai, China",Jinko Solar is an energy company that focuses on producing solar energy micro-crystalline silicon.,"20,917"
"Jump Gaming, Inc.",https://www.crunchbase.com/organization/jump-gaming-inc,"Gaming, SaaS","Pasadena, California, United States",Jump is an on-demand video game subscription service that provides unlimited access to premium video games for a $4.99/month intro rate.,"21,047"
JetSetGo,https://www.crunchbase.com/organization/jetsetgo,"Marketplace, Online Portals, Travel","New Delhi, Delhi, India",JetSetGo is the new face of private aviation in India,"21,116"
JeNu Biosciences,https://www.crunchbase.com/organization/jenu-biosciences,"Beauty, Hardware, Software","Hermosa Beach, California, United States",JeNu Biosciences develops ultrasound-based skin care devices.,"21,198"
John’s Incredible Pizza Company,https://www.crunchbase.com/organization/johns-incredible-pizza-company,"Gaming, Hospitality, Organic Food, Restaurants","Rancho Santa Margarita, California, United States","John’s Incredible Pizza is a chain of restaurants offering pizza and other food items, big screen TVs, themed rooms, games and rides.","21,361"
Juristat,https://www.crunchbase.com/organization/juristat,"Analytics, Big Data, Legal","St Louis, Missouri, United States",Juristat uses natural language processing to analyze public legal data and predict the future behaviors of actors within the legal system.,"21,417"
JamLegend,https://www.crunchbase.com/organization/jamlegend,"Mobile, Music","San Francisco, California, United States","JamLegend is an online, browser-based music video game.","21,436"
Jaguar Land Rover,https://www.crunchbase.com/organization/jaguar-land-rover,"Automotive, Car Sharing, Sporting Goods, Sports","Coventry, Coventry, United Kingdom","Jaguar Land Rover manufactures and sells high-performance luxury saloons, specialist sports cars, and four-wheel drive off-road vehicles.","21,553"
Joome,https://www.crunchbase.com/organization/joome,Mobile,"Hua, Shaanxi, China","Joome is a global open WiFi campaign, aimed to encourage internet users to share their idle broadband with others around and earn rewards.","21,839"
JUST Goods,https://www.crunchbase.com/organization/just-goods,Consumer Goods,"New York, New York, United States","JUST water is responsibly sourced, produced and packaged for improved environmental and community impact.","22,020"
Juventas Therapeutics,https://www.crunchbase.com/organization/juventas-therapeutics,"Biotechnology, Life Science, Medical, Medical Device, Therapeutics","Cleveland, Ohio, United States",Juventas Therapeutics is a clinical-stage biotechnology company developing regenerative therapies to treat life threatening diseases.,"22,093"
JobHive,https://www.crunchbase.com/organization/jobhive,"Human Resources, Recruiting, Software","Las Vegas, Nevada, United States",Meet candidates with video applications from 20+ job sites,"22,125"
Joygame,https://www.crunchbase.com/organization/joygame,"Gaming, Online Games, Video Games","Istanbul, Istanbul, Turkey",Joygame is a publisher of online games and is one of the biggest gaming companies in Turkey.,"22,192"
JP Morgan,https://www.crunchbase.com/organization/jp-morgan-chase,"Banking, Finance, Financial Services, Wealth Management","New York, New York, United States","JP Morgan is a leader in financial services, serving large multinationals, emerging companies, institutional investor, and individuals.","22,364"
JouleX,https://www.crunchbase.com/organization/joulex,"Energy, Enterprise Software, GreenTech","Atlanta, Georgia, United States","JouleX offers products for sustainable energy management that enables enterprises to monitor, analyze and control energy consumption.","22,584"
just.me Inc,https://www.crunchbase.com/organization/justme,"Mobile, Mobile Advertising, Social Media Management","Palo Alto, California, United States","2011-2013, built a mobile social app called just.me. Bought by Archimedes Labs","22,795"
Journey Sales,https://www.crunchbase.com/organization/journey-sales,"Collaboration, Sales, Sales Automation, Software","Villanova, Pennsylvania, United States","Journey Sales delivers sales engagement solutions for new customer acquisition, account management and channel sales.","22,819"
Janngo,https://www.crunchbase.com/organization/janngo-africa,Internet,"Abidjan, Lagunes, Côte d'Ivoire","Social Start-up Studio Janngo builds, grows and invests in pan-African digital champions ","22,821"
Jisto Inc.,https://www.crunchbase.com/organization/jisto-inc,"Big Data, Cloud Computing","Boston, Massachusetts, United States",Transforming idle computation cycles in organizations into a powerful cloud computing platform capable of taking on massive computations,"22,992"
Jasper Design Automation,https://www.crunchbase.com/organization/jasper-design-automation,"EDA, Electronics, Hardware, Software","Mountain View, California, United States",Jasper Design is an electronic design automation company developing verification system that provides bug detection and debugging solutions.,"23,011"
Jan Medical,https://www.crunchbase.com/organization/jan-medical,"Health Care, Health Diagnostics, Medical","Mountain View, California, United States",We provide physicians critical data for accelerating therapy while improving the diagnostic experience for patients with brain disorders.,"23,192"
Jobable,https://www.crunchbase.com/organization/jobable,Human Resources,"Hong Kong, Hong Kong Island, Hong Kong",Online career platform combining data science and recruitment expertise to deliver a more informed job search and hiring process.,"23,213"
Jetzy,https://www.crunchbase.com/organization/jetzy,"Apps, Real Time","New York, New York, United States",Jetzy allows users to earn rewards by traveling and exploring new cities while connecting with people from all over the world!,"23,267"
JetClass,https://www.crunchbase.com/organization/jetclass,"Artificial Intelligence, Business Travel, Internet, Travel","Vienna, Wien, Austria",JetClass is a tech-startup with the vision to merge business and commercial aviation and bring private jets to the masses.,"23,287"
Jojonomic,https://www.crunchbase.com/organization/jojonomic,Apps,"Singapore, Central Region, Singapore",Jojonomic is a mobile personal financial application that will revolutionize the way people manage their finance.,"23,348"
Jooxter,https://www.crunchbase.com/organization/jooxter,"Enterprise Software, Internet of Things, Smart Building","Lille, Nord-Pas-de-Calais, France",Jooxter provides real time services to create peaceful and productive work environment.,"23,519"
Jamii Africa,https://www.crunchbase.com/organization/jamii-africa,"Health Care, Health Insurance, Mobile","Tanzania, Africa",Jamii Africa is mobile micro-health insurance for the informal sector.,"23,709"
Joyride,https://www.crunchbase.com/organization/joyride-app,"Audio, Automotive, Mobile","Palo Alto, California, United States",Joyride is a mobile audio service that makes driving more fun and more interesting.,"23,719"
JolieBox,https://www.crunchbase.com/organization/joliebox,"Beauty, E-Commerce, Internet, Subscription Service","Paris, Ile-de-France, France","JolieBox offers an online store, magazine and subscription service to discover and shop for beauty, grooming and lifestyle products.","23,893"
J. Craig Venter Institute,https://www.crunchbase.com/organization/j-craig-venter-institute,"Biotechnology, Genetics, Health Care, Non Profit","Rockville, Maryland, United States",J. Craig Venter Institute is a non-profit organization engaged in the research of genomics.,"24,017"
Jobspire,https://www.crunchbase.com/organization/jobspire,Software,"Bengaluru, Karnataka, India",Jobspire is a Visual and experiential job search platform that helps Indians aspire to find a job they'll truly love.,"24,019"
Joyme.com,https://www.crunchbase.com/organization/joyme-com,"Gaming, Mobile, Online Games","Beijing, Beijing, China","Joyme is a mobile game station focused on mobile game strategies, information, gift bag stores, game platforms, mobile apps, and more.","24,071"
JAB Broadband,https://www.crunchbase.com/organization/jab-broadband,"Digital Media, Mobile, Telecommunications","Englewood, Colorado, United States",JAB Broadband provides fixed wireless broadband internet and digital voice telephone services to residential and business customers.,"24,137"
JuanPi.com,https://www.crunchbase.com/organization/juanpi-com,"Fashion, Internet, Shopping","Shenzhen, Guangdong, China",Juanpi.com is a Chinese online platform selling discounted consumer products.,"24,238"
Junzi Kitchen,https://www.crunchbase.com/organization/junzi-kitchen,Restaurants,"New Haven, Connecticut, United States","Founded by a group of graduate students from Yale University, Junzi Kitchen offers a new Chinese food dining experience.","24,258"
Just2Trade,https://www.crunchbase.com/organization/just2trade,"Finance, Financial Services, Trading Platform","New York, New York, United States","Just2Trade, Inc. is an online brokerage company designed for traders to seamlessly trade on an intuitive interface.","24,313"
Janus VR,https://www.crunchbase.com/organization/janus-vr,"Internet, Virtual Reality","Toronto, Ontario, Canada",JanusVR is a looking glass into a layer of immersive,"24,523"
Jogg,https://www.crunchbase.com/organization/jogg,"Brand Marketing, Content Creators, Social Media, Social Media Marketing, Video","Glendale, California, United States","Jogg is an audience + brand investment company using video - the most emotional medium - to engage people, gather insight & gain perspective","24,556"
Javelo,https://www.crunchbase.com/organization/javelo,"Application Performance Management, Collaboration, SaaS","Paris, Ile-de-France, France",Javelo propose une plateforme SaaS de gestion des objectifs et de pilotage de la performance. ,"24,767"
Jetpack Workflow,https://www.crunchbase.com/organization/jetpack-workflow,"Accounting, Small and Medium Businesses, Software","Pittsburgh, Pennsylvania, United States","Jetpack helps small-medium sized accounting firms manage workflow, repetitive processes and build a paperless office.","24,877"
Jiminny Inc,https://www.crunchbase.com/organization/jiminny-inc,"CRM, Enterprise Software, SaaS, Sales Automation","New York, New York, United States",SaaS Platform for Sales & Customer Success.,"25,053"
Juni Learning,https://www.crunchbase.com/organization/juni-learning,"Computer, E-Learning, EdTech, Education, Human Computer Interaction","San Francisco, California, United States",Juni Learning is an e-learning company that offers kids a live coding education right at home. ,"25,209"
Juggernaut,https://www.crunchbase.com/organization/juggernaut-3,Publishing,"New Delhi, Delhi, India",Juggernaut is a publishing company,"25,212"
Jobspotting,https://www.crunchbase.com/organization/jobspotting,"Employment, Recruiting, Search Engine","Berlin, Berlin, Germany",Jobspotting is a recommendations engine that suggests relevant jobs to users based on their skills and experience.,"25,261"
Juesheng.com,https://www.crunchbase.com/organization/juesheng-com,"EdTech, Education, Training","Dongcheng, Shaanxi, China","Juesheng.com offers strategic education planning, background promotion, study tour, training on examinations, and more for overseas studies.","25,375"
Jido Maps,https://www.crunchbase.com/organization/jido-maps,"Augmented Reality, Developer APIs, Software","San Francisco, California, United States",Jido Maps offers an API for persistent augmented reality.,"25,379"
Jurispect,https://www.crunchbase.com/organization/jurispect,"Analytics, Compliance, SaaS, Software","San Francisco, California, United States",Jurispect is a regulatory intelligence platform that empowers users to monitor the changing regulatory landscape in a single interface.,"25,419"
JetPay,https://www.crunchbase.com/organization/jetpay,"Finance, FinTech","Carrollton, Texas, United States","JetPay specializes in technology solutions for the e-commerce and card-not-present marketplace, including proccessing and acquiring.","25,496"
Jaguar Animal Health,https://www.crunchbase.com/organization/jaguar-animal-health,"Health Care, Nutraceutical, Pharmaceutical","San Francisco, California, United States","Jaguar Animal Health is committed to bringing naturally derived important health solutions to all animals of the world, as proprietary.","25,571"
JOY familytech,https://www.crunchbase.com/organization/joy-2,"Child Care, Family, Wearables","Annecy-le-vieux, Rhone-Alpes, France",JOY is a family tech/health tech company. It empowers families. The JOY behavioral platform provides AI-powered routines & adaptive coaching,"25,584"
Jinni,https://www.crunchbase.com/organization/jinni,"Ad Targeting, Personalization, Semantic Search, Video on Demand","Tel Aviv, Tel Aviv, Israel",Jinni is a content-to-audience platform for personalizing entertainment discovery & marketing for pay TV providers and entertainment brands.,"25,610"
Jetbay,https://www.crunchbase.com/organization/jetbay,"E-Commerce, Marketplace, Travel","Mountain View, California, United States",Jetbay is a company that provides an online platform for foreign travelers to research and book their trips to China.,"25,689"
Jigsaw Academy,https://www.crunchbase.com/organization/jigsaw-academy,"Analytics, Big Data, Cloud Computing","Bangalore, Karnataka, India",Jigsaw Academy is an online analytics education provider that offers data analytics tools and techniques to its users.,"25,726"
Johnnie-O,https://www.crunchbase.com/organization/johnnie-o,,"Santa Monica, California, United States",Johnnie-O is a retail business specializing in West Coast Prep style clothing.,"25,773"
Jecure Therapeutics,https://www.crunchbase.com/organization/jecure-therapeutics,"Biotechnology, Health Diagnostics, Therapeutics","San Diego, California, United States",Jecure Therapeutics is focused on the discovery of innovative therapeutics for the treatment of non-alcoholic steatohepatitis.,"25,810"
Jhana,https://www.crunchbase.com/organization/jhana,"E-Learning, SaaS, Training","San Francisco, California, United States","Jhana helps millions of people get the great manager they deserve through engaging, online training.","25,825"
Jargon,https://www.crunchbase.com/organization/jargon,"Developer Tools, Emerging Markets, Enterprise Software, Mobile, SaaS","San Francisco, California, United States","Jargon is built by mobile devs, for mobile devs.","25,933"
Junior Explorers,https://www.crunchbase.com/organization/junior-explorers-club,"Online Games, Subscription Service","Brooklyn, New York, United States",Junior Explorers is a monthly subscription service that connect kids to wildlife and nature in a fun and engaging way.,"25,952"
Joinem,https://www.crunchbase.com/organization/joinem,"E-Commerce, Group Buying, Retail","Dallas, Texas, United States",Joinem's core proposition is WePower™ guaranteed savings of up to 25 percent off the lowest online price.,"26,057"
Jajah,https://www.crunchbase.com/organization/jajah,"Audio, Mobile, Telecommunications, VoIP","Mountain View, California, United States",Jajah is a VoIP provider enabling users to make international and long-distance calls at local rates.,"26,290"
Jibu,https://www.crunchbase.com/organization/jibu,"Health Care, Social Entrepreneurship, Water","Colorado Springs, Colorado, United States",Equipping entrepreneurs to end the water crisis.,"26,520"
Jump Technologies,https://www.crunchbase.com/organization/jump-technologies,"Enterprise Software, Information Technology, Mobile Devices","Eagan, Minnesota, United States","Jump Technologies, Inc. has innovated new solutions in areas including mobile inventory management, replenishment, procurement.","26,541"
Juniper Unmanned,https://www.crunchbase.com/organization/juniper-unmanned,"Drones, Information Services, Information Technology, Robotics","Golden, Colorado, United States","A team of experienced aviation, technical and business professionals.","26,693"
JustSpotted,https://www.crunchbase.com/organization/justspotted,"Apps, Search Engine","Copenhagen, Hovedstaden, Denmark",JustSpotted.com is a real-time search engine that aggregates and organizes live updates on social media.,"26,725"
Jongla,https://www.crunchbase.com/organization/jongla,"Android, Apps, iOS, Messaging, Mobile","Helsinki, Southern Finland, Finland",Jongla offers device and platform-independent mobile messaging solutions that enable users to interact with others.,"26,872"
Jetson,https://www.crunchbase.com/organization/jetsonai,Artificial Intelligence,"New York, New York, United States","We are an intelligent ""voice-first"" commerce platform that delivers a best-in-class buying experience for your brand.","26,909"
Jernigan Capital,https://www.crunchbase.com/organization/jernigan-capital,"Finance, Financial Services, Venture Capital","Memphis, Tennessee, United States",Jernigan Capital is a commercial real estate finance company.,"27,036"
Janssen Pharmaceuticals ​,https://www.crunchbase.com/organization/janssen-pharmaceuticals,"Medical, Neuroscience, Product Design, Therapeutics","Beerse, Antwerpen, Belgium",Janssen Pharmaceuticals is a pharmaceutical company providing medicines for an array of health concerns in several therapeutic areas. ,"27,169"
juntoz.com,https://www.crunchbase.com/organization/juntoz-com,"E-Commerce, Marketplace, Shopping","Lima, Lima, Peru",Juntoz is an online shopping mall platform that focuses on opening brand stores and connecting them with consumers.,"27,229"
Janasense,https://www.crunchbase.com/organization/janasense,"Apps, Artificial Intelligence, Cloud Computing, Elder Care, Health Care, Internet of Things, Smart Home",,"Janasense reinvents the way to offer older people well being at home, with serenity for caregiver.","27,305"
"JamKazam, Inc.",https://www.crunchbase.com/organization/jamkazam,"Marketplace, Media and Entertainment, Music, Social Network, Software","Austin, Texas, United States",Disrupting the $8B music lesson marketplace with unique technology platform that lets musicians play live in sync from different locations.,"27,322"
Justuno.com,https://www.crunchbase.com/organization/justuno-com,"Coupons, E-Commerce, Email Marketing, Lead Generation, Social Media, Social Media Marketing","San Francisco, California, United States",Justuno is a conversion optimization company that provides on-site and mobile promotion management capabilities.,"27,364"
Jivr Bike,https://www.crunchbase.com/organization/jivr-bike,"Automotive, Public Transportation","London, England, United Kingdom",Jive Bike is engaged in the development of a chainless electric folding bike.,"27,525"
JANZZ.technology,https://www.crunchbase.com/organization/janzz,"Big Data, Career Planning, Employment, Enterprise Software, Recruiting, SaaS, Semantic Web","Zürich, Zurich, Switzerland",JANZZ.technology is a technology and consulting company active in semantic skills and job matching.,"27,571"
Jubiwee,https://www.crunchbase.com/organization/jubiwee,Human Resources,"Paris, Ile-de-France, France",Jubiwee helps companies become (even more) amazing workplaces,"27,666"
Jackpot Rising,https://www.crunchbase.com/organization/jackpot-rising,"eSports, Gaming, Mobile, Online Games, Software, Video Games","Dallas, Texas, United States",Jackpot Rising is a patented tournament + esports platform that brings gaming to the new age.,"27,802"
Jenji,https://www.crunchbase.com/organization/jenji,"Computer, Software","Paris, Ile-de-France, France",Jenji is the essential application for managing your expense reports free of charge.,"28,149"
Jobin,https://www.crunchbase.com/organization/jobin-app,"Apps, Home Services, Mobile Apps","Madrid, Madrid, Spain",Jobin is a digital platform that allows you to find professionals of the home to make any reform or repair. ,"28,200"
Jetti Resources,https://www.crunchbase.com/organization/jetti-resources,,,Jetti Resources is a technology-driven natural resources company.,"28,224"
Jian24,https://www.crunchbase.com/organization/jian24,"Retail Technology, Smart Building, Software","Minhang, Shanghai, China", Jian24 is a checkout-free convenience store company based in China. ,"28,325"
JuiceBox Games,https://www.crunchbase.com/organization/juicebox-games,"Digital Entertainment, Gaming, Video Games","San Francisco, California, United States",JuiceBox Games build games with soul to deliver the best entertainment experiences.,"28,376"
JobRocker International,https://www.crunchbase.com/organization/jobrocker-international,,"Vienna, Wien, Austria",JobRocker is the first digital headhunting-platform with a revolutionary matching-technology.,"28,421"
JustOne Database Inc.,https://www.crunchbase.com/organization/justone-database-inc,"Analytics, Big Data","San Francisco, California, United States",JustOneDB is a relational database that delivers extreme performance and scalability for the largest and most demanding analytical workload.,"28,440"
Jott,https://www.crunchbase.com/organization/jott,"Messaging, Service Industry, Video","Seattle, Washington, United States",Jott offers a novel service that enables users to speak messages that can be sent to as transcribed emails or voice messages.,"28,487"
Jamstack ,https://www.crunchbase.com/organization/jamstack,"Consumer Electronics, Music, Musical Instruments","Toronto, Ontario, Canada",The World's First Attachable Guitar Amp.,"28,570"
Junar,https://www.crunchbase.com/organization/junar,"Big Data, Enterprise Software, GovTech","Palo Alto, California, United States","Junar offers a cloud-based open data platform allowing businesses to free their data to drive opportunities, collaboration and transparency.","28,668"
JourneyXP,https://www.crunchbase.com/organization/journeyxp,"Artificial Intelligence, Big Data, Cloud Data Services, Enterprise Software, SaaS","Copenhagen, Hovedstaden, Denmark",Experience orchestration platform that empowers teams to build data-driven journeys without coding a single line.,"28,686"
Jinse ,https://www.crunchbase.com/organization/jinse,Cryptocurrency,"Beijing, Beijing, China","Jinse a one-stop blockchain industry service platform integrating industry news, information, market information, and data.","28,775"
joyowo.com,https://www.crunchbase.com/organization/joyowo-com,"Business Development, Customer Service, Human Resources","Zhejiang, China, Asia","Jinyou net (Hangzhou yuan mark this moment Technology Co., Ltd.) is the first 100% online HR service platform","28,781"
Jingle Networks,https://www.crunchbase.com/organization/jingle-networks,"Advertising, Brand Marketing, Mobile","New York, New York, United States",Jingle Networks is a provider of advertising and technology solutions for voice and mobile business search.,"28,797"
Jet Health,https://www.crunchbase.com/organization/jet-health,"Health Care, Medical Device, Therapeutics","Fort Lauderdale, Florida, United States",JET Insure is a quote-to-card insurance automation platform that equips health plans to sell multiple lines-of-businessfamily plans.,"28,990"
Jing-Jin Electric Technologies,https://www.crunchbase.com/organization/jing-jin-electric-technologies,"Automotive, Electric Vehicle, Manufacturing","Beijing, Beijing, China",Jing-Jin Electric Technologies develops high-performance electric motor systems and electric drive components for automobiles.,"29,005"
Jhakaas,https://www.crunchbase.com/organization/jhakaas,"E-Commerce Platforms, Local Business, Mobile Apps","Mumbai, Maharashtra, India",Jhakaas Technologies aggregates local offline businesses.,"29,045"
Jincor,https://www.crunchbase.com/organization/jincor,Cryptocurrency,,Genuinely simple smart contracts and cryptocurrency transactions for any business.,"29,121"
journi,https://www.crunchbase.com/organization/journi,"Apps, Guides, Tourism, Travel","Vienna, Wien, Austria","Create print products like photo books as easy as taking photos, leveraging the power of AI.","29,259"
Just Appraised,https://www.crunchbase.com/organization/just-appraised,"GovTech, Information Technology, Machine Learning, Real Estate","Palo Alto, California, United States","Just Appraised uses machine learning to evaluate public and private data, which enables it to build a comprehensive proprietary data set.","29,273"
Jobillico,https://www.crunchbase.com/organization/jobillico,"Enterprise Software, Human Resources","Quebec, Quebec, Canada","More than 10,000 businesses and 2 million job seekers have chosen us, making us the largest Canadian job network.","29,277"
JRSK,https://www.crunchbase.com/organization/jrsk,"Business Development, Internet, Retail","New York, New York, United States","JRSK, Inc. operates in the technology sector.","29,290"
Joslin Diabetes Center,https://www.crunchbase.com/organization/joslin-diabetes-center,"Diabetes, Health Care, Tutoring","Boston, Massachusetts, United States",Joslin Diabetes Center is a teaching and research affiliate of Harvard Medical School.,"29,299"
JustGo,https://www.crunchbase.com/organization/justgo-music,Music,"London, England, United Kingdom",JustGo is an all-in-one social media management and analytics platform servicing the music and entertainment industry.,"29,421"
Junxure,https://www.crunchbase.com/organization/junxure,"Consulting, CRM, Financial Services, Software","Raleigh, North Carolina, United States","Junxure operates as a CRM practice improvement company that integrates technology, consulting, and training.","29,710"
Job Today,https://www.crunchbase.com/organization/job-today,"Apps, Employment, Mobile","Luxembourg, Luxembourg, Luxembourg",JobToday is a hiring app that matches job seekers and employers by location and other work criteria through its mobile messaging interface.,"29,852"
Jellyfish Health,https://www.crunchbase.com/organization/jellyfish-health,"Health Care, Medical, Mobile Devices","Panama City, Florida, United States",Jellyfish Health offers fresh solutions to modern healthcare challenges.,"29,929"
JadeTrack,https://www.crunchbase.com/organization/jadetrack,"Analytics, Energy Management, SaaS, Sustainability","Columbus, Ohio, United States",Cloud-based software platform that empowers organizations to maximize energy efficiency and long-term sustainability using data & analytics ,"30,345"
Jefferson Health System,https://www.crunchbase.com/organization/jefferson-health-system,,,Jefferson Health System,"30,414"
Joya Communications,https://www.crunchbase.com/organization/joya-communications,"iOS, Mobile Apps, Social Media","California, Kentucky, United States",Joya Communications creates applications that enable people to remain connected.,"30,672"
Jennerex Biotherapeutics,https://www.crunchbase.com/organization/jennerex-biotherapeutics,"Biopharma, Biotechnology, Medical","San Francisco, California, United States",Jennerex is a clinical-stage biopharmaceutical company developing targeted oncolytic products for the treatment of cancer.,"31,145"
JackBe,https://www.crunchbase.com/organization/jackbe,"Enterprise Software, Music, Software, Web Development","Chevy Chase, Maryland, United States","JackBe offers Presto, a platform that provides real-time tools to assess the business impact of changing conditions as they happen.","31,346"
Juno Clinic,https://www.crunchbase.com/organization/juno-clinic,,"Mumbai, Maharashtra, India",Juno Clinic is an online platform that helps people get online counseling for emotional and psychological problems from our therapists.,"31,347"
JAB Holding Company,https://www.crunchbase.com/organization/jab-holding-company,"Business Development, Consumer, Finance","Luxembourg, Luxembourg, Luxembourg",JAB Holding Company is a privately held group focuses on long term investments in companies with premium brands.,"31,464"
Joydrive,https://www.crunchbase.com/organization/joy-drive-oem,Automotive,"Seattle, Washington, United States",Online car marketplace,"31,647"
Juhayna Food Industries,https://www.crunchbase.com/organization/juhayna-food-industries,"Food and Beverage, Food Processing, Hospitality","Egypt, Africa","Juhayna Food Industries is specialized in producing, processing and packaging milk, yoghurt, juice and juice concentrate.","31,770"
Juhe.cn,https://www.crunchbase.com/organization/juhe-cn,"Cloud Data Services, E-Commerce, Mobile","Suzhou, Jiangsu, China",Juhe.cn is a Jiangsu province-based mobile data service firm.,"31,817"
Just Sing It,https://www.crunchbase.com/organization/anyonegame,"Android, Apps, Music","New York, New York, United States",Just Sing It is a smartphone app enabling users to sing and share songs on Facebook and Twitter.,"31,986"
Javazen,https://www.crunchbase.com/organization/javazen,"E-Commerce, Food and Beverage, Retail, Wellness","College Park, Maryland, United States","Javazen makes coffee healthier--for mind, body and planet.","32,044"
