Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
UniZest,https://www.crunchbase.com/organization/unizest-ltd,"Banking, Education, Financial Services, Information Services, Service Industry","London, England, United Kingdom",Global banking for international students,"35,304"
United Fiber & Data,https://www.crunchbase.com/organization/united-fiber-data,"Data Center, Infrastructure, Telecommunications, Wireless","York, York, United Kingdom",United Fiber & Data (UFD) offers a complete suite of all-fiber networking & broadband solutions. For more info please visit UnitedFD.,"35,476"
Ukkoverkot,https://www.crunchbase.com/organization/ukkoverkot,"E-Commerce, Internet, Travel","Helsinki, Southern Finland, Finland",Ukkoverkot is a finnish provider of 4G mobile data services using the former NMT 450 band in mainland finland.,"35,577"
UsingMiles,https://www.crunchbase.com/organization/usingmiles,"Finance, Transportation, Travel","Denver, Colorado, United States","UsingMiles manages users’ loyalty programs, organizing points, miles, coupons and credits.","35,750"
U Grok It - Smartphone RFID,https://www.crunchbase.com/organization/u-grok-it,"Intellectual Property, Mobile, Network Security, Retail, RFID","Steamboat Springs, Colorado, United States",U Grok - Smartphone RFID allows businesses to easily and affordably do inventory and asset management with the power of RFID.,"35,911"
UtilityScore,https://www.crunchbase.com/organization/utilityscore,"Energy, Information Services, Information Technology","Oakland, California, United States",UtilityScore provides personalized recommendations for home improvements that save 25% on energy and water bills.,"35,960"
Ulandian.com,https://www.crunchbase.com/organization/ulandian-com,,"Xiamen, Fujian, China",Ulandian.com is a Xiamen city-based parcel collection agency.,"36,110"
Urban gro,https://www.crunchbase.com/organization/urban-gro,"Farming, Lighting","Lafayette, Colorado, United States",Urban gro provide commercial grade LED and HPS grow light systems.,"36,213"
Upsolve,https://www.crunchbase.com/organization/prudence-lasb,"Finance, Financial Services, FinTech","Brooklyn, New York, United States",Upsolve uses technology to help low-income Americans get a fresh financial start through bankrutpcy,"36,219"
uCampaign,https://www.crunchbase.com/organization/ucampaign,"Internet, Mobile Advertising, Mobile Apps, Politics, SaaS","Washington, District of Columbia, United States",Our platform makes it easy to launch powerful iOS/Android apps to engage supporters.,"36,254"
UFOstart AG,https://www.crunchbase.com/organization/ufostart-ag,"Crowdsourcing, Finance, Software, Venture Capital","Berlin, Berlin, Germany","UFOstart AG is a venture company that crowdsources lean startups with investors, experts and customers.","36,262"
Ubidyne,https://www.crunchbase.com/organization/ubidyne,"Hardware, Information Technology, Software","Scottsdale, Arizona, United States","Ubidyne (Acquired by Kathrein 2013) develops dynamic active antenna technology, ASICS, software, and system-level architectures.","36,286"
"Ursus, inc",https://www.crunchbase.com/organization/ursus-inc,"Information Technology, Recruiting, Staffing Agency","Reno, Nevada, United States","Ursus, inc is an IT staffing company that connects the markets most qualified candidates to employers.","36,290"
U-Feast Corporation,https://www.crunchbase.com/organization/u-feast-corporation,"Digital Media, E-Commerce, Marketplace","Markham, Ontario, Canada",An e-commerce marketplace and experiential marketing platform for unique food and drink experiences.,"36,435"
Up Sonder LLC,https://www.crunchbase.com/organization/up-sonder-llc,"Drones, Marketplace, Rental","Los Angeles, California, United States",Up Sonder is an on-demand drone rental marketplace using UberRUSH.,"36,470"
Urbee,https://www.crunchbase.com/organization/urbee,Renewable Energy,"Amsterdam, Noord-Holland, The Netherlands",The Urbee bike offers solutions for many of Amsterdam’s big city problems.,"36,487"
UrbanBuz,https://www.crunchbase.com/organization/urbanbuz,"Analytics, CRM, Enterprise Software, Loyalty Programs, Marketing Automation, Retail Technology, SaaS","Dubai, Dubai, United Arab Emirates","UrbanBuz is a cloud-based customer engagement platform enabling businesses to capture & analyze data, and incentivize & engage customers","36,627"
Umicore,https://www.crunchbase.com/organization/umicore,"Energy, Recycling","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Umicore is a global materials technology and recycling group.,"36,720"
Uber Entertainment,https://www.crunchbase.com/organization/uber-entertainment,"Gaming, Video Games, Web Development","Kirkland, Washington, United States",Uber Entertainment is a video game development company whose products include Monday Night Combat and Planetary Annihilation.,"36,751"
Unity Trust Bank,https://www.crunchbase.com/organization/unity-trust-bank,Finance,"Birmingham, Birmingham, United Kingdom",Unity Trust Bank provides specialist banking services for trade unions and charities in the United Kingdom.,"36,902"
UNIQUE Fragrance,https://www.crunchbase.com/organization/unique-fragrance,"E-Commerce, Lifestyle","Brooklyn, New York, United States",UNIQUE is creating luxury products and perfumes that are made-to-measure.,"36,983"
Upad,https://www.crunchbase.com/organization/upad,Property Management,"London, England, United Kingdom",Upad is the UK’s largest online letting agency,"37,207"
Upplication,https://www.crunchbase.com/organization/upplication,"Apps, Mobile","Madrid, Madrid, Spain",Upplication is a tool that enables companies to design and develop their own business app and multi-device website.,"37,250"
Ubique,https://www.crunchbase.com/organization/ubique,"Information Technology, Software","Sydney, Nova Scotia, Canada",Ubique Networks is an innovative technology company delivering a network intelligence and optimization platform,"37,337"
Userbot,https://www.crunchbase.com/organization/userbot,Information Technology,"Milan, Lombardia, Italy",An AI powered customer interaction platform based in UK .,"37,360"
UpNext,https://www.crunchbase.com/organization/upnext,"3D Technology, Enterprise Software, Mobile","New York, New York, United States","Upnext is an interactive 3D mapping platform engaged in digital strategy, mobile application development and user experience design.","37,380"
Ummeed Housing Finance Private Limited,https://www.crunchbase.com/organization/ummeed-housing-finance-private-limited,Finance,"Haryana, Haryana, India",Ummeed Housing Finance Private Limited,"37,420"
Uncubed,https://www.crunchbase.com/organization/uncubed,"Employment, Human Resources, Internet, News","New York, New York, United States",Uncubed provides all the resources you need to find & succeed in a tech career.,"37,441"
Uvize,https://www.crunchbase.com/organization/uvize,"EdTech, Education, Enterprise Software, SaaS","Boulder, Colorado, United States","Uvize offers a comprehensive platform that features support mentor networks, one-on-one and group mentoring.","37,523"
"ULURU.CO.,LTD.",https://www.crunchbase.com/organization/uluru-co--ltd-,"Crowdsourcing, Outsourcing, Software","Tokyo, Tokyo, Japan","ULURU offers IT system design, crowdsourcing, BPO, and scanning services.","37,610"
USPAAH ,https://www.crunchbase.com/organization/uspaah,"Apps, Beauty, Mobile, Mobile Apps, Wellness","London, England, United Kingdom",Your Spa At Home,"37,631"
Upfront Media Group,https://www.crunchbase.com/organization/upfront-media-group,"Digital Media, Social Media, Social Network","New York, New York, United States",Upfront Media Group offers a premium social network for influencers and their fans to share content.,"37,650"
UnitedHealthcare,https://www.crunchbase.com/organization/unitedhealthcare,"Fitness, Health Care, Wellness","Minnetonka, Minnesota, United States",UnitedHealthcare helps people live healthier lives by simplifying the health care experience.,"37,657"
Ultimate Ears,https://www.crunchbase.com/organization/ultimate-ears,"Consumer Electronics, Music","Irvine, California, United States","Ultimate Ears is a custom in-ear monitor and earphone manufacturer based in Irvine, California.","37,666"
Ultracast,https://www.crunchbase.com/organization/ultracast,"Apps, Internet, Media and Entertainment, Sports, Video Streaming, Virtual Reality","Miami, Florida, United States",ULTRACAST app - a fully immersive 360 degree video experience - go beyond live!,"37,695"
UQ Communications,https://www.crunchbase.com/organization/uq-communications,"Mobile, Service Industry, Wireless","Tokyo, Tokyo, Japan",UQ Communications is a Japanese company that specializes in providing WiMAX mobile services.,"37,707"
Unicef UK,https://www.crunchbase.com/organization/unicef-uk,"Charity, Child Care, Non Profit","London, England, United Kingdom",We are the world's leading children's organisation in the UK and around the globe.,"37,846"
UNFRAUD,https://www.crunchbase.com/organization/unfraud,"Artificial Intelligence, Fraud Detection, Transaction Processing","Roma, Lazio, Italy", UNFRAUD is a software platform that prevents potential online fraud scenarios.,"37,869"
Utilight,https://www.crunchbase.com/organization/utilight,"Energy, Renewable Energy, Solar","Yavne, HaMerkaz, Israel",Utilight is a technology startup that focuses on solar renewable energy.,"38,056"
Unlimited Engineering,https://www.crunchbase.com/organization/unlimited-engineering,"Electric Vehicle, Hardware, Sharing Economy, Transportation","Barcelona, Catalonia, Spain","For more sustainable urban commuting, we're developing an electric and connected powertrain platform for use in any skateboard or bicycle","38,244"
UpCode Academy,https://www.crunchbase.com/organization/loco,Apps,"Singapore, Central Region, Singapore",Learn to code from industry experts,"38,271"
Unified Computer Intelligence Corporation,https://www.crunchbase.com/organization/the-ubi,"Human Computer Interaction, Internet of Things, Lending, Natural Language Processing, Smart Home","Toronto, Ontario, Canada",Unified Computer Intelligence Corporation is a tools and services for rapidly prototyping and adding voice interaction to hardware devices.,"38,393"
Upwave AS,https://www.crunchbase.com/organization/upwave-as,"Collaboration, SaaS, Software, Task Management","Oslo, Oslo, Norway",Visual collaboration platform for teams,"38,666"
Unify Square,https://www.crunchbase.com/organization/unifysquare,"Collaboration, Communications Infrastructure, Enterprise Software, Unified Communications","Bellevue, Washington, United States","Unify Square provides software, cloud managed services and consulting for global Microsoft Skype for Business enterprise deployments.","38,669"
"Universal Logic, Inc.",https://www.crunchbase.com/organization/universal-robotics,"Artificial Intelligence, Big Data, Machine Learning, Robotics, Software","Nashville, Tennessee, United States",Universal provides supply chains with complete AI-based flexible robot cells for high-mix/high-volume applications.,"38,695"
US PREVENTIVE MEDICINE,https://www.crunchbase.com/organization/us-preventive-medicine,"Education, Health Care, Hospital","Jacksonville, Florida, United States",US PREVENTIVE MEDICINE offers early detection and chronic condition management products and related services.,"38,717"
Unnyhog,https://www.crunchbase.com/organization/unnyhog,Mobile,"Los Angeles, California, United States",At Unnyhog they are developing fantastic games.,"38,913"
Uptake,https://www.crunchbase.com/organization/uptake,"Search Engine, Social, Travel","Palo Alto, California, United States",Uptake is a social travel site enabling travelers to tap into their preferred source of expertise and their friends' recommendations.,"38,937"
U.S. Healthworks,https://www.crunchbase.com/organization/u-s-healthworks,"Biotechnology, Health Care, Medical","Valencia, California, United States","US HealthWorks is an urgent care and occupational health service provider based in Valencia, CA.","39,054"
Urban Place,https://www.crunchbase.com/organization/urban-place,Coworking,"Tel Aviv, Tel Aviv, Israel",Urban Place is a boutique co-working space company,"39,097"
UUCUN,https://www.crunchbase.com/organization/uucun,"Advertising, Advertising Platforms, Internet, Mobile Advertising","Shanghai, Shanghai, China",UUCUN is a Chinese provider of internet advertising platforms and site building platforms.,"39,378"
UnitPal,https://www.crunchbase.com/organization/unitpal,"B2B, Hospitality, Information Technology, Property Management, SaaS","Copenhagen, Hovedstaden, Denmark",Property & Revenue Management System for accommodation providers,"39,406"
Ubiquitous Foods (Ovenfresh),https://www.crunchbase.com/organization/ubiquitous-foods-ovenfresh,Retail,"Chennai, Tamil Nadu, India","Great baking is inspired by great ingredients, and our menus feature","39,416"
UCHANGE,https://www.crunchbase.com/organization/uchange,Apps,"Israel, Asia",A social app connecting travelers seeking to exchange currency.,"39,483"
U.S. Renal Care,https://www.crunchbase.com/organization/u-s-renal-care,"Health Care, Medical","Texas, South Carolina, United States","At our core, we exist to serve our patients. In fact, we like to say that we are inspired by our patients","39,564"
Ubertesters,https://www.crunchbase.com/organization/ubertesters,"Android, iOS, Mobile","Ridgewood, New Jersey, United States",Ubertesters provides a cloud-based process management tool for mobile applications' beta testing.,"39,656"
UrGift,https://www.crunchbase.com/organization/urgift,"E-Commerce, Gift Card, Mobile","Walnut, California, United States","UrGift is a transactional wishlist app that allows users to choose, buy, and send gifts from their mobile devices.","39,784"
Unfold,https://www.crunchbase.com/organization/unfold,"Big Data, Enterprise Software, SaaS","Los Angeles, California, United States",Unfold is an online portal that keeps people up-to-date on current issues and publishes the opinions of politicians and other influencers.,"39,806"
UrbanAlps,https://www.crunchbase.com/organization/stealth-key-by-urbanalps-ag,"3D Printing, Laser, Manufacturing, Physical Security","Zürich, Zurich, Switzerland",Swiss company creator of the world's 1st 3D metal printed security key ,"39,853"
Unicon,https://www.crunchbase.com/organization/unicon,"Apps, Gaming, Mobile","Singapore, Central Region, Singapore","Unicon is a Singapore-based startup that offers Fello, a platform for testing and analyzing features for mobile gaming app functions.","39,904"
Ultimate Performance,https://www.crunchbase.com/organization/ultimate-performance,"Fitness, Health Care, Wellness","Hong Kong, Hong Kong Island, Hong Kong",A Hong Kong-based personal training gym chain,"39,946"
UBS Zurich,https://www.crunchbase.com/organization/ifinity,"Analytics, Big Data, Indoor Positioning, Location Based Services, Mobile, Navigation, Software, Wireless","Warsaw, Mazowieckie, Poland",We bring you Geos - an operating system for businesses and governments to create indoor navigation and to manage smart sensors.,"40,119"
UnitDoseOne,https://www.crunchbase.com/organization/unitdoseone,"Hardware, Health Care, Medical Device, Pharmaceutical, Robotics","Lodz, Lodzkie, Poland","UnitDoseOne - the first truly scalable, automatic hospital pharmacy system, which prepares drugs in the individual doses for patients.","40,229"
ue.co,https://www.crunchbase.com/organization/ue-co,"Advertising, Insurance, Software","San Diego, California, United States",Crafting Industry-Leading Enterprise Sales Software,"40,246"
U.S. Bancorp,https://www.crunchbase.com/organization/u-s-bancorp,"Banking, Financial Services, Wealth Management","Minneapolis, Minnesota, United States","U.S. Bancorp is a financial holding company, offers banking, investment, mortgage, trust, and payment services and products for its clients ","40,281"
USA Discounters,https://www.crunchbase.com/organization/usa-discounters,"Payments, Retail Technology, Subscription Service","Virginia Beach, Virginia, United States",USA Discounters operates a network of credit stores that finance and sell a range of merchandise to U.S. military and government employees.,"40,321"
UnderTheDoormat,https://www.crunchbase.com/organization/underthedoormat,"Home Decor, Home Renovation, Smart Home","London, England, United Kingdom","Manage Londoners' homes when they go away, earning them money & giving guests an authentic experience.","40,341"
Unbound Concepts,https://www.crunchbase.com/organization/unbound-concepts,"Communities, Computer, Education","Baltimore, Maryland, United States","Unbound Concepts is a technology company dedicated to improving the way that readers search, discover, and reflect on books.","40,345"
UpViral,https://www.crunchbase.com/organization/upviral,"Advertising Platforms, Enterprise Software, Marketing","De Meern, Utrecht, The Netherlands",UpViral is a marketing application that helps businesses to generate effective and profitable viral marketing campaigns.,"40,410"
Urturn,https://www.crunchbase.com/organization/urturn,"Internet, Messaging, Social Media","Lausanne, Vaud, Switzerland",Urturn is a social platform that allows individuals to express themselves and interact with other users.,"40,466"
UroGPO,https://www.crunchbase.com/organization/urogpo,"Fitness, Health Care, Wellness","Rocky River, Ohio, United States",UroGPO is the first and only urology-specific Group Purchasing Organization (GPO) in the country.,"40,541"
Uniform,https://www.crunchbase.com/organization/uniform-app,"Communities, Fashion, Marketplace, Mobile Apps, Peer to Peer","Venice, California, United States","Uniform is a simplified mobile app platform dedicated to luxury menswear consignment. Effortlessly browse, curate, buy, and sell.","40,597"
Urbanise,https://www.crunchbase.com/organization/urbanise,"Information Services, Information Technology, Software","Melbourne, Victoria, Australia",Urbanise is the first cloud-based Building Service Delivery platform.,"40,648"
uMov.me,https://www.crunchbase.com/organization/umov-me,"Computer, Software","Brasil, Sao Paulo, Brazil",uMov.me is a mobile application platform for building enterprise mobile applications without programming.,"40,785"
UNION,https://www.crunchbase.com/organization/union-2,"Ad Targeting, Advertising, Brand Marketing, Email Marketing, Web Design, Web Development","Charlotte, North Carolina, United States","A digital marketing agency that unifies brands with consumers, strategy with technology and goals with results.","40,925"
Urbtranz Technologies(Vahanalytics),https://www.crunchbase.com/organization/urbtranz-technologies-vahanalytics,"Big Data, Logistics, Mobile","Mumbai, Maharashtra, India",Vahanalytics is focused on the development of cloud-based data science technology solutions for the transportation and logistics industry.,"40,963"
URIDE,https://www.crunchbase.com/organization/uride-network,"Mobile Apps, Public Transportation, Ride Sharing, Transportation, Travel","Karachi, Sindh, Pakistan","Fastest Growing Ride Hailing Company in Pakistan, to book a car by one click on mobile in real time","41,029"
ustyme,https://www.crunchbase.com/organization/ustyme,Software,"Sausalito, California, United States",ustyme is a video-call app for the iPad that allows users to read books and play games while interacting in real-time video.,"41,108"
UniCredit Group,https://www.crunchbase.com/organization/unicredit,"Banking, Financial Services","Milan, Lombardia, Italy",UniCredit Group is an Italian global banking and financial services company.,"41,139"
ULTRA Testing,https://www.crunchbase.com/organization/ultra-testing,Software,"New York, New York, United States","Founded in 2012 by two MIT engineers, ULTRA TESTING is a New York based company that provides high quality software testing services","41,441"
U-dental,https://www.crunchbase.com/organization/u-dental,"Dental, Health Care, Wellness",,"U-dental offers services such as dental implanting, orthodontic treatment, root canal therapy, periodontal treatment and cosmetic dentistry.","41,488"
Umami,https://www.crunchbase.com/organization/umami,"Consumer, Mobile, TV","New York, New York, United States","Umami offers interactive TV for consumers, networks and advertisers, providing photos, news, gossip and social conversation during TV shows.","41,563"
UnSheeping,https://www.crunchbase.com/organization/unsheeping,"B2B, B2C, Mobile Apps, Tourism, Travel","Barcelona, Catalonia, Spain","UnSheeping is a Mobile B2B2C App that is revolutionizing the International Tourism Sector, changing the way Tourists.","41,574"
Ubiregi,https://www.crunchbase.com/organization/ubiregi,"Enterprise Software, iOS, Mobile, Mobile Payments, Point of Sale, Retail, SaaS, Software","Tokyo, Tokyo, Japan",Ubiregi offers a point-of-sale (POS) system for iPad devices.,"41,598"
UPLTV ,https://www.crunchbase.com/organization/upltv,Internet,"Shanghai, Shanghai, China",A game developers and publishers.,"41,672"
UpMo,https://www.crunchbase.com/organization/upmo,"Career Planning, Employment, Enterprise Software, Human Resources, Search Engine","Mountain View, California, United States",UpMo is helping users take control of their careers by providing them with an actionable roadmap for greater professional mobility.,"41,762"
Unamo ,https://www.crunchbase.com/organization/unamo,Marketing,"Warsaw, Mazowieckie, Poland",Positionly & Monitori are now Unamo - the powerful marketing suite that will let you unleash your full potential. ,"41,772"
uConnect,https://www.crunchbase.com/organization/uconnect,"EdTech, Education","Boston, Massachusetts, United States","UConnet creates custom career service websites for colleges, universities and non-profit organizations.","41,844"
Underground Printing,https://www.crunchbase.com/organization/underground-printing,"Lifestyle, Printing","Ann Arbor, Michigan, United States",Underground Printing designs and creates custom made shirts in all quantities.,"41,894"
UHY Advisors,https://www.crunchbase.com/organization/uhy-advisors,"Accounting, Finance","New York, New York, United States","Uhy Advisors is business consulting services,professional services firms in the US, and UHY International.","41,967"
uQuote,https://www.crunchbase.com/organization/uquote,"Automotive, Internet, Mobile","San Francisco, California, United States",New cars. Great prices. All through Facebook Messenger.,"41,985"
U.S. Money Reserve,https://www.crunchbase.com/organization/u-s-money-reserve,"Retail, Retirement, Wealth Management","Austin, Texas, United States","The U.S. Money Reserve is one of the nation's largest distributors of U.S. Government issued Gold, Silver, and Platinum Coins.","42,110"
UCHealth,https://www.crunchbase.com/organization/poudre-valley-health-system,"Association, Hospitality","Fort Collins, Colorado, United States","UCHealth is a locally owned, private, not-for profit organization with a strong vision: to provide world-class","42,197"
Utonomy,https://www.crunchbase.com/organization/utonomy,,"Southampton, Southampton, United Kingdom","Utonomy provides smart gas grid technology to increase network efficiency, reduce methane emissions and increase biomethane injection.","42,208"
UPMC,https://www.crunchbase.com/organization/upmc,"Health Care, Medical","Pittsburgh, Pennsylvania, United States",UPMC is one of the leading nonprofit health systems in the United States. A $10 billion integrated global health enterprise headquartered,"42,253"
USRetina,https://www.crunchbase.com/organization/usretina,"Biotechnology, Health Care, Hospital","Pensacola, Florida, United States",USRetina delivers clinical and operational excellence in RetinaVitreous care benefiting patients.,"42,285"
Unnati Silks Pvt Ltd,https://www.crunchbase.com/organization/cbazaar,"E-Commerce, Wholesale","Chennai, Tamil Nadu, India",Unnati Silks is an e-commerce store providing Indian ethnic wear sarees and salwar kameez for customers based in India and other countries.,"42,299"
Unoceros,https://www.crunchbase.com/organization/unoceros,"Mobile, Software","Kirkland, Washington, United States",Unoceros is a company that provides cellphone users with the ability to turn their cellphones into a computing network.,"42,344"
Uncorkd,https://www.crunchbase.com/organization/uncorkd,Apps,"Chicago, Illinois, United States",Uncorkd is a smartphone application that enables restaurants to display their wine and beverage menus.,"42,352"
Unisense FertiliTech,https://www.crunchbase.com/organization/unisense-fertilitech,"Biotechnology, Manufacturing, Medical Device","Aarhus, Midtjylland, Denmark",Unisense FertiliTech develops and manufactures state-of–the-art instrumentation in the field of in vitro fertilization (IVF).,"42,363"
uControl,https://www.crunchbase.com/organization/ucontrol,"Energy Management, Security, Smart Home, Software","Austin, Texas, United States","uControl is a technology company that provides home security, and monitoring and automation solutions to its customers.","42,515"
Umbie Health,https://www.crunchbase.com/organization/umbie-health,"Health Care, Software","East Hartford, Connecticut, United States",Umbie Health develops web- and mobile-based practice management applications for dentists.,"42,533"
Unlimited Reality,https://www.crunchbase.com/organization/unlimited-reality,"Augmented Reality, Computer, Software, Virtual Reality","San Francisco, California, United States",Augmented Reality Entertainment,"42,587"
UVLrx Therapeutics,https://www.crunchbase.com/organization/uvlrx-therapeutics,"Biotechnology, Medical, Therapeutics","Santa Barbara, California, United States","UVLrx Therapeutics is a Florida-based corporation led by a world-class team of doctors, engineers, scientists, attorneys, regulators and","42,609"
UNUM,https://www.crunchbase.com/organization/unum,"Mobile, Social Media, Social Media Marketing","Los Angeles, California, United States","Amplify your Instagram: simple storyboarding, powerful editing, and dynamic scheduling. Design perfection.","42,740"
Upshot,https://www.crunchbase.com/organization/upshot,Apps,"Chicago, Illinois, United States",The Only Mobile Reporting App That Allows You To *Create* New Reports On Your Mobile Device.,"42,808"
Umewin,https://www.crunchbase.com/organization/umewin,Mobile,"Buenos Aires, Distrito Federal, Argentina",Rethinking the World of Mobile Advertising.,"42,856"
uberlife,https://www.crunchbase.com/organization/uberlife,"Apps, iOS, Local, Location Based Services, Mobile, Social Media","London, England, United Kingdom",uberlife is a real-world location-based socializing app that helps people spend more time with friends and like-minded people around them.,"42,898"
US Biologic,https://www.crunchbase.com/organization/us-biologic,"Biotechnology, Health Care","Memphis, Tennessee, United States",US BIOLOGIC’s proprietary oral-delivery system is changing global disease prevention.,"43,003"
Uniento,https://www.crunchbase.com/organization/uniento,,,Home & Living Products,"43,008"
uFaber,https://www.crunchbase.com/organization/ufaber,"Education, Online Portals, Training","Mumbai, Maharashtra, India","Ufaber provides online and offline courses on various topics such as Android development, drawing, big data, chemistry, and more.","43,050"
ULURU,https://www.crunchbase.com/organization/uluru,"Biopharma, Biotechnology, Pharmaceutical","Addison, Texas, United States",ULURU develops and commercializes wound care and muco-adhesive film products for the United States and international markets.,"43,176"
Urban3D,https://www.crunchbase.com/organization/urban3d,,"New York, New York, United States",Our mission is to partner with governments and developers to eradicate houselessness within the next 15 years.,"43,206"
Upswing,https://www.crunchbase.com/organization/upswing,"Analytics, Big Data, Education","Austin, Texas, United States",Providing a highly flexible and personalized experience to learners and coaches.,"43,236"
Uplevel Systems,https://www.crunchbase.com/organization/uplevel-systems,"Consulting, Information Technology, Small and Medium Businesses","Tigard, Oregon, United States",Uplevel Systems delivers managed IT services to small businesses through a channel of accomplished IT consultants nationwide.,"43,318"
Unisys Corporation,https://www.crunchbase.com/organization/unisys-corporation,"Information Services, Information Technology, Software","Blue Bell, Pennsylvania, United States","Unisys is a worldwide information technology company. They provide a portfolio of IT services, software, and technology that solves","43,343"
Uruut,https://www.crunchbase.com/organization/uruut,"Crowdfunding, Software","Atlanta, Georgia, United States",Uruut is a crowdfunding platform that helps non-profit and civic organizations get funded.,"43,350"
Unravel Analytics,https://www.crunchbase.com/organization/unravel-analytics,"Machine Learning, Web Apps","Dublin, Dublin, Ireland",Unravel tests web applications using machine learning and AI expert systems.,"43,561"
Upstream Research,https://www.crunchbase.com/organization/upstream-research,"Information Services, Information Technology, Software","Bainbridge Island, Washington, United States","Upstream Research analytics reveal how natural and manmade environments - past, present and future - impact our health.","43,651"
Uncovet,https://www.crunchbase.com/organization/uncovet,E-Commerce,"Santa Monica, California, United States",Uncovet is an accessories and home decor site providing daily deals on design-centric products.,"43,761"
U-Start,https://www.crunchbase.com/organization/u-start,"Advice, Energy, Venture Capital","Lugano, Ticino, Switzerland","U-Start is a professional advisory firm structuring deals with private investors, investing in tech companies across Europe, Israel and US.","43,858"
UpCraft Club,https://www.crunchbase.com/organization/upcraft-club,"Fashion, Marketplace, Retail","Des Moines, Iowa, United States",Leading global source of digital hobby patterns,"43,889"
Urban Leash,https://www.crunchbase.com/organization/urban-leash-2,Apps,"Chicago, Illinois, United States","On-demand pet care services, like Uber for dog walking!","43,912"
UrgenTec,https://www.crunchbase.com/organization/urgentec,Medical,,Belgium-based medical technology company.,"44,203"
Ubilite,https://www.crunchbase.com/organization/ubilite,Semiconductor,"San Diego, California, United States",A San Diego-based fabless semiconductor company .,"44,386"
UXTesting,https://www.crunchbase.com/organization/uxtesting,"Enterprise Software, Mobile, SaaS, Test and Measurement, Usability Testing, UX Design","Menlo Park, California, United States",UXTesting is a remote testing platform to collect user behavior actionable data and provide objective report to help you make right decision,"44,515"
U-Haul,https://www.crunchbase.com/organization/u-haul,"Logistics, Service Industry, Transportation","Capitol Heights, Maryland, United States",Their primary service objective is to provide a better and better product and service to more and more people a lower and lower cost.,"44,602"
Urbita,https://www.crunchbase.com/organization/urbita,"Local, Search Engine, Travel","Los Angeles, California, United States",The Urbita Network is a group of local-search and travel-related websites.,"44,660"
UBM Plc,https://www.crunchbase.com/organization/ubm,"B2B, Digital Marketing, Events, Information Services, Market Research, Marketing, Marketing Automation","London, England, United Kingdom",UBM is a global events-led marketing and communications services business.,"44,695"
unique.ai,https://www.crunchbase.com/organization/unique-ai,,"San Francisco, California, United States",AI recruiting platform for high volume frontline jobs,"44,757"
Unicorn Booty,https://www.crunchbase.com/organization/unicorn-booty,"Advertising, Direct Marketing, Social Media Marketing","Seattle, Washington, United States","Unicorn Booty brings you the most outrageously fun news, pop-culture, and opinions on the web!","44,896"
uuzuche.com,https://www.crunchbase.com/organization/uuzuche-com,"Automotive, Communities, Payments","China, Asia","Uuzuche.com is a web-based, private car sharing platform in China.","44,946"
Uhuru Energy,https://www.crunchbase.com/organization/uhuru-energy,"Biomass Energy, Energy, Renewable Energy","Johannesburg, NA - South Africa, South Africa",Uhuru Energy is a large-scale biomass-to-energy project developer.,"44,950"
Unapp,https://www.crunchbase.com/organization/unapp,"Apps, Mobile, Mobile Apps, Small and Medium Businesses","New York, New York, United States","The new front door of business, one app rethinking how consumers connect with brick-and-mortar businesses on their phones.","44,956"
Unity Physician Partners,https://www.crunchbase.com/organization/unity-physician-partners,"Health Care, Medical","Nashville, Tennessee, United States",Unity Physician Partners was founded on the principle of caring for the complete medical needs of an individual to achieve the best,"45,195"
US Foods,https://www.crunchbase.com/organization/us-foods,Food Processing,"Rosamond, Illinois, United States",The US Foods Facebook page is a gathering place for foodservice industry professionals and people who love food and share our passion for,"45,452"
UST Global,https://www.crunchbase.com/organization/ust-global,Information Services,"Aliso Viejo, California, United States",Information Technology Services and Solutions Provider.,"45,461"
Unity Semiconductor,https://www.crunchbase.com/organization/unity-semiconductor,"Data Storage, Developer Tools, Semiconductor","Sunnyvale, California, United States",Unity Semiconductor is a developer of memory storage products.,"45,503"
Unpa,https://www.crunchbase.com/organization/lycl,,"South Korea, Asia",Unpa is a Korea’s leading beauty SNS,"45,758"
UAT Holdings,https://www.crunchbase.com/organization/uat-holdings,"Finance, FinTech, Trading Platform","Englewood, Colorado, United States",UAT Holdings provides cost savings programs and trading automation tools for the asset management industry.,"45,861"
UniNow,https://www.crunchbase.com/organization/uninow,"Apps, Mobile, Mobile Apps","Magdeburg, Sachsen-Anhalt, Germany","UniNow is a Magdeburg, Germany-based provider of a mobile app for students","45,904"
UdiSense,https://www.crunchbase.com/organization/udisense,"Industrial, Information Technology","New York, New York, United States",UdiSense is a U.S.-based company that operates in the technology industry.,"45,926"
Unleash Immuno Oncolytics,https://www.crunchbase.com/organization/unleash-immuno-oncolytics,Biotechnology,"Saint Louis, Missouri, United States",Unleashing the immune response to treat cancer.,"45,948"
UEIS,https://www.crunchbase.com/organization/ueis,"Education, Information Technology, Training","Irvine, California, United States",UEIS offers decision making tools to support schools and districts in meeting their academic and programmatic goals.,"45,975"
U&Me Messenger,https://www.crunchbase.com/organization/u-me,"Communications Infrastructure, Digital Media, E-Commerce, Messaging, Mobile","Kuala Lumpur, Kuala Lumpur, Malaysia",U&ME is a new Generation Enterprise Mobile Communication app.,"46,063"
