Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Sckipio Technologies,https://www.crunchbase.com/organization/sckipio,"Communications Infrastructure, Electronics, Semiconductor, Telecommunications","Ramat Gan, Tel Aviv, Israel",Sckipio Technologies is the leader in Gfast technology,"2,238"
Sociolla,https://www.crunchbase.com/organization/sociolla,"Beauty, Cosmetics, E-Commerce, Lifestyle","Jakarta, Jakarta Raya, Indonesia",Sociolla didirikan dengan satu tujuan untuk memberikan suatu kenyamanan kepada wanita di Indonesia untuk berbelanja make up/ kosmetik,"2,247"
Sentient Technologies,https://www.crunchbase.com/organization/sentient,"Artificial Intelligence, Digital Marketing, E-Commerce, Software, Trading Platform","San Francisco, California, United States",Sentient Technologies is the world’s leading artificial intelligence company specializing in evolutionary intelligence.,"2,254"
Samsung Electronics,https://www.crunchbase.com/organization/samsung-electronics,"Electronics, Hardware, Medical Device, Semiconductor","Suwon, Ch'ungch'ong-namdo, South Korea",Samsung Electronics is a South Korean multinational electronics company.,"2,264"
SmartDrive Systems,https://www.crunchbase.com/organization/smartdrive-systems,"Analytics, Information Technology, Public Safety","San Diego, California, United States",SmartDrive provides fuel management and driver safety solutions for customers in range of industries from waste management.,"2,278"
Solid Biosciences,https://www.crunchbase.com/organization/solid-biosciences,"Biotechnology, Genetics, Manufacturing, Medical","Marlborough, Massachusetts, United States",Solid Biosciences is a advance the development of its novel gene therapy platform.,"2,284"
StrideBio,https://www.crunchbase.com/organization/stridebio,,"Durham, North Carolina, United States","StrideBio, Inc. is a gene therapy company","2,285"
Shyp,https://www.crunchbase.com/organization/shyp,"Delivery, Logistics, Shipping","San Francisco, California, United States",Shyp provides shipping services that ranges from picking-up the package to delivering it to the destination.,"2,288"
SpotOn,https://www.crunchbase.com/organization/spoton,"Consumer Reviews, Digital Marketing, Loyalty Programs, Payments, Point of Sale, Transaction Processing","San Francisco, California, United States",SpotOn Transact LLC (“SpotOn”) is a cutting-edge payments and software company redefining the merchant services industry. ,"2,304"
Sunrun,https://www.crunchbase.com/organization/sunrun,"Clean Energy, Renewable Energy, Solar","San Francisco, California, United States",Sunrun is a United States-based provider of residential solar electricity and solar power services for homeowners.,"2,310"
Socialbakers,https://www.crunchbase.com/organization/socialbakers,"Analytics, Digital Marketing, Marketing Automation, Social Media, Social Media Management, Social Media Marketing","Prague, Hlavni mesto Praha, Czech Republic",Socialbakers is the leading AI-powered social media marketing platform. ,"2,318"
Solvvy,https://www.crunchbase.com/organization/solvvy-inc,"Artificial Intelligence, Customer Service, Information Technology, Internet, Machine Learning, SaaS","San Mateo, California, United States",Solvvy is a machine learning startup that reinvents the customer experience by delivering a  better self-service platform.,"2,336"
StorageCraft Technology Corporation,https://www.crunchbase.com/organization/storagecraft-technology-corporation,"Computer, IT Management, Software","Draper, Utah, United States","StorageCraft provides best-in-classbackup, disaster recovery and business continuity solutions for servers, desktops and laptops.","2,337"
Sonnen,https://www.crunchbase.com/organization/sonnenbatterie,"Energy, Energy Efficiency, Renewable Energy","Wildpoldsried, Bayern, Germany",Sonnen is a German-based pioneer for intelligent lithium based energy storage.,"2,352"
Shiftgig,https://www.crunchbase.com/organization/shiftgig,"Apps, Hospitality, Recruiting, Software","Chicago, Illinois, United States",Shiftgig connects businesses with on-demand workforce through their mobile platform.,"2,359"
Soozy's ,https://www.crunchbase.com/organization/soozy-s,"Food and Beverage, Food Processing, Snack Food","New York, New York, United States",New York based food and beverages company. ,"2,365"
Skybox Security,https://www.crunchbase.com/organization/skybox-security,"Cloud Security, Cyber Security, Enterprise Software, Network Security, Security, Software","San Jose, California, United States",Skybox Security is a global leader in security analytics for cybersecurity management,"2,379"
Stride Health,https://www.crunchbase.com/organization/stride-health,"Health Care, Health Insurance, Wellness","San Francisco, California, United States",Stride Health is a healthcare insurance-based platform that helps its users minimize their taxes and follow effective health plans.,"2,387"
Striim,https://www.crunchbase.com/organization/webaction,"Analytics, Computer, Software","Palo Alto, California, United States",Striim is an end-to-end streaming data integration and operational intelligence platform. Get to know you,"2,388"
Spaceflight Industries,https://www.crunchbase.com/organization/spaceflight,"Aerospace, Apps, Service Industry","Seattle, Washington, United States",Providing cost-effective small-satellite services and solutions to enable new applications through the commercialization of space,"2,392"
Strata Oncology,https://www.crunchbase.com/organization/strata-oncology,"Health Care, Health Diagnostics, Medical Device","Ann Arbor, Michigan, United States",Strata Oncology is a precision oncology company dedicated to transforming cancer care.,"2,406"
Soylent,https://www.crunchbase.com/organization/soylent-corporation,"Food Processing, Health Care, Nutrition","Los Angeles, California, United States",Soylent is a food supplement that can be personalized for different body types and customized based on the individual's taste.,"2,415"
Sogou,https://www.crunchbase.com/organization/sogou,"Information Services, Information Technology, Search Engine, Web Browsers","Beijing, Beijing, China","Sogou.com is a Chinese search engine that enables users to search text, images, music, and maps.","2,419"
Songkick,https://www.crunchbase.com/organization/songkick,"Concerts, Database, Events, Music, Ticketing","Brooklyn, New York, United States",Songkick is a ticketing vendor and online database of concerts for music enthusiasts.,"2,421"
SpotX,https://www.crunchbase.com/organization/spotxchange,"Advertising, Advertising Platforms, Internet, SEM, Video","Broomfield, Colorado, United States","SpotX is the leading video advertising platform that enables publishers to monetize content across desktop, mobile and connected TV devices.","2,447"
SMART WIRES,https://www.crunchbase.com/organization/smart-wire-grid,"Electrical Distribution, Electronics, Manufacturing","San Francisco, California, United States",Smart Wires produces innovative technology solutions and collaborates with electric utilities to help create a dynamic grid.,"2,460"
SmartRecruiters,https://www.crunchbase.com/organization/smartrecruiters,"Enterprise Software, Recruiting, SaaS, Social Recruiting","San Francisco, California, United States","SmartRecruiters is a complete talent acquisition platform to find, engage, and hire great talent.","2,461"
Singular,https://www.crunchbase.com/organization/singular-net,"Advertising, Marketing Automation, SaaS","San Francisco, California, United States","Singular’s unified marketing analytics platform delivers attribution, cost aggregation, creative reporting & workflow automation.","2,475"
Silk Road Medical,https://www.crunchbase.com/organization/silk-road-medical,"Health Care, Medical, Medical Device","Sunnyvale, California, United States",Silk Road Medical provides research and development services of medical devices for neurovascular diseases.,"2,492"
Synthesio,https://www.crunchbase.com/organization/synthesio,"Brand Marketing, Business Intelligence, Social CRM, Social Media Management, Software","New York, New York, United States","Synthesio provides Social Listening, analytics and Social ROI in one simple tool. Social Intelligence. Business Results.","2,498"
Searchmetrics,https://www.crunchbase.com/organization/searchmetrics,"Analytics, Content, SaaS, Search Engine, Semantic Search, SEO, Social Media Marketing","Berlin, Berlin, Germany",Searchmetrics is the pioneer and leading global enterprise platform for international SEO.,"2,504"
Syapse,https://www.crunchbase.com/organization/syapse,"Enterprise Software, Health Care, Information Technology, Semantic Search","San Francisco, California, United States",Syapse provides a precision medicine data platform enabling healthcare providers to use molecular profiling to diagnose and treat patients.,"2,507"
ServiceMax,https://www.crunchbase.com/organization/servicemax,"Cloud Computing, Enterprise Software, Field Support, Management Information Systems","Pleasanton, California, United States",ServiceMax provides field service management solutions for technicians through cloud and mobile software.,"2,517"
Shoes of Prey,https://www.crunchbase.com/organization/shoes-of-prey,"E-Commerce, Fashion, Shoes, Women's","Santa Monica, California, United States","Shoes of Prey creates bespoke, hand-made women's shoes designed by the customer, and delivers them to anywhere in the world.","2,520"
StyleSeat,https://www.crunchbase.com/organization/styleseat,"Beauty, Personal Health, Social Media","San Francisco, California, United States",StyleSeat is an online destination that connects beauty and wellness professionals with clients.,"2,526"
ShopBack,https://www.crunchbase.com/organization/shopback,"Affiliate Marketing, Coupons, E-Commerce, Price Comparison, Shopping","Singapore, Central Region, Singapore",ShopBack is a Singapore-based cash back-focused e-commerce services company.,"2,529"
Survios,https://www.crunchbase.com/organization/survios,"Gaming, Hardware, Virtual Reality","Culver City, California, United States",Survios is a virtual reality company that creates groundbreaking interactive content powered by cutting edge immersive technology.,"2,532"
Scratchpay Financial,https://www.crunchbase.com/organization/scratchpay-financial,"Finance, Financial Services, Pet","Los Angeles, California, United States",Scratchpay Financial is a Los Angeles-based financial service company for the veterinary care industry.,"2,537"
Shape Security,https://www.crunchbase.com/organization/shape-security,"Cyber Security, Network Security, Security","Mountain View, California, United States",Advanced Application Cyber-Defense. Shape protects web and mobile applications for the world's largest companies.,"2,541"
Scout RFP,https://www.crunchbase.com/organization/scout-rfp,"Enterprise Software, Procurement, SaaS, Software","San Francisco, California, United States",Scout RFP is an innovative e-sourcing solution for companies in all industries.,"2,545"
Selina,https://www.crunchbase.com/organization/selina,"Communities, Coworking, Hospitality, Sharing Economy, Travel, Travel Accommodations","London, England, United Kingdom","Selina is a fast growing hospitality brand built for today’s nomadic traveler to help them live, work and explore anywhere in the world.","2,554"
StatusToday,https://www.crunchbase.com/organization/statustoday,"Artificial Intelligence, Human Resources, Intellectual Property, Productivity Tools, Psychology","London, England, United Kingdom",StatusToday is an employee insights platform that helps companies simplify team management and understand people risks using behavior AI.,"2,556"
Swrve,https://www.crunchbase.com/organization/swrve-new-media,"Analytics, Internet, Marketing Automation, Mobile","San Francisco, California, United States","Swrve is the world's leading mobile marketing automation platform, pioneering the fast-growing mobile engagement marketing space.","2,569"
Souq.com,https://www.crunchbase.com/organization/souq-com,"Consumer Electronics, E-Commerce, Shopping","Dubai, Dubai, United Arab Emirates","Souq.com is an e-commerce store in the Arab world, offering products such as consumer electronics, fashion products, and household goods.","2,572"
Sport Heroes Group,https://www.crunchbase.com/organization/running-heroes,"Big Data, Brand Marketing, Communities, Sports","Paris, Ile-de-France, France",Our goal is to create innovative digital sport experiences to unite communities and motivate the masses to exercise more.,"2,575"
Scoot Networks,https://www.crunchbase.com/organization/scoot-networks,"Electric Vehicle, Fleet Management, Public Transportation, Transportation","San Francisco, California, United States",Scoot Networks is an electric moped company based in San Francisco.,"2,578"
Sqrrl,https://www.crunchbase.com/organization/sqrrl,"Analytics, Big Data, Cyber Security, Data Integration, Data Visualization, Software","Cambridge, Massachusetts, United States","Sqrrl provides a big data analytic tool for detecting, investigating, and visualizing advanced cybersecurity threats.","2,581"
Shift Technology,https://www.crunchbase.com/organization/shift-technology,"Artificial Intelligence, Big Data, Information Technology, Insurance, SaaS","Paris, Ile-de-France, France",Shift Technology leverages the best of data science to automatically detect networks of fraudsters in insurance.,"2,582"
Scalable Capital,https://www.crunchbase.com/organization/scalable-capital,"Financial Services, FinTech, Software","Munich, Bayern, Germany","Scalable Capital is a digital investment service founded in 2014, with offices in Munich and London.","2,583"
StreetShares,https://www.crunchbase.com/organization/streetshares-inc,"Financial Services, FinTech, Lending, Small and Medium Businesses","Reston, Virginia, United States",Financial Solutions for America's Heroes and Their Communities. ,"2,595"
SunFunder,https://www.crunchbase.com/organization/sunfunder,"Asset Management, Commercial Lending, Energy, Finance, Solar","Nairobi, Nairobi Area, Kenya",SunFunder is a solar energy finance business with a mission to provide debt financing for solar assets in emerging economies.,"2,603"
"Solera Health, Inc.",https://www.crunchbase.com/organization/solera-health-inc,"Health Care, Information Technology, mHealth","Phoenix, Arizona, United States",Solera allows health plans and employers to securely and efficiently leverage a network of community and digital health solutions.,"2,610"
Shuttl,https://www.crunchbase.com/organization/shuttl,"Apps, Mobile, Transportation","Gurgaon, Haryana, India",Shuttl is the future of public transport.,"2,612"
Scopely,https://www.crunchbase.com/organization/scopely,"Casual Games, Mobile, Publishing","Culver City, California, United States",Scopely is a mobile entertainment network that collaborates with elite game developers and global entertainment companies for free games.,"2,624"
Stanza Living,https://www.crunchbase.com/organization/stanza-living,Hospitality,"New Delhi, Delhi, India",Delhi-based student accommodation platform ,"2,637"
Sugarfina,https://www.crunchbase.com/organization/sugarfina,"E-Commerce, Food and Beverage, Shopping","Beverly Hills, California, United States",Sugarfina is an eCommerce shopping site for a luxury candy boutique.,"2,643"
SessionM,https://www.crunchbase.com/organization/sessionm,"Loyalty Programs, Marketing Automation, Mobile, Personalization","Boston, Massachusetts, United States",Customer Data Orchestration plus Engagement,"2,650"
SkipTheDishes,https://www.crunchbase.com/organization/skipthedishes,"E-Commerce, Logistics, Restaurants, Software","Winnipeg, Manitoba, Canada",SkipTheDishes connects hungry people with restaurants and local Food Couriers through our proprietary algorithm-based dispatch system.,"2,662"
Spyce Food Co.,https://www.crunchbase.com/organization/spyce,"Food and Beverage, Robotics","Boston, Massachusetts, United States",Spyce Food is an original restaurant concept featuring a never-before-seen robotic kitchen.,"2,663"
Stockpile,https://www.crunchbase.com/organization/stockpile,"Consumer Software, Financial Services, Gift Card, Retail","Palo Alto, California, United States","Stockpile is the easiest way for beginners, including kids and millennials, to learn about stock, invest in stocks or to gift stocks.","2,687"
Simple Contacts,https://www.crunchbase.com/organization/simple-contacts,"Health Care, Medical, Personal Health","New York, New York, United States",Online eye exam and contact lens supplies,"2,688"
Sweeping Corporation of America,https://www.crunchbase.com/organization/sweeping-corporation-of-america,Environmental Engineering,"Nashville, Tennessee, United States",Sweeping Corporation of America is a power sweeping company.,"2,689"
Stem,https://www.crunchbase.com/organization/stem,"Enterprise Software, Information Services, Information Technology","Millbrae, California, United States",Stem brings and optimizes energy consumption to business through its distributed storage technology.,"2,717"
Split Software,https://www.crunchbase.com/organization/split-software,"Apps, Developer Tools, SaaS, Software","Redwood City, California, United States",Split Software is a platform that empowers companies to make smarter product decisions.,"2,736"
Smartly.io,https://www.crunchbase.com/organization/smartly-io,"Ad Targeting, Advertising Platforms, Analytics, Social Media Advertising","Helsinki, Southern Finland, Finland",Facebook & Instagram Advertising Automation and Optimization Platform,"2,740"
ShoeDazzle,https://www.crunchbase.com/organization/shoedazzle,"E-Commerce, Fashion, Marketplace, Shoes","El Segundo, California, United States",ShoeDazzle is an online e-commerce site offering personalized and stylish ladies footwear handpicked by fashion experts.,"2,743"
Sauce Labs,https://www.crunchbase.com/organization/sauce-labs,"Developer Tools, Enterprise Software, SaaS, Software, Usability Testing, Web Development","San Francisco, California, United States","Sauce Labs ensures the world’s leading apps and websites work flawlessly on every browser, OS and device. ","2,754"
Socar,https://www.crunchbase.com/organization/socar,"Car Sharing, Communities, Travel","Busan, Pusan-jikhalsi, South Korea",Socar is a Korean eco-friendly car sharing community that allows travelers to share cars with others who are traveling the same route.,"2,771"
Slice Labs,https://www.crunchbase.com/organization/slice-labs,"FinTech, Information Technology, Insurance, InsurTech, Mobile Apps","New York, New York, United States",On-demand insurance for the on-demand economy.,"2,774"
Stadium Goods,https://www.crunchbase.com/organization/stadium-goods,"Fashion, Marketplace, Sporting Goods","New York, New York, United States",Stadium Goods is an online marketplace for sought after sneakers and streetwear.,"2,786"
Shopify,https://www.crunchbase.com/organization/shopify,"Analytics, Big Data, Developer Tools, E-Commerce, Enterprise Software, Mobile, SaaS, Web Development","Ottawa, Ontario, Canada","Shopify is a cloud-based, multi-channel commerce platform designed for small and medium-sized businesses.","2,788"
Sensome,https://www.crunchbase.com/organization/instent,"Health Care, Medical, Medical Device","Palaiseau, Ile-de-France, France",A micro-sensor technology to turn medical devices into connected healthcare devices.,"2,792"
SeamlessDocs,https://www.crunchbase.com/organization/seamlessdocs,"Cloud Storage, Enterprise Software, Government, GovTech, Information Technology","New York, New York, United States",SeamlessDocs is a eSig and form automation platform that specializes in working with govs to help them digitize their PDF & form processes.,"2,798"
Smava,https://www.crunchbase.com/organization/smava,"Finance, Lending, Peer to Peer","Berlin, Berlin, Germany","Smava is Germany’s loan portal and makes personal loans transparent, fair and affordable for consumers.","2,805"
Sprig,https://www.crunchbase.com/organization/sprig-2,"Delivery, E-Commerce Platforms, Hospitality","San Francisco, California, United States",Sprig is an online app provides healthy organic meals delivered in 15 minutes.,"2,807"
Soft Robotics Inc.,https://www.crunchbase.com/organization/soft-robotics-inc-,"Advanced Materials, Industrial Automation, Robotics","Cambridge, Massachusetts, United States",Soft Robotics opens new markets to automation through the application and commercialization of its proprietary soft robotics technology.,"2,808"
SecondMarket,https://www.crunchbase.com/organization/secondmarket,"Finance, Service Industry, Trading Platform","New York, New York, United States","SecondMarket enables private companies and investment funds to customize, control and seamlessly execute primary and secondary transactions.","2,828"
Sweetgreen,https://www.crunchbase.com/organization/sweetgreen,"Food and Beverage, Hospitality, Organic Food, Supply Chain Management","Washington, District of Columbia, United States",Sweetgreen is an American fast casual restaurant chain.,"2,834"
Switchee,https://www.crunchbase.com/organization/switchee,"Consumer Electronics, Energy, Energy Efficiency","London, England, United Kingdom",Switchee offers a smart thermostat designed to help affordable housing providers fight fuel poverty.,"2,840"
Stealth BioTherapeutics,https://www.crunchbase.com/organization/stealth-biotherapeutics,Biopharma,"Newton, Massachusetts, United States",Stealth BioTherapeutics is an innovative biopharmaceutical company.,"2,843"
Sojern,https://www.crunchbase.com/organization/sojern,"Advertising Platforms, Digital Marketing, Marketing, Travel","San Francisco, California, United States",Sojern is travel's leading data-driven performance marketing engine and serves thousands of travel brands worldwide.,"2,848"
Starry,https://www.crunchbase.com/organization/starry-2,"Hardware, Internet, Network Hardware, Wireless","Boston, Massachusetts, United States",Starry is an internet company that creates easy-to-use Wi-Fi products and radical ways to get Internet service.,"2,853"
Spring Inc,https://www.crunchbase.com/organization/spring-inc,"Apps, E-Commerce, Internet, Retail, Shopping","New York, New York, United States",Spring is a retail company that sells a wide range of items from apparel to home and garden items.,"2,861"
SmartBiz Loans,https://www.crunchbase.com/organization/betterfinance,"E-Commerce, Financial Services, Lending","San Francisco, California, United States",SmartBiz Loans (www.smartbizloans.com) is a unique combination of an online SBA loan marketplace and a bank enabling technology platform.,"2,863"
Signal,https://www.crunchbase.com/organization/signal,"Advertising, Analytics, Cloud Computing, Data Integration, Enterprise Software, Marketing, Marketing Automation, Project Management","Chicago, Illinois, United States","Signal is a platform for small businesses to manage, monitor and measure their marketing efforts. ","2,875"
SuperAwesome,https://www.crunchbase.com/organization/superawesome,"Digital Marketing, Digital Media, Social Media Marketing","London, England, United Kingdom",SuperAwesome offers kid-safe tools and technology for the children's digital media ecosystem.,"2,879"
SpringCM,https://www.crunchbase.com/organization/springcm,"Cloud Computing, Collaboration, Document Management, Enterprise Software, SaaS","Chicago, Illinois, United States","Generate, automate and manage your documents and contracts by simplifying business processes so you can close business faster with SpringCM.","2,883"
Scholar Rock,https://www.crunchbase.com/organization/scholar-rock,"Biotechnology, Medical, Therapeutics","Cambridge, Massachusetts, United States",Scholar Rock is discovering and developing a new class of biologic therapies.,"2,930"
Spire,https://www.crunchbase.com/organization/spire,"Business Development, Content, Data Integration, Information Services, Lifestyle, Web Hosting","San Francisco, California, United States","Spire Global Inc. is a space to cloud data analytics company utilizing satellites to provide maritime, aviation, and weather tracking.","2,938"
Structural,https://www.crunchbase.com/organization/structural,,,The Employee Success Platform - unleash the potential of your people and teams,"2,947"
Scandit,https://www.crunchbase.com/organization/scandit,"Apps, Data Visualization, E-Commerce, Logistics, Manufacturing, Mobile, Shopping, Software","Zürich, Zurich, Switzerland","Scandit provides mobile barcode scanning solutions for smartphones, tablets, and wearable devices.","2,969"
Shapeways,https://www.crunchbase.com/organization/shapeways,"3D Printing, E-Commerce, Manufacturing, Marketplace","New York, New York, United States","Shapeways is the leading platform redefining product creation through services to design, make, and sell using 3D printing.","2,971"
Streak,https://www.crunchbase.com/organization/streak,"CRM, Email, Google, Sales Automation","San Francisco, California, United States","Streak is the only CRM integrated entirely within your Gmail inbox. Use it to track sales, partnerships, support, hiring, and much more.","3,024"
Simple Habit,https://www.crunchbase.com/organization/simple-habit,"Alternative Medicine, Health Care, Medical Device, Mobile Apps","San Francisco, California, United States","Simple Habit is on a mission to empower humans to stress less, achieve more and live better.","3,031"
Senti Biosciences,https://www.crunchbase.com/organization/senti-biosciences,"Biotechnology, Health Care, Medical","South San Francisco, California, United States","Senti Biosciences is a team of bioengineers, scientists, and entrepreneurs on a mission to treat the most complex and challenging diseases.","3,043"
ScyllaDB,https://www.crunchbase.com/organization/scylladb,"Enterprise Software, Information Services, Information Technology","Herzliya, Tel Aviv, Israel",ScyllaDB produces a NoSQL database compatible with Apache Cassandra at 10x the throughput and jaw dropping low latency.,"3,053"
ShotTracker,https://www.crunchbase.com/organization/shottracker,"Basketball, Hardware, Software, Sporting Goods, Sports","Olathe, Kansas, United States",ShotTracker makes sensor-based technology that automatically captures basketball statistics in real-time during practices and games.,"3,060"
SimpleLegal,https://www.crunchbase.com/organization/simplelegal,"Billing, Legal, Software","Mountain View, California, United States","SimpleLegal is a modern legal operations platform that combines e-billing, matter management, accruals automation, and legal analytics.","3,082"
System1,https://www.crunchbase.com/organization/openmail-llc,"Advertising Platforms, Content Creators, Data Visualization, Predictive Analytics","Venice, California, United States",System1 fuses technology and science to identify & unlock consumer intent.,"3,092"
SumUp,https://www.crunchbase.com/organization/sumup,"Credit Cards, Mobile, Mobile Payments, Point of Sale","London, England, United Kingdom",SumUp is a financial technology company that is set to become the first ever global card acceptance brand.,"3,112"
SuperMeat,https://www.crunchbase.com/organization/supermeat,"Food and Beverage, Food Processing, Nutrition","Tel Aviv, Tel Aviv, Israel",SuperMeat is an Israeli bio-tech and food-tech company.,"3,117"
Scale Computing,https://www.crunchbase.com/organization/scale-computing,"Data Center, Enterprise Software, IT Infrastructure, Virtualization","Indianapolis, Indiana, United States","Scale Computing develops scale-out clustered IT infrastructure products for organizations, based on its patented ICOS technology.","3,126"
Summly,https://www.crunchbase.com/organization/summly,"Apps, iOS, Mobile, News","London, England, United Kingdom",Summly is a web platform and smartphone app that provides algorithmically-generated summaries from thousands of sources.,"3,170"
Sirnaomics,https://www.crunchbase.com/organization/sirnaomics,"Biopharma, Biotechnology, Medical Device","Gaithersburg, Maryland, United States",Sirnaomics is a biopharmaceutical company developing therapeutics for critical human diseases by using RNA interference (RNAi) technology.,"3,189"
Sweatcoin,https://www.crunchbase.com/organization/sweatcoin,"Apps, Finance, Internet, Personal Health","London, England, United Kingdom",Sweatcoin is a digital currency backed by economic value of physical movement.,"3,193"
SEVENROOMS,https://www.crunchbase.com/organization/seven-rooms,"Enterprise Software, Hospitality, Hotel, Nightlife, Reservations, Restaurants, SaaS, Software","New York, New York, United States","A reservation, seating and guest management platform for hospitality operators. ","3,199"
Samsonite,https://www.crunchbase.com/organization/samsonite,"Manufacturing, Travel","Flanders, New Jersey, United States",Samsonite International S.A. is an American luggage manufacturer and retailer,"3,203"
Smartling,https://www.crunchbase.com/organization/smartling,"Enterprise Software, Information Services, Information Technology, Marketing","New York, New York, United States",Smartling uses technology to transform the way content is created and consumed around the world.,"3,205"
Serena & Lily,https://www.crunchbase.com/organization/serena-lily,"E-Commerce, Home Decor, Shopping","Sausalito, California, United States",Serena & Lily brings a sophisticated mix of pattern and color to every room in the house from the nursery to the living room and beyond.,"3,209"
Strategic Funding Source,https://www.crunchbase.com/organization/strategic-funding-source,"Finance, Financial Services, FinTech","New York, New York, United States",Strategic Funding Source finances the future of small business with technology and insight,"3,218"
SkyKick,https://www.crunchbase.com/organization/skykick,"Cloud Computing, Enterprise Software, Information Technology","Seattle, Washington, United States",SkyKick is a global provider of cloud management software for IT solution providers,"3,230"
SolarHome,https://www.crunchbase.com/organization/solarhome,Solar,"Singapore, Asia",SolarHome (www.solar-home.asia) is the pioneer in Pay-As-You-Go (“PAYG”) Solar for off-grid households in Southeast Asia.  ,"3,231"
Swift Navigation,https://www.crunchbase.com/organization/swift-navigation-inc,"Autonomous Vehicles, Drones, GPS, Hardware, Robotics, Software","San Francisco, California, United States",Swift Navigation offers hardware and software that makes GPS positioning technology available for autonomous vehicle and device guidance.,"3,233"
ShipBob,https://www.crunchbase.com/organization/shipbob,"Logistics, Mobile, Shipping","Chicago, Illinois, United States",ShipBob provides Amazon level logistics to small to mid sized businesses.,"3,235"
Skycatch,https://www.crunchbase.com/organization/skycatch,"Artificial Intelligence, Cloud Data Services, Drones, Machine Learning, Robotics, Software","San Francisco, California, United States","Skycatch builds technology to autonomously capture, process, and analyze 3D drone data.","3,236"
Secret,https://www.crunchbase.com/organization/secret,"Apps, Internet, Social Media","San Francisco, California, United States",Secret offers an online platform that enables users to share their personal secrets with other users anonymously.,"3,240"
SWIFT SHIFT,https://www.crunchbase.com/organization/swiftshift,"Enterprise Software, SaaS, Software","New York, New York, United States","SWIFT SHIFT is a VC backed, SaaS startup that has revolutionized the way healthcare employees connect with leading brands through an app.","3,262"
STORD,https://www.crunchbase.com/organization/stord,"Logistics, Supply Chain Management, Warehousing","Atlanta, Georgia, United States",Software-Enabled Network of Warehouses & Distribution Centers,"3,265"
Silent Circle,https://www.crunchbase.com/organization/silent-circle,"Communication Hardware, Messaging, Mobile Apps, Privacy, Security, VoIP","Columbia, Maryland, United States","Silent Circle is a secure communications company offering mobile devices, software applications, and communication management services.","3,292"
Sedgwick Claims Management Services,https://www.crunchbase.com/organization/sedgwick-claims-management-services,"Banking, Insurance, Risk Management","Memphis, Tennessee, United States",The leading North American provider of technology-enabled claims and productivity management solutions.,"3,303"
Scaled Inference,https://www.crunchbase.com/organization/scaled-inference,"Artificial Intelligence, Machine Learning, Software","Palo Alto, California, United States",Scaled Inference is a U.S.-based company that operates in stealth mode and offers artificial intelligence as a cloud service.,"3,318"
Shiftboard,https://www.crunchbase.com/organization/shiftboard,"Scheduling, Software","Seattle, Washington, United States","Shiftboard Online Scheduling, cloud-based workforce management software, enables automated and real-time scheduling for hourly employees.","3,336"
SambaNova Systems,https://www.crunchbase.com/organization/sambanova-systems,"Analytics, Computer, Software","Palo Alto, California, United States",A new generation of computing.,"3,344"
SolarWinds,https://www.crunchbase.com/organization/solarwinds,"Cloud Management, Enterprise Software, IT Infrastructure, IT Management, Management Information Systems, Network Security, Software, Virtualization","Austin, Texas, United States","If there is a piece of IT infrastructure anywhere in the world where performance matters, SolarWinds provides the technology to manage it.","3,346"
Saavn,https://www.crunchbase.com/organization/saavn,"Internet, Mobile, Music, Music Streaming, Video Streaming","Mumbai, Maharashtra, India","Saavn is the leading music streaming service for Indian, Bollywood, and International content.","3,354"
SundaySky,https://www.crunchbase.com/organization/sundaysky,"Advertising Platforms, Digital Media, Personalization, Software, Video","New York, New York, United States",SundaySky's SmartVideo Platform combines the power of video with personalized storytelling at scale,"3,389"
Snapdocs,https://www.crunchbase.com/organization/snapdocs,"Real Estate, Software","San Francisco, California, United States",Snapdocs is a platform for title & escrow companies that enables control and efficiency in the mortgage closing process.,"3,452"
Soomgo,https://www.crunchbase.com/organization/brave-mobile,"Marketplace, Professional Services, Service Industry","Seoul, Seoul-t'ukpyolsi, South Korea","Soomgo is a local service marketplace that helps service providers such as movers, piano teachers and event planners find new customers.","3,458"
SQL Sentry,https://www.crunchbase.com/organization/sql-sentry,"Consumer Software, Developer Platform, Software","Huntersville, North Carolina, United States",SQL Sentry develops software for managing and monitoring Microsoft SQL Server.,"3,467"
Spring Labs,https://www.crunchbase.com/organization/spring-labs,"Blockchain, Credit, Financial Services","Los Angeles, California, United States",Powering the Future of Credit and Identity,"3,476"
Schweiger Dermatology,https://www.crunchbase.com/organization/schweiger-dermatology,"Cosmetic Surgery, Health Care, Medical","New York, New York, United States",Schweiger Dermatology is a full service cosmetic & general dermatology.,"3,478"
SpaceTime Insight,https://www.crunchbase.com/organization/space-time-insight,"Analytics, Internet of Things, Software","San Mateo, California, United States","SpaceTime Insight’s advanced analytics applications help companies realize the full value of their people, processes, and assets.","3,497"
savedroid,https://www.crunchbase.com/organization/savedroid,"Artificial Intelligence, Finance, Financial Services, FinTech, Mobile Apps","Frankfurt, Hessen, Germany",savedroid is a German fintech that specialized in artificial intelligence (AI) for Saving & Spending to optimize lifestyle.,"3,516"
Samanage,https://www.crunchbase.com/organization/samanage,"Customer Service, Enterprise Software, Information Technology, IT Management, SaaS","Cary, North Carolina, United States","One service desk that can be used by any internal service provider, allowing you to treat employees like your best customers.","3,531"
Shapr,https://www.crunchbase.com/organization/shapr,"Apps, Mobile Apps, Professional Networking","New York, New York, United States",Your daily dose of inspiring people to meet!,"3,535"
