Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Best Buy,https://www.crunchbase.com/organization/bestbuy,"E-Commerce, Internet, Shopping","Bloomington, Minnesota, United States",Best Buy is a multinational retailer of technology and entertainment products and services offering consumer electronics and more.,"8,144"
Beqom,https://www.crunchbase.com/organization/excentive-international,"Enterprise Software, SaaS, Software","Fribourg, Fribourg, Switzerland",Beqom provides a total compensation cloud solution that addresses all aspects of compensation and performance for both sales & HR.,"8,146"
Back to the Roots,https://www.crunchbase.com/organization/back-to-the-roots,"DIY, Green Consumer Goods, Organic Food","Oakland, California, United States",Sustainable grow-at-home mushroom kits,"8,203"
Babyoye,https://www.crunchbase.com/organization/babyoye,"Child Care, E-Commerce, Internet, Mothers, Shopping","Mumbai, Maharashtra, India","Babyoye is an e-commerce store providing pregnancy, infant-care, and mother-care products and services in India.","8,211"
Behance,https://www.crunchbase.com/organization/behance,"Business Development, Information Technology, Online Portals","New York, New York, United States",Behance is an online platform that enables creative professionals to showcase and discover creative work via online portfolios.,"8,216"
Bitium,https://www.crunchbase.com/organization/bitium,"Cloud Computing, Cyber Security, Identity Management, SaaS, Security, Software","Santa Monica, California, United States","Bitium is a SaaS-based software operating system providing app management, single sign-on and analytics for cloud-based apps.","8,217"
Bandwidth,https://www.crunchbase.com/organization/bandwidth-com,"Telecommunications, VoIP, Web Hosting","Raleigh, North Carolina, United States",Bandwidth is a telecom company helping wholesale customers and enterprises leverage communications as a tool for innovation.,"8,223"
Backplane,https://www.crunchbase.com/organization/backplane,"Apps, Social Media, Social Network","Palo Alto, California, United States","Backplane believes that the future of social networking does not lie in an all-encompassing network, but in niche networks with purpose.","8,233"
Bombfell,https://www.crunchbase.com/organization/bombfell,"E-Commerce, Fashion, Men's, Retail","New York, New York, United States",Bombfell is an online clothing retail store providing personalized clothes for men.,"8,236"
BlueRock Therapeutics,https://www.crunchbase.com/organization/bluerock-therapeutics,"Biopharma, Biotechnology, Health Care","Toronto, Ontario, Canada",It is a regenerative medicine company.,"8,254"
Broadway Technology,https://www.crunchbase.com/organization/broadway-technology,"FinTech, Software, Trading Platform","New York, New York, United States",A leader in high-performance financial trading solutions and consulting services for top-tier global banks and hedge funds.,"8,269"
Budbee,https://www.crunchbase.com/organization/budbee,"Location Based Services, Mapping Services, Navigation","Stockholm, Stockholms Lan, Sweden",A Swedish tech startups in freight forwarding,"8,292"
BombBomb,https://www.crunchbase.com/organization/bombbomb,"Email, Email Marketing, Video","Colorado Springs, Colorado, United States","BombBomb is a marketing platform where users can make, send, and track the results of traditional emails.","8,300"
Biodesix,https://www.crunchbase.com/organization/biodesix,"Biotechnology, Health Diagnostics, Medical","Broomfield, Colorado, United States",Biodesix is a molecular diagnostics company engaged in the development of innovative products for personalizing medicine.,"8,301"
Brickwork,https://www.crunchbase.com/organization/brickwork,"Internet, Retail, SaaS","New York, New York, United States",Brickwork is a SaaS platform powering the pre-visit experience for retailers.,"8,315"
Boozt Fashion,https://www.crunchbase.com/organization/boozt-fashion,"E-Commerce, Fashion, Lifestyle, Retail","Malma, Uppsala Lan, Sweden",E-commerce company for fashion brands,"8,339"
Bink,https://www.crunchbase.com/organization/bink,"Content Marketing, Loyalty Programs, Mobile Apps, Retail Technology","Ascot, Windsor and Maidenhead, United Kingdom",Bink is a free app that links your payment cards to your loyalty schemes enabling you to automatically collect all your points and rewards.,"8,353"
Blockfolio,https://www.crunchbase.com/organization/blockfolio,"Bitcoin, Cryptocurrency, Financial Services, Mobile Apps","Playa Vista, California, United States",Blockfolio is a Bitcoin/Altcoin portfolio mobile app that offers easy to use tools to manage and track all your cryptocurrency investments.,"8,368"
Beamr,https://www.crunchbase.com/organization/beamr,"Digital Media, File Sharing, Media and Entertainment, Mobile Advertising, Photography, Social Network, Software, Video","Tel Aviv, Tel Aviv, Israel",Beamr is an innovative private company comprised of the world's leading imaging scientists and veterans of the Israeli technology industry.,"8,381"
BeagleData,https://www.crunchbase.com/organization/beagledata,Enterprise,"Beijing, Beijing, China",Beijing Based  Enterprise services Company.,"8,394"
Bodega.ai,https://www.crunchbase.com/organization/bodega-ai,"Consumer Goods, Retail, Retail Technology","San Francisco, California, United States","Bodega install kinds of convenience store-like kiosks right into apartment buildings, gyms, or other infrastructure that’ll sell the goods.","8,419"
Buster,https://www.crunchbase.com/organization/buster,"Public Transportation, Transportation, Travel","New York, New York, United States","Instantly book buses, limos, and vans online, in 3 quick steps. No more cash, quote forms, or phone calls.","8,425"
Big Hit Entertainment,https://www.crunchbase.com/organization/big-hit-entertainment,"Digital Entertainment, Media and Entertainment","Seoul, Seoul-t'ukpyolsi, South Korea",A South Korean entertainment company.,"8,455"
Beyeonics Surgical,https://www.crunchbase.com/organization/beyeonics-surgical,"Cosmetic Surgery, Health Care, Virtual Reality",,A Surgical visualization company.,"8,485"
Bankin,https://www.crunchbase.com/organization/bankin,"Apps, Banking, FinTech","Paris, Ile-de-France, France","Bankin is a mobile banking apps that enables users to get an overview on all their accounts, move money around and, more.","8,490"
BioLite,https://www.crunchbase.com/organization/biolite,"Emerging Markets, Energy, Outdoors","Brooklyn, New York, United States","BioLite is a social enterprise that develops, manufactures and markets consumer energy products for off-grid communities around the world.","8,533"
Bucketfeet,https://www.crunchbase.com/organization/bucketfeet,"E-Commerce, Fashion, Internet, Shoes","Chicago, Illinois, United States",Bucketfeet is a direct-to-consumer shoe brand that allows artists to create shoe designs and prints them on sneakers once ordered online.,"8,537"
BestSecret.com,https://www.crunchbase.com/organization/bestsecret-com,"E-Commerce, Fashion, Shopping","Aschheim, Bayern, Germany",BestSecret is a shopping community providing its members with designer merchandise discounts.,"8,554"
Brightside,https://www.crunchbase.com/organization/brightside-c784,"Financial Services, FinTech, Health Insurance","San Francisco, California, United States","Brightside is an employer-based financial wellness solution that combines personal assistants, smart technology and innovative products.","8,585"
Barnebys,https://www.crunchbase.com/organization/barnebys,"Art, Auctions, Search Engine","Stockholm, Stockholms Lan, Sweden","Barnebys is the world’s leading search service for vintage design, art, antiques and collectibles.","8,586"
Biological Dynamics,https://www.crunchbase.com/organization/biological-dynamics,"Biotechnology, Electronics","San Diego, California, United States",Biological Dynamics is a private molecular diagnostics.,"8,588"
BCT Token Sale,https://www.crunchbase.com/organization/bct-token-sale,"Financial Services, Software","New York, New York, United States",Blockchain Terminal is a high volume cryptocurrency trading dashboard.,"8,591"
Blissfully,https://www.crunchbase.com/organization/blissfully,SaaS,"New York, New York, United States","Blissfully helps companies discover, integrate, and manage the best technologies by providing hands-on IT-as-a-service and software.","8,594"
Boundless,https://www.crunchbase.com/organization/boundless-2,"Customer Service, Government, Internet","Seattle, Washington, United States","Boundless provides immigrants with the tools, information, and personalized support to navigate their immigration journey.","8,619"
BrainChip Inc.,https://www.crunchbase.com/organization/brainchip-inc,"Artificial Intelligence, Robotics","Aliso Viejo, California, United States",Leading provider of software and hardware accelerated  solutions for Advanced Artificial Intelligence and Machine Learning applications.,"8,676"
"Binary Fountain, Inc.",https://www.crunchbase.com/organization/binary-fountain,"Analytics, Enterprise Software, Health Care, Information Technology, Reputation","Mclean, Virginia, United States",The leading consumer feedback management solution,"8,736"
B8ak ,https://www.crunchbase.com/organization/b8ak,"Home Improvement, Internet","Al Khobar, Ash Sharqiyah, Saudi Arabia",B8ak a home maintenance platform,"8,751"
Brolly,https://www.crunchbase.com/organization/brolly,"Artificial Intelligence, FinTech, Insurance, InsurTech","London, England, United Kingdom",Brolly is an AI-driven insurance advisory services app.,"8,771"
Bluebox,https://www.crunchbase.com/organization/bluebox,"Apps, Cloud Security, Information Technology, Mobile, Mobile Devices, Security, Software","San Francisco, California, United States","Bluebox offers software that secures company data as it interacts with employee mobile devices, apps and services.","8,774"
Bipi,https://www.crunchbase.com/organization/llollo,"Car Sharing, Parking, Rental, Service Industry, Transportation","Madrid, Madrid, Spain","Bipi is the new mobility solution that is re-inventing car ownership.  Subscribe to a car in easy, flexible and convenient way. . ","8,806"
Buddybuild,https://www.crunchbase.com/organization/buddybuild,"Developer Tools, Mobile, Software","Vancouver, British Columbia, Canada",Buddybuild is a Vancouver-based app tools company focused on continuous integration and debugging tools.,"8,827"
BioSerenity,https://www.crunchbase.com/organization/bioserenity,"Health Care, Medical","Paris, Ile-de-France, France",BioSerenity is the first of its kind to develop a system of epileptic diagnosis that you can wear.,"8,848"
Bright Little Labs,https://www.crunchbase.com/organization/bright-little-labs,Media and Entertainment,"London, England, United Kingdom",Sesame Street For A Digital Age,"8,857"
Beat,https://www.crunchbase.com/organization/taxibeat,"Android, Apps, Automotive, iOS, Mobile","Athens, Attiki, Greece",Beat is a smartphone app that transforms the ride-hailing process into a direct marketplace between drivers and passengers.,"8,885"
Bitrise,https://www.crunchbase.com/organization/bitrise,"Android, Apps, Developer Platform, Developer Tools, iOS","Budapest, Budapest, Hungary","Bitrise is a mobile continuous integration and delivery platform, with dozens of integrations.","8,902"
BlazeMeter,https://www.crunchbase.com/organization/blazemeter,"Developer Tools, Enterprise Software, Information Services, Information Technology, PaaS, SaaS, Test and Measurement","Santa Clara, California, United States",BlazeMeter is a jmeter and performance testing platform for DevOps.,"8,912"
BioBeats,https://www.crunchbase.com/organization/biobeats,"Health Care, Human Resources, Information Technology, Machine Learning","London, England, United Kingdom",Artificial Intelligence for Human Wellbeing,"8,923"
BaseHealth,https://www.crunchbase.com/organization/basehealth,"Artificial Intelligence, Health Care, Machine Learning, Medical, mHealth","Sunnyvale, California, United States",The first predictive health platform that is evidence-based and data-driven without reliance on retrospective claims and ICD data.,"8,925"
Beautylish,https://www.crunchbase.com/organization/beautylish,"Cosmetics, E-Commerce, Web Browsers","San Francisco, California, United States",Beautylish is a social commerce website for the cosmetic industry that enables users to share beauty-related content with other users.,"8,928"
BotChain ,https://www.crunchbase.com/organization/botchain,"Artificial Intelligence, Blockchain, Software","Boston, Massachusetts, United States","BotChain enables universal registration, identity validation, audit, and coordination of A.I. agents and autonomous software.","8,942"
Billie,https://www.crunchbase.com/organization/billie,"Consumer Goods, Lifestyle, Wellness, Women's","New York, New York, United States","Billie is a wellness company that offers high-quality shaving supplies and body products at a fair price, without the pink tax.","8,959"
BlueFox.IO,https://www.crunchbase.com/organization/bluefox,"Big Data, Internet of Things, Real Time, Retail Technology, Telecommunications","Sunnyvale, California, United States",Actionable Real-Time Presence Detection,"8,961"
BroadSoft,https://www.crunchbase.com/organization/broadsoft,"Enterprise, Software, Telecommunications, VoIP","Gaithersburg, Maryland, United States",BroadSoft develops software that enables mobile and fixed-line service providers to deliver real-time communications via their IP networks.,"8,964"
Bina Technologies,https://www.crunchbase.com/organization/bina-technologies,"Analytics, Big Data, Biotechnology","Redwood City, California, United States",Bina Technologies offers a big data science platform providing scalable genomic analytics for researchers and clinicians.,"8,970"
Botify,https://www.crunchbase.com/organization/botify,"SaaS, SEO, Software","New York, New York, United States","Botify is the first enterprise SEO suite that supports each phase of organic search including technical SEO, content and real keywords.","8,971"
BrainStorm Cell Therapeutics,https://www.crunchbase.com/organization/brainstorm-cell-therapeutics,"Biotechnology, Health Care, Therapeutics","New York, New York, United States",BrainStorm Cell Therapeutics  is a biotechnology company developing autologous stem cell therapies for neurodegenerative diseases.,"8,976"
Business Rockstars,https://www.crunchbase.com/organization/business-rockstars,"Broadcasting, Mobile, Social Entrepreneurship","Burbank, California, United States",BUSINESS ROCKSTARS is an Entrepreneurial Business Show that brings together some of the world's most accomplished CEO's & Entrepreneur's.,"8,989"
Broker Genius,https://www.crunchbase.com/organization/broker-genius,"Information Services, Information Technology, Software, Ticketing","Valley Stream, New York, United States",Broker Genius is a provider of a dynamic pricing technology platform for the secondary ticket market.,"9,026"
BetterCompany,https://www.crunchbase.com/organization/bettercompany,"Human Resources, Recruiting, SaaS, Software","San Francisco, California, United States"," We use a blend of art and science to help companies connect with best candidates at the best time, when they're looking!","9,041"
Birdies,https://www.crunchbase.com/organization/birdies,"E-Commerce, Lifestyle, Retail, Shoes","San Francisco, California, United States","Finally, a slipper designed for the love of hosting and home...and everywhere you go.","9,062"
Bókun,https://www.crunchbase.com/organization/bkun,"Software, Tourism, Travel","Reykjavík, Gullbringusysla, Iceland",Bókun provides travel businesses with management software to assist with bookings and reselling services.,"9,069"
BOARD International,https://www.crunchbase.com/organization/board-international,"Analytics, Business Intelligence, Software","Chiasso, Ticino, Switzerland","BOARD International is a BI, CPM and Analytics software vendor. It was established in 1994 and serves more than 3,500 customers worldwide.","9,072"
BrickVest,https://www.crunchbase.com/organization/brickvest,"E-Commerce, Finance, Real Estate","London, England, United Kingdom",BrickVest is an Online Real Estate Investment Platform,"9,075"
"Bear Robotics, Inc.",https://www.crunchbase.com/organization/bear-robotics-inc,"Artificial Intelligence, Robotics, Software","Redwood City, California, United States",AI & Robotics for Restaurants,"9,081"
Biocartis,https://www.crunchbase.com/organization/biocartis,"Biotechnology, Health Diagnostics, Medical Device","Lausanne, Vaud, Switzerland",Biocartis develops a diagnostics technology platform for the multiplexed detection of bio-analytes.,"9,094"
Buzzmove,https://www.crunchbase.com/organization/buzzmove,"Advertising, E-Commerce, FinTech, Lead Management","London, England, United Kingdom",Buzzmove is the U.K's first price comparison and booking platform for moving related services.,"9,101"
Blackpoint Holdings,https://www.crunchbase.com/organization/blackpoint-holdings,"Computer, Cyber Security","Ellicott City, Maryland, United States",Blackpoint Cyber is a cyber security company delivering Next Generation Hunt and Response Software.,"9,140"
Boundless Mind,https://www.crunchbase.com/organization/dopaminelabs,"Artificial Intelligence, Machine Learning, Neuroscience, SaaS","Venice, California, United States",Boundless Mind is an artificial intelligence platform for behavior design.,"9,148"
Bricata,https://www.crunchbase.com/organization/bricata,"Computer, Cyber Security, Intrusion Detection, Network Security","Columbia, Maryland, United States","Bricata’s mission is to develop innovative, extensible network security solutions that deliver superior long-term value to our customers.","9,187"
Brayola,https://www.crunchbase.com/organization/brayola,"Crowdsourcing, Fashion, Internet, Lingerie, Personalization","New York, New York, United States",The World's Smartest Personal Bra Shopper.,"9,246"
BCaster,https://www.crunchbase.com/organization/bcaster,"Advertising, Broadcasting, Media and Entertainment, Software","Vantaa, Southern Finland, Finland","BCaster is AI-based media platform that enables sharing, selling and buying picture- and video content totally new way.","9,253"
BLender,https://www.crunchbase.com/organization/blender,"E-Commerce, Financial Services, FinTech","Ramat Gan, Tel Aviv, Israel",BLender is a Israel-based P2P lending platform,"9,257"
Blast,https://www.crunchbase.com/organization/blast-427f,"Apps, Finance, Financial Services","Newport Beach, California, United States",Save and Win Money While Playing Top Games,"9,261"
Bright.md,https://www.crunchbase.com/organization/bright-md,"Enterprise Software, Health Care, Information Technology, mHealth, SaaS","Portland, Oregon, United States",Bright.md builds software that cuts the cost of healthcare visits by up to 80%.,"9,295"
"BASE, Inc.",https://www.crunchbase.com/organization/the-base,"Developer Platform, E-Commerce, Online Portals","Japan, Asia",BASE is an e-commerce platform developer based in Japan.,"9,297"
Boost Media,https://www.crunchbase.com/organization/boostctr,"Advertising, B2B, Crowdsourcing, Marketplace, SaaS","San Francisco, California, United States",Boost Media is a startup that uses crowdsourcing and split testing to help businesses find effective words and images for their online ads.,"9,314"
Blue Bite,https://www.crunchbase.com/organization/blue-bite,"Advertising, App Marketing, Digital Media, Internet of Things, Mobile, NFC, Outdoor Advertising, Wireless","New York, New York, United States",Blue Bite connects brands and customers through products by transforming them into a content channel to deliver digital experiences. ,"9,334"
Borderfree,https://www.crunchbase.com/organization/borderfree-inc,"E-Commerce, Internet, Logistics","New York, New York, United States",Borderfree provides cross-border e-commerce solutions.,"9,335"
Bulu Group,https://www.crunchbase.com/organization/bulu-box,"E-Commerce, Ediscovery, Fitness, Health Care, Lifestyle, Nutrition, Personal Health, Subscription Service","Lincoln, Nebraska, United States","Your Brand, Your Subscription Box.","9,345"
Boxful,https://www.crunchbase.com/organization/boxful,"Lifestyle, Logistics, Mobile, Self-Storage","Hong Kong, Hong Kong Island, Hong Kong","Boxful is a door to door storage service that collects, stores, and delivers your stored items on demand.","9,350"
Bombay Shaving Company,https://www.crunchbase.com/organization/bombay-shaving-company,"Consumer Goods, Lifestyle, Men's","New Delhi, Delhi, India",Bombay Shaving Company is a Men's grooming startup,"9,401"
BioClin Therapeutics,https://www.crunchbase.com/organization/bioclin-therapeutics,"Biotechnology, Developer Platform, Medical","San Ramon, California, United States",Our Mission. A biotech company devoted to identifying and developing treatments for disorders with high unmet needs.,"9,403"
Baobab Group,https://www.crunchbase.com/organization/microcred-group,"Finance, Financial Services, FinTech","Paris, Ile-de-France, France",Baobab is a digital finance company focusing on financial inclusion in Africa and China.,"9,422"
BondLink,https://www.crunchbase.com/organization/bondlink,"Analytics, Big Data, FinTech, Government, GovTech, SaaS, Software","Boston, Massachusetts, United States",BondLink builds technology products and tools to help modernize the municipal bond market.,"9,429"
BabyBus,https://www.crunchbase.com/organization/babybus,"Children, Education, Mobile","Fuzhou Shi, Jiangxi, China",BabyBus is a developer of educational applications for preschool children.,"9,443"
BRAINCONTROL,https://www.crunchbase.com/organization/brain-control,"Biotechnology, Health Care, Information Technology","Siena, Toscana, Italy",BrainControl is a platform based on Artificial Intelligence for human-machine interaction through bio-feedback,"9,520"
BrightVolt,https://www.crunchbase.com/organization/solicore,"Battery, Electronics, Manufacturing","Lakeland, Florida, United States",BrightVolt is an innovative manufacturer of solid state thin & flexible lithium polymer batteries and power efficient thin & flexible.,"9,541"
Buildout,https://www.crunchbase.com/organization/buildout,"Commercial Real Estate, Enterprise Software, Marketing Automation","Chicago, Illinois, United States",Buildout provides a marketing platform for commercial real estate.,"9,547"
Binaris,https://www.crunchbase.com/organization/binaris,"Apps, Information Technology, Software","Tel Aviv, Tel Aviv, Israel",Serverless functions for applications.,"9,569"
Bypass Mobile,https://www.crunchbase.com/organization/bypass-lane,"Digital Entertainment, Mobile, Sports","Austin, Texas, United States",Bypass implements fixed and mobile solutions to simplify commerce for sports and entertainment properties.,"9,571"
BrightSource Energy,https://www.crunchbase.com/organization/brightsource-energy,"Energy, Renewable Energy, Solar","Oakland, California, United States",BrightSource Energy designs and builds utility-scale solar power plants to help companies lessen their dependency on fossil fuels.,"9,589"
Bedrock Data,https://www.crunchbase.com/organization/bedrock-data,"Cloud Data Services, Data Integration, SaaS, Software","Boston, Massachusetts, United States","Bedrock Data provides the leading product to connect, clean and continuously synchronize multiple cloud systems in real-time.","9,625"
BlockApps,https://www.crunchbase.com/organization/blockapps,"Bitcoin, Blockchain, Developer APIs, Developer Platform, Developer Tools, Enterprise, Ethereum","Brooklyn, New York, United States",BlockApps is the world's first Blockchain as a Service company with customers ranging from startups to Fortune 500 organizations. ,"9,637"
Boostinsider,https://www.crunchbase.com/organization/boostinsider,"Artificial Intelligence, Big Data, Brand Marketing, Social Media, Social Media Marketing","Burlingame, California, United States",Boostinsider is the influencer marketing intelligence platform that reveals influencers’ full cycle insights on social media platforms.,"9,683"
Baby.com.br,https://www.crunchbase.com/organization/baby-com-br,"Baby, E-Commerce, Retail","Sao Paulo, Brazil, South America",Baby.com.br is an e-commerce retailer of baby products in Brazil.,"9,701"
Butterfleye Inc,https://www.crunchbase.com/organization/butterfleye-inc,"Consumer Electronics, Hardware, Internet of Things, Software, Video Streaming","San Mateo, California, United States","Butterfleye offers an AI-powered, cloud-connected security camera for businesses.","9,733"
BillFront,https://www.crunchbase.com/organization/billfront,"Ad Network, Digital Media, Financial Services","London, England, United Kingdom",BillFront is a technology-enabled finance provider dedicated to global digital media companies.,"9,760"
Botmetric,https://www.crunchbase.com/organization/botmetric,"Cloud Management, IT Management","Santa Clara, California, United States","An Intelligent AWS Cloud Management Platform for Cost Management, RI Planning, Security, Compliance, and Automation of Cloud Operations","9,786"
Boomtown,https://www.crunchbase.com/organization/boomtown-inc,"Business Development, Mobile Apps, Technical Support","Belvedere Tiburon, California, United States",Boomtown is a marketplace for empowering neighborhood businesses by connecting them with elite crowd-sourced technicians.,"9,805"
BloXroute Labs,https://www.crunchbase.com/organization/bloxroute-labs,Financial Services,"Evanston, Illinois, United States",BloXroute is a blockchain distribution network to help your blockchains scale to thousands of transactions/second on-chain.,"9,833"
Backtrace,https://www.crunchbase.com/organization/backtrace-i-o,"Developer Platform, Enterprise Software, Software Engineering","New York, New York, United States",The error debugging platform for native applications,"9,871"
BrainScope Company,https://www.crunchbase.com/organization/brainscope-company,"Biotechnology, DSP, Medical, Medical Device","Bethesda, Maryland, United States","Brainscope, a health technology company, develops hand-held, non-invasive tools to assess the brain functions at the initial point of care.","9,874"
Bitvore,https://www.crunchbase.com/organization/bitvore,"Big Data, Real Time, Software","Irvine, California, United States",Real-time information for companies,"9,875"
Bright.com,https://www.crunchbase.com/organization/bright-com,"Big Data, Recruiting","San Francisco, California, United States","Bright uses artificial intelligence (AI) to connect job seekers to their best opportunities, and employers to their top prospects.","9,898"
Browntape,https://www.crunchbase.com/organization/browntape,"E-Commerce, Management Consulting, Social Network","Goa, Goa, India",Multi-Channel Inventory Management,"9,901"
Bluefin Payment Systems,https://www.crunchbase.com/organization/bluefin-payment-systems,"Cyber Security, Finance, FinTech, Telecommunications","Atlanta, Georgia, United States","Bluefin Payment Systems is the industry standard in payment security for retailers, enterprises and small to medium-sized businesses.","9,910"
Bubbl,https://www.crunchbase.com/organization/bubbl,"Digital Entertainment, Social Media, Software, Video, Video Editing, Video Streaming","New York, New York, United States",Fan Interaction Tech for Online Video,"9,942"
BioConsortia,https://www.crunchbase.com/organization/bioconsortia,"Agriculture, Biotechnology, Farming","Davis, California, United States","BioConsortia, based in Davis, California, is an agricultural biotechnology company that uses a proprietary method for the selection of","9,945"
Bswift,https://www.crunchbase.com/organization/bswift,"Health Care, Information Technology, Software","Chicago, Illinois, United States","Bswift is a cloud-based technology that streamlines all aspects of benefits, HR, and payroll administration.","9,957"
Bluefly,https://www.crunchbase.com/organization/bluefly,"E-Commerce, Fashion, Retail, Shopping","New York, New York, United States","Bluefly offers an e-commerce platform that sells designer apparel and accessories, household products and accessories at discounted prices.","9,994"
Blox,https://www.crunchbase.com/organization/blox,"Blockchain, Financial Services, Information Technology","Israel, Asia",Blox is the next generation platform for portfolio tracking and blockchain asset management.,"10,002"
BEFORE Brands,https://www.crunchbase.com/organization/before-brands,"Baby, Consumer Goods, Wellness","Menlo Park, California, United States",BEFORE Brands is a health and wellness company with products for young families.,"10,008"
BanQu,https://www.crunchbase.com/organization/banqu,"Finance, Financial Services, Mobile Apps","Minneapolis, Minnesota, United States",BanQu seeks to provide financial inclusion for the un/underbanked of the world using blockchain technology,"10,024"
Biofourmis,https://www.crunchbase.com/organization/biofourmis-pte-ltd,"Artificial Intelligence, Machine Learning, mHealth, Personal Health, Predictive Analytics, Wearables","Singapore, Asia",Biofourmis is reinventing remote patient monitoring by detecting personalized patterns predictive of patient’s health deterioration,"10,038"
Biteable,https://www.crunchbase.com/organization/biteable,"Content Creators, Software, Video, Video Editing","Tasmania, Australia, Oceania",Biteable allows everyone to be able to create animated videos by making it as simple as creating a Powerpoint presentation.,"10,042"
Bitaccess,https://www.crunchbase.com/organization/bitaccess,"Bitcoin, Cloud Management, Finance, FinTech","Ottawa, Ontario, Canada","Bitaccess is a technology company dedicated to onboarding people to the economy by allowing them to get Bitcoins from ATMs, and with cash.","10,047"
Biovotion,https://www.crunchbase.com/organization/biovotion,"Cloud Computing, Diabetes, Fitness, Health Care, mHealth, Wearables","Zürich, Zurich, Switzerland","Biovotion AG is a digital health company in the field of sophisticated, medical-grade, wearable health monitoring solutions.","10,061"
Baedal Minjeok,https://www.crunchbase.com/organization/baedal-minjeok,"Food Delivery, Location Based Services, Restaurants","Seoul, Seoul-t'ukpyolsi, South Korea",Baedal Minjeok is a Seoul-based restaurant delivery,"10,066"
BGI,https://www.crunchbase.com/organization/bgi-2,"Bioinformatics, Genetics, Health Care","Shenzhen, Guangdong, China",BGI is the world’s largest genomic sequencing company,"10,090"
Bonfire Studios,https://www.crunchbase.com/organization/bonfire-studios,"Gamification, Gaming, Online Games","Irvine, California, United States",Bonfire studios is an independent game studio in Orange County California.,"10,097"
Bringhub,https://www.crunchbase.com/organization/bringhub,"Ad Targeting, Artificial Intelligence, Digital Marketing, E-Commerce, SaaS","Los Angeles, California, United States",Bringhub is the leading contextual marketing platform. ,"10,105"
BigML,https://www.crunchbase.com/organization/bigml,"Machine Learning, Predictive Analytics","Corvallis, Oregon, United States",BigML is Machine Learning made beautifully simple for everyone,"10,111"
BTI Systems,https://www.crunchbase.com/organization/bti-systems,"Cloud Computing, Software, Telecommunications","Ottawa, Ontario, Canada",BTI Systems is a software and networking company delivering solutions for service and content providers.,"10,154"
Bright Box,https://www.crunchbase.com/organization/bright-box,"Artificial Intelligence, Automotive, Big Data, Mobile, Transportation","Lausanne, Vaud, Switzerland",Bright Box is a global corporation that is specialized in solutions and platforms in the Connected Car sector. ,"10,181"
Business Talent Group,https://www.crunchbase.com/organization/business-talent-group,"Business Development, Consulting, Marketing","New York, New York, United States",Business Talent Group is reinventing the way work gets done by creating efficient solutions.,"10,193"
Biobot Analytics,https://www.crunchbase.com/organization/biobot-analytics,"Analytics, Biotechnology, GovTech","Cambridge, Massachusetts, United States",Biobot Analytics analyzes city sewage to estimate opioid consumption.,"10,195"
Binded,https://www.crunchbase.com/organization/blockai,"Art, Artificial Intelligence, Big Data, Digital Media, Intellectual Property, Machine Learning","San Francisco, California, United States",Binded helps photographers claim their copyrights and protect them for free.,"10,243"
Brodmann17,https://www.crunchbase.com/organization/brodmann17,"Artificial Intelligence, Autonomous Vehicles, Computer Vision, Machine Learning","Tel Aviv, Tel Aviv, Israel",At Brodmann17 we are developing the most advanced artificial visual intelligence.,"10,248"
BizReach,https://www.crunchbase.com/organization/bizreach,"Employment, Human Resources, Internet","Tokyo, Tokyo, Japan",BizReach is Japan's foremost job site exclusive to the high class executive jobs.,"10,269"
Bottlenose,https://www.crunchbase.com/organization/bottlenose,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Enterprise Software, Real Time","Sherman Oaks, California, United States",Bottlenose is a cognitive computing company that makes data analysis easy so businesses can benefit from key insights in real time.,"10,280"
Briggo,https://www.crunchbase.com/organization/briggo,"Coffee, Hospitality, Robotics","Austin, Texas, United States",Briggo is an automatic coffee-dispensing machine developed using robotic technology.,"10,281"
Boost Heroes,https://www.crunchbase.com/organization/sharkbites,,"Milan, Lombardia, Italy",Boost Heroes is an Italy-based holding company focusing on seed and early stage investments.,"10,294"
Brainspace,https://www.crunchbase.com/organization/brainspace,"Enterprise Software, Knowledge Management, Machine Learning, Semantic Search, Text Analytics","Addison, Texas, United States","Brainspace is a pioneer in creating software that derives meaning from human communication, intelligently connecting people and knowledge.","10,295"
Beijing Shiji Information Technology,https://www.crunchbase.com/organization/beijing-shiji-information-technology,Information Technology,"Beijing, Beijing, China",Shiji Networks was established in 1995.,"10,326"
BrandTotal,https://www.crunchbase.com/organization/brandtotal,Marketing,"New York, New York, United States",Agile Marketing Intelligence. Uncover your competition's marketing strategy and get the better of them.,"10,334"
Basho Technologies,https://www.crunchbase.com/organization/basho-technologies,"Big Data, Cloud Infrastructure, Data Center, Enterprise Software","Bellevue, Washington, United States","Basho Technologies is a distributed systems company that develops a key-value NoSQL database technology, Riak, and an object storage system","10,353"
Blackmoon Financial Group,https://www.crunchbase.com/organization/blackmoon-financial-group,FinTech,"Moscow, Moscow City, Russian Federation",Alternative Investments in global marketplace lending,"10,354"
Blickfeld,https://www.crunchbase.com/organization/blickfeld,"Autonomous Vehicles, Sensor, Software","München, Bayern, Germany",Blickfeld develop and sell LiDAR sensors and provide the software to interpret complex 3d point clouds.,"10,363"
Bricklane.com,https://www.crunchbase.com/organization/bricklane-com,Financial Services,"London, England, United Kingdom",Bricklane.com is an online property ISA,"10,388"
