Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Zafgen,https://www.crunchbase.com/organization/zafgen,"Biotechnology, Medical, Therapeutics","Boston, Massachusetts, United States","Zafgen, a biopharmaceutical company, develops obesity therapeutics that help the body regain and sustain a lean and healthy state.","13,463"
Zippy Shell,https://www.crunchbase.com/organization/zippy-shell,"Delivery, Flash Storage, Self-Storage","Washington, District of Columbia, United States",Zippy Shell provides goods loading and moving services to its customers located in Orange County.,"13,518"
Zeelo,https://www.crunchbase.com/organization/zeelo,"Enterprise Software, Transportation, Travel","London, England, United Kingdom","Zeelo, the on-demand coach service, is on a mission to reinvent the way groups travel","13,596"
Zentera Systems,https://www.crunchbase.com/organization/zentera-systems,"Cloud Computing, Cloud Infrastructure, Cloud Security, Cyber Security, Enterprise, Network Security","San Jose, California, United States","Zentera Systems is the leader in software-defined perimeters, called enclaves, for hybrid environments","13,641"
Zengaming,https://www.crunchbase.com/organization/zengaming,"eSports, Gaming, Video Games","San Francisco, California, United States",Professional and competitive network for gamers.,"13,720"
Zebpay,https://www.crunchbase.com/organization/zebpay,"Bitcoin, Virtual Currency","Singapore, Central Region, Singapore",Whatsapp for sending & receiving Bitcoins,"13,752"
Zify,https://www.crunchbase.com/organization/zify,"Apps, Car Sharing, Mobile, Ride Sharing, Transportation","Paris, Ile-de-France, France",A Dynamic carpooling app with Instant Booking for City to City and within the City travel. Socially connecting car-owners & passengers,"13,800"
Zinch,https://www.crunchbase.com/organization/zinch,"Education, Mobile Apps, Universities","Orem, Utah, United States",Zinch is a website connecting colleges and students by allowing students to create their profiles that can be browsed by colleges.,"13,813"
Zetta,https://www.crunchbase.com/organization/zetta,"Cloud Computing, Cloud Data Services, Enterprise Software","Sunnyvale, California, United States",100% cloud data protection for enterprises & SMBs. We ensure that our customers’ business-critical data and systems are always protected.,"13,874"
Zeeto,https://www.crunchbase.com/organization/zeeto-media,"Advertising, Marketing, SaaS","San Diego, California, United States",Zeeto is the leader in traffic monetization technology.,"13,912"
zyBooks,https://www.crunchbase.com/organization/zybooks,"E-Learning, Education, Publishing","Los Gatos, California, United States",zyBooks publishes interactive textbooks that utilizes animations and embedded tools.,"13,952"
ZEPL,https://www.crunchbase.com/organization/nflabs,"Analytics, Big Data, Enterprise Software, Software","Seoul, Seoul-t'ukpyolsi, South Korea",An enterprise software company focusing on simplifying big data analytics,"13,959"
Zest Labs,https://www.crunchbase.com/organization/intelleflex,"Asset Management, Data Integration, Enterprise Software","San Jose, California, United States","Zest Labs provides on-demand, data visibility solutions for cold chain and asset management.","14,075"
Zovi,https://www.crunchbase.com/organization/zovi,"Apps, E-Commerce, Lifestyle, Payments","Bangalore, Karnataka, India",The ZOVI brand was born out of a simple yet powerful idea: Let’s locally design and manufacture high-quality lifestyle apparel and,"14,149"
Zenprise,https://www.crunchbase.com/organization/zenprise,"Mobile, Mobile Devices, Security","Redwood City, California, United States","Zenprise offers secure mobile device management, protecting all layers of the mobile enterprise to keep organizations secure and compliant.","14,169"
Zinio LLC,https://www.crunchbase.com/organization/zinio,"Digital Media, News, Publishing","New York, New York, United States",Zinio is a multi-platform distribution service for digital magazines from a wide range of publishers.,"14,213"
ZeroTurnaround,https://www.crunchbase.com/organization/zeroturnaround,"Developer Tools, Real Time, Software, Web Apps","Boston, Massachusetts, United States","ZeroTurnaround provides JRebel, a JVM plugin that eliminates the build and redeploy phases of the J2E development cycle.","14,414"
Zesty.io,https://www.crunchbase.com/organization/zesty-io,"Content, Enterprise Software, Information Services, Information Technology, Marketing, SaaS","San Diego, California, United States",Zesty.io is a SaaS content platform for brand marketing teams to build content-rich websites that engage customers and accelerate sales.,"14,485"
Zillion Group,https://www.crunchbase.com/organization/zillion-group,"Health Care, Information Technology","Norwalk, Connecticut, United States","Zillion Group, a Norwalk, Connecticut-based technology solution for digital engagement","14,630"
Zynstra,https://www.crunchbase.com/organization/zynstra,"Information Technology, Retail Technology, Small and Medium Businesses, Software","Bath, Bath and North East Somerset, United Kingdom",Zynstra is transforming edge computing at the retail edge.,"14,658"
Zarbee's,https://www.crunchbase.com/organization/zarbees,"Beauty, Children, E-Commerce, Health Care","Draper, Utah, United States",Zarbee's offers clinically proven natural health tips for families.,"14,685"
ZINK Imaging,https://www.crunchbase.com/organization/zink-imaging,"Consumer Electronics, Manufacturing, Printing","Bedford, Massachusetts, United States",ZINK Imaging provides ink-free printing technology for consumer and business needs.,"14,725"
Zirtual,https://www.crunchbase.com/organization/zirtual,"Collaborative Consumption, Outsourcing, Professional Services","Las Vegas, Nevada, United States","Zirtual provides dedicated, US based, virtual assistants to busy professionals.","14,728"
Zaption,https://www.crunchbase.com/organization/zaption,"EdTech, Education, Training, Video","San Francisco, California, United States",Zaption’s publishing platform turns passive video into active learning experiences.,"14,752"
ZCOOL,https://www.crunchbase.com/organization/zcool,"Content, E-Commerce, Marketplace","Beijing, Beijing, China",ZCOOL operates as an online community platform for designers.,"14,850"
ZenRobotics,https://www.crunchbase.com/organization/zenrobotics,"Manufacturing, Recycling, Robotics","Helsinki, Southern Finland, Finland",ZenRobotics is a Finnish high-tech company specializing in robotic recycling technologies and products.,"14,890"
Zoey,https://www.crunchbase.com/organization/zoey,"E-Commerce, E-Commerce Platforms, Enterprise Software, Retail, SaaS, Software, Web Design, Web Development","New York, New York, United States",Zoey is a powerful eCommerce solution for B2B and wholesale businesses that provides an easy way to sell in volume online.,"14,928"
Zookal,https://www.crunchbase.com/organization/zookal,"E-Commerce, Education, Rental","Sydney, New South Wales, Australia",Zookal is Asia Pacific's fastest growing educational platform providing a variety of services including digital video and etextbooks,"14,941"
Zive,https://www.crunchbase.com/organization/zive,"Consumer, Mobile, Virtual Desktop","New York, New York, United States",Their team brings to Zive 10+ years of experience designing and developing software and consumer electronics.,"14,966"
Zootly,https://www.crunchbase.com/organization/zootly,"Information Technology, Logistics","New York, New York, United States","Zootly is an on-demand moving application that connects residential and commercial users to vetted, licensed and insured moving partners.","14,975"
Zoom,https://www.crunchbase.com/organization/zoom,"Logistics, Supply Chain Management","Petaling Jaya, Selangor, Malaysia",An on-demand delivery specialist.,"15,097"
ZipBooks,https://www.crunchbase.com/organization/zipbooks,"Accounting, Information Technology, SaaS, Software","Lehi, Utah, United States",Free accounting software for small businesses.,"15,261"
Zemanta,https://www.crunchbase.com/organization/zemanta,"Advertising, Content Discovery, Content Marketing, Software","New York, New York, United States",Zemanta develops enterprise software for native advertising. Brands use the Zemanta One platform to execute their global native ad spend.,"15,265"
Zostel,https://www.crunchbase.com/organization/zostel,"Service Industry, Travel, Travel Accommodations","Jaipur, Rajasthan, India",The first branded Backpacker Hostel chain in India.,"15,315"
Zeetta Networks,https://www.crunchbase.com/organization/zeetta-networks,"Content Delivery Network, Information Technology, Internet of Things, Network Hardware, Network Security, Smart Building, Smart Home, Software, Telecommunications, Wireless","Bristol, Bristol, City of, United Kingdom","Zeetta Networks simplifies the monitoring, management and automation of complex ICT networks","15,574"
Zavante Therapeutics,https://www.crunchbase.com/organization/zavante-therapeutics,"Medical, Pharmaceutical, Therapeutics","San Diego, California, United States",Zavante is a clinical-stage biopharmaceutical company,"15,615"
Zava,https://www.crunchbase.com/organization/dred-online-doctor,"Health Care, Health Diagnostics, mHealth, Pharmaceutical","London, England, United Kingdom","Zava, an online medical service provider, offers consultations, diagnostics and medication without the need for a face-to-face visit.","15,672"
Zenprivex (ZPX),https://www.crunchbase.com/organization/zenprivex-zpx,Financial Services,"Singapore, Central Region, Singapore",A developer and entrepreneur community,"15,733"
Zaycon Fresh,https://www.crunchbase.com/organization/zaycon-fresh,"Delivery, E-Commerce","Spokane, Washington, United States","Zaycon Fresh, is a privately-owned natural food delivery company based in Spokane, Washington.","15,753"
Zilliz,https://www.crunchbase.com/organization/zilliz,"Database, Enterprise","Shanghai, Shanghai, China",Zilliz is a GPU database company. ,"15,761"
Zerve,https://www.crunchbase.com/organization/zerve,"E-Commerce, Internet, Tourism, Travel","New York, New York, United States","Zerve enables users to book tickets directly, online or over the phone, based on detailed info, customer reviews and real-time availability.","15,804"
Zenvia,https://www.crunchbase.com/organization/zenvia,"Artificial Intelligence, Messaging, Mobile","Porto Alegre, Rio Grande do Sul, Brazil",Zenvia is a mobile platform that enables businesses to connect with their customers.,"15,989"
Zurich Insurance Group,https://www.crunchbase.com/organization/zurich-insurance-group,"Financial Services, Insurance, Productivity Tools","Zürich, Zurich, Switzerland",The Zurich Insurance Group is a multi-line insurance provider that delivers general insurance and life insurance products and services.,"16,259"
ZoomSystems,https://www.crunchbase.com/organization/zoomsystems,"Hardware, Retail, Software","San Francisco, California, United States","ZoomSystems is the global leader in automated retail, providing an end-to-end solution including hardware, software and managed services.","16,343"
Zenput,https://www.crunchbase.com/organization/zenput,"Enterprise Software, Mobile, SaaS","San Francisco, California, United States",Zenput is a native mobile app that allows enterprises and individuals to collect and aggregate product data.,"16,562"
Zegami,https://www.crunchbase.com/organization/zegami,"Data Center, Data Visualization, Database","Oxford, Oxfordshire, United Kingdom","Visual data exploration for everyone, everywhere.","16,874"
ZipList,https://www.crunchbase.com/organization/ziplist,"Android, Cooking, Ediscovery, iOS","Reston, Virginia, United States",ZipList is a free shopping list management tool that enables users to create and share grocery lists with family members.,"17,002"
Zynerba Pharmaceuticals,https://www.crunchbase.com/organization/zynerba-pharmaceuticals,"Developer Tools, Pharmaceutical, Product Design","Devon, Pennsylvania, United States","Zynerba Pharmaceuticals, Inc. develops pharmaceutical products via dermal solutions to treat a various neuroscience disorders","17,041"
Zady,https://www.crunchbase.com/organization/zady,"E-Commerce, Fashion, Supply Chain Management","New York, New York, United States",Zady is a shopping platform for consumers concerned about the origins of the items they purchase.,"17,072"
Zinc ,https://www.crunchbase.com/organization/zinc-38c8,"Blockchain, Computer, Software","London, England, United Kingdom",A blockchain recruitment platform based in london .,"17,129"
Zoomi,https://www.crunchbase.com/organization/zoomi,"Analytics, Information Services, Information Technology","Malvern, Pennsylvania, United States","Zoomi, Inc. is a machine intelligence analytics company.","17,178"
Zyga Technology,https://www.crunchbase.com/organization/zyga-technology,"Health Care, Medical, Medical Device","Minnetonka, Minnesota, United States",Zyga Technology is a surgical solutions provider developing & commercializing medical devices for treating spine problems.,"17,315"
ZipMatch,https://www.crunchbase.com/organization/zipmatch,"Real Estate, Travel","Taguig, Rizal, Philippines","ZipMatch is an online marketplace that offers real-estate services for buyers, brokers, and real estate developers.","17,324"
Zong,https://www.crunchbase.com/organization/zong,"Gaming, Mobile, Mobile Payments, Payments","Geneva, Geneve, Switzerland",Zong is a mobile payment company allowing user to make micropayments online in gaming and social networking web sites.,"17,412"
ZUZU Hospitality Solutions,https://www.crunchbase.com/organization/zuzuhotels,"Hospitality, Hotel, Travel Accommodations","Singapore, Central Region, Singapore","ZUZU Hospitality Solutions delivers a simple, software and service, sales and marketing solution, for independent economy hotels.","17,482"
Zenovia Digital Exchange,https://www.crunchbase.com/organization/zenovia-digital-exchange,"Advertising, Digital Media, Internet, Publishing","Douglasville, Georgia, United States",Zenovia Digital Exchange is a display media exchange that delivers optimal results for advertisers and publishers.,"17,579"
Zhaopin,https://www.crunchbase.com/organization/zhaopin,"Consulting, Human Resources, Internet, Recruiting","Beijing, Beijing, China",Zhaopin.com is a Chinese online recruitment services provider.,"17,689"
ZOLAR,https://www.crunchbase.com/organization/zolar,"Energy, Solar","Berlin, Berlin, Germany"," As an online provider of solar systems, ZOLAR enables the entry into the private energy supply for private households.","17,787"
Zensurance,https://www.crunchbase.com/organization/zensurance,Insurance,"Toronto, Ontario, Canada",Making commerical insurance simpler,"17,811"
Zound Industries,https://www.crunchbase.com/organization/zound-industries,"Consumer Electronics, Fashion, Music","Stockholm, Stockholms Lan, Sweden","Zound Industries designs, develops, and markets headphones.","17,828"
Zipmark,https://www.crunchbase.com/organization/zipmark,"Billing, Collectibles, Finance, FinTech, Mobile, Payments","New York, New York, United States",Zipmark is a mobile payments transaction platform enabling businesses to send and receive digital paychecks securely.,"17,883"
Zoove,https://www.crunchbase.com/organization/zoove,"Advertising, App Marketing, Mobile","New York, New York, United States",Zoove provides mobile direct response solutions for mobile carriers and brands to deliver content to people.,"17,893"
Zyncro,https://www.crunchbase.com/organization/zyncro,"Blogging Platforms, Cloud Computing, Enterprise Software, Private Social Networking","Barcelona, Catalonia, Spain","Zyncro is a social business platform facilitating communication, collaboration and file management of businesses.","18,053"
Zenti,https://www.crunchbase.com/organization/zenti,"Analytics, Machine Learning, Software","Palo Alto, California, United States",Zenti revolutionizes real time extraction of unstructured data.,"18,083"
ZipZap,https://www.crunchbase.com/organization/zipzap-inc,"Financial Services, Mobile, Payments","Orinda, California, United States",ZipZap is a technology platform for moving money around the world.,"18,249"
Zend Technologies,https://www.crunchbase.com/organization/zend-technologies,"Cloud Computing, Mobile, PaaS, SaaS, Software","Cupertino, California, United States","Zend provides software and services for developing, deploying and managing business-critical PHP apps on-premise and in the cloud.","18,278"
Zadaa,https://www.crunchbase.com/organization/zadaa,"Apps, E-Commerce, E-Commerce Platforms, Fashion, Marketplace, Mobile","Helsinki, Southern Finland, Finland",Zadaa is a marketplace app that helps people to sell and buy clothes that fit.,"18,486"
Zooppa,https://www.crunchbase.com/organization/zooppa,"Advertising, Crowdsourcing, Digital Media, Video","Seattle, Washington, United States",Zooppa is a global social network for creative talent that partners with companies to launch user-generated advertising campaigns.,"18,500"
Zuppler,https://www.crunchbase.com/organization/zuppler,"E-Commerce, Restaurants","Conshohocken, Pennsylvania, United States",Zuppler is an online platform allowing users to order and get food delivered from local restaurants.,"18,538"
Zego,https://www.crunchbase.com/organization/casaiq,"Computer, Software","Kansas City, Missouri, United States",Zego is the premier smart amenity platform for apartments.,"18,541"
Zyllem,https://www.crunchbase.com/organization/zyllem,"Local, Logistics, Supply Chain Management","Singapore, Central Region, Singapore","Zyllem is the leading provider of fast, cost-effective, and reliable on demand delivery service in Singapore and Malaysia.","18,543"
Zuman,https://www.crunchbase.com/organization/zuman,"Association, Human Resources, Mobile, SaaS, Small and Medium Businesses","Pleasanton, California, United States","Zuman provides the premium solution for HR, payroll and benefits administration.","18,569"
"Zippia, Inc.",https://www.crunchbase.com/organization/zippia-inc,,"San Mateo, California, United States",Zippia offers user personalized career insights and solutions to help them find ideal employment.,"18,667"
Zooty,https://www.crunchbase.com/organization/ziffi,Information Technology,"Mumbai, Maharashtra, India","Zooty.in, a platform that allows users to book appointments with salons and spas & wellness related services","18,680"
Zilok,https://www.crunchbase.com/organization/zilok,"E-Commerce, Real Estate","Brussels, Brussels Hoofdstedelijk Gewest, Belgium","Zilok allows users its users to rent their belongings to other people, from cars to strollers, fondue sets, Playstations, and power drills.","18,681"
Zenlist,https://www.crunchbase.com/organization/zenlist,"Internet, Mobile Apps, Real Estate","San Francisco, California, United States",Zenlist is the premier marketplace for home listings. ,"18,720"
Zando,https://www.crunchbase.com/organization/zando,"E-Commerce, Fashion, Wearables","Cape Town, NA - South Africa, South Africa",Zando is an e-commerce retailer offering footwear and fashion brands.,"18,755"
ZendyHealth,https://www.crunchbase.com/organization/zendyhealth,"Beauty, Cosmetic Surgery, Cosmetics, Dental, Health Care","Los Angeles, California, United States",ZendyHealth (ZH) makes it easier than ever before to search and save on health and dental services.,"18,788"
Zane Benefits,https://www.crunchbase.com/organization/zane-benefits-inc,"Health Care, Human Resources, Information Technology, Insurance, Software","Salt Lake City, Utah, United States",Zane Benefits is a legacy HR and employee benefits platform empowering employees to buy individual health plans funded by their employer.,"18,839"
Zenpark,https://www.crunchbase.com/organization/zenpark,"Information Technology, Location Based Services, Sustainability","Paris, Ile-de-France, France",Zenpark propose le premier service de parkings partagés automatisés d'Europe.,"18,949"
Zettics,https://www.crunchbase.com/organization/zettics,"Analytics, Big Data, CRM, Software","Concord, Massachusetts, United States",Zettics offers big data analytics that deliver actionable insights on subscribers’ behavior for operators.,"18,992"
ZincFive,https://www.crunchbase.com/organization/zincfive,"Battery, Energy Storage, Manufacturing","Tualatin, Oregon, United States",ZincFive is an intelligent energy storage and delivery solutions company providing nickel-zinc battery based UPS solutions,"19,100"
Zipscene,https://www.crunchbase.com/organization/zipscene,"Advertising, Internet, Mobile, Restaurants, Social Media","Cincinnati, Ohio, United States",Zipscene makes restaurant marketing smarter by finding patterns in data.,"19,241"
Zuto,https://www.crunchbase.com/organization/car-loan-4u,"Automotive, Finance, FinTech, Internet","Macclesfield, Cheshire East, United Kingdom","Zuto is a team of car buying experts that offers one-on-one service, vehicle history checks, and free vehicle valuation checks.","19,248"
Zeptor,https://www.crunchbase.com/organization/zeptor,"Battery, Developer Platform, Nanotechnology","Menlo Park, California, United States",Zeptor develops an innovative silicon anode that enables battery makers to produce lithium-ion batteries that exceed 700Wh/L.,"19,256"
Zeno Pharmaceuticals,https://www.crunchbase.com/organization/zeno-pharmaceuticals,"Biotechnology, Health Care, Pharmaceutical","San Diego, California, United States","Zeno Pharmaceuticals, Inc. operates in the healthcare industry focusing on pharmaceutical business.","19,432"
Zoop,https://www.crunchbase.com/organization/zoop,"Mobile, Mobile Payments","Wilmington, Delaware, United States",Zoop offers a mobile payment platform that enables individuals and businesses to process electronic payments remotely from any location.,"19,505"
Zula,https://www.crunchbase.com/organization/zula,"Collaboration, Mobile, Telecommunications","New York, New York, United States","Zula provides a mobile solution for initiating, managing and maintaining mobile team communications.","19,578"
Zones,https://www.crunchbase.com/organization/zones,"E-Commerce, Information Technology, Internet of Things","Auburn, Washington, United States",Zones simplifies information technology by providing end-to-end capabilities and acting as a singular point of contact for hardware,"19,650"
Zikto,https://www.crunchbase.com/organization/zikto,"Big Data, Fitness, Health Care, Wearables","Signal Hill, California, United States",Zikto is a wearable device company specializing on motion tracking technology through machine learning and high resolution sensor.,"19,656"
Zeltiq Aesthetics,https://www.crunchbase.com/organization/zeltiq-aesthetics,"Biotechnology, Health Care, Medical Device","Pleasanton, California, United States",Zeltiq Aesthetics is a science-based medical device company developing non-invasive procedures for the reduction of unwanted fat tissue.,"19,665"
Zuli,https://www.crunchbase.com/organization/zuli,"Developer Tools, Internet of Things, Mobile, Smart Home","San Francisco, California, United States","Zuli's first product, the Zuli Smartplug, enables lights and appliances to adapt passively based on a user's presence in their home.","19,689"
Zippr,https://www.crunchbase.com/organization/zippr,"E-Commerce, Information Services, Information Technology","Hyderabad, Andhra Pradesh, India",Zippr solves the problem of explaining complex addresses by creating a new simple standard for individuals and businesses.,"19,816"
Zapaygo,https://www.crunchbase.com/organization/zapaygo-2,,"Lichfield, Staffordshire, United Kingdom",Lifestyle pre-order and pre-payments application https://www.eventbrite.co.uk/e/zapaygo-payments-perfected-investor-partners-evening-tickets,"19,956"
Zeeyarah,https://www.crunchbase.com/organization/zeeyarah-com,Travel,"Dubai, Dubai, United Arab Emirates",Zeeyarah is the first  OTA $  B2B reseller with IATA NDC level 3 Certification,"20,158"
ZuzuChe,https://www.crunchbase.com/organization/zuzuche,E-Commerce,"Guangzhou, Guangdong, China","ZuzuChe.com is an online taxi search website offering rental information for designated driving, car chartering, and wedding celebrations.","20,176"
Zone,https://www.crunchbase.com/organization/zone-2,Digital Signage,"London, England, United Kingdom","Zone is a digital agency. A Tech Track 100 company, we help great brands thrive in a digital world.","20,226"
Zevia,https://www.crunchbase.com/organization/zevia,"Food and Beverage, Grocery, Retail","Culver City, California, United States","Zevia LLC produces zero-calorie diet sodas. It offers sodas in various flavors, such as black cherry, caffeine free cola, cherry cola.","20,242"
ZeroLight,https://www.crunchbase.com/organization/zerolight,"3D Technology, Augmented Reality, Virtual Reality","Gateshead, Gateshead, United Kingdom",ZeroLight Creator of the world's most advanced car configurator solution.,"20,400"
ZipFit Denim,https://www.crunchbase.com/organization/zipfit,"E-Commerce, Lifestyle, Shopping","Chicago, Illinois, United States",Founded in 2011 ZipFit helps aims to simply clothes shopping through technology.,"20,443"
Zoyi,https://www.crunchbase.com/organization/zoyi,"Advertising, Advertising Platforms","Seoul, Seoul-t'ukpyolsi, South Korea",ZOYI is a retail computing company that creates the science of shopping through technology.,"20,451"
Zencoder,https://www.crunchbase.com/organization/zencoder,"Audio, Cloud Computing, Cyber Security, SaaS, Video, Web Development","San Francisco, California, United States","Zencoder is web-based video encoding SaaS, designed to convert any video into web and mobile-compatible formats in real-time.","20,568"
Zhangmen,https://www.crunchbase.com/organization/zhangmen,"EdTech, Education, Information Services",,Zhangmen is a K-12 personalized online tutoring company.,"20,733"
zipster,https://www.crunchbase.com/organization/zipster,"Food Delivery, Logistics, Same Day Delivery","New York, New York, United States",Curated Food Delivery Platform that provides a truly unique experience.,"20,745"
ZLemma,https://www.crunchbase.com/organization/zlemma,Internet,"Mountain View, California, United States","Zlemma.com is a VC-funded, Palo Alto-based tech startup.","20,769"
Zaask,https://www.crunchbase.com/organization/zaask,"Local, Professional Services, Search Engine","Lisbon, Lisboa, Portugal",Zaask is a new and incredible way to hire local service professionals.,"20,894"
ZenCard,https://www.crunchbase.com/organization/zencard,"E-Commerce, Mobile, Retail","Warsaw, Mazowieckie, Poland",ZenCard is a customizable loyalty redemption platform.,"20,941"
Zeo,https://www.crunchbase.com/organization/zeo,"Analytics, Electronics, Manufacturing","Newton, Massachusetts, United States",Zeo manufactures sleep monitors that record electrical activity along the scalp and monitor the user's brain waves.,"21,445"
Zosano Pharma,https://www.crunchbase.com/organization/zosano-pharma,"Biopharma, Biotechnology, Medical","Fremont, California, United States","Zosano Pharma, a biopharmaceutical company, develops products based on the transdermal delivery technology.","21,453"
ZYOMYX,https://www.crunchbase.com/organization/zyomyx-inc,"Biotechnology, Health Diagnostics, Pharmaceutical","Fremont, Missouri, United States","Zyomyx develops and commercializes diagnostic platforms, including a point-of-care test for HIV/AIDS.","21,472"
ZIVVER,https://www.crunchbase.com/organization/zivver,"Cyber Security, SaaS","Amsterdam, Noord-Holland, The Netherlands",Solution for secure e-mail/chat/file transfer/+ to prevent data leaks,"21,857"
Zungle,https://www.crunchbase.com/organization/zungle,"Fashion, Lifestyle, Wearables","Los Angeles, California, United States",Zungle develops sunglasses with built-in bone conduction speaker and noise cancelling mic.,"21,863"
Ziarco,https://www.crunchbase.com/organization/ziarco,"Biotechnology, Medical, Therapeutics","Palo Alto, California, United States",Ziarco develops therapeutic agents for treating inflammatory and allergic diseases.,"21,907"
Zehus,https://www.crunchbase.com/organization/zehus,"Electronics, Manufacturing","Milano, Lombardia, Italy",Zehus is an Italy-based smart mobility company.,"21,909"
Zenverge,https://www.crunchbase.com/organization/zenverge,"Content, Manufacturing, Semiconductor","Cupertino, California, United States",Zenverge is a fabless semiconductor company developing content networking ICs that connect broadcast content with IP enabled devices.,"22,244"
Zenify,https://www.crunchbase.com/organization/zenify,"Analytics, Information Technology, Property Management","Bangalore, Karnataka, India",Zenify is a tech startup that integrates analytics and design to offers free rental experiences to owners and tenants.,"22,249"
Zinox Technologies,https://www.crunchbase.com/organization/zinox-technologies,"Hardware, Manufacturing, Personal Development, Software","Lagos, Lagos, Nigeria",Highly skilled world class ICT Company dedicated to providing innovative products and solutions.,"22,265"
Ztractor ,https://www.crunchbase.com/organization/ztractor,Electric Vehicle,"Palo Alto, California, United States",Electric Tractor Company,"22,348"
Zettata,https://www.crunchbase.com/organization/zettata,"E-Commerce, Search Engine, Software","San Mateo, California, United States",Zettata creates software for e-commerce search.,"22,358"
zophop,https://www.crunchbase.com/organization/zophop-2,Software,"Mumbai, Maharashtra, India",ZopHop is a mobile tech suggests faster and cheaper,"22,379"
Zangi,https://www.crunchbase.com/organization/zangi,"Android, Apps, Audio, B2B, Information Technology, Internet, Messaging, Mobile, Mobile Apps, Software, Video, Video Streaming, Wireless","Santa Clara, California, United States","Zangi Free Messenger works everywhere with HD quality voice and video calls, and instant messaging.","22,411"
Zorroa,https://www.crunchbase.com/organization/zorroa,"Enterprise Software, Media and Entertainment, Visual Search","Berkeley, California, United States","A software platform for AI-driven image analysis, search, and business intelligence in companies with massive repositories.","22,482"
Zen Educate,https://www.crunchbase.com/organization/zen-educate,"EdTech, Education, Marketplace","London, England, United Kingdom",Zen Educate is an online platform to connect supply teachers with openings in schools.,"22,889"
Zapyle,https://www.crunchbase.com/organization/zapyle,"E-Commerce, Fashion, Shopping, Wearables","Bangalore, Karnataka, India",Zapyle is an e-commerce platform for luxury fashion.,"22,898"
ZigZag Global,https://www.crunchbase.com/organization/zigzag-global,"B2B, Retail, Software","London, England, United Kingdom",ZigZag helps retailers manage returns globally,"23,013"
Zoomforth,https://www.crunchbase.com/organization/zoomforth,Web Development,"San Francisco, California, United States",The communications software for the visual era,"23,128"
ZO Skin Health,https://www.crunchbase.com/organization/zo-skin-health,"Health Care, Medical, Personal Health","Irvine, California, United States","ZO Skin Health, Inc. develops and delivers innovative skincare solutions that optimize skin health around the globe.","23,137"
Zilico,https://www.crunchbase.com/organization/zilico,"Biotechnology, Health Diagnostics","Sheffield, Sheffield, United Kingdom",Zilico is focused on developing next generation cancer diagnostics to provide real-time diagnosis for cervical cancer.,"23,311"
Zonare Medical Systems,https://www.crunchbase.com/organization/zonare-medical-systems,"Health Care, Manufacturing, Medical Device","Mountain View, California, United States",Zonare Medical Systems develops compact ultrasound systems that are used for diagnostic imaging activities in clinical applications.,"23,313"
Zogenix,https://www.crunchbase.com/organization/zogenix,"Biotechnology, Health Care, Pharmaceutical","San Diego, California, United States",Zogenix engages in the development and commercialization of products for the treatment of central nervous system disorders and pain.,"23,339"
ZeroWeb,https://www.crunchbase.com/organization/zeroweb,Internet,"Busan, Pusan-jikhalsi, South Korea",ZeroWeb is a local network mobile platform developed for small to medium business people.,"23,387"
Zoutons,https://www.crunchbase.com/organization/zoutons,"E-Commerce, Retail, Shopping","New Delhi, Delhi, India",Zoutons is a coupons and deal aggregation website that helps shoppers locate special offers from online retailers and brands.,"23,393"
Zhangyue Technology,https://www.crunchbase.com/organization/zhangyue-technology,"Consumer Electronics, EBooks, Media and Entertainment","Beijing, Beijing, China",Zhangyue Technology is a China-based developer of the iReader e-book reader.,"23,450"
Zinc Technologies,https://www.crunchbase.com/organization/zinc-technologies,E-Commerce,"Palo Alto, California, United States",Zinc Technologies is an e-commerce plumbing company.,"23,784"
ZAP Group,https://www.crunchbase.com/organization/zap-com,"Analytics, Big Data, Loyalty Programs, Mobile","Pasig, Rizal, Philippines","The ZAPtag is a smart sticker that lets users earn instant rewards such as cash back points, coupons and jackpots with just a tap.","23,834"
Zabka Polska,https://www.crunchbase.com/organization/zabka-polska,Retail,"Poznan, Wielkopolskie, Poland",Zabka Polska is Poland's leading convenience retailer operating under two brands: Zabka and Freshmarket.,"23,847"
Zoom2u,https://www.crunchbase.com/organization/zoom2u,"Courier Service, Logistics, Same Day Delivery","Sydney, New South Wales, Australia",Zoom2u is a on-demand courier service,"23,904"
Zoom Media & Marketing - United States,https://www.crunchbase.com/organization/zoom-media-marketing,"Advertising, Marketing, Mobile","New York, New York, United States","Zoom Media & Marketing provides media and marketing solutions, reaching consumers who are unreachable through traditional advertising. ","23,939"
Zeemi.tv,https://www.crunchbase.com/organization/zeemi-tv,"Internet, Media and Entertainment, Social Media","Jakarta, Jakarta Raya, Indonesia",Zeemi.tv operates an online live-sharing platform for customers in Indonesia.,"23,976"
ZAP,https://www.crunchbase.com/organization/zap,"Automotive, Electric Vehicle, Manufacturing","Santa Rosa, California, United States",ZAP creates and distributes advanced technology vehicles.,"24,011"
Zyston,https://www.crunchbase.com/organization/zyston,"Cyber Security, Network Security, Security","Dallas, Texas, United States","Zyston, a new company providing strategic information security advisory services","24,069"
Zen99,https://www.crunchbase.com/organization/zen99,"Human Resources, Software","San Francisco, California, United States",Tax and insurance tools for independent contractors.,"24,112"
