Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
KNL Networks (Kyynel Ltd),https://www.crunchbase.com/organization/kyynel,"Communications Infrastructure, Wireless","Oulu, Oulu, Finland",KNL Networks™ is a pioneer in “Internet Anywhere” technology that can even be used anywhere in the world for keeping you connected.,"24,561"
Kitara Media,https://www.crunchbase.com/organization/kitara-merdia,"Digital Media, Mobile","St. John's, Newfoundland, Canada","Kitara Media is a digital media company providing media solutions with video, display and mobile strategies.","24,581"
Kineto Wireless,https://www.crunchbase.com/organization/kineto-wireless,"Mobile, Telecommunications, Wireless","Milpitas, California, United States",Kineto offers internet protocol-based services and solutions for mobile operators. Acquired by Taqua on the 09-04-2014,"24,591"
Kharabeesh,https://www.crunchbase.com/organization/kharabeesh,Online Portals,"Amman, Amman, Jordan", Kharabeesh is a platform for Digital Creators.,"24,597"
Kyron,https://www.crunchbase.com/organization/kyron,"Analytics, Big Data, Health Care","San Jose, California, United States",Kyron analyzes medical records of routine care to generate medical insights.,"24,629"
KEW Group,https://www.crunchbase.com/organization/kew-group,"Biotechnology, Genetics, Medical Device, Therapeutics","Cambridge, Massachusetts, United States",KEW Group is building a Personalized Oncology Management Company. We will deploy proprietary oncology therapeutic pathways and,"24,654"
Keyhole.co,https://www.crunchbase.com/organization/keyhole-co,"Digital Marketing, Social, Social Media","Toronto, Ontario, Canada","Keyhole.co provides real-time social conversation tracking for Twitter, Facebook, and Instagram.","24,746"
Kwilt Inc.,https://www.crunchbase.com/organization/kwilt,"Apps, Developer Platform, Photography, Software","Ottawa, Ontario, Canada",Kwilt is the most comprehensive personal photo platform giving you access to all your photos from anywhere on any platform and in any app.,"24,781"
KÜDZOO,https://www.crunchbase.com/organization/kudzoo,"Advertising, E-Learning, Education","New York, New York, United States","KÜDZOO is a free mobile application that rewards students with deals, giveaways, scholarship opportunities, concert tickets.","24,821"
KyePot,https://www.crunchbase.com/organization/kyepot,Financial Services,"London, England, United Kingdom","Kyepot, a mobile platform, offers users with social financial services, including community-based saving, lending, and borrowing facilities.","24,840"
KijiFoods,https://www.crunchbase.com/organization/kijifoods,Food and Beverage,"Bangalore, Karnataka, India",Kiji Foods is a technology driven healthy food and beverages startup,"24,841"
Karro Food Group,https://www.crunchbase.com/organization/karro-food-group,Food Processing,"Malton, York, United Kingdom",Karro Food Group is meat processors with pork processing plants.,"24,920"
Kerecis,https://www.crunchbase.com/organization/kerecis,"Health Care, Medical, Medical Device","Ísafjörður, Vestur-Isafjardarsysla, Iceland","Kerecis develops, manufactures and markets patented Omega3 rich fish skin, in skin and tissue repair.","24,926"
Kashmi,https://www.crunchbase.com/organization/kashmi,"FinTech, Mobile Payments","Singapore, Central Region, Singapore","Kashmi is a neo-banking product designed for the lifestyles of millennials, enabling spending, saving, lending, investing and budgeting.","24,972"
Kloud.io,https://www.crunchbase.com/organization/kloud-io,"Analytics, Business Intelligence, Data Integration","San Jose, California, United States",Data integration tool to help a data scientist or business user to analyze multiple data sources,"25,180"
Kimera Systems,https://www.crunchbase.com/organization/kimera-systems,"Artificial Intelligence, Developer Tools, Internet of Things, Mobile, Robotics","Portland, Oregon, United States",Kimera Systems produces the world’s first human-like intelligence technology to make mobile devices and other networked devices smarter.,"25,193"
KEYW Corporation,https://www.crunchbase.com/organization/keyw-corporation,"Aerospace, National Security, Security","Hanover, Maryland, United States","KEYW Corporation provides tailored, mission-centric and customer-focused solutions to overcome barriers in cyberspace and geospace.","25,210"
Kinematics,https://www.crunchbase.com/organization/kinematics,"Education, Robotics, Toys","Bernau, Brandenburg, Germany",Kinematics is the maker of Tinkerbots,"25,249"
Kinematix,https://www.crunchbase.com/organization/kinematix,"Fitness, Software, Sports, Wearables","Porto, Lisboa, Portugal",Kinematix builds wearable devices which extract knowledge from biomechanics in sports to offer awareness and fitness guidance to athletes,"25,301"
Kaola FM,https://www.crunchbase.com/organization/kaola-fm,"Audio, Digital Entertainment, News","Beijing, Beijing, China","Kaola FM provides audio programs covering news, finance, entertainment, automobile, and audio books","25,313"
KnowledgeVision,https://www.crunchbase.com/organization/knowledgevision,"Media and Entertainment, Software, Web Browsers","Concord, Massachusetts, United States",KnowledgeVision provides on-demand tools to create interactive and multi-media web presentations for companies and organizations.,"25,427"
KitchenTime,https://www.crunchbase.com/organization/kitchentime,Retail,"Froland, Aust-Agder, Norway",At Kitchen Time you can find everything for your kitchen.,"25,436"
Klover InsurTech,https://www.crunchbase.com/organization/klover-insurtech,"Auto Insurance, Insurance, Mobile","Putuo, Shanghai, China",Klover is China's largest InsurTech company that focuses on utilizing mobile technology to improve motor insurance claims and channel costs.,"25,456"
KnuEdge,https://www.crunchbase.com/organization/knuedge,"Artificial Intelligence, Cloud Infrastructure, Information Services, Information Technology","San Diego, California, United States",KnuEdge is building the world's most scalable compute fabric designed for machine intelligence.,"25,492"
Kangarootime,https://www.crunchbase.com/organization/kangarootime,"Child Care, EdTech","Long Beach, California, United States",Kangarootime is a software platform for connecting families to childcare providers.,"25,500"
kooaba,https://www.crunchbase.com/organization/kooaba,"Android, Image Recognition, iOS, Mobile, Publishing, QR Codes, Search Engine, Visual Search","Zürich, Zurich, Switzerland",Kooba develops cloud-based image recognition solutions that integrate state-of-the-art visual recognition in applications.,"25,552"
Kingsmen Software,https://www.crunchbase.com/organization/kingsmen-software,"Consulting, Financial Services, FinTech, Information Technology, Software Engineering","Charlotte, North Carolina, United States",FinTech Software Services,"25,612"
KOOH Sports,https://www.crunchbase.com/organization/kooh-sports,"Education, Sports, Training","Mumbai, Maharashtra, India","KOOH Sports is a new age Sports Education, Training & Technology Company","25,614"
Kinexcs,https://www.crunchbase.com/organization/kinexcs,"Hardware, Health Care, Medical Device, Rehabilitation, Sensor, Wearables","Singapore, Central Region, Singapore",Kinexcs is a med-tech start-up building solutions to enhance patient experience and quality of care for rehabilitation ,"25,687"
KapGel,https://www.crunchbase.com/organization/kapgel,"Delivery, Same Day Delivery, Shopping","Istanbul, Istanbul, Turkey","KapGel is Turkey’s first urban delivery platform, offering consumers a new instant gratification experience.","25,704"
Krystal Biotech,https://www.crunchbase.com/organization/krystal-biotech,Health Care,"United States, North America",Krystal Biotech provide significant clinical benefit for patients suffering from rare debilitating disorders..,"25,771"
Kerala Institute of Medical Sciences (KIMS),https://www.crunchbase.com/organization/kerala-institute-of-medical-science,,"Kerala, India, Asia",KIMS hospital is a multi-specialty tertiary care hospital,"25,878"
Korres,https://www.crunchbase.com/organization/korres,Cosmetics,"Metamórfosi, Kilkis, Greece","Their goal is to develop innovative and effective products based on natural, active ingredients.","25,909"
Konversai Inc.,https://www.crunchbase.com/organization/konversai-inc,"E-Learning, Education, Video","New York, New York, United States",Konversai is democratizing knowledge as the world's first marketplace for live video conversations and personal knowledge marketplace.,"25,931"
KGS Buildings,https://www.crunchbase.com/organization/kgs-buildings,"Analytics, Computer, Internet of Things, Smart Building, Software","Somerville, Massachusetts, United States",A SaaS startup that helps buildings to keep track of their operation systems,"26,045"
Katango,https://www.crunchbase.com/organization/katango,"Search Engine, Social Media","Palo Alto, California, United States",Katango develops social algorithms that improve people’s online social interaction and experiences.,"26,184"
KlickEx,https://www.crunchbase.com/organization/klickex,"Finance, Payments","London, England, United Kingdom","KlickEx, an online currency exchange service, connects banks, local businesses and consumers with the best possible exchange rates.","26,214"
Kohl’s,https://www.crunchbase.com/organization/kohl-s,"Beauty, Home Decor, Jewelry, Retail","Menomonee Falls, Wisconsin, United States","Kohl’s Corporation (Kohl’s) operate family-oriented department stores that sell apparel, footwear and accessories","26,316"
Kaizena,https://www.crunchbase.com/organization/kaizena,"Education, Internet","Palo Alto, California, United States",Students use Kaizena to request feedback on their work from teachers and other students.,"26,324"
Koch Industries,https://www.crunchbase.com/organization/koch-industries,"Electronics, Energy, Farming, Oil and Gas","Wichita, Kansas, United States","Koch Industries, Inc. is an American multinational corporation based in Wichita, Kansas with subsidiaries in numerous industries.","26,329"
Kykloud,https://www.crunchbase.com/organization/kykloud,"Commercial Real Estate, Construction, Market Research, Mobile, Property Management, Real Estate, SaaS","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",SaaS property and real estate asset management - capture the condition of your estate and plan future maintenance spend.,"26,331"
Kapta,https://www.crunchbase.com/organization/kapta-systems,"Accounting, Enterprise Software, Financial Services","Boulder, Colorado, United States",Kapta is an enterprise Key Account Management platform designed for the accounts that matter.,"26,372"
Klikin,https://www.crunchbase.com/organization/klikin,"Developer Tools, E-Commerce, Internet, Mobile","Madrid, Madrid, Spain",Omnichannel Marketing/Universal Loyalty Program,"26,401"
Keybot,https://www.crunchbase.com/organization/key-please,"Internet of Things, Mobile, Property Management, Real Estate, Software","Saint Louis, Missouri, United States",Smart Rental Access for the property managers.,"26,407"
Kaufmann Mercantile,https://www.crunchbase.com/organization/kaufmann-mercantile,"E-Commerce, Lifestyle, Retail","Brooklyn, New York, United States",Kaufmann Mercantile engages in the online retail of home furnishing products.,"26,408"
Kingsoft Office,https://www.crunchbase.com/organization/kingsoft-office,"Apps, Computer, Enterprise Software","Palo Alto, California, United States","Leading, global developer of office software solutions","26,422"
King Of App,https://www.crunchbase.com/organization/king-of-app,"Apps, Mobile Advertising, Software","Madrid, Madrid, Spain",King Of App offers an open source CMS ( Content Management System ) to create mobile applications.,"26,460"
Kula Causes,https://www.crunchbase.com/organization/kula-causes,"Charity, Loyalty Programs, Non Profit, QR Codes","Atlanta, Georgia, United States",KULA's Shop.Earn.Donate platform makes it easier than ever for schools and causes to raise money.,"26,640"
Kolte-Patil Developers,https://www.crunchbase.com/organization/kolte-patil-developers,"Intellectual Property, Real Estate, Social Media","Pune, Maharashtra, India",Kolte Patil developers is a revered name in the real estate arena are into ultra luxurious residential and commercial spaces.,"26,679"
"Kumho Tire Co., Inc.",https://www.crunchbase.com/organization/kumho-tire-co-inc,"Automotive, Manufacturing","Gwangju, Kwangju-jikhalsi, South Korea","Kumho Tire Co., Inc. engages in the manufacture of tires.","26,728"
Kaptyn,https://www.crunchbase.com/organization/kaptyn,"Android, Asset Management, Automotive, Credit Cards, Internet of Things, Mobile Payments, SaaS, Taxi Service, Transportation","Las Vegas, Nevada, United States",Kapytn is a smart mobility as a service platform focused on aggregating the legacy US taxi industry. ,"26,738"
Katapult,https://www.crunchbase.com/organization/kandu,"Digital Entertainment, Food and Beverage, Media and Entertainment","New York, New York, United States",Katapult is a digital entertainment company located at Betaworks in New York City.,"26,760"
Klip.in,https://www.crunchbase.com/organization/klip-in,E-Commerce,"Mumbai, Maharashtra, India",Klip.in is a product discovery tool for interesting and offbeat lifestyle products that matches the user's taste.,"26,820"
Kinder Morgan,https://www.crunchbase.com/organization/kinder-morgan,"Energy, Logistics, Oil and Gas","Houston, Texas, United States",Kinder Morgan is the largest energy infrastructure company in North America.,"26,949"
Ksubaka,https://www.crunchbase.com/organization/ksubaka,"Digital Media, Market Research, Retail Technology, SaaS","Singapore, Central Region, Singapore",Ksubaka has created a powerful technology & data platform which allows brands & retailers to deploy instore interactive kiosks at scale.,"26,990"
Keyrock,https://www.crunchbase.com/organization/keyrock,Financial Services,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Keyrock is providing liquidity and market making services to the crypto ecosystem.,"27,022"
Konduto,https://www.crunchbase.com/organization/konduto,"Fraud Detection, Information Technology, Payments","Sao Paulo, Brazil, South America",Konduto is an online service that enables online retailers to reduce fraud in e-commerce by analyzing consumer behavior.,"27,035"
Kaixin001,https://www.crunchbase.com/organization/kaixin,"Photo Sharing, Social Media, Social Network","Beijing, Beijing, China","Kaixin is a Chinese social networking service for white-collar urbanites, providing tools such as blogging, photo sharing, and social games.","27,054"
Kwicr,https://www.crunchbase.com/organization/kwicr,"Developer Tools, Mobile, Software","Waltham, Massachusetts, United States",The world’s first mobile delivery network.,"27,223"
KB Medical,https://www.crunchbase.com/organization/kb-medical,"Health Care, Medical Device, Robotics","Lausanne, Vaud, Switzerland","KB Medical is a Swiss company focusing on design, development, and commercialization of the AQrate robotic system.","27,309"
Knowtions Research,https://www.crunchbase.com/organization/myknowtions,Natural Language Processing,"Toronto, Ontario, Canada","Knowtions combines machine learning and expert communities to solve multilingual data challenges in social listening, patient experience","27,318"
Koemei,https://www.crunchbase.com/organization/koemei,"Enterprise Software, SaaS, Search Engine, Speech Recognition, Video","San Francisco, California, United States","Koemei is a 500Startups backed company that builds video search-as-a-service for website and apps, accessible through API and embed codes.","27,342"
Kitsy Lane,https://www.crunchbase.com/organization/kitsy-lane,"E-Commerce, Jewelry, Marketing","Maynard, Massachusetts, United States",Kitsy Lane is a marketing platform where boutique owners can customize their own online storefront and promote it in social networks.,"27,353"
Kheiron,https://www.crunchbase.com/organization/kheiron,"Developer Platform, Health Care, Medical","London, England, United Kingdom",Kheiron is developing and building tools to help radiologists with their various everyday professional workflows.,"27,355"
Keona Health,https://www.crunchbase.com/organization/keona-health,Health Care,"Chapel Hill, North Carolina, United States",Keona Health's Online Triage is a completely new way for nurse advice lines to increase efficiency and expand access to patients.,"27,421"
Kenzan Studios,https://www.crunchbase.com/organization/kenzan-studios,Media and Entertainment,"Carouge, Geneve, Switzerland",Kenzan Studios delivers stunning Virtual Reality Experiences in Marketing for B2B and VR Games for Consumers.,"27,441"
KTVme,https://www.crunchbase.com/organization/ktvme,"Media and Entertainment, Mobile Apps, Music","Fuzhou, Jiangxi, China",KTVme  is a fun K song party entertainment platform.,"27,454"
Kids Note,https://www.crunchbase.com/organization/kids-note,Software,"Seoul, Seoul-t'ukpyolsi, South Korea",KidsNote is a Korean childcare-based web and mobile application that connects teachers with parents.,"27,562"
Kitterly,https://www.crunchbase.com/organization/kitterly,"E-Commerce, Fashion","Los Angeles, California, United States",Knitting & Crochet Kits to Make Anything,"27,609"
Kids Planet,https://www.crunchbase.com/organization/kids-planet,"Child Care, Education, Service Industry","Lymm, Cheshire East, United Kingdom",Kids Planet is a children’s nurseries group,"27,617"
Kopano,https://www.crunchbase.com/organization/kopano,"FinTech, Insurance, InsurTech","Johannesburg, NA - South Africa, South Africa",Delivering insurance to emerging markets.,"27,633"
Karomi,https://www.crunchbase.com/organization/karomi,"Cosmetics, Enterprise Software, Information Technology","Chennai, Tamil Nadu, India","Karomi is a decade old, leading solution provider for Life Sciences, CPG, Cosmetics and Large Enterprises","27,701"
Kobojo,https://www.crunchbase.com/organization/kobojo,"Apps, iOS, Mobile, Social Media","Paris, Ile-de-France, France",Kobojo is a French startup developing casual games and online applications for social networks.,"27,727"
Kabuku Inc.,https://www.crunchbase.com/organization/kabuku,"3D Printing, Cloud Computing, Consulting, E-Commerce","Tokyo, Tokyo, Japan","Kabuku provides 3D printing solutions, operation services, and a marketplace through their Rinkak platform.","27,733"
Komaza,https://www.crunchbase.com/organization/komaza,"Agriculture, Enterprise Software, Forestry, Social Entrepreneurship","Kilifi, Coast, Kenya",A non-profit social enterprise committed to reducing rural poverty by connecting smallholder farmers with high-value markets.,"27,743"
Kryptos-X,https://www.crunchbase.com/organization/kryptos-x,,, cryptocurrency exchange,"27,760"
Kindling,https://www.crunchbase.com/organization/kindling,"Manufacturing, Publishing, Software","New York, New York, United States","Kindling is social innovation software allowing people to develop their ideas through conversations, iterations and connections.","27,792"
KidAdmit,https://www.crunchbase.com/organization/kidadmit,"Children, Education, Marketplace","San Francisco, California, United States",KidAdmit is a fast growing solution marketplace (matchmaking) for parents needing education and activity outlets.,"27,799"
Koality,https://www.crunchbase.com/organization/koality,"Enterprise Software, Test and Measurement","San Francisco, California, United States",Koality is a software testing platform that allows users to test their code in a production-like environment before deployment.,"27,843"
Kitchenbowl,https://www.crunchbase.com/organization/kitchenbowl,"Cooking, Software","Seattle, Washington, United States",kitchenbowl is a community for cooking enthusiasts that shares and discovers new recipes.,"27,851"
KemPharm,https://www.crunchbase.com/organization/kempharm,"Biotechnology, Pharmaceutical, Therapeutics","North Liberty, Iowa, United States","KemPharm is a biopharmaceutical company focused on discovering and developing therapies for pain, ADHD, and other CNS diseases.","28,021"
KUKIMI,https://www.crunchbase.com/organization/kukimi,"Cooking, Food Delivery, Lifestyle","Berlin, Berlin, Germany",KUKIMI is a diet program that delivers a variety of healthy meals directly to its users’ homes or offices.,"28,097"
Knetik,https://www.crunchbase.com/organization/knetik-media,"Analytics, Business Intelligence, Enterprise Software, Marketing Automation, Predictive Analytics, SaaS, Software","Altamonte Springs, Florida, United States","Knetik is an maturing technology company providing back-end platform, analytics, and productization.","28,154"
Kebony,https://www.crunchbase.com/organization/kebony,"Furniture, Home Decor, Smart Home","Oslo, Oslo, Norway",Kebony is an Oslo-based Norwegian company that produces superior quality wood and aims to be a leading wood brand.,"28,180"
KLD Energy Technologies,https://www.crunchbase.com/organization/kld-energy-technologies,"Electric Vehicle, Energy, Sustainability","Austin, Texas, United States",KLD Energy Technologies develops sustainable propulsion technologies for the electric vehicle markets.,"28,219"
Kanyos Bio,https://www.crunchbase.com/organization/kanyos-bio,"Biotechnology, Health Care, Life Science","Cambridge, Massachusetts, United States",Kanyos Bio was founded with the goal of developing antigen-specific immune tolerance technology for two specific autoimmune indications.,"28,243"
"Klinche, Inc.",https://www.crunchbase.com/organization/klinche-inc,"Construction, Financial Services, FinTech","Santa Clara, California, United States",Klinche securely manages and automates construction payments and documents for banks & lenders using patent-pending technologies.,"28,273"
Knight Therapeutics,https://www.crunchbase.com/organization/knight-therapeutics,"Biotechnology, Medical, Pharmaceutical","Westmount, Quebec, Canada","Knight Therapeutics Inc., headquartered in Montreal, Canada, is a specialty pharmaceutical company focused on acquiring or in-licensing","28,305"
Kuepa,https://www.crunchbase.com/organization/kuepa,"Content, Education, Higher Education","Distrito Federal, Mexico, North America",Kuepa introduces a new way to complete high school.,"28,311"
KineMed,https://www.crunchbase.com/organization/kinemed,"Biotechnology, Health Care, Pharmaceutical","Emeryville, California, United States",KineMed is a biotechnology company specializing in translational and personalized medicine.,"28,313"
Kinetica,https://www.crunchbase.com/organization/kinetica-2,"Analytics, Big Data, Data Visualization, Database, GPU","San Francisco, California, United States",Kinetica is a high performance in-memory distributed database with native visualization and production HA deployments since 2014,"28,458"
Klooff,https://www.crunchbase.com/organization/klooff,"Apps, Digital Media, Finance, FinTech, iOS, News","New York, New York, United States",Klooff is bringing Happiness Through Pets.,"28,581"
KPA,https://www.crunchbase.com/organization/kpa,"Consulting, Software","Lafayette, Colorado, United States","KPA is a dealer services and internet marketing provider for automotive, truck and equipment companies.","28,639"
Kilimo,https://www.crunchbase.com/organization/kilimo,"Agriculture, Farming","Córdoba, Cordoba, Argentina",provide a decision support tool for irrigation management in extensive agriculture.,"28,682"
KF Beauty,https://www.crunchbase.com/organization/kerafiber,"Beauty, Direct Marketing, Direct Sales, E-Commerce","London, England, United Kingdom","We identify, develop and market innovative products in the Health & Beauty sector. ","28,847"
Klevu Oy,https://www.crunchbase.com/organization/klevu-oy,"E-Commerce, Internet","Helsinki, Southern Finland, Finland",Klevu Oy is a self-learning search engine that helps online retailers turn visitors into customers.,"28,901"
KWAMBIO,https://www.crunchbase.com/organization/kwambio,"E-Commerce, Product Design, Retail","New York, New York, United States",KWAMBIO is a highly curated marketplace.,"29,009"
Keen Eye Technologies,https://www.crunchbase.com/organization/keen-eye-technologies,"Analytics, Biotechnology, Medical Device","Paris, Ile-de-France, France",Keen Eye brings you a complete framework to analyze and review your whole slide images everywhere,"29,102"
Koalaboox,https://www.crunchbase.com/organization/koalaboox,"Commercial Lending, Finance, FinTech","Brussels, Brussels Hoofdstedelijk Gewest, Belgium",All your small business management and financing solutions - in one app,"29,115"
Key Travel,https://www.crunchbase.com/organization/key-travel,"Leisure, Tourism, Travel","London, England, United Kingdom","Key Travel is a travel management company that offers its services to NPO, academic, and faith sectors.","29,135"
Kanopy,https://www.crunchbase.com/organization/kanopy,"Continuing Education, EdTech, Education, Film, Film Distribution, Higher Education, Video, Video on Demand, Video Streaming","San Francisco, California, United States","Kanopy is an on-demand streaming video service for public libraries and educational institutions providing access to over 30,000 films","29,137"
Kayentis,https://www.crunchbase.com/organization/kayentis,Software,"Meylan, Rhone-Alpes, France",Kayentis provides eCOA solutions for pharmaceutical companies and tools to help monitoring efficiently.,"29,226"
Key Ring,https://www.crunchbase.com/organization/key-ring,"Coupons, Mobile","Dallas, Texas, United States",Key Ring is a smartphone app that enables users to consolidate all their cards and coupons.,"29,230"
Kalido,https://www.crunchbase.com/organization/kalido-2,"Employment, Social",,"Kalido helps you find the right Talented Professionals and Terrific Clients, no matter where you are or who you are. You should meet.","29,266"
Kuznech,https://www.crunchbase.com/organization/kuznech,"Artificial Intelligence, Computer Vision, Data Mining, Image Recognition, Machine Learning, Speech Recognition, Visual Search","Newton, Massachusetts, United States",KUZNECH is a company that specializes in turning today's data into tomorrow's innovation by neural networks training.,"29,292"
KYKLO,https://www.crunchbase.com/organization/kyklo,"B2B, Business Development, E-Commerce","Bang Rak, Krung Thep, Thailand",KYKLO is the Shopify for B2B distributors in the electromechanical industry,"29,349"
"Kakaxi, Inc.",https://www.crunchbase.com/organization/kakaxi--inc-,"AgTech, Hardware, Information Services, Internet of Things, Marketing","Campbell, California, United States",Kakaxi collects robust weather data with time-lapse video of plant growth to help farmers know more about farm and share the story of food.,"29,394"
KnowledgeHook,https://www.crunchbase.com/organization/knowledgehook,Education,"Waterloo, Ontario, Canada","KnowledgeHook develops practice-centered learning experiences for students studying science, technology, engineering, and mathematics.","29,442"
Knowsy,https://www.crunchbase.com/organization/knowsy,,,"Knowsy mission is to educate, inspire and entertain viewers by creating smart and short videos that help you know it all.","29,452"
Konotor,https://www.crunchbase.com/organization/konotor,"Messaging, Mobile, Mobile Apps","Chennai, Tamil Nadu, India",Konotor is a mobile-first user engagement platform that adds a 2-way rich messaging inbox inside your app.,"29,468"
Kuna,https://www.crunchbase.com/organization/kuna-systems-corp,"Internet of Things, Security, Smart Home","Burlingame, California, United States",Kuna is a smart Wi-Fi camera and intercom built into an outdoor light. It detects people at your door and lets you see and talk to them.,"29,567"
Kazeon,https://www.crunchbase.com/organization/kazeon,"Electronics, Flash Storage, Software","Mountain View, California, United States",Kazeon Systems develops and provides electronic discovery solutions in the United States.,"29,721"
Kirontech,https://www.crunchbase.com/organization/kirontech,Machine Learning,"Cambridge, Cambridgeshire, United Kingdom",Kirontech uses cutting edge machine learning technology to revolutionize the use of healthcare data.,"29,788"
KarFarm,https://www.crunchbase.com/organization/karfarm,"Automotive, Business Intelligence, Sales Automation","United States, North America",Sales and analytics platform for the automotive retail industry.,"29,867"
Kakao Mobility,https://www.crunchbase.com/organization/kakao-mobility,"Internet, Taxi Service","Seongnam, Kyonggi-do, South Korea",Kakao Mobility provides online taxi-hailing and parking services.,"29,884"
Knox Payments,https://www.crunchbase.com/organization/knox-payments,"Enterprise Software, Finance, Mobile, Mobile Payments","San Francisco, California, United States",Knox Payments is an application that allows for users to make payments from their bank.,"29,934"
KBC TV,https://www.crunchbase.com/organization/kbc-tv,"Broadcasting, Electronics, News","Nairobi, Nairobi Area, Kenya","The leading Broadcaster, providing quality programmes.","29,952"
Kapow Software,https://www.crunchbase.com/organization/kapow-technologies,"Big Data, Data Integration, Enterprise Software","Palo Alto, California, United States","Kapow Software harnesses the power of legacy data and big data, making it actionable and accessible across organizations.","29,985"
KangarooHealth Inc.,https://www.crunchbase.com/organization/kangaroohealth-inc,"Big Data, Computer Vision, Health Care, Machine Learning","Palo Alto, California, United States",KangarooHealth reinvents home care management for the 21st century using computer vision and big data analytics.,"29,994"
Keynexus,https://www.crunchbase.com/organization/keynexus,SaaS,"Vancouver, British Columbia, Canada","KeyNexus is a cloud-based encryption-key storage and provisioning service purpose-built for developers of Cloud-based, Enterprise.","30,000"
Krome Photos,https://www.crunchbase.com/organization/krome-photos,"Photo Editing, Photo Sharing, Photography","Menlo Park, California, United States",Photo Enhancing & Designing Service,"30,004"
Kek.tv,https://www.crunchbase.com/organization/kek-tv,"Gaming, Sports, Video Games","Hong Kong, Hong Kong Island, Hong Kong",KEK is a Hong Kong-based eSports video aggregation mobile app that integrates multi-source livestreams and game video replays.,"30,038"
Keakr,https://www.crunchbase.com/organization/keakr,Social Media,"Paris, Ile-de-France, France",Keakr is a social media entirely dedicated to urban music created for rappers and beatmakers.,"30,118"
Konbini,https://www.crunchbase.com/organization/konbini,News,"Paris, Ile-de-France, France",Konbini is a media company and an advertising agency focused on delivering creative content over the internet.,"30,125"
Koto Labs,https://www.crunchbase.com/organization/cubesensors,"Consumer Electronics, Hardware, Health Care, Internet of Things, Software","Ljubljana, Ljubljana Urban Commune, Slovenia","Koto Labs, formerly known as CubeSensors, develops smart technologies for healthier homes. Starting with stylish little indoor sensors.","30,134"
Kúla 3D,https://www.crunchbase.com/organization/kula-inventions,"3D Technology, Hardware, Photography, Software","Reykjavík, Gullbringusysla, Iceland",Kúla makes 3D lenses for smartphones and DSLR cameras.,"30,273"
Kaiheikeji Digital,https://www.crunchbase.com/organization/kaiheikeji-digital,Online Games,,Kaiheikeji Digital is a Chinese online game sparring service platform,"30,346"
"Kencor Health, Inc",https://www.crunchbase.com/organization/ribbideo-inc,"Health Care, Medical, Pharmaceutical","Sunnyvale, California, United States",Silicon Valley based healthcare company focusing on Care Coordination,"30,388"
Kohort,https://www.crunchbase.com/organization/kohort,Social Media,"New York, New York, United States","Kohort provides management tools for organizations to manage membership directories, communications, events, ticketing and dues.","30,395"
Komed Health AG (PLC),https://www.crunchbase.com/organization/komed-health,Communities,"Zürich, Zurich, Switzerland",Komed Health provides a secure messaging platform.,"30,472"
Kaige Health,https://www.crunchbase.com/organization/kaige-health,Health Care,"Beijing, Beijing, China",An  online healthcare service platform based in China.,"30,553"
Kickoff,https://www.crunchbase.com/organization/kickoff-2,"Apps, Mobile","New York, New York, United States","Kickoff, Latin America’s leading dating app, connects friends of friends looking for a meaningful relationship.","30,559"
Kijubi,https://www.crunchbase.com/organization/kijubi,"Adventure Travel, Local, Software, Travel","Laguna Beach, California, United States",Kijubi.com is a recreational activity booking engine that helps consumers reserve fun things to do for their vacations or weekend trips.,"30,566"
Kia Motors,https://www.crunchbase.com/organization/kia-motors,"Automotive, Manufacturing, Transportation","Seoul, Seoul-t'ukpyolsi, South Korea","Official Kia Motors America Pinterest Account. Welcome. View photos, videos and more.","30,589"
KidsLink,https://www.crunchbase.com/organization/kidslink,"Apps, Cloud Data Services, Health Care, Parenting, Social Media","Atlanta, Georgia, United States","Atlanta-based KidsLink is an invitation-only mobile app and cloud data platform that empowers mom to manage her world, safely and socially.","30,662"
Kytera Technologies,https://www.crunchbase.com/organization/kytera-technologies,"Communications Infrastructure, Health Care, Home Health Care, Information Technology, Wireless","Rishpon, HaMerkaz, Israel","Kytera is an Israeli start-up company, founded by veterans of the wireless communications industry.","30,769"
Keukey,https://www.crunchbase.com/organization/keukey,"Computer, Enterprise Software, Mobile","Seoul, Seoul-t'ukpyolsi, South Korea",Keukey is a Korean-based software company engaged in developing a typo-free keyboard input system for smartphones.,"30,774"
KapeIQ,https://www.crunchbase.com/organization/kapeiq,"Artificial Intelligence, Fraud Detection, Payments, Predictive Analytics",,KapeIQ is a deep learning based intelligent fraud detection platform.,"30,881"
KidsBrandStore,https://www.crunchbase.com/organization/kidsbrandstore,E-Commerce,"Västerås, Vastmanlands Lan, Sweden",Kids Brand Store was founded in 2011 by Västerås guys Mikael Arnåsen and Peter Markstedt.,"30,986"
Kanabo Research Ltd.,https://www.crunchbase.com/organization/kanabo-research-ltd,,,Kanabo Research is an R&D company that innovates cutting edge solutions for the medical Cannabis industry. ,"31,071"
Kwality Ltd,https://www.crunchbase.com/organization/kwality-ltd,Food Processing,"New Delhi, Delhi, India",The company was set up as a backward integration unit of Kwality Ice Creams India Ltd,"31,169"
