Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Ethoca,https://www.crunchbase.com/organization/ethoca,"E-Commerce, Financial Services, FinTech, Fraud Detection","Toronto, Ontario, Canada","Ethoca established itself as an innovative, one-of-a-kind global collaboration-based technology services company.","6,589"
Excelero Storage,https://www.crunchbase.com/organization/excelero-storage,"Cloud Storage, Data Storage, Enterprise Software, Flash Storage","Santa Clara, California, United States",Excelero Storage is a Software-defined block storage for cloud and enterprise applications at any scale.,"6,598"
Eos Energy Storage,https://www.crunchbase.com/organization/eos-energy-storgae,"CleanTech, Energy, Energy Storage, Oil and Gas","New York, New York, United States",Eos produces cost effective energy storage solutions that are less expensive than other battery technologies.,"6,622"
eRelevance Corporation,https://www.crunchbase.com/organization/erelevance-corporation,"Advertising, Lead Generation, Marketing","Austin, Texas, United States",Technology-enabled Marketing Automation Service,"6,722"
Elation Health,https://www.crunchbase.com/organization/elationemr,"Health Care, Medical, Personal Health","San Francisco, California, United States",Elation is a venture-funded healthcare start-up dedicated to improving the physician-patient relationship.,"6,749"
Evolv Technology,https://www.crunchbase.com/organization/evolv-technologies,"Computer Vision, Machine Learning, Physical Security, Public Safety","Waltham, Massachusetts, United States","Evolv Technology applies sensors, data, and machine learning to detect and prevent a wide set of global threats to people.","6,794"
Elemental Technologies,https://www.crunchbase.com/organization/elemental-technologies,"Content Delivery Network, Enterprise Software, Video, Video Streaming","Portland, Oregon, United States",Elemental Technologies is the leading supplier of software-defined video solutions for multiscreen content delivery.,"6,803"
Exactuals,https://www.crunchbase.com/organization/exactuals,"Marketplace, Payments, SaaS","Los Angeles, California, United States",Exactuals is a SaaS payments company that focuses on royalty/residual based markets.,"6,807"
Ezoic Inc,https://www.crunchbase.com/organization/ezoic,"Artificial Intelligence, SaaS, Test and Measurement","Carlsbad, California, United States",Personalised web experiences using A.I.,"6,808"
Ease,https://www.crunchbase.com/organization/ease-2,"Software, Web Development","Phoenix, Arizona, United States",A cloud-based workforce solution that helps businesses connect with and manage their freelance workforce all in one place.,"6,866"
Ernst & Young,https://www.crunchbase.com/organization/ernst-young,"Accounting, Business Intelligence, Financial Services, Professional Services, Transaction Processing","London, England, United Kingdom","Ernst & Young Limited is a global leader in assurance, tax, transaction and advisory services.","6,888"
Energy Inc. ,https://www.crunchbase.com/organization/energy,"Energy Management, Hardware, Software","Charleston, South Carolina, United States","Energy is a manufacturer of The Energy Detective, a real-time in-home energy management system.","6,903"
"Everwaters, Inc.",https://www.crunchbase.com/organization/everwaters-2,"E-Commerce, Emerging Markets, Mobile, Water","Nairobi, Nairobi Area, Kenya",Everwaters sells and directly distributes high-quality water filters on a mobile eCommerce platform to consumers in East Africa.,"6,909"
EastMeetEast,https://www.crunchbase.com/organization/eastmeeteast,"Apps, Dating, Mobile Apps, Social Media, Social Network","New York, New York, United States",EastMeetEast is an online app that offers dating service and connects Asian people in the U.S.,"6,950"
Energous Corporation,https://www.crunchbase.com/organization/energous-corporation,"Electronics, Semiconductor, Wireless","San Jose, California, United States","Energous Corporation is the creator of WattUp, charging technology for electronic devices.","6,970"
Eden Health,https://www.crunchbase.com/organization/eden-health,"Health Care, Home Health Care, Personal Health","New York, New York, United States","A personal health platform for 24/7 digital care, same day in-person care, specialist guidance and referrals, and insurance navigation.","7,023"
Expert360,https://www.crunchbase.com/organization/expert360,"Consulting, Enterprise Software, Marketing, Marketplace","Sydney, New South Wales, Australia","Expert360 Marketplace empower thousands of organisations to build, scale and manage flexible, on-demand workforces. ","7,074"
E8 Security,https://www.crunchbase.com/organization/e8-security,"Analytics, Intelligent Systems, Network Security, Security","Redwood City, California, United States",Cyber security intelligence and analytics,"7,096"
ERP Maestro,https://www.crunchbase.com/organization/erp-maestro,"Information Technology, SaaS, Software","Fort Lauderdale, Florida, United States",ERP Maestro is the only cloud-based software as a service platform that automates controls for access to SAP.,"7,102"
Evernym,https://www.crunchbase.com/organization/evernym,Software,"Draper, Utah, United States","Evernym is a software company that develops decentralized, self-sovereign identity applications in order to form more trusting interactions","7,125"
Eskom Holdings,https://www.crunchbase.com/organization/eskom,"Electrical Distribution, Energy Management","Sandown, NA - South Africa, South Africa",Eskom Holdings SOC Ltd is a South African company that supplies the country with electricity,"7,133"
EcoFlow Tech,https://www.crunchbase.com/organization/ecoflow-tech,"Clean Energy, Consumer Electronics, Electronics, Energy, Energy Efficiency, Solar","San Francisco, California, United States","EcoFlow Tech designs, develops and manufactures eco-friendly and affordable portable power stations for personal and professional use.","7,139"
ENTITY Mag,https://www.crunchbase.com/organization/entity-mag,,"Los Angeles, California, United States","An experiential media company that empowers and educates #NextGen women through mentorship, IRL events and a large digital platform. ","7,141"
Estimize,https://www.crunchbase.com/organization/estimize,"Crowdsourcing, Finance, Financial Services, FinTech","New York, New York, United States",Estimize is an open financial estimates platform which facilitates the aggregation of fundamental estimates from independent analysts.,"7,299"
Edwin,https://www.crunchbase.com/organization/edwin-ai,"EdTech, Education, Language Learning","San Francisco, California, United States","Edwin is an online English learning service powered by AI and delivered by bots, voice assistants, and humans.","7,311"
Exponea,https://www.crunchbase.com/organization/exponea,"Analytics, Big Data, Information Technology, Marketing Automation, SaaS","London, England, United Kingdom","Exponea empowers B2C marketers to raise conversion rates, improve acquisition ROI, and maximize customer lifetime value.","7,322"
ecoATM,https://www.crunchbase.com/organization/ecoatm,"Consumer Electronics, Recycling, Waste Management","San Diego, California, United States",ecoATM is an e-waste recycling company that evaluates and purchases used electronics directly from consumers for cash or store credit.,"7,356"
Enertiv,https://www.crunchbase.com/organization/enertiv,"Analytics, Commercial Real Estate, Internet of Things, Machine Learning, Real Estate, SaaS","New York, New York, United States","IoT-based predictive maintenance and submetering solutions for commercial real estate, with a focus on multifamily and office portfolios.","7,394"
Esports One,https://www.crunchbase.com/organization/esports-one,"Analytics, Artificial Intelligence, Computer Vision, Data Visualization, eSports, Gaming, Machine Learning","Santa Monica, California, United States",Esports engagement platform through the use of high level stats and data alongside innovative technologies,"7,404"
Entellus Medical,https://www.crunchbase.com/organization/entellus-medical,"Biotechnology, Health Care, Medical, Medical Device","Plymouth, Minnesota, United States","Entellus Medical develops technology-based treatment solutions for ENT physicians, their patients and payers.","7,566"
Extole,https://www.crunchbase.com/organization/extole,"Customer Service, E-Commerce, Enterprise Software, Marketing","San Francisco, California, United States",Extole helps enterprise companies acquire new customers at scale from their existing customers.,"7,576"
Einride,https://www.crunchbase.com/organization/einride,"Electric Vehicle, Logistics, Transportation","Göteborg, Vastra Gotaland, Sweden",Einride is a cargo and freight company that designs and builds technologies for transportation system.,"7,633"
Evive Health,https://www.crunchbase.com/organization/evive-health,"Information Services, Information Technology, Predictive Analytics","Chicago, Illinois, United States",Evive Health is an information technology company that offers big data and healthcare analysis.,"7,655"
"Entytle, Inc.",https://www.crunchbase.com/organization/entytle,"B2B, Enterprise Software, Machine Learning, Predictive Analytics, SaaS, Sales Automation","Palo Alto, California, United States",Entytle uses AI & ML to empower manufacturers to unlock Installed Base value,"7,686"
Embrace Pet Insurance,https://www.crunchbase.com/organization/embrace-pet-insurance,"Insurance, Personal Finance, Price Comparison","Beachwood, Ohio, United States",Nose-to-tail pet insurance for cats & dogs across the US featuring comprehensive coverage and exceptional customer service.,"7,694"
empow cyber security,https://www.crunchbase.com/organization/empow-cyber-security,"Cyber Security, Information Technology, Security","Ramat Gan, Tel Aviv, Israel",empow is a cyber security startup which is introducing a new approach to the security arena,"7,757"
Exceed.ai,https://www.crunchbase.com/organization/exceed-2,"Artificial Intelligence, Marketing Automation, Sales Automation, Virtual Assistant","Sunnyvale, California, United States",AI-Powered Conversational Lead Engagement Platform,"7,790"
Explorys,https://www.crunchbase.com/organization/explorys,"Analytics, Artificial Intelligence, Enterprise Software, Health Care, Machine Learning","Cleveland, Ohio, United States",Explorys provides a secure cloud computing platform for the healthcare industry.,"7,893"
eporta,https://www.crunchbase.com/organization/eporta,"B2B, Computer, Furniture","London, England, United Kingdom",eporta is a London-based B2B interior marketplace startup that powers the design industry online.,"7,894"
Examity,https://www.crunchbase.com/organization/examity,"E-Learning, EdTech, Education","Natick, Massachusetts, United States",Examity® was founded in response to this issue and offers a flexible solution to include live.,"7,933"
Earnix,https://www.crunchbase.com/organization/earnix,"Analytics, Banking, Finance, Financial Services, Insurance, Price Comparison","Ramat Gan, Tel Aviv, Israel",Earnix is a software platform for pricing analytics and optimization used by insurance and retail banking organizations.,"7,939"
Elevenia,https://www.crunchbase.com/organization/elevenia,"E-Commerce, Fashion, Marketplace","Jakarta, Jakarta Raya, Indonesia",Elevenia is a marketplace-based platform for buyers and sellers.,"7,940"
Embotics,https://www.crunchbase.com/organization/embotics-corporation,"Cloud Computing, Software, Virtualization","Ottawa, Ontario, Canada",Embotics provides virtualization management and private cloud automation solutions to enterprises.,"7,975"
Expansion Therapeutics,https://www.crunchbase.com/organization/expansion-therapeutics,Biotechnology,"San Diego, California, United States",Pursuing the Vast Potential of Small Molecule Medicines for RNA-Mediated Diseases.,"8,041"
Earth Food,https://www.crunchbase.com/organization/earth-food,"Food and Beverage, Food Processing","Pune, Maharashtra, India",Earth Food is a healthy Food Start Up.,"8,050"
Employment Hero,https://www.crunchbase.com/organization/employment-hero,"Banking, Employee Benefits, Employment, Human Resources, Mobile Payments, Personal Finance, SaaS","Sydney, New South Wales, Australia","Employment Hero is a people, payroll and wellness management platform that helps SMEs and their people enjoy a better world at work. ","8,091"
ExecOnline,https://www.crunchbase.com/organization/execonline,"E-Commerce, EdTech, Education","New York, New York, United States",ExecOnline provides companies with executive training solutions.,"8,115"
Earthport Plc,https://www.crunchbase.com/organization/earthport-plc,"Banking, Transaction Processing","New York, New York, United States",Earthport Plc is a global financial services organisation.,"8,117"
ENTEROME Bioscience,https://www.crunchbase.com/organization/enterome,"Biotechnology, Health Care, Health Diagnostics","Paris, Ile-de-France, France",Enterome is a medicine company developing drugs for chronic medical conditions relating to abnormalities of bacterial composition.,"8,127"
eVestment,https://www.crunchbase.com/organization/evestment-alliance,"Analytics, Angel Investment, Software","Marietta, Georgia, United States",eVestment provides the institutional investment community with a database and cloud-based analytics software.,"8,163"
Exyn Technologies,https://www.crunchbase.com/organization/exyn-technologies,"Drones, Navigation, Robotics","Philadelphia, Pennsylvania, United States",Exyn is developing fully autonomous aerial robot systems with multi-modal sensing to enable robust performance in commercial environments.,"8,205"
emaze,https://www.crunchbase.com/organization/emaze,"Enterprise Software, Online Portals, Presentations","Tel Aviv, Tel Aviv, Israel",Emaze is an online presentation tool that enables its users to create digital presentations.,"8,219"
ENDOTRONIX,https://www.crunchbase.com/organization/endotronix,"Biotechnology, Health Care, Life Science, Medical, Medical Device","East Peoria, Illinois, United States","Endotronix develops miniaturized, wireless, and implantable pressure sensors implanted as part of interventional cardiovascular procedures.","8,250"
Elastica,https://www.crunchbase.com/organization/elastica,"Cloud Security, Machine Learning, Network Security, SaaS","San Jose, California, United States",Elastica offers data science powered SaaS app and cloud service security for companies of all sizes.,"8,288"
Exo Protein Bars,https://www.crunchbase.com/organization/exo-protein-bars,"E-Commerce, Fitness, Food and Beverage","Brooklyn, New York, United States",Protein Bars Made from Cricket Flour,"8,447"
ExpertVoice,https://www.crunchbase.com/organization/expertvoice,"Brand Marketing, Digital Marketing, Marketing, Retail, Retail Technology, Sales, Social Media Marketing, Social Network","Salt Lake City, Utah, United States","ExpertVoice grows brands, improves results, and creates better consumer buying experiences through expert recommendations.","8,474"
Edovo,https://www.crunchbase.com/organization/jail-education-solutions,"Analytics, Education, Knowledge Management","Evanston, Illinois, United States",Edovo provides tablet-based education to incarcerated people.,"8,516"
EndoChoice,https://www.crunchbase.com/organization/endochoice,"Biotechnology, Health Care, Health Diagnostics","Alpharetta, Georgia, United States","EndoChoice, a platform-technology firm, provides devices, diagnostics and infection control for treating gastrointestinal diseases.","8,536"
Exporo AG,https://www.crunchbase.com/organization/exporo-ag,"Crowdfunding, Internet, Real Estate","Hamburg, Hamburg, Germany",Exporo is an Internet platform that offers investors the opportunity to invest in real estate projects through crowdinvesting.,"8,539"
EV Connect,https://www.crunchbase.com/organization/ev-connect,"Automotive, Electric Vehicle, Renewable Energy","El Segundo, California, United States","EV Connect provides enterprise-class, electric vehicle charging software and solutions.","8,629"
Embark,https://www.crunchbase.com/organization/embark,"Mobile, Mobile Apps, Public Transportation","San Francisco, California, United States",Embark creates mobile apps for mass-transit riders worldwide that gives users information about routes and stops in different cities.,"8,723"
Esports.com,https://www.crunchbase.com/organization/esports-com,Online Games,"Berlin, Berlin, Germany",eSports.com is a decentralized gaming ecosystem for gamers by gamers.,"8,725"
Edo Interactive,https://www.crunchbase.com/organization/edo-interactive,"Advertising, Analytics, Marketing, Mobile, Payments","Nashville, Tennessee, United States",Edo Interactive provides personalized offers and makes them automatically available through credit or debit cards.,"8,804"
Elvie,https://www.crunchbase.com/organization/chiaro-technology-ltd,"Apps, Hardware, Software, Wearables","London, England, United Kingdom",Elvie is a British femtech company developing smarter technology for women,"8,807"
Eagle Genomics,https://www.crunchbase.com/organization/eagle-genomics,"Biotechnology, Cloud Computing, FMCG, Genetics, Open Source","Cambridge, Cambridgeshire, United Kingdom","Eagle Genomics is a enterprise software solutions company to enable the management, orchestration and exploitation of life sciences data.","8,829"
Effector Therapeutics,https://www.crunchbase.com/organization/effector-therapeutics,"Biotechnology, Health Care, Medical","San Diego, California, United States",Effector Therapeutics is an early-stage company focused on the discovery and development of small molecule cancer therapeutics.,"8,840"
Enevate,https://www.crunchbase.com/organization/enevate,"Battery, Electric Vehicle, Energy, Energy Storage","Irvine, California, United States",Enevate Corporation is a rechargeable energy storage technology company delivering innovative battery capacity in Li-ion ecosystem.,"8,843"
Evident ID,https://www.crunchbase.com/organization/evident-id,"Cyber Security, Internet, Security, Software","Atlanta, Georgia, United States",Evident ID is a developer of software for online identity reliability investigation.,"8,890"
Echo360,https://www.crunchbase.com/organization/echo360,"EdTech, Education, Higher Education","Dulles, Virginia, United States",Echo360 is on a mission to transform teaching and learning through active learning technology.,"8,906"
Edmentum,https://www.crunchbase.com/organization/edmentum,"E-Learning, EdTech, Enterprise Software","Bloomington, Minnesota, United States",Edmentum provides online learning programs to drive student achievement for academic and career success.,"9,054"
eXelate,https://www.crunchbase.com/organization/exelate,"Ad Targeting, Advertising, Analytics, Big Data, Digital Marketing","New York, New York, United States",eXelate is a data management platform that provides data technology solutions for the digital marketing ecosystem.,"9,125"
Enview,https://www.crunchbase.com/organization/enview,"Analytics, Big Data, Computer Vision, Energy, Machine Learning","San Francisco, California, United States",Enview provides geospatial data analytics to the energy industry as its beachhead market.,"9,126"
EBar Initiatives Ltd,https://www.crunchbase.com/organization/ebar-initiatives-ltd,"Events, Food and Beverage, Food Processing","Aberdeen, Aberdeen City, United Kingdom",EBar Initiatives is a start-up company developing  self-service unit which will take payment and serve drinks.,"9,136"
Epistema,https://www.crunchbase.com/organization/epistema,"Analytics, Collaboration, Information Technology","Tel Aviv, Tel Aviv, Israel",Collaborative Knowledge Analytics,"9,144"
EasyStack,https://www.crunchbase.com/organization/easystack,"Cloud Computing, Enterprise, Information Technology","Beijing, Beijing, China",EasyStack provides open cloud solutions and services for China and Asia market.,"9,161"
eLichens,https://www.crunchbase.com/organization/elichens,"Consumer Electronics, Information Services, Sensor","Grenoble, Rhone-Alpes, France",ELichens is a research and development startup that provides services and sensing solutions for hyper-local air quality.,"9,189"
eVisit,https://www.crunchbase.com/organization/evisit-2,"Health Care, Information Technology, mHealth, SaaS","Mesa, Arizona, United States",eVisit is a telemedicine patient engagement platform for SMB healthcare practices.,"9,194"
eOriginal,https://www.crunchbase.com/organization/eoriginal,"Document Management, E-Commerce","Baltimore, Maryland, United States",eOriginal provides digital transaction management tools that specializes in post-execution of financial asset documents.,"9,195"
ExxonMobil,https://www.crunchbase.com/organization/exxonmobil,"Chemical, Energy, Oil and Gas","Irving, Texas, United States",World's largest publicly traded international oil and gas company,"9,208"
Evofem Biosciences,https://www.crunchbase.com/organization/evofem-biosciences,"Biotechnology, Health Care, Lifestyle, Medical, Women's","San Diego, California, United States","Evofem Inc., a biotechnology company, develops reproductive and contraceptive care products for women worldwide.","9,211"
EatFirst,https://www.crunchbase.com/organization/eatfirst,"Delivery, Food and Beverage, Restaurants","London, England, United Kingdom","The online food brand; Fresh Meals, Designed for Delivery","9,254"
E8 Storage,https://www.crunchbase.com/organization/e8-storage,"Cloud Computing, Enterprise Software, Flash Storage","Santa Clara, California, United States",E8 Storage provides the next generation of cost-effective rack-scale flash storage for the enterprise and software-defined cloud,"9,286"
Everspring,https://www.crunchbase.com/organization/everspring,"EdTech, Education, Internet","Evanston, Illinois, United States","Everspring helps universities design and deliver the future of education, online","9,304"
eviCore healthcare,https://www.crunchbase.com/organization/evicore-healthcare,"Health Care, Hospital, Medical","Bluffton, South Carolina, United States",eviCore healthcare offers a range of diversified medical benefit management solutions.,"9,321"
Eloxx,https://www.crunchbase.com/organization/eloxx,"Biotechnology, Genetics","Herzliya, Tel Aviv, Israel","Eloxx Pharmaceuticals, Ltd., based in Israel is a Pontifax portfolio company established in 2013 by Dr.","9,340"
ePropulsion Innovation ,https://www.crunchbase.com/organization/epropulsion-innovation,"Electrical Distribution, Electronics","Hong Kong, Hong Kong Island, Hong Kong",ePropulsion Innovation is an innovative provider of electric propulsion kits,"9,356"
eBook Publishing Services,https://www.crunchbase.com/organization/education-com,"EdTech, Education, Parenting, Publishing, Software","Hyderabad, Andhra Pradesh, India", Print2eforms is a Publishing Services and GIS mapping company where we work with industries like health.,"9,373"
Eli Lilly,https://www.crunchbase.com/organization/eli-lilly,"Biotechnology, Health Care, Medical, Pharmaceutical","Indianapolis, Indiana, United States","Eli Lilly and Company engages in the discovery, development, manufacture, and sale of products in pharmaceutical products business segment.","9,385"
Ematic Solutions,https://www.crunchbase.com/organization/ematic-solutions,"Consulting, CRM, Data Integration, Email Marketing, Marketing Automation, SaaS","Singapore, Central Region, Singapore",Ematic Solutions is helps marketers improve their performance across digital marketing channels.,"9,395"
EnterpriseDB,https://www.crunchbase.com/organization/enterprisedb,"Analytics, Big Data, Business Intelligence, Database, Enterprise Software, Hardware, Open Source, Software","Bedford, Massachusetts, United States","EnterpriseDB® (EDB™), the database platform company for digital business, delivers the premier open source-based data platform.","9,399"
Entasis Therapeutics,https://www.crunchbase.com/organization/entasis-therapeutics,"Health Care, Medical, Pharmaceutical","Waltham, Massachusetts, United States",Entasis Therapeutics is developing a portfolio of innovative cures,"9,410"
Esports Mogul Asia Pacific,https://www.crunchbase.com/organization/esports-mogul,"Computer, eSports, PC Games, Software","Perth, Western Australia, Australia",Esports Mogul is an ASX listed (ASX: ESH) esports media & software business company.,"9,414"
Endologix,https://www.crunchbase.com/organization/endologix,"Biotechnology, Health Care, Therapeutics","Irvine, California, United States",Endologix is a developer and manufacturer of minimally invasive treatments for aortic disorders.,"9,420"
"Ello, Inc.",https://www.crunchbase.com/organization/ello-inc,"Internet, Private Social Networking, Social Media, Social Network","Burlington, Vermont, United States","Ello is a simple, beautiful, and ad-free social network created by a small group of artists and designers","9,554"
"Enveil, Inc.",https://www.crunchbase.com/organization/enveil-inc,"Analytics, Cloud Data Services, Security","Fulton, Maryland, United States",EN|VEIL uses homomorphic crypto to protect data interactions including search and analytic. Never reveal your actions nor your intentions.,"9,570"
ETHLend,https://www.crunchbase.com/organization/ethlend,"Blockchain, Commercial Lending, Consumer Lending, Ethereum, Financial Services, FinTech, Funding Platform, Lending, Peer to Peer","Tallinn, Harjumaa, Estonia",Decentralized and secure financial marketplace for peer to peer lending agreements using Blockchain and Smart Contracts.,"9,607"
Engie,https://www.crunchbase.com/organization/engie,"Apps, Automotive, Consumer","Tel Aviv, Tel Aviv, Israel",Engie empowers the driver by giving real time diagnostics following with bids from mechanics nearby.,"9,617"
Electroneum,https://www.crunchbase.com/organization/electroneum,Cryptocurrency,"Maidstone, Kent, United Kingdom",The Mobile Cryptocurrency.,"9,674"
EnergySavvy,https://www.crunchbase.com/organization/energysavvy-com,"Cloud Infrastructure, Energy Efficiency, Software","Seattle, Washington, United States",EnergySavvy is a cloud software company that helps utilities transform their customer experience and operations.,"9,681"
Edgecase (formerly Compare Metrics),https://www.crunchbase.com/organization/compare-metrics,"Enterprise Software, Online Auctions, Software","Austin, Texas, United States",Edgecase is a product decision platform that provides tools to help shoppers simplify online research and make informed decisions.,"9,682"
Eligo Bioscience,https://www.crunchbase.com/organization/eligo-bioscience,"Biotechnology, Health Care, Medical","Paris, Ile-de-France, France","Eligobiotics provides a new approach to explore, understand, and control bacterial ecosystems both in human and animals.","9,703"
Engie,https://www.crunchbase.com/organization/gdf-suez,"Energy, Natural Resources, Oil and Gas","Paris, Ile-de-France, France","ENGIE is a global energy player and an expert operator in the three key sectors of electricity, natural gas and energy services.","9,707"
Enovix,https://www.crunchbase.com/organization/enovix,"Energy, Energy Storage, Renewable Energy","Fremont, California, United States","Enovix produces its 3D wave array energy storage architecture for Lithium based cells, to improve manageability of the stored energy.","9,710"
Element Data,https://www.crunchbase.com/organization/element-data,"Artificial Intelligence, Internet, Machine Learning","Seattle, Washington, United States",A Seattle startup that uses machine learning to help people and organizations make big decisions.,"9,712"
eBrevia,https://www.crunchbase.com/organization/ebrevia,"Analytics, Software","Stamford, Connecticut, United States",eBrevia commercializes machine-learning technology developed at Columbia University to analyze and extract information from contracts.,"9,762"
Everfest.com,https://www.crunchbase.com/organization/everfest-com,"Events, Leisure, Media and Entertainment, Travel","Austin, Texas, United States","Everfest is the world's festival authority and home of FestClub, an exclusive membership offering benefits across hundreds of festivals.","9,783"
Ekincare,https://www.crunchbase.com/organization/ekincare,Medical,"Hyderabad, Andhra Pradesh, India",EKincare empowers you to take charge of your health by enabling you to monitor critical medical info and make it available anywhere.,"9,825"
Exploramed NC7,https://www.crunchbase.com/organization/exploramed-nc7,Medical Device,"Mountain View, California, United States",Willow is a platform for products that help improve the lives and health of women.,"9,878"
Edison ,https://www.crunchbase.com/organization/easilydo,"Apps, Artificial Intelligence, Big Data, Business Intelligence, Contact Management, E-Commerce, Email, Events, iOS, Mobile, Search Engine, Social Media","San Jose, California, United States","Edison is transforming the way people communicate.  Consumer Apps: Edison Mail,  Edison Assistant. Business Products: Edison Trends & API ","9,904"
Education Networks of America,https://www.crunchbase.com/organization/education-networks-of-america,"EdTech, Education, Government","Nashville, Tennessee, United States","Education Networks of America provides managed network and communication services to the education, library and government sectors.","9,917"
Epsagon,https://www.crunchbase.com/organization/epsagon,"Analytics, Cloud Infrastructure, Information Technology, SaaS","Tel Aviv, Tel Aviv, Israel",Epsagon helps companies utilize serverless technologies without losing control of their business.,"9,918"
EXOS,https://www.crunchbase.com/organization/athletes-performance,"Fitness, Health Care, Nutrition, Sports, Training","Phoenix, Arizona, United States","EXOS offers integrated performance training, nutrition, and physical therapy services and solutions for athletes.","9,923"
Estify,https://www.crunchbase.com/organization/estify,"Auto Insurance, Automotive, Autonomous Vehicles","Los Angeles, California, United States",Estify provides software for the automotive collision industry.,"9,924"
Easypolicy,https://www.crunchbase.com/organization/easypolicy,"Banking, Finance, Insurance","Uttar Pradesh, India, Asia","Easypolicy provides insurance comparison tools in India. Compare insurance online today, Save your time and money.","9,929"
Everyday Health,https://www.crunchbase.com/organization/everyday-health,"Advice, Developer Tools, Health Care, Media and Entertainment, Online Auctions, Water","New York, New York, United States",Everyday Health is a digital media company that owns websites and produces content related to health and wellness.,"9,938"
EpiBiome,https://www.crunchbase.com/organization/epibiome,"Biotechnology, Health Care","South San Francisco, California, United States",A precision microbiome engineering company developing alternatives to small-molecule antibiotics for use in agriculture and human health.,"10,036"
eBioscience,https://www.crunchbase.com/organization/ebioscience,"Biotechnology, Health Diagnostics, Medical","San Diego, California, United States","eBioscience is a research and diagnostic company that offers a wide range of antibodies, ELISAs, and proteins.","10,037"
EyeVerify,https://www.crunchbase.com/organization/eyeverify,"Biometrics, FinTech, Fraud Detection, Identity Management, Mobile, Security","Kansas City, Kansas, United States","EyeVerify is a security company that provides EyePrint Verification, an accurate biometric for mobile devices.","10,060"
eHi Car Rental,https://www.crunchbase.com/organization/ehi-car-rental,"Automotive, E-Commerce, Rental","Shanghai, Shanghai, China",eHi is a Chinese car rental platform that utilizes an advanced vehicle management system.,"10,064"
Exicure,https://www.crunchbase.com/organization/aurasense-therapeutics,"Biotechnology, Genetics, Life Science, Therapeutics","Skokie, Illinois, United States",Exicure is developing a new class of immunomodulatory and gene silencing drugs against validated targets.,"10,081"
Elsa,https://www.crunchbase.com/organization/elsa,"E-Learning, Education, Language Learning","San Francisco, California, United States",English Language Speech Assistant is a mobile application for pronunciation training and accent reduction using speech recognition.,"10,101"
EazyDiner,https://www.crunchbase.com/organization/eazydiner,"Customer Service, E-Commerce, Food and Beverage, Hospitality, Lifestyle, Restaurants, Service Industry","Delhi, Delhi, India","EazyDiner is your reliable guide to eating out that offers insider tips, exclusive and expert reviews by top critics.","10,251"
Ecrebo,https://www.crunchbase.com/organization/ecrebo,"Enterprise Software, Information Services, Information Technology, Retail Technology","Reading, Reading, United Kingdom",Point of Sale Marketing Platform,"10,277"
EchoPixel,https://www.crunchbase.com/organization/echopixel,"Biotechnology, Health Care, Medical","Los Altos Hills, California, United States",EchoPixel develops medical imaging devices that enable doctors to use CT images of a patient’s abdomen and display a 3D model.,"10,282"
Exostar,https://www.crunchbase.com/organization/exostar,"Collaboration, Identity Management, Information Technology, Risk Management","Herndon, Virginia, United States","Exostar is a leader in secure cloud-based solutions that improve collaboration,","10,304"
EnergySage,https://www.crunchbase.com/organization/energysage,"Price Comparison, Solar, Sustainability","Boston, Massachusetts, United States",EnergySage is an online marketplace that connects solar shoppers with multiple solar installers who compete for their business.,"10,371"
Elsen,https://www.crunchbase.com/organization/elsen-trading,"FinTech, Hedge Funds","Boston, Massachusetts, United States",Elsen is the PaaS company for large financial institutions. The Elsen nPlatform makes data problems not problems.,"10,480"
EDF Renewable Energy,https://www.crunchbase.com/organization/edf-renewable-energy,"Renewable Energy, Solar, Wind Energy","San Diego, California, United States","EDF Renewable Energy, an independent power producer, engages in wind and solar project development, operations and maintenance services.","10,488"
EBR Systems,https://www.crunchbase.com/organization/ebr-systems,"Biotechnology, Medical, Medical Device","Sunnyvale, California, United States",EBR Systems develops devices for the treatment of cardiac arrhythmias.,"10,492"
Envoy Technologies Inc.,https://www.crunchbase.com/organization/envoy-there,"Car Sharing, Electric Vehicle, Real Estate","Culver City, California, United States",Envoy provides a turn key solution to implement EV sharing within communities.,"10,498"
e-Nicotine Technologies,https://www.crunchbase.com/organization/e-nicotine-technologies,Health Care,"Draper, Utah, United States",e-Nicotine Technologies is a healthcare company that manufactures nicotine aerosols.,"10,532"
Electron,https://www.crunchbase.com/organization/electron,"Blockchain, Energy, Infrastructure, Software","London, England, United Kingdom",Electron develops distributed ledger or blockchain systems for the energy sector.,"10,624"
eMagin,https://www.crunchbase.com/organization/emagin,"Law Enforcement, Medical, Video","Bellevue, Washington, United States",eMagin is a maker and manufacturer of OLED miniature displays.,"10,639"
EdGE Networks,https://www.crunchbase.com/organization/edge-networks-pvt--ltd-,"Analytics, Artificial Intelligence, Human Resources, Information Technology, Recruiting, Software","Bangalore, Karnataka, India",EdGE Networks provides nextGen technology solutions for workforce transformation powered by data science and artificial intelligence.,"10,650"
Eventbase,https://www.crunchbase.com/organization/eventbase,"Event Management, Events, Mobile","Vancouver, British Columbia, Canada","Eventbase, the world’s most trusted event app platform, enhances the attendee experience with its feature-rich, location-aware, native app.","10,705"
Erecruit,https://www.crunchbase.com/organization/erecruit,"Human Resources, Software, Staffing Agency","Boston, Massachusetts, United States","Boston-based Erecruit, an enterprise staffing management software company.","10,761"
