Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Wallaroo Labs,https://www.crunchbase.com/organization/sendence,"Big Data, Cloud Computing, Cloud Infrastructure, Real Time","New York, New York, United States",Wallaroo: The ultrafast and elastic data processing engine.,"10,764"
WeissBeerger,https://www.crunchbase.com/organization/weissbeerger,"Analytics, Craft Beer, Information Technology, Internet of Things","Tel Aviv, Tel Aviv, Israel","WeissBeerger offers analytic solutions for breweries, pub groups, and pubs to increase profits and improve operations.","10,821"
WRLD,https://www.crunchbase.com/organization/wrld,"3D Technology, Apps, Internet of Things, Mapping Services, Smart Building, Software, Virtual Reality","Dundee, Dundee City, United Kingdom",A 3D cloud-based platform of real-world environments to create digital twins. ,"10,847"
Widespace,https://www.crunchbase.com/organization/widespace,"Advertising, Brand Marketing, Mobile Advertising","Stockholm, Stockholms Lan, Sweden",Mobile Widespace is an advertising company that sells ads over mobile devices.,"10,903"
Waverly Labs,https://www.crunchbase.com/organization/waverly-labs,"Consumer Electronics, Translation Service, Wearables","Brooklyn, New York, United States",Waverly Labs specializes in real-time translation through a pair of Bluetooth earbuds.,"10,940"
WeVideo,https://www.crunchbase.com/organization/wevideo,"Cloud Computing, Collaboration, Enterprise Software, Video, Video Editing","Menlo Park, California, United States","WeVideo is a powerful, yet easy-to-use, cloud-based collaborative video creation platform.","10,942"
Wooqer Inc.,https://www.crunchbase.com/organization/wooqer,"Analytics, Collaboration, PaaS, Retail Technology, Software","San Jose, California, United States","Wooqer keeps business execution In Sync with strategy & accelerates org IT transformation to ""1 Platform"" In Sync with changing times.","10,960"
WealthBar,https://www.crunchbase.com/organization/wealthbar,"Finance, FinTech, Personal Finance","Vancouver, British Columbia, Canada",Online Financial Advice for Canadians,"10,966"
WayBetter,https://www.crunchbase.com/organization/way-better,"Gamification, Health Care, Internet, Personal Health","New York, New York, United States",WayBetter creates games that make it fun to get healthy and achieve your goals.,"10,984"
WorkGenius (formerly Mylittlejob),https://www.crunchbase.com/organization/mylittlejob-gmbh,"Freelance, Payments, Recruiting","New York, New York, United States","WorkGenius is an AI powered marketplace for enterprises to engage freelancers with SLAs - quality, pricing and compliance.","10,987"
Wingz Inc.,https://www.crunchbase.com/organization/wingz,"Ride Sharing, Transportation","San Francisco, California, United States","Wingz offers peace of mind while traveling through predictable cost, confirmed availability, pre-booked, hassle-free, trusted drivers.","11,043"
Work Truck Solutions,https://www.crunchbase.com/organization/work-truck-solutions,"Automotive, Commercial, Internet","Chico, California, United States",Work Truck Solutions handles all the heavy lifting so you can focus on selling more commercial vehicles.,"11,117"
WhoSay,https://www.crunchbase.com/organization/whosay,"Content, Marketing, Social","New York, New York, United States",WhoSay is the leading celebrity and influencer content marketing company.,"11,158"
Wootric,https://www.crunchbase.com/organization/wootric,"Analytics, Customer Service, SaaS","San Francisco, California, United States",AI-powered platform to measure and boost customer happiness.,"11,164"
Wirepas,https://www.crunchbase.com/organization/wirepas,"Internet of Things, Wireless","Tampere, Western Finland, Finland",Wirepas mission is to provide advanced low power wireless communication solution to connect Things to the Internet.,"11,170"
Whisbi,https://www.crunchbase.com/organization/whisbi,"Customer Service, E-Commerce, E-Commerce Platforms, SaaS","Barcelona, Catalonia, Spain",Whisbi provides a conversational sales & marketing platform for B2C enterprises.,"11,222"
WellnessFX,https://www.crunchbase.com/organization/wellnessfx,"Health Care, Life Science, Web Hosting","San Francisco, California, United States",WellnessFX™ is a breakthrough web-based service that empowers individuals to understand and improve their health.,"11,247"
Wiliot,https://www.crunchbase.com/organization/wiliot,Wireless,"Tel Aviv, Tel Aviv, Israel",WIliot is a fabless semiconductor company developing passive SoC platforms for the IoT market.,"11,277"
Workit Health,https://www.crunchbase.com/organization/workit-health,"Health Care, Personal Health","Emeryville, California, United States",A whole new way to kick addictive habits to the curb.,"11,326"
WebLife Balance Inc.,https://www.crunchbase.com/organization/weblife-balance,"Cloud Security, Cyber Security, Network Security, Privacy, Web Browsers","Los Angeles, California, United States",Exceptional Web Browsing. Allowing enteprise customers to boldly go where we feared to browse before,"11,328"
WelbeHealth,https://www.crunchbase.com/organization/welbehealth,Hospital,"Menlo Park, California, United States","WelbeHealth’s mission is to serve the most vulnerable seniors with quality, compassion, and value.","11,333"
Walgreens,https://www.crunchbase.com/organization/walgreens,"Consumer Goods, Health Care, Pharmaceutical, Photography","Deerfield, Illinois, United States","Walgreens provides multi-channel access to consumer goods and cost-effective pharmacy, health, and wellness services across America.","11,356"
Welocalize,https://www.crunchbase.com/organization/welocalize,"Consulting, Education, Local","Frederick, Maryland, United States","Welocalize provides translation supply chain management solutions that deliver market-ready, translated content.","11,427"
Wilson Therapeutics,https://www.crunchbase.com/organization/wilson-therapeutics,"Biotechnology, Health Care, Therapeutics","Stockholm, Stockholms Lan, Sweden",Wilson Therapeutics focuses on developing novel therapies addressing unmet medical needs in rare diseases.,"11,472"
Wakie,https://www.crunchbase.com/organization/wakie-budist,"Crowdsourcing, Mobile, Social Media","Mountain View, California, United States",Wakie is a community of people waking people.,"11,497"
Wealthify.com,https://www.crunchbase.com/organization/wealthify-com,"Asset Management, Financial Services","Cardiff, Cardiff, United Kingdom","Wealthify.com offers effortless, transparent, and affordable investing for everyone.","11,540"
Weikezhijia,https://www.crunchbase.com/organization/weikezhijia,Education,"Wuhan, Hubei, China",Wuhan based Education company.,"11,583"
Wevorce,https://www.crunchbase.com/organization/wevorce,"Advice, Legal, Service Industry","San Mateo, California, United States","Wevorce offers web-based technology and a community of trained attorneys, counselors, and other experts to help couples divorce amicably.","11,586"
Weddington Way,https://www.crunchbase.com/organization/weddington-way,"Consumer Goods, E-Commerce, Events, Fashion, Internet, Retail, Wedding","San Francisco, California, United States",Weddington Way offers a community-based shopping platform for an exclusive collection of fresh + modern bridesmaid dresses.,"11,608"
Wercker,https://www.crunchbase.com/organization/wercker,"Cloud Computing, Enterprise Software, SaaS, Software","Amsterdam, Noord-Holland, The Netherlands","Wercker is a platform and tool to rapidly develop, build, and deploy containerized applications and microservices for the modern cloud.","11,620"
Well.ca,https://www.crunchbase.com/organization/well-ca,"Beauty, E-Commerce, Wellness","Guelph, Ontario, Canada","Well.ca is a Canadian online store for health, wellness, beauty and baby essentials","11,643"
Wave Crest Group,https://www.crunchbase.com/organization/wave-crest-holdings,"Finance, Mobile Payments, Payments","Gibraltar, Gibraltar, Gibraltar",Wave Crest Group is a prepaid card program management firm that develops and manages payment processing solutions and more.,"11,730"
WebJoint,https://www.crunchbase.com/organization/webjoint,"B2B, E-Commerce Platforms, Enterprise Software, Marijuana, Point of Sale, SaaS","Los Angeles, California, United States","WebJoint is an all-in-one software that helps cannabis business owners manage their patients, finances, employees, inventory, and website. ","11,766"
Wistia,https://www.crunchbase.com/organization/wistia,"Analytics, Video, Video Streaming","Cambridge, Massachusetts, United States",Wistia is the video platform of choice for business.,"11,866"
Weft,https://www.crunchbase.com/organization/weft,"Analytics, Big Data, CRM, Enterprise Software, Logistics, Predictive Analytics","Cambridge, Massachusetts, United States",Unified Logistics Intelligence Platform,"11,925"
Werlabs,https://www.crunchbase.com/organization/werlabs,"Health Care, Lifestyle, Medical, Personal Health","Stockholm, Stockholms Lan, Sweden",Werlabs is a Stockholm based medical technology company,"12,030"
Wiretap,https://www.crunchbase.com/organization/wiretap,"Compliance, Cyber Security, Enterprise Software, Security, Social Media Management","Columbus, Ohio, United States","Wiretap interfaces with social networks to allow companies to safely grow, learn from and secure their social interactions.","12,041"
Wipster,https://www.crunchbase.com/organization/wipster,"Collaboration, Project Management, SaaS, Software, Video","Portland, Oregon, United States","Wipster is a cloud-based platform for reviewing, approving, and collaborating on video production.","12,105"
WisePass,https://www.crunchbase.com/organization/wisepass,"Advertising, Marketing","Vietnam, Asia",WisePass is a lifestyle startup,"12,121"
Windsor Circle,https://www.crunchbase.com/organization/windsor-circle,"Direct Marketing, E-Commerce, Email Marketing, Information Technology, Marketing Automation, Retail","Durham, North Carolina, United States",Windsor Circle is a Predictive Lifecycle and Retention Marketing Platform. We Help Retailers Grow LTV and Increase Customer Retention,"12,122"
"Wise.io, Inc.",https://www.crunchbase.com/organization/wise-io,"Big Data, Enterprise Software, Machine Learning, Software","Berkeley, California, United States",Machine Learning Applications for Customer Success,"12,149"
Womai,https://www.crunchbase.com/organization/womai-net,"E-Commerce, Internet, Shopping","Beijing, Beijing, China",Womai net is a business-to-consumer healthy food shopping website in China.,"12,171"
Wavecell,https://www.crunchbase.com/organization/wavecell,"Collaboration, Developer APIs, Enterprise Software, Messaging, SMS, Telecommunications","Singapore, Central Region, Singapore","Wavecell offers Messaging Solutions and Live Video Interaction for any platforms such as applications, websites, and services.","12,265"
Worklete,https://www.crunchbase.com/organization/worklete,"Health Care, Wellness","San Francisco, California, United States",Fighting injuries in the workplace.,"12,279"
Watsi,https://www.crunchbase.com/organization/watsi,"Crowdfunding, FinTech, Medical, Medical Device","San Francisco, California, United States",Watsi is building technology to finance healthcare for everyone,"12,282"
"Wheelwell, Inc.",https://www.crunchbase.com/organization/tracktopia,"Automotive, Big Data, E-Commerce Platforms, iOS, Marketplace","San Francisco, California, United States",Market network for the automotive parts and services market.,"12,320"
We Heart It (WHI),https://www.crunchbase.com/organization/we-heart-it,"Mobile, Photo Sharing, Social Media, Social Network","San Francisco, California, United States",We Heart It is an image-based social networking platform that focuses on visual inspiration and expression.,"12,329"
Wave,https://www.crunchbase.com/organization/wavetv,"Media and Entertainment, Social, Sports","San Francisco, California, United States","We create and share the moments that matter, on the platforms fans use most.","12,460"
Waylens Inc.,https://www.crunchbase.com/organization/waylens,"Automotive, Computer Vision, Electronics, Software","Boston, Massachusetts, United States",Waylens is a vision technology company that develops camera products & solutions for automotive applications.,"12,564"
wrnch,https://www.crunchbase.com/organization/wrnch,"Artificial Intelligence, Augmented Reality, Computer Vision, Image Recognition, Software","Montreal, Quebec, Canada",wrnchAI is a software platform to digitize human motion and behaviour from standard video.,"12,576"
Watty,https://www.crunchbase.com/organization/watty,"Analytics, Artificial Intelligence, Internet of Things, Machine Learning","Stockholm, Stockholms Lan, Sweden","Watty makes tools to help people understand what's happening at home in real-time, powered by AI. ","12,702"
Warung Pintar,https://www.crunchbase.com/organization/warung-pintar,"Commercial, Retail, Retail Technology","Jakarta, Jakarta Raya, Indonesia",Warung Pintar is a micro retail technology company.,"12,726"
Wondershare Software,https://www.crunchbase.com/organization/wondershare-software,"Developer Tools, Mobile Apps, Software","Shenzhen, Guangdong, China",Wondershare develops multimedia applications for both individual and business users.,"12,809"
Wild Earth,https://www.crunchbase.com/organization/wild-earth-104d,Consumer Goods,"Berkeley, California, United States",Wild Earth is Meatless Dog Food Startup,"12,832"
Worm,https://www.crunchbase.com/organization/worm-app,"Mobile Apps, Motion Capture, Video","London, England, United Kingdom",Worm is the first and only interactive slow motion video platform.,"12,843"
"Wynd Technologies, Inc.",https://www.crunchbase.com/organization/wynd-technologies-inc,"Consumer Electronics, Manufacturing, Personal Health","Redwood City, California, United States",Wynd Technologies develops a portable smart air purifier that monitors and cleans air as needed.,"12,868"
WhoKnows,https://www.crunchbase.com/organization/whoknows,"Collaboration, Enterprise Software, Knowledge Management, Machine Learning, SaaS","Mountain View, California, United States",WhoKnows help companies automatically derive expertise and professional relationships for every employee.,"12,877"
Wildmoka,https://www.crunchbase.com/organization/wildmoka,"Real Time, SaaS, Software, Video","Sophia Antipolis, Provence-Alpes-Cote d'Azur, France",Wildmoka is a provider of cloud solutions for live video edition.,"12,939"
Weidai,https://www.crunchbase.com/organization/weidai,"Financial Services, Lending, Payments","Hangzhou, Zhejiang, China",China-based P2P lending platform.,"12,943"
WeDeliver,https://www.crunchbase.com/organization/wedeliver,"E-Commerce, Local, Public Transportation","Chicago, Illinois, United States",WeDeliver is a crowd-sourced hyperlocal delivery platform that helps local merchants compete with large online retailers.,"12,949"
White Innovation (Genie Enterprise),https://www.crunchbase.com/organization/white-innovation,"Consumer Electronics, Consumer Goods, Web Development","Rishpon, HaMerkaz, Israel", A Israeli foodtech firm .,"12,951"
WeConvene,https://www.crunchbase.com/organization/weconvene,"Enterprise Software, FinTech, SaaS","New York, New York, United States","Global marketplace for the creation, marketing,, discovery and booking of investor meetings. We connect all sides of the capital markets.","12,990"
WideOrbit,https://www.crunchbase.com/organization/wideorbit,"Advertising, Advertising Platforms, Enterprise Software, Software","San Francisco, California, United States",WideOrbit provides advertising management software for major media companies.,"12,993"
Wave Money,https://www.crunchbase.com/organization/wave-money,"Financial Services, FinTech, Mobile Payments","Yangon, Yangon, Myanmar",Wave Money operates as a mobile financial services provider.,"13,007"
wikifolio,https://www.crunchbase.com/organization/wikifolio,"Finance, FinTech, Stock Exchanges","Vienna, Wien, Austria",wikifolio is an Austria-based online platform for investment strategies of traders and asset managers.,"13,028"
Wrap Media,https://www.crunchbase.com/organization/wrap-media,"Consumer, Content, Mobile","San Francisco, California, United States",Wrap is a mobile storytelling and commerce platform that delivers app-like user experiences in bite-sized pieces through the mobile web,"13,039"
Workast,https://www.crunchbase.com/organization/workast,"Computer, Software, Task Management","Santa Monica, California, United States","Workast improves communication experiences between people, serving as a central platform for all their work.","13,113"
WaiveCar,https://www.crunchbase.com/organization/waivecar,"Advertising, Automotive, Car Sharing, Electric Vehicle","Santa Monica, California, United States","WaiveCar offers an ad-supported car sharing program with a pilot currently operating in Santa Monica, CA.","13,190"
Wananchi Group,https://www.crunchbase.com/organization/wananchi-online,"Media and Entertainment, Satellite Communication, Telecommunications","Nairobi, Nairobi Area, Kenya",Wananchi Group is a home entertainment operator.,"13,286"
Wheelys Café,https://www.crunchbase.com/organization/wheelys,"Coffee, Food and Beverage, Food Processing, Organic Food","Stockholm, Stockholms Lan, Sweden","Wheelys is a chain of organic bicycle cafés and shops, enabling people (ALL people) to start their own businesses.","13,319"
Wunderflats,https://www.crunchbase.com/organization/wunderflats,Software,"Berlin, Berlin, Germany",Wunderflats is your expert on furnished accommodation. Here you find tenants and benefit from our partners.,"13,394"
Wikipedia,https://www.crunchbase.com/organization/wikipedia,"Consumer Research, EdTech, Education, Information Technology, Internet","San Francisco, California, United States",Wikipedia is an open-source online encyclopedia which provides a database of articles on an extensive range of topics.,"13,407"
Williams Grand Prix Engineering Limited,https://www.crunchbase.com/organization/williams-grand-prix-engineering-limited,"Automotive, Innovation Management, Manufacturing, Racing","Wantage, Oxfordshire, United Kingdom",Williams Advanced Engineering Limited is the technology and engineering services business of the Williams Group.,"13,479"
Wurl,https://www.crunchbase.com/organization/wurl,"Internet, Media and Entertainment, Video, Video Streaming","Palo Alto, California, United States",The Wurl Network connects the world's largest digital brands with the world's largest streaming services. ,"13,493"
Weijiechengpei,https://www.crunchbase.com/organization/weijiechengpei,"Logistics, Transportation, Travel","Shanghai, Shanghai, China","A Logistics Company based in Shanghai,China.","13,555"
Wizer,https://www.crunchbase.com/organization/wizer,Market Research,"New York, New York, United States",Wizer leverages artificial intelligence and smart data to provide strategic marketing insights.,"13,558"
Worklife,https://www.crunchbase.com/organization/worklife,"Mobile, Mobile Apps, Online Portals","San Francisco, California, United States","Worklife is a web and mobile app that helps teams run highly productive, engaging meetings.","13,561"
WheelStreet,https://www.crunchbase.com/organization/wheelstreet,"Internet of Things, Rental, Transportation","Bangalore, Karnataka, India",WheelStreet is a motorbike rental marketplace in India.,"13,663"
Watchwith,https://www.crunchbase.com/organization/watchwith,"Advertising, Advertising Platforms, Content Syndication, Film, Mobile Advertising, SaaS, Social Media Marketing, Software, Web Development","San Francisco, California, United States",Watchwith is a native digital video ad solution TV networks and premium video publishers use to monetize audiences beyond commercial breaks.,"13,791"
Welcome Pickups,https://www.crunchbase.com/organization/welcome-pickups,"E-Commerce, Transportation, Travel","Athens, Attiki, Greece","Welcome is redefining the in-destination travel experience by making it easy, friendly, and personalized through a single touch point.","13,799"
Whalar,https://www.crunchbase.com/organization/whalar,"Advertising, Advertising Platforms, Brand Marketing, Content Creators, Creative Agency, Social Media","London, England, United Kingdom",Whalar is an influencer marketing platform focused on creators with influence.,"13,945"
Wingtra,https://www.crunchbase.com/organization/wingtra,"Aerospace, Drone Management, Drones, Robotics","Zurich, Zurich, Switzerland",Wingtra provides professional VTOL drone for mapping & surveying.,"14,018"
WSP Global,https://www.crunchbase.com/organization/wsp-global,"Civil Engineering, Construction, Consulting, Industrial, Professional Services","Québec, Ontario, Canada",WSP is one of the world’s leading professional services firm.,"14,057"
Work Today,https://www.crunchbase.com/organization/work-today,Marketplace,"Santa Monica, California, United States","Work Today is the world's largest labor marketplace that connects workers to jobs and businesses to workers, anytime, anywhere via SMS.","14,078"
Wallix,https://www.crunchbase.com/organization/wallix,"Accounting, Hardware, Security, Software","Paris, Ile-de-France, France","WALLIX is engaged in developing password management, access control and traceability into a single appliance.","14,079"
Wifinity Ltd,https://www.crunchbase.com/organization/wifinity-ltd,"Data Visualization, Internet, Wireless","Surrey, United Kingdom, Europe","Superfast, robust WiFi connections to businesses in some of the UK’s most remote and hard-to-reach locations or campus-based locations.","14,121"
When You Move  ,https://www.crunchbase.com/organization/when-you-move,"Computer, Software","London, England, United Kingdom",A pioneering proptech platform.,"14,196"
Wise Systems,https://www.crunchbase.com/organization/wise-systems,"Enterprise Software, Logistics, Mobile","Cambridge, Massachusetts, United States",Wise Systems provides route optimization software to help companies deliver goods and services when they are needed most.,"14,217"
Wepow,https://www.crunchbase.com/organization/wepow,"Enterprise Software, Human Resources, Recruiting","Cupertino, California, United States",Wepow’s video interviewing & engagement platform helps organizations reduce the time & cost of screening and hiring quality talent at scale.,"14,253"
Wandercraft,https://www.crunchbase.com/organization/wandercraft,"Medical Device, Robotics","Paris, Ile-de-France, France","Wandercraft aims to develop an innovative exoskeleton, intuitive and easy to use, to the disabled.","14,318"
WASHSWAT,https://www.crunchbase.com/organization/washswat,"Home Services, Laundry and Dry-cleaning, Marketplace, Mobile Apps","Seoul, Seoul-t'ukpyolsi, South Korea",Washswat is Uber for Laundry of Korea,"14,360"
Wave Application,https://www.crunchbase.com/organization/wave-application,"Location Based Services, Mobile, Privacy","Madrid, Madrid, Spain",Locate your contacts real-time in a private map for a limited period of time.,"14,405"
Wala,https://www.crunchbase.com/organization/wala,"Banking, FinTech, Mobile","London, England, United Kingdom",Wala is built a community-driven and gamified personal financial management tool for cash-based consumers in emerging markets.,"14,429"
Windtree Therapeutics,https://www.crunchbase.com/organization/discovery-labs,"Biotechnology, Health Care, Pharmaceutical, Wellness","Warrington, Pennsylvania, United States",Windtree is a clinical-stage focused on developing novel surfactant therapies for respiratory diseases and other potential applications.,"14,433"
Walnut Algorithms,https://www.crunchbase.com/organization/walnut-algorithms,"Artificial Intelligence, Asset Management, Financial Services, FinTech, Machine Learning, Wealth Management","Paris, Ile-de-France, France",Artificial Intelligence for Investment Management,"14,458"
Wireless Registry,https://www.crunchbase.com/organization/the-wireless-registry,"Identity Management, Internet of Things, Location Based Services, Machine Learning","Washington, District of Columbia, United States",Contextual Awareness of Wireless Things and Spaces,"14,469"
Wellspring,https://www.crunchbase.com/organization/wellspring-worldwide,"Information Technology, Intellectual Property, Software","Chicago, Illinois, United States","Wellspring provides software to manage tech scouting, licensing, investing (CVC), and university tech transfer.","14,471"
WISErg Corporation,https://www.crunchbase.com/organization/wiserg,"Natural Resources, Organic, Renewable Energy, Waste Management","Issaquah, Washington, United States","WISErg is a hybrid technology company specializing in technology, waste management and resource conservation.","14,481"
WhatsMode ,https://www.crunchbase.com/organization/whatsmode,"E-Commerce, Fashion, Social Media",,WhatsMode is the leading online platform for influencer brands that partners with influencers like to create fashionable clothes. ,"14,489"
Waddle,https://www.crunchbase.com/organization/waddle-2,"Business Intelligence, Enterprise Software, Finance, Payments","Surry Hills, New South Wales, Australia",Proprietary technology that leverages analytics from accounting & bank data to provide automated revolving credit lines to business.,"14,533"
Wellcentive,https://www.crunchbase.com/organization/wellcentive,"Analytics, Health Care, Information Technology","Alpharetta, Georgia, United States",Wellcentive provides cloud-based population health management and data analytics solutions.,"14,579"
WOO Sports,https://www.crunchbase.com/organization/woo,"Hardware, Software, Wearables","Boston, Massachusetts, United States","WOO allows action sports athletes to measure their performance, share results, and compete against their peers.","14,608"
WWE & Company,https://www.crunchbase.com/organization/wwe-company-limited,"E-Commerce, Fashion, Lifestyle","Hong Kong, Hong Kong Island, Hong Kong",WWE is a Hong Kong-based fashion and lifestyle technology company that specializes in the development of cloud and mobile technologies.,"14,678"
WonderHill,https://www.crunchbase.com/organization/wonderhill,"Computer, Online Games, Web Development","San Francisco, California, United States",WonderHill is focused on developing user friendly games.,"14,684"
Whirlpool,https://www.crunchbase.com/organization/whirlpool,"Consumer Electronics, Hardware, Software","Benton Harbor, Michigan, United States",Whirlpool manufactures and markets major home appliances.,"14,713"
Warner Bros.,https://www.crunchbase.com/organization/warner-bros,"Art, Digital Entertainment, Film, Film Production, Telecommunications, TV Production","Burbank, California, United States","Warner Bros. is a media company that creates, produces, distributes, licenses, and markets of several forms of entertainment.","14,747"
WeGoLook,https://www.crunchbase.com/organization/wegolook,"Automotive, Crowdsourcing, E-Commerce, Insurance, Service Industry","Oklahoma City, Oklahoma, United States",WeGoLook is an online and mobile collaborative economy platform that provide services to global consumers.,"14,777"
Wholesalebox,https://www.crunchbase.com/organization/wholesalebox,Wholesale,"Jaipur, Rajasthan, India",Wholesalebox is an e-commerce portal for traditional shopkeepers to buy directly from manufactures bypassing the wholesalers and traders.,"14,780"
Wine 'n Dine,https://www.crunchbase.com/organization/wine-n-dine,"Consumer Reviews, Food and Beverage, Mobile Apps, Restaurants","New York, New York, United States",Wine 'n Dine is a service that allows consumers to quickly and easily find places to eat.,"14,793"
Wassup Laundry,https://www.crunchbase.com/organization/wassup-laundry,"Delivery, Mobile, Retail","Chennai, Tamil Nadu, India",Ondemand mobile laundry convenience brand,"14,798"
Wello,https://www.crunchbase.com/organization/wello,"Fitness, Health Care, Training","San Francisco, California, United States",Wello is an online platform offering live fitness training over two-way video.,"14,826"
WireX Systems,https://www.crunchbase.com/organization/wirex-cube-systems,"Cyber Security, Network Security","Sunnyvale, California, United States",WireX Systems is a provider of IR and security investigations solutions.,"14,962"
Waldo Photos,https://www.crunchbase.com/organization/waldo-photos,"Facial Recognition, Information Technology, Mobile, Photography","Austin, Texas, United States","Waldo Photos is a photo-finding platform empowering consumers to toss their selfie sticks, put their phones back in their pockets.","15,127"
Welltory - personal wellness laboratory,https://www.crunchbase.com/organization/welltory,"mHealth, Personal Health, Wellness","New York, New York, United States",Body performance measuring and prediction app,"15,230"
Wool and the Gang,https://www.crunchbase.com/organization/wool-and-the-gang,"E-Commerce, Fashion, Handmade","London, England, United Kingdom",Wool and the Gang offers handcrafted knitwear and supplies 'Knit Kits' that allow users to knit their own customized designs.,"15,248"
WeSpire,https://www.crunchbase.com/organization/practically-green,"Human Resources, SaaS, Sustainability, Wellness","Boston, Massachusetts, United States","WeSpire develops enterprise employee engagement technology that utilizes dynamic content, social levers, and gamification.","15,267"
Wyss Institute,https://www.crunchbase.com/organization/wyss-institute,"Advanced Materials, Biotechnology, Education, Medical","Boston, Massachusetts, United States",Wyss is a research institute developing biologically inspired materials and devices to solve critical medical and environmental problems.,"15,339"
Wtoip,https://www.crunchbase.com/organization/wtoip,Property Management,"Guangzhou, Guangdong, China",Intellectual property transaction service platform based in Guangzhou.,"15,369"
way2vat,https://www.crunchbase.com/organization/way2vat,Financial Services,"London, England, United Kingdom",WAY2VAT offers easy cloud-based travel expense management of automated foreign VAT reclaims for global companies,"15,378"
Wikinvest,https://www.crunchbase.com/organization/wikinvest,"Finance, FinTech, Stock Exchanges","San Francisco, California, United States",Wikinvest offers a portfolio manager for Android that tracks users’ investment accounts in a single platform.,"15,468"
Webtrekk,https://www.crunchbase.com/organization/webtrekk,"Advertising, Analytics, Internet","Berlin, Berlin, Germany",Webtrekk is a German company specialized in the development and sale of software products for the real-time web analytics with raw data.,"15,481"
Wedding Spot,https://www.crunchbase.com/organization/wedding-spot,"Internet, Location Based Services, Wedding","San Francisco, California, United States","Wedding Spot is an online marketplace that allows users to search, price, and book wedding venues.","15,522"
WhatsBroadcast,https://www.crunchbase.com/organization/whatsbroadcast,"Information Services, Information Technology, Messaging","Munich, Bayern, Germany",WhatsBroadcast is a service that makes it efficient and simple for you to send newsletters to your customers and fans via messengers.,"15,560"
WAGZ,https://www.crunchbase.com/organization/wagz,Consumer Electronics,"Hampton Falls, New Hampshire, United States",Helping humans stay connected to their dogs through the world's smartest dog collar.,"15,636"
Wright Electric Airplanes,https://www.crunchbase.com/organization/wright-electric,"Aerospace, Air Transportation, Electric Vehicle","Los Angeles, California, United States","Wright Electric Airplanes is a component manufacturer specializing in actuators, aircraft controls, valves, and surface treatment services.","15,647"
Wise Athena,https://www.crunchbase.com/organization/wise-athena,"Artificial Intelligence, Business Intelligence, Consumer Goods, FMCG, SaaS, Software","San Francisco, California, United States",Wise Athena get the right prices every promotional cycle using artificial intelligence,"15,743"
Wanderful Media,https://www.crunchbase.com/organization/wanderful-media,"Advertising, Coupons, E-Commerce, Local, Price Comparison, Retail, Retail Technology, Shopping","Los Gatos, California, United States",Wanderful Media is a retail-focused mobile media company.,"15,833"
Wiredrive,https://www.crunchbase.com/organization/wiredrive,"Asset Management, Cloud Computing, Collaboration, Digital Media, File Sharing, Media and Entertainment, SaaS, Video","Los Angeles, California, United States","Wiredrive is a secure media sharing and collaboration service for marketing teams, agencies, and production companies.","15,871"
Wiraya,https://www.crunchbase.com/organization/wiraya,"Cloud Management, SaaS, Software","Stockholm, Stockholms Lan, Sweden","Wiraya designs and develops a cloud based platform for tailored, real time customer dialogue.","15,914"
Wavedash Games,https://www.crunchbase.com/organization/wavedash-games,"Mobile Apps, Online Games, Video Games","Oakland, California, United States",Wavedash Games is an independent game publisher.,"15,945"
WISHI,https://www.crunchbase.com/organization/wishi,"E-Commerce, Fashion, Internet, Social Media","New York, New York, United States",WISHI is online marketplace that provides personal styling at an affordable price.,"15,952"
Wellbe,https://www.crunchbase.com/organization/wellbe,"Health Care, Hospital","Madison, Wisconsin, United States","Wellbe, the inventor of the cloud-based Guided CarePath®, works with health providers to engage patients as partners in episodes of care.","16,121"
wayve,https://www.crunchbase.com/organization/wayve,Marketing Automation,"London, England, United Kingdom",Wayve offers businesses with multiscreen advertising solutions to connect with audiences across mobiles and PCs.,"16,122"
Webcollage,https://www.crunchbase.com/organization/webcollage,"Analytics, Content Syndication, E-Commerce Platforms, Publishing, SaaS","New York, New York, United States",Webcollage is a SaaS solution enabling brands to manage rich product information and publish it in real time to retailer websites.,"16,123"
Whittl,https://www.crunchbase.com/organization/whittl,"E-Commerce, Price Comparison","Chicago, Illinois, United States","Whittl allows consumers to compare prices for local services such as child care, guitar classes, housekeeping, dog grooming, and others.","16,181"
WibiData,https://www.crunchbase.com/organization/wibidata,"Big Data, Enterprise Software, Real Time","San Francisco, California, United States",WibiData provides big data applications for enterprises to deliver personalized experiences across channels.,"16,199"
Welltower Inc,https://www.crunchbase.com/organization/welltower-inc,"Commercial Real Estate, Health Care, Infrastructure, Real Estate","Toledo, Ohio, United States","Welltower™ is a recognized leader in providing consistent, low-cost capital to fund health care infrastructure and real estate.","16,215"
Wethos,https://www.crunchbase.com/organization/hatch-13,"Freelance, Marketplace, Non Profit, Social Entrepreneurship","New York, New York, United States","Wethos is a platform built to connect highly skilled, socially conscious freelancers with more meaningful work.","16,263"
WorkGenius,https://www.crunchbase.com/organization/workgenius,"Employment, Service Industry, Staffing Agency","San Francisco, California, United States",Scheduling and support platform for hourly workers.,"16,281"
Wrappup,https://www.crunchbase.com/organization/wrappup,"Apps, Meeting Software, Sales, Software","Dubai, Dubai, United Arab Emirates",Wrappup is a meeting-based productivity app with intelligent voice recording that helps inside sales managers make better decisions.,"16,374"
