Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Xiaolu Clinic,https://www.crunchbase.com/organization/xiaolu-clinic,,,Xiaolu Clinic,"42,415"
Xinyi Network,https://www.crunchbase.com/organization/xinyi-network,Software,"Shenzhen, Guangdong, China","Xinyi Network is focused on mobile internet, providing Android software tools, security software, and system integrated solutions.","42,608"
Xzero Entertainment Inc.,https://www.crunchbase.com/organization/xzero-entertainment-ltd,"Broadcasting, Digital Media, Film Production, Logistics, TV Production, Web Design, Web Development","London, England, United Kingdom",Digital Video/Audio Distribution Network / YouTube MCN Network,"43,144"
Xention,https://www.crunchbase.com/organization/xention,"Biotechnology, Developer Platform, Medical","Pampisford, Cambridgeshire, United Kingdom",Xention Limited is a biopharmaceutical company specialized in the discovery and development of ion channel-modulating drugs.,"43,293"
"XO Group, Inc.",https://www.crunchbase.com/organization/xo-group,"Apps, Baby, Lifestyle, Local Advertising, Marketplace, Wedding","New York, New York, United States","XO Group helps people navigate and truly enjoy life’s biggest moments together with its brands The Knot, The Nest, The Bump and GigMasters.","43,816"
XTL Biopharmaceuticals Ltd.,https://www.crunchbase.com/organization/xtl-biopharmaceuticals-ltd,"Biotechnology, Developer Platform, Pharmaceutical","Herzliya, Tel Aviv, Israel",XTL Biopharmaceuticals focuses on the acquisition and development of proprietary products and late-stage pharmaceutical products.,"44,068"
Xceleron Inc.,https://www.crunchbase.com/organization/xceleron,"Analytics, Biotechnology, Medical","Germantown, Maryland, United States",Xceleron provides Accelerator Mass Spectrometry to deliver ultra-sensitive analytical solutions for drug development.,"44,112"
XSTOK,https://www.crunchbase.com/organization/xstok,"B2B, Online Auctions, Textiles","Mumbai, Maharashtra, India","Online marketplace for overstock apparels, home textiles, fabrics and yarns!","44,171"
xTV Networks,https://www.crunchbase.com/organization/xtv,"Mobile, Video Streaming","Redwood City, California, United States","xTV Networks is an interactive cloud TV that streamlines users' video, social media, RSS feed content into one central platform.","44,263"
Xylo,https://www.crunchbase.com/organization/xylo,"Mobile, Music, Video","New York, New York, United States","Shoot, mix, and share short multi-track music videos with the Xylo app.","44,353"
Xueleyun,https://www.crunchbase.com/organization/xueleyun,"Education, Knowledge Management, Online Portals","China, Asia",Xueleyun is a Chinese education platform,"44,374"
Xipin,https://www.crunchbase.com/organization/xipin,E-Commerce,"China, Asia",Xipin is a Chinese company offering a market-oriented e-commerce platform that targets rich people who appreciate the high quality in life.,"44,458"
xTuple — Open Source ERP+CRM+Web Portal,https://www.crunchbase.com/organization/xtuple,"Business Intelligence, Consulting, CRM, E-Commerce, Enterprise Applications, Enterprise Software, Linux, Open Source, Project Management, Small and Medium Businesses, Supply Chain Management","Norfolk, Virginia, United States",xTuple is a software company specialized in enterprise resource planning.,"44,472"
Xcel Energy,https://www.crunchbase.com/organization/xcel-energy-2,"Electrical Distribution, Energy, Natural Resources","Minneapolis, Minnesota, United States","Xcel Energy is engaged in the generation, purchase, transmission, distribution, and sale of electricity.","44,549"
XINTEC,https://www.crunchbase.com/organization/xintec,"Fraud Detection, Mobile, Network Security, Security, Software","Dublin, Dublin, Ireland",XINTEC is revenue assurance and fraud detection software for telecom sector.,"44,838"
XCube R&D Inc,https://www.crunchbase.com/organization/xcube-r-d-inc,,"Nashua, New Hampshire, United States",XCube R&D provides software infrastructure that automates testing and training process for machine learning algorithms,"45,122"
X3 Builders,https://www.crunchbase.com/organization/x3-builders,Construction,"San Jose, California, United States",X3 Builders provides commercial construction services to the Bay Area's leading Owners and Developers. ,"45,478"
Xage Security,https://www.crunchbase.com/organization/xage-security,"Information Technology, Internet of Things, Network Security, Security, Software","Palo Alto, California, United States",Xage Security is an information technology company that offers blockchain-protected security platform for Industrial IoT.,"45,572"
Xetawave,https://www.crunchbase.com/organization/xetawave,"Hardware, Software","Boulder, Colorado, United States",XetaWave is a wireless network equipment company providing data-centric wireless radios for communication networks.,"46,333"
Xenome,https://www.crunchbase.com/organization/xenome,"Biopharma, Biotechnology, Therapeutics","Aust-Agder, Norway, Europe","Xenome, a biopharmaceutical company, developed a therapeutic product for the management of moderate to severe pain.","46,656"
Xetal,https://www.crunchbase.com/organization/xetal,"Health Care, Internet of Things, Smart Building","Bonheiden, Antwerpen, Belgium","Xetal offers a localization solution to detect a wide range of events and situations, including probable accidents and other risks.","46,670"
Xpensable,https://www.crunchbase.com/organization/obloco,Financial Services,"Spokane, Washington, United States",Re-Engage Your Members With Bank-Branded Expense Reporting And Receipt Capture Solutions.,"46,893"
Xompass,https://www.crunchbase.com/organization/xompass-2,"Industrial Automation, Internet of Things, SaaS","Palo Alto, California, United States",IIOT applications  SaaS  solutions for Enterprise ,"47,154"
XGraph,https://www.crunchbase.com/organization/xgraph,"Advertising, Analytics, Communications Infrastructure","New York, New York, United States","Xgraph, a social infrastructure and analytics platform, provides consumer engagement tools, APIs and services for advertisers and brands.","47,171"
Xcellerex,https://www.crunchbase.com/organization/xcellerex,"Biotechnology, Manufacturing, Therapeutics","Marlborough, Massachusetts, United States",Biomanufacturing Solutions,"47,300"
XOR Labs Toronto,https://www.crunchbase.com/organization/xor-labs-toronto,"Health Care, Health Diagnostics, Medical","Toronto, Ontario, Canada",Advances in medical science have introduced the era of personalized medicine for organs.,"47,447"
XiaoMaiGui,https://www.crunchbase.com/organization/xiaomaigui,"Operating Systems, Retail Technology, Vending and Concessions","Hefei, Anhui, China",XiaoMaiGui is a Chinese smart vending machine operator backed by Chinese electrical appliance manufacturer Midea Group. ,"47,880"
X2IMPACT,https://www.crunchbase.com/organization/x2impact,"Analytics, Health Care, Real Time","Seattle, Washington, United States",X2IMPACT operates in the protective apparel and equipment manufacturing industry.,"47,954"
XDC,https://www.crunchbase.com/organization/xdc,"Manufacturing, Media and Entertainment, Software, Video","Liège, Liege, Belgium","XDC is a digital cinema services company, managing and manufacturing digital systems and products for the delivery of video content.","48,049"
"Xitore, Inc.",https://www.crunchbase.com/organization/xitore-inc,"Flash Storage, Hardware","Mission Viejo, California, United States",Revolutionary Disruptive Solid State Storage Company,"48,092"
"XactSense, Inc.",https://www.crunchbase.com/organization/xactsense-inc-,Robotics,"Warwick, Rhode Island, United States",XactSense is a rapidly growing robotics and sensor development company.,"48,429"
X-Factor Communications Holdings,https://www.crunchbase.com/organization/x-factor-communications-holdings,"Digital Media, SaaS, Software","South Hackensack, New Jersey, United States",X-Factor is a SaaS-based platform providing interactive digital media network software and services.,"48,622"
Xigen,https://www.crunchbase.com/organization/xigen,"Biopharma, Biotechnology, Therapeutics","Epalinges, Vaud, Switzerland","Xigen, a biopharmaceutical company, develops therapeutics to inhibit intracellular protein interactions.","49,206"
Xyrupt Technologies,https://www.crunchbase.com/organization/xyrupt-technologies,,,Xyrupt Technologies provides IT services.,"49,596"
Xiaguachuangke,https://www.crunchbase.com/organization/xiaguachuangke,Education,"Hangzhou, Zhejiang, China",Online programming education and training platform targeting children aged 5-12 based in Hangzhou.,"49,997"
XTENT,https://www.crunchbase.com/organization/xtent,"Health Care, Manufacturing, Medical Device","Menlo Park, California, United States",XTENT is a development stage medical device company.,"50,005"
Xatori,https://www.crunchbase.com/organization/xatori,"Mobile, Power Grid, Software","Palo Alto, California, United States",Xatori develops software for electric vehicles and an enlightened electricity grid.,"50,013"
XtraLife,https://www.crunchbase.com/organization/clan-of-the-cloud-2,"Developer APIs, Infrastructure","Montpellier, Languedoc-Roussillon, France",XtraLife opertes as a back-end services provider.,"50,027"
Xlvren,https://www.crunchbase.com/organization/xlvren,Software,"Beijing, Beijing, China",Electric bicycle charging service provider,"50,256"
Xfinity,https://www.crunchbase.com/organization/xfinity,"Digital Entertainment, Internet, Security","Philadelphia, Pennsylvania, United States","Xfinity from Comcast provides TV, high-speed Internet, phone, home security, and mobile services.","50,431"
Xrosriver inc.,https://www.crunchbase.com/organization/xrosriver-inc,"Artificial Intelligence, Digital Entertainment, Media and Entertainment","Tokyo, Tokyo, Japan",Xrosriver  is an entertainment technology company.,"50,448"
Xfluential,https://www.crunchbase.com/organization/xfluential,"Events, Social Media, Social Network","San Diego, California, United States",Xfluential is a social engagement cultivation tool.,"50,764"
Xiaoyu Link,https://www.crunchbase.com/organization/xiaoyu-link,"Satellite Communication, Video, Video Conferencing","China, Asia",Xiaoyu Link is an online video conference solution provider.,"50,814"
XYZ,https://www.crunchbase.com/organization/fantalk-2,Innovation Management,"Dubai, Dubai, United Arab Emirates",XYZ provides domain names for individuals and businesses across the world.,"50,821"
Xiaolvren,https://www.crunchbase.com/organization/xiaolvren,"Developer Tools, Industrial Manufacturing, Manufacturing","Beijing, Beijing, China",Xiaolvren is a Chinese electric bike charging pile developer.,"51,427"
Xingtang miniKTV,https://www.crunchbase.com/organization/xingtang-miniktv,,,Xingtang miniKTV is an operator of self-serve karaoke boxes in China.,"51,721"
Xenapto,https://www.crunchbase.com/organization/xenapto,Finance,"London, England, United Kingdom",Xenapto provides investors with tools that help them manage their investment lifecycle from research to exit.,"51,962"
xaitment,https://www.crunchbase.com/organization/x-aitment,Software,"Quierschied, Saarland, Germany",xaitment develops AI software solutions for video game and simulation developers.,"52,341"
Xtelligent Media,https://www.crunchbase.com/organization/xtelligent-media,Health Care,"Framingham, Massachusetts, United States",Xtelligent Media is an online media company focused on information technology in the healthcare industry.,"52,634"
XO1,https://www.crunchbase.com/organization/xo1,"Biotechnology, Health Care, Medical","Hatfield, Hertford, United Kingdom",XO1 Ltd is a virtual biotechnology company formed specifically to develop ichorcumab.,"52,709"
Xilopix SAS,https://www.crunchbase.com/organization/xilopix-sas,Software,"Épinal, Lorraine, France",Xilopix SAS provides a SaaS based digital asset management software.,"52,796"
Xianghuanji,https://www.crunchbase.com/organization/xianghuanji,Service Industry,"Shanghai, Shanghai, China",Cell phone rental service platform based in Shanghai.,"53,220"
Xiplinx Technologies,https://www.crunchbase.com/organization/xiplinx-technologies,"Manufacturing, Software","Saint John, New Brunswick, Canada",SiteFlo is a software solution that helps technical personnel exhibit compliance,"53,363"
XipLink,https://www.crunchbase.com/organization/xiplink,"Satellite Communication, Wireless","Montréal, Quebec, Canada","XipLink delivers the industry’s most advanced bandwidth optimization solutions for use on VSAT, Mobile Satellite Services (MSS) and","53,804"
X-Nav Technologies,https://www.crunchbase.com/organization/x-nav-technologies,Biotechnology,"Lansdale, Pennsylvania, United States",X-Nav Technologies is a medical device company that develops surgical products for the dental market.,"53,809"
Xively,https://www.crunchbase.com/organization/xively,"Clean Energy, Enterprise Software, Internet of Things, SaaS","Boston, Massachusetts, United States",Xively is a platform devoted to simplifying the interconnection of devices and data with applications on the Internet of Things.,"53,815"
Xendex Holding,https://www.crunchbase.com/organization/xendex-holding,"Mobile, Online Games, Video Games","Vienna, Wien, Austria","XENDEX Holding GmbH develops mobile, casino, and online games for the videogames-, telecom-, media-, casino-, and gaming-industry.","53,827"
X-treme Video,https://www.crunchbase.com/organization/x-treme-video,"Media and Entertainment, Sports","Biarritz, Aquitaine, France",X-treme Video is a global group specialized in the creation and distribution of a wide range of consumer electronic devices.,"54,006"
XTourMaker,https://www.crunchbase.com/organization/xtourmaker,"Apps, SaaS, Tourism, Travel","Lisbon, Lisboa, Portugal",Mobile Personalized Guides for the tourism industry,"54,079"
XmanData,https://www.crunchbase.com/organization/xmandata,"Financial Services, Retail","Shanghai, Shanghai, China",A Shanghai-based data analysis company.,"54,610"
XGear,https://www.crunchbase.com/organization/xgear,"Automotive, Predictive Analytics","Den Haag, Zuid-Holland, The Netherlands",XGear is a data aggregation and predictive analysis platform for the connected car of the future! XGear delivers unparalleled real-time in,"54,660"
Xprtly!,https://www.crunchbase.com/organization/xprtly-,"E-Commerce, Enterprise Software, Mobile, Project Management","Plano, Texas, United States",Get Expert Help in Minutes with Xprtly!,"54,765"
Xingyun.cn,https://www.crunchbase.com/organization/xingyun-cn,Social Media,"Beijing, Beijing, China","Xingyun.cn is a platform gathering industry talents and providing talent shows, collaboration services, and more.","54,792"
Xpresso Delight,https://www.crunchbase.com/organization/xpresso-delight,"Brewing, Coffee, Food and Beverage","New York, New York, United States",Premium office coffee - Franchising,"54,887"
xim,https://www.crunchbase.com/organization/xim-3,Health Care,"Southampton, Southampton, United Kingdom","Xim is a creative, entrepreneurial SME focussing on innovative Digital Health applications","54,957"
Xishiqu,https://www.crunchbase.com/organization/xishiqu,Event Management,"Shanghai, Shanghai, China",Cultural performance and sports event ticketing platform based in Shanghai.,"55,656"
Xyngular,https://www.crunchbase.com/organization/xyngular-corporation,"Dietary Supplements, Direct Sales, Wellness","Lehi, Utah, United States",Xyngular is a network marketing company with a primary focus on weight loss supplements.,"55,657"
Xerion Advanced Battery,https://www.crunchbase.com/organization/xerion-advanced-battery,"Hardware, Software","Westminster, Colorado, United States","Xerion Advanced Battery develops nanotechnology-based, high-power and high-energy battery systems.","55,702"
XING,https://www.crunchbase.com/organization/xing,"Contact Management, Social Media","Hamburg, Hamburg, Germany","XING is a social network for business professionals to connect and share ideas and projects, as well as find suitable employment.","55,878"
xHub-IT,https://www.crunchbase.com/organization/xhub-it,,"Casablanca, Grand Casablanca, Morocco",xHub-IT is a Morocco-based IT company that helps its users connect and turn technology trends into business opportunities.,"55,905"
Xyber Technologies,https://www.crunchbase.com/organization/xyber-technologies,"Cloud Infrastructure, Data Center, Energy Efficiency, Hardware","Austin, Texas, United States","Xyber has developed a cooling system, for new and existing data centers, which reduces power consumption by 40%.","55,922"
Xylitol Canada,https://www.crunchbase.com/organization/xylitol-canada,Hospitality,"Aurora, Colorado, United States","Xylitol Canada sells xylotil and xylotil products such as Xyla, a natural sugar alternative that is safe for diabetics.","55,976"
XPrime,https://www.crunchbase.com/organization/xprime,,"Irvine, California, United States",XPrime,"56,363"
Xeropan,https://www.crunchbase.com/organization/xeropan,"EdTech, Education, Edutainment","Debrecen, Debrecen, Hungary",Motivation. This is what Xeropan offers to language learners through an intuitive game powered by the most advanced A.I.,"56,428"
Xcerion,https://www.crunchbase.com/organization/xcerion,"Cloud Computing, Enterprise Software, PaaS, SaaS, Software, Web Development, WebOS","Linköping, Ostergotlands Lan, Sweden",Xcerion has always worked in the forefront of innovation and holds key assets in cloud computing technologies and brands.,"56,561"
Xerolutions,https://www.crunchbase.com/organization/xerolutions,"Advanced Materials, Nanotechnology","Madrid, Madrid, Spain","Company specialized in the design, development, scale-up and production of high value porous material to the different target markets","56,756"
Xinguodu,https://www.crunchbase.com/organization/shenzhen-xinguodu-technology-co-ltd,"Banking, Manufacturing, Payments","Shenzhen, Guangdong, China",Shenzhen Xinguodu Technology is focused on the design and R&D of technical services for financial communication systems and devices.,"56,850"
Xamun,https://www.crunchbase.com/organization/xamun,"Career Planning, Consulting, CRM, Professional Services, Software","Pasig, Rizal, Philippines","Xamun enables consulting businesses to manage their consulting, multimedia, and software development functions.","56,856"
Xceed Technologies,https://www.crunchbase.com/organization/xceed-technologies,"Software, Wireless","Chantilly, Virginia, United States",Xceed is the global leader in wireless network optimization and rules-based performance management solutions for wireless industry.,"56,951"
Xyo,https://www.crunchbase.com/organization/xyologic,"Advertising, Apps, Mobile, Search Engine","Berlin, Berlin, Germany",Xyo is an application search engine that enables its users to search for apps for all smartphones.,"57,254"
XLIVE,https://www.crunchbase.com/organization/xlive,Events,"Las Vegas, Nevada, United States","XLIVE convenes at the intersection of Music, Sports, FoodAndBev, eSports, EventTech, Brands.","57,378"
XM Cyber,https://www.crunchbase.com/organization/xm-cyber,"Cyber Security, Network Security, Security","Herzliya, Tel Aviv, Israel","XM Cyber provides the first fully automated APT Simulation Platform to continuously expose all attack vectors, and prioritizes remediation.","57,406"
Xianguo,https://www.crunchbase.com/organization/xianguo,Mobile,"Beijing, Beijing, China","Xianguo.com is an online RSS reader developed to cater newspaper, magazine, and press-related industries.","57,651"
XStor Systems,https://www.crunchbase.com/organization/xstor-systems,"Digital Signage, Medical","Mountain View, California, United States",XStor Systems provides digital image storage.,"57,937"
XunLight,https://www.crunchbase.com/organization/xunlight,"CleanTech, Manufacturing, Semiconductor","Toledo, Ohio, United States",Xunlight is a technology company that offers mechanically-flexible photovoltaic modules.,"57,938"
Xelerated,https://www.crunchbase.com/organization/xelerated,"Product Design, Semiconductor, Software","Santa Clara, California, United States",Xelerated is a fabless semiconductor company proving HX devices that offer wire speed performance and other related services.,"57,997"
XZ Closet,https://www.crunchbase.com/organization/xz-closet,"E-Commerce, Fashion","Tokyo, Tokyo, Japan",Closet allows users to take pictures of the clothes in their closets and mix and match outfits using the clothes of other users.,"58,093"
"XelAqua, Inc",https://www.crunchbase.com/organization/xelaqua-inc,"Impact Investing, PaaS, Product Research, Water Purification","Raleigh, North Carolina, United States","Industrial Water Treatment Equipment Technology, PaaS for Treatment Process and Business Operations","58,869"
Xephor Solutions,https://www.crunchbase.com/organization/xephor-solutions,"Artificial Intelligence, Machine Learning, Software","Purkersdorf, Niederosterreich, Austria",Xephor Solutions provides high-performance cloud based software solutions with secure relational data storage for various sectors.,"58,931"
XLV Diagnostics,https://www.crunchbase.com/organization/xlv-diagnostics,"Electronics, Health Diagnostics","Thunder Bay, Ontario, Canada","XLV Diagnostics Inc., based in Thunder Bay, Canada","59,162"
X-BOLT Orthapaedics,https://www.crunchbase.com/organization/x-bolt-orthapaedics,"Health Care, Medical","Dublin, Dublin, Ireland","X-BOLT Orthopaedics developed a novel expanding bolt device, with associated implants and instrumentation systems.","60,076"
Xuba,https://www.crunchbase.com/organization/xuba,"Beauty, Online Portals, Social","Omaha, Nebraska, United States",Xuba operates an online social beauty store in the United States.,"60,144"
Xtone,https://www.crunchbase.com/organization/xtone,"Developer Platform, Mobile, Mobile Apps","Reston, Virginia, United States","Xtone offers Xavi, a commercially-available platform that enables mobile developers to quickly enhance their apps with voice assistants.","60,202"
X-Cafe,https://www.crunchbase.com/organization/x-cafe,Food and Beverage,"Princeton, Massachusetts, United States",X-Cafe is a manufacturer and distributor of coffee extracts. ,"60,228"
Xiannongshi,https://www.crunchbase.com/organization/xiannongshi,"Agriculture, Organic","Beijing, Beijing, China",Organic agriculture technology company based in Beijing.,"60,341"
XOG,https://www.crunchbase.com/organization/xog,"3D Technology, Energy, Oil and Gas","Arlington, Texas, United States",XOG is focused on 3D seismic programs and the corresponding drilling possibilities as a result of 3-D activities.,"60,818"
Xperi,https://www.crunchbase.com/organization/tessera-technologies,"Intellectual Property, Optical Communication, Software","San Jose, California, United States","Xperi develops and licenses semiconductor and imaging technologies to deliver value to customers, partners, and stockholders.","61,083"
Xaxis,https://www.crunchbase.com/organization/xaxis,Advertising,"New York, New York, United States",Xaxis is a media company focused on targeted advertising across the digital media industry.,"61,144"
Xishaoye Roujiamo,https://www.crunchbase.com/organization/xishaoye-roujiamo,"Food and Beverage, Food Processing, Restaurants","China, Asia",Xishaoye Roujiamo,"61,236"
XYO Network,https://www.crunchbase.com/organization/xyo-network,"Blockchain, Information Technology, Internet of Things, Mining Technology","San Diego, California, United States",The Decentralized Crypto-location Oracle Network,"61,373"
Xinhua Travel,https://www.crunchbase.com/organization/xinhua-travel,"Aerospace, Transportation, Travel","Beijing, Beijing, China",Xinhua Travel Network Service is a Chinese air shipping agent and travel agency.,"61,458"
Xintairuan,https://www.crunchbase.com/organization/xintairuan,Internet,"Shanghai, Shanghai, China",Online salary payment solution provider based in Shanghai.,"61,680"
XEED,https://www.crunchbase.com/organization/xeed,"Health Care, Personal Health, Wearables","Philadelphia, Pennsylvania, United States",XEED manufactures wearables to help understand and treat Parkinson's disease.,"62,216"
XL Catlin,https://www.crunchbase.com/organization/xl-catlin,"Financial Services, Insurance",,"XL Catlin insurance companies offer property, casualty, professional, financial lines & specialty insurance products globally.","62,394"
Xanofi,https://www.crunchbase.com/organization/xanofi,"Biotechnology, Information Technology, Nanotechnology","Raleigh, North Carolina, United States",Xanofi is a nanotech company specializing in the production of nanofiber applications.,"62,576"
XIHA,https://www.crunchbase.com/organization/xiha,"Language Learning, Photography, Private Social Networking, Real Time, Search Engine","Zürich, Zurich, Switzerland","Xiha allows users to make new friends from around the globe by creating blogs and homepages, and adding links to social media sites.","62,632"
XRpro,https://www.crunchbase.com/organization/xrpro,"Analytics, Biotechnology, Developer Platform","Cambridge, Massachusetts, United States","XRpro provides HTS services yielding high Z’, with excellent reproducibility— helping you to make critical decisions faster.","62,746"
Xintela AB (publ),https://www.crunchbase.com/organization/xintela-ab-publ,Biotechnology,"Lund, Skane Lan, Sweden","Xintela AB (publ), a biomedical company, operates in the fields of regenerative medicine and cancer, focusing on cartilage damage.","62,958"
Xiaoguanjia,https://www.crunchbase.com/organization/xiaoguanjia,Management Consulting,"Shenzhen, Guangdong, China",School management system developer based in Shenzhen.,"63,294"
Xylos Corporation,https://www.crunchbase.com/organization/xylos-corporation,"Biotechnology, Medical, Medical Device","Langhorne, Pennsylvania, United States","Xylos Corporation is a medical device company providing biomaterial solutions for the treatment, repair, and replacement of human tissues.","63,495"
XStream Systems,https://www.crunchbase.com/organization/xstream-systems,"Hardware, Software","Sebastian, Florida, United States","XStream Systems, Inc. produces equipment for material identification applications. It specializes in pharmaceutical authentication","63,559"
Xylogenics,https://www.crunchbase.com/organization/xylogenics,"Biofuel, Biotechnology, Chemical, Medical","Indianapolis, Indiana, United States",Xylogenics is advancing renewable biochemical production through a unique combination of yeast and service products.,"63,863"
Xenothera,https://www.crunchbase.com/organization/xenothera,"Biotechnology, Genetics, Therapeutics","Nantes, Pays de la Loire, France",Xenothera is a xenotherapy platform with embedded technology that renovates immunological treatments.,"63,896"
X-Scan Imaging,https://www.crunchbase.com/organization/x-scan-imaging,"Hardware, Software","San Jose, California, United States",X-Scan Imaging manufactures CMOS linear photo-diode arrays and line-scan cameras for visible and X-ray imaging applications.,"64,059"
Xenodes,https://www.crunchbase.com/organization/xenodes,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, FinTech, Marketplace, Sharing Economy","Hong Kong, Hong Kong Island, Hong Kong",Blockchain Decentralized exchange - Mining - Inter/Intra Exchange Volatility Arbitrage,"64,608"
XUMO,https://www.crunchbase.com/organization/xumo,"Internet, Internet of Things, Video, Video on Demand, Video Streaming","Irvine, California, United States","Xumo seamlessly delivers over-the-top (OTT) and video-on-demand (VOD) content direct to consumers through smart TV, mobile and desktop apps.","65,291"
Xchime,https://www.crunchbase.com/organization/xchime,,,Xchime is an app-controlled HD video doorbell for homes and offices.,"65,335"
Xudera Inc.,https://www.crunchbase.com/organization/xudera,"Advertising, Apps, Hospitality, Local Advertising, Mobile Advertising, Travel","Santa Clara, California, United States","Xudera is a Travel Technology company that patented Digital Travel Guide (DTG) App on Smartphone, Tablet and Kiosk.","65,356"
Xylem,https://www.crunchbase.com/organization/xylem-inc,"Commercial, Mechanical Engineering, Water Purification","New York, Lincolnshire, United Kingdom","Xylem is a large global water technology provider, enabling customers to transport, treat, test, and efficiently use water.","65,670"
Xiangya Group,https://www.crunchbase.com/organization/xiangya-group,"Alternative Medicine, Health Care, Manufacturing","Shenzhen, Guangdong, China","Xiangya Group is engaged in the research, development, and manufacture of all-natural medicinal and edible healthy food without additives.","65,921"
Xtreme Labs,https://www.crunchbase.com/organization/xtreme-labs,"Apps, Consulting, Mobile, Software","Palo Alto, California, United States","Xtreme provides mobile solutions across diverse industries such as banking, media, retail, enterprise and healthcare.","65,993"
Xolve,https://www.crunchbase.com/organization/xolve,"Chemical, Intellectual Property, Nanotechnology","Middleton, Wisconsin, United States",Xolve commercializes intellectual property that enables the processing of graphene and other nanoparticle composites and coatings.,"66,276"
XL Group,https://www.crunchbase.com/organization/xl-group,Public Relations,"Hamilton, Hamilton, Bermuda",XL Group develops extranets for the management of communication and direct marketing campaigns.,"66,643"
Xrispi Labs,https://www.crunchbase.com/organization/xrispi-labs-ltd,"Content Discovery, Social Media, Social Media Marketing","Giv'atayim, Tel Aviv, Israel",Xrispi is a platform for sharing content.,"67,164"
X Plus Two Solutions,https://www.crunchbase.com/organization/x-plus-two-solutions,"Financial Services, Market Research","New York, New York, United States","X Plus Two Solutions, Inc. was incorporated in 2008 and is based in New York, New York.","67,663"
XSI Semi Conductors,https://www.crunchbase.com/organization/xsi-semi-conductors,"Energy, Manufacturing, Semiconductor","Bangalore, Karnataka, India",They are a start-up specializing in development of mixed signal IC based products. The company is founded by a team with 50+ years’,"67,682"
Xeler8,https://www.crunchbase.com/organization/xeler8,"Financial Services, SaaS, Venture Capital","Austin, Texas, United States",Startup Tracker & Deal Intelligence Platform,"68,093"
XOR.AI,https://www.crunchbase.com/organization/xor-ai,"Human Resources, Recruiting, Robotics","Austin, Texas, United States",Turbocharge your recruitment!,"68,659"
XYverify,https://www.crunchbase.com/organization/xyverify,"Financial Services, FinTech, Location Based Services, Mobile","New York, New York, United States",Geolocation Verification Services,"68,991"
Xceligent,https://www.crunchbase.com/organization/xceligent,"Market Research, Property Management, Real Estate","Independence, Missouri, United States",property and listing information,"69,001"
XDBS,https://www.crunchbase.com/organization/xdbs,"Advertising, B2B, Lead Generation","Hawthorne, California, United States","XDBS is a business information services company provides services in the areas of data, research & demand generation.","69,013"
Xbox 360 & Live,https://www.crunchbase.com/organization/xbox-360-live,,,Xbox 360 & Live is a provider of the games to the mobile app.,"69,049"
XDA Developers,https://www.crunchbase.com/organization/xda-developers,Android,"United States, North America",XDA Developers is a smartphone and tablet development community that is specialized in Android and Windows platforms.,"69,101"
xCraft Enterprises,https://www.crunchbase.com/organization/xcraft-enterprises-llc,Robotics,"Sandpoint, Idaho, United States","xCraft develops small, powerful flying machines that change the world.","69,111"
Xtel Wireless,https://www.crunchbase.com/organization/xtel-wireless,"Embedded Systems, Software, Wireless","Aalborg, Nordjylland, Denmark",Xtel Wireless is a modern research and development company for wireless and embedded solutions.,"69,451"
Xplr Software,https://www.crunchbase.com/organization/xplr,"Analytics, Artificial Intelligence, Big Data, Data Visualization, Machine Learning","New York, New York, United States","Xplr Software assists companies in building enterprise-grade intelligent data solutions, including live data visualization applications.","69,506"
xPeerient,https://www.crunchbase.com/organization/xpeerient,"Enterprise Software, Information Technology, Social","Natick, Massachusetts, United States",WHO WE ARE… xPeerient.com is the world’s first social IT exchange WHAT WE DO… xPeerient rewires the dysfunctional process of vetting the,"69,719"
Xwards,https://www.crunchbase.com/organization/xwards,"Advertising, Advertising Platforms, Analytics, Brand Marketing, Digital Entertainment, Digital Marketing, Digital Signage, In-Flight Entertainment, Internet of Things, Local Advertising, Location Based Services, SaaS, Video Advertising","Kochi, Kerala, India"," Xwards is an in-cab infotainment solution.Digital Signage,SaaS,In-cab advertising","70,067"
Xmarks,https://www.crunchbase.com/organization/xmarks,"Android, Browser Extensions, Ediscovery, iOS, Mobile, Search Engine, Social Bookmarking, Web Browsers","San Francisco, California, United States",Xmarks offers a free bookmark synchronization add-on for the Firefox web browser.,"70,120"
Xpand Biotechnology,https://www.crunchbase.com/organization/xpand-biotechnology,Biotechnology,"Bilthoven, Utrecht, The Netherlands",Xpand Biotechnology develops products for bone repair and regeneration that are based on its proprietary surface science technology.,"70,337"
Xumii,https://www.crunchbase.com/organization/xumii,"iOS, Messaging, Mobile","San Mateo, California, United States",Xumii is a mobile social addressbook and social network for mobile phones.,"70,461"
Xcedex,https://www.crunchbase.com/organization/xcedex,"Cloud Computing, GreenTech, Software, Virtualization","Eden Prairie, Minnesota, United States","Xcedex is a provider of software products and services which help organizations with P2V, V2V, V2C, and data center simplification.","70,578"
Xender,https://www.crunchbase.com/organization/xender,Apps,,The best file transmission app for Android & iOS.,"70,793"
XenSource,https://www.crunchbase.com/organization/xensource,"Data Center, Infrastructure, Software, Virtualization","Palo Alto, California, United States","XenSource manages cloud, server and desktop virtual infrastructures to optimize datacenters and automate management processes.","71,107"
Xacte,https://www.crunchbase.com/organization/xacte,"Billing, Information Technology","Quebec, Quebec, Canada",Xacte is an enterprise specializing in web solutions for medical billing. ,"71,432"
